time,group,survival_probability,ci_lower,ci_upper
2.558559,Control,0.916848,0.87356,0.960136
2.594595,Control,0.916848,0.87356,0.960136
2.630631,Control,0.916848,0.87356,0.960136
2.666667,Control,0.916848,0.87356,0.960136
2.702703,Control,0.910299,0.865457,0.955141
2.738739,Control,0.910299,0.865457,0.955141
2.774775,Control,0.910299,0.865457,0.955141
2.810811,Control,0.910299,0.865457,0.955141
2.846847,Control,0.903703,0.85736,0.950046
2.882883,Control,0.903703,0.85736,0.950046
2.918919,Control,0.897106,0.849332,0.944881
2.954955,Control,0.897106,0.849332,0.944881
2.990991,Control,0.897106,0.849332,0.944881
3.027027,Control,0.897106,0.849332,0.944881
3.063063,Control,0.897106,0.849332,0.944881
3.099099,Control,0.897106,0.849332,0.944881
3.135135,Control,0.897106,0.849332,0.944881
3.171171,Control,0.897106,0.849332,0.944881
3.207207,Control,0.890411,0.841225,0.939598
3.243243,Control,0.890411,0.841225,0.939598
3.279279,Control,0.890411,0.841225,0.939598
3.315315,Control,0.883717,0.83318,0.934254
3.351351,Control,0.883717,0.83318,0.934254
3.387387,Control,0.883717,0.83318,0.934254
3.423423,Control,0.883717,0.83318,0.934254
3.459459,Control,0.883717,0.83318,0.934254
3.495495,Control,0.883717,0.83318,0.934254
3.531532,Control,0.883717,0.83318,0.934254
3.567568,Control,0.883717,0.83318,0.934254
3.603604,Control,0.883717,0.83318,0.934254
3.63964,Control,0.883717,0.83318,0.934254
3.675676,Control,0.883717,0.83318,0.934254
3.711712,Control,0.883717,0.83318,0.934254
3.747748,Control,0.883717,0.83318,0.934254
3.783784,Control,0.883717,0.83318,0.934254
3.81982,Control,0.883717,0.83318,0.934254
3.855856,Control,0.883717,0.83318,0.934254
3.891892,Control,0.883717,0.83318,0.934254
3.927928,Control,0.883717,0.83318,0.934254
3.963964,Control,0.883717,0.83318,0.934254
4.0,Control,0.883717,0.83318,0.934254
4.036036,Control,0.883717,0.83318,0.934254
4.072072,Control,0.876813,0.82489,0.928735
4.108108,Control,0.876813,0.82489,0.928735
4.144144,Control,0.876813,0.82489,0.928735
4.18018,Control,0.876813,0.82489,0.928735
4.216216,Control,0.876813,0.82489,0.928735
4.252252,Control,0.876813,0.82489,0.928735
4.288288,Control,0.876813,0.82489,0.928735
4.324324,Control,0.876813,0.82489,0.928735
4.36036,Control,0.869909,0.816661,0.923156
4.396396,Control,0.869909,0.816661,0.923156
4.432432,Control,0.869909,0.816661,0.923156
4.468468,Control,0.863005,0.808487,0.917522
4.504505,Control,0.863005,0.808487,0.917522
4.540541,Control,0.863005,0.808487,0.917522
4.576577,Control,0.863005,0.808487,0.917522
4.612613,Control,0.8561,0.800365,0.911836
4.648649,Control,0.8561,0.800365,0.911836
4.684685,Control,0.849196,0.792292,0.906101
4.720721,Control,0.849196,0.792292,0.906101
4.756757,Control,0.842292,0.784264,0.900321
4.792793,Control,0.842292,0.784264,0.900321
4.828829,Control,0.842292,0.784264,0.900321
4.864865,Control,0.842292,0.784264,0.900321
4.900901,Control,0.842292,0.784264,0.900321
4.936937,Control,0.842292,0.784264,0.900321
4.972973,Control,0.842292,0.784264,0.900321
5.009009,Control,0.842292,0.784264,0.900321
5.045045,Control,0.842292,0.784264,0.900321
5.081081,Control,0.842292,0.784264,0.900321
5.117117,Control,0.842292,0.784264,0.900321
5.153153,Control,0.842292,0.784264,0.900321
5.189189,Control,0.835214,0.776038,0.894391
5.225225,Control,0.835214,0.776038,0.894391
5.261261,Control,0.835214,0.776038,0.894391
5.297297,Control,0.835214,0.776038,0.894391
5.333333,Control,0.835214,0.776038,0.894391
5.369369,Control,0.835214,0.776038,0.894391
5.405405,Control,0.835214,0.776038,0.894391
5.441441,Control,0.835214,0.776038,0.894391
5.477477,Control,0.835214,0.776038,0.894391
5.513514,Control,0.835214,0.776038,0.894391
5.54955,Control,0.820814,0.759385,0.882243
5.585586,Control,0.820814,0.759385,0.882243
5.621622,Control,0.820814,0.759385,0.882243
5.657658,Control,0.813614,0.751124,0.876104
5.693694,Control,0.813614,0.751124,0.876104
5.72973,Control,0.813614,0.751124,0.876104
5.765766,Control,0.813614,0.751124,0.876104
5.801802,Control,0.80635,0.742816,0.869883
5.837838,Control,0.80635,0.742816,0.869883
5.873874,Control,0.80635,0.742816,0.869883
5.90991,Control,0.80635,0.742816,0.869883
5.945946,Control,0.799085,0.734548,0.863622
5.981982,Control,0.799085,0.734548,0.863622
6.018018,Control,0.799085,0.734548,0.863622
6.054054,Control,0.799085,0.734548,0.863622
6.09009,Control,0.799085,0.734548,0.863622
6.126126,Control,0.799085,0.734548,0.863622
6.162162,Control,0.799085,0.734548,0.863622
6.198198,Control,0.799085,0.734548,0.863622
6.234234,Control,0.799085,0.734548,0.863622
6.27027,Control,0.799085,0.734548,0.863622
6.306306,Control,0.799085,0.734548,0.863622
6.342342,Control,0.799085,0.734548,0.863622
6.378378,Control,0.799085,0.734548,0.863622
6.414414,Control,0.799085,0.734548,0.863622
6.45045,Control,0.799085,0.734548,0.863622
6.486486,Control,0.799085,0.734548,0.863622
6.522523,Control,0.791686,0.726137,0.857235
6.558559,Control,0.791686,0.726137,0.857235
6.594595,Control,0.784287,0.717766,0.850808
6.630631,Control,0.776888,0.709433,0.844344
6.666667,Control,0.776888,0.709433,0.844344
6.702703,Control,0.776888,0.709433,0.844344
6.738739,Control,0.776888,0.709433,0.844344
6.774775,Control,0.776888,0.709433,0.844344
6.810811,Control,0.776888,0.709433,0.844344
6.846847,Control,0.776888,0.709433,0.844344
6.882883,Control,0.769489,0.701135,0.837844
6.918919,Control,0.769489,0.701135,0.837844
6.954955,Control,0.769489,0.701135,0.837844
6.990991,Control,0.769489,0.701135,0.837844
7.027027,Control,0.769489,0.701135,0.837844
7.063063,Control,0.769489,0.701135,0.837844
7.099099,Control,0.769489,0.701135,0.837844
7.135135,Control,0.76209,0.692872,0.831309
7.171171,Control,0.76209,0.692872,0.831309
7.207207,Control,0.76209,0.692872,0.831309
7.243243,Control,0.76209,0.692872,0.831309
7.279279,Control,0.76209,0.692872,0.831309
7.315315,Control,0.76209,0.692872,0.831309
7.351351,Control,0.76209,0.692872,0.831309
7.387387,Control,0.76209,0.692872,0.831309
7.423423,Control,0.76209,0.692872,0.831309
7.459459,Control,0.76209,0.692872,0.831309
7.495495,Control,0.76209,0.692872,0.831309
7.531532,Control,0.76209,0.692872,0.831309
7.567568,Control,0.76209,0.692872,0.831309
7.603604,Control,0.76209,0.692872,0.831309
7.63964,Control,0.76209,0.692872,0.831309
7.675676,Control,0.76209,0.692872,0.831309
7.711712,Control,0.76209,0.692872,0.831309
7.747748,Control,0.76209,0.692872,0.831309
7.783784,Control,0.76209,0.692872,0.831309
7.81982,Control,0.76209,0.692872,0.831309
7.855856,Control,0.76209,0.692872,0.831309
7.891892,Control,0.76209,0.692872,0.831309
7.927928,Control,0.76209,0.692872,0.831309
7.963964,Control,0.754619,0.684547,0.824691
8.0,Control,0.754619,0.684547,0.824691
8.036036,Control,0.754619,0.684547,0.824691
8.072072,Control,0.754619,0.684547,0.824691
8.108108,Control,0.754619,0.684547,0.824691
8.144144,Control,0.754619,0.684547,0.824691
8.18018,Control,0.754619,0.684547,0.824691
8.216216,Control,0.754619,0.684547,0.824691
8.252252,Control,0.747073,0.676158,0.817987
8.288288,Control,0.73945,0.667702,0.811197
8.324324,Control,0.73945,0.667702,0.811197
8.36036,Control,0.73945,0.667702,0.811197
8.396396,Control,0.73945,0.667702,0.811197
8.432432,Control,0.73945,0.667702,0.811197
8.468468,Control,0.73945,0.667702,0.811197
8.504505,Control,0.73945,0.667702,0.811197
8.540541,Control,0.73945,0.667702,0.811197
8.576577,Control,0.73945,0.667702,0.811197
8.612613,Control,0.731666,0.659069,0.804262
8.648649,Control,0.731666,0.659069,0.804262
8.684685,Control,0.731666,0.659069,0.804262
8.720721,Control,0.731666,0.659069,0.804262
8.756757,Control,0.731666,0.659069,0.804262
8.792793,Control,0.731666,0.659069,0.804262
8.828829,Control,0.731666,0.659069,0.804262
8.864865,Control,0.731666,0.659069,0.804262
8.900901,Control,0.731666,0.659069,0.804262
8.936937,Control,0.731666,0.659069,0.804262
8.972973,Control,0.731666,0.659069,0.804262
9.009009,Control,0.731666,0.659069,0.804262
9.045045,Control,0.731666,0.659069,0.804262
9.081081,Control,0.731666,0.659069,0.804262
9.117117,Control,0.731666,0.659069,0.804262
9.153153,Control,0.731666,0.659069,0.804262
9.189189,Control,0.731666,0.659069,0.804262
9.225225,Control,0.731666,0.659069,0.804262
9.261261,Control,0.731666,0.659069,0.804262
9.297297,Control,0.731666,0.659069,0.804262
9.333333,Control,0.731666,0.659069,0.804262
9.369369,Control,0.731666,0.659069,0.804262
9.405405,Control,0.715407,0.641008,0.789805
9.441441,Control,0.715407,0.641008,0.789805
9.477477,Control,0.715407,0.641008,0.789805
9.513514,Control,0.715407,0.641008,0.789805
9.54955,Control,0.715407,0.641008,0.789805
9.585586,Control,0.715407,0.641008,0.789805
9.621622,Control,0.715407,0.641008,0.789805
9.657658,Control,0.715407,0.641008,0.789805
9.693694,Control,0.715407,0.641008,0.789805
9.72973,Control,0.715407,0.641008,0.789805
9.765766,Control,0.715407,0.641008,0.789805
9.801802,Control,0.715407,0.641008,0.789805
9.837838,Control,0.715407,0.641008,0.789805
9.873874,Control,0.715407,0.641008,0.789805
9.90991,Control,0.707277,0.632037,0.782517
9.945946,Control,0.707277,0.632037,0.782517
9.981982,Control,0.707277,0.632037,0.782517
10.018018,Control,0.707277,0.632037,0.782517
10.054054,Control,0.707277,0.632037,0.782517
10.09009,Control,0.707277,0.632037,0.782517
10.126126,Control,0.707277,0.632037,0.782517
10.162162,Control,0.707277,0.632037,0.782517
10.198198,Control,0.707277,0.632037,0.782517
10.234234,Control,0.707277,0.632037,0.782517
10.27027,Control,0.707277,0.632037,0.782517
10.306306,Control,0.707277,0.632037,0.782517
10.342342,Control,0.707277,0.632037,0.782517
10.378378,Control,0.707277,0.632037,0.782517
10.414414,Control,0.707277,0.632037,0.782517
10.45045,Control,0.707277,0.632037,0.782517
10.486486,Control,0.707277,0.632037,0.782517
10.522523,Control,0.707277,0.632037,0.782517
10.558559,Control,0.707277,0.632037,0.782517
10.594595,Control,0.707277,0.632037,0.782517
10.630631,Control,0.699053,0.622981,0.775125
10.666667,Control,0.699053,0.622981,0.775125
10.702703,Control,0.699053,0.622981,0.775125
10.738739,Control,0.699053,0.622981,0.775125
10.774775,Control,0.699053,0.622981,0.775125
10.810811,Control,0.699053,0.622981,0.775125
10.846847,Control,0.699053,0.622981,0.775125
10.882883,Control,0.699053,0.622981,0.775125
10.918919,Control,0.699053,0.622981,0.775125
10.954955,Control,0.699053,0.622981,0.775125
10.990991,Control,0.699053,0.622981,0.775125
11.027027,Control,0.699053,0.622981,0.775125
11.063063,Control,0.699053,0.622981,0.775125
11.099099,Control,0.690731,0.613835,0.767626
11.135135,Control,0.690731,0.613835,0.767626
11.171171,Control,0.690731,0.613835,0.767626
11.207207,Control,0.690731,0.613835,0.767626
11.243243,Control,0.690731,0.613835,0.767626
11.279279,Control,0.690731,0.613835,0.767626
11.315315,Control,0.690731,0.613835,0.767626
11.351351,Control,0.690731,0.613835,0.767626
11.387387,Control,0.690731,0.613835,0.767626
11.423423,Control,0.690731,0.613835,0.767626
11.459459,Control,0.690731,0.613835,0.767626
11.495495,Control,0.690731,0.613835,0.767626
11.531532,Control,0.682409,0.604729,0.760088
11.567568,Control,0.682409,0.604729,0.760088
11.603604,Control,0.674087,0.595661,0.752513
11.63964,Control,0.674087,0.595661,0.752513
11.675676,Control,0.674087,0.595661,0.752513
11.711712,Control,0.674087,0.595661,0.752513
11.747748,Control,0.674087,0.595661,0.752513
11.783784,Control,0.674087,0.595661,0.752513
11.81982,Control,0.674087,0.595661,0.752513
11.855856,Control,0.674087,0.595661,0.752513
11.891892,Control,0.674087,0.595661,0.752513
11.927928,Control,0.674087,0.595661,0.752513
11.963964,Control,0.674087,0.595661,0.752513
12.0,Control,0.674087,0.595661,0.752513
12.036036,Control,0.674087,0.595661,0.752513
12.072072,Control,0.674087,0.595661,0.752513
12.108108,Control,0.674087,0.595661,0.752513
12.144144,Control,0.674087,0.595661,0.752513
12.18018,Control,0.674087,0.595661,0.752513
12.216216,Control,0.674087,0.595661,0.752513
12.252252,Control,0.674087,0.595661,0.752513
12.288288,Control,0.674087,0.595661,0.752513
12.324324,Control,0.674087,0.595661,0.752513
12.36036,Control,0.674087,0.595661,0.752513
12.396396,Control,0.674087,0.595661,0.752513
12.432432,Control,0.674087,0.595661,0.752513
12.468468,Control,0.674087,0.595661,0.752513
12.504505,Control,0.665765,0.586629,0.744901
12.540541,Control,0.665765,0.586629,0.744901
12.576577,Control,0.665765,0.586629,0.744901
12.612613,Control,0.665765,0.586629,0.744901
12.648649,Control,0.665765,0.586629,0.744901
12.684685,Control,0.665765,0.586629,0.744901
12.720721,Control,0.665765,0.586629,0.744901
12.756757,Control,0.657337,0.577498,0.737177
12.792793,Control,0.657337,0.577498,0.737177
12.828829,Control,0.657337,0.577498,0.737177
12.864865,Control,0.657337,0.577498,0.737177
12.900901,Control,0.657337,0.577498,0.737177
12.936937,Control,0.657337,0.577498,0.737177
12.972973,Control,0.657337,0.577498,0.737177
13.009009,Control,0.657337,0.577498,0.737177
13.045045,Control,0.657337,0.577498,0.737177
13.081081,Control,0.657337,0.577498,0.737177
13.117117,Control,0.657337,0.577498,0.737177
13.153153,Control,0.657337,0.577498,0.737177
13.189189,Control,0.64891,0.568403,0.729416
13.225225,Control,0.64891,0.568403,0.729416
13.261261,Control,0.64891,0.568403,0.729416
13.297297,Control,0.64891,0.568403,0.729416
13.333333,Control,0.64891,0.568403,0.729416
13.369369,Control,0.640482,0.559345,0.72162
13.405405,Control,0.640482,0.559345,0.72162
13.441441,Control,0.640482,0.559345,0.72162
13.477477,Control,0.640482,0.559345,0.72162
13.513514,Control,0.640482,0.559345,0.72162
13.54955,Control,0.640482,0.559345,0.72162
13.585586,Control,0.640482,0.559345,0.72162
13.621622,Control,0.640482,0.559345,0.72162
13.657658,Control,0.640482,0.559345,0.72162
13.693694,Control,0.640482,0.559345,0.72162
13.72973,Control,0.640482,0.559345,0.72162
13.765766,Control,0.640482,0.559345,0.72162
13.801802,Control,0.640482,0.559345,0.72162
13.837838,Control,0.640482,0.559345,0.72162
13.873874,Control,0.640482,0.559345,0.72162
13.90991,Control,0.631943,0.550179,0.713707
13.945946,Control,0.631943,0.550179,0.713707
13.981982,Control,0.631943,0.550179,0.713707
14.018018,Control,0.631943,0.550179,0.713707
14.054054,Control,0.631943,0.550179,0.713707
14.09009,Control,0.631943,0.550179,0.713707
14.126126,Control,0.631943,0.550179,0.713707
14.162162,Control,0.631943,0.550179,0.713707
14.198198,Control,0.631943,0.550179,0.713707
14.234234,Control,0.631943,0.550179,0.713707
14.27027,Control,0.631943,0.550179,0.713707
14.306306,Control,0.631943,0.550179,0.713707
14.342342,Control,0.631943,0.550179,0.713707
14.378378,Control,0.631943,0.550179,0.713707
14.414414,Control,0.631943,0.550179,0.713707
14.45045,Control,0.631943,0.550179,0.713707
14.486486,Control,0.631943,0.550179,0.713707
14.522523,Control,0.631943,0.550179,0.713707
14.558559,Control,0.623042,0.54059,0.705495
14.594595,Control,0.614141,0.531042,0.697241
14.630631,Control,0.614141,0.531042,0.697241
14.666667,Control,0.614141,0.531042,0.697241
14.702703,Control,0.614141,0.531042,0.697241
14.738739,Control,0.614141,0.531042,0.697241
14.774775,Control,0.614141,0.531042,0.697241
14.810811,Control,0.614141,0.531042,0.697241
14.846847,Control,0.614141,0.531042,0.697241
14.882883,Control,0.614141,0.531042,0.697241
14.918919,Control,0.614141,0.531042,0.697241
14.954955,Control,0.614141,0.531042,0.697241
14.990991,Control,0.614141,0.531042,0.697241
15.027027,Control,0.614141,0.531042,0.697241
15.063063,Control,0.614141,0.531042,0.697241
15.099099,Control,0.614141,0.531042,0.697241
15.135135,Control,0.614141,0.531042,0.697241
15.171171,Control,0.60511,0.521368,0.688852
15.207207,Control,0.60511,0.521368,0.688852
15.243243,Control,0.60511,0.521368,0.688852
15.279279,Control,0.60511,0.521368,0.688852
15.315315,Control,0.60511,0.521368,0.688852
15.351351,Control,0.60511,0.521368,0.688852
15.387387,Control,0.60511,0.521368,0.688852
15.423423,Control,0.586773,0.501801,0.671746
15.459459,Control,0.586773,0.501801,0.671746
15.495495,Control,0.586773,0.501801,0.671746
15.531532,Control,0.586773,0.501801,0.671746
15.567568,Control,0.586773,0.501801,0.671746
15.603604,Control,0.586773,0.501801,0.671746
15.63964,Control,0.568437,0.482403,0.65447
15.675676,Control,0.568437,0.482403,0.65447
15.711712,Control,0.568437,0.482403,0.65447
15.747748,Control,0.568437,0.482403,0.65447
15.783784,Control,0.568437,0.482403,0.65447
15.81982,Control,0.568437,0.482403,0.65447
15.855856,Control,0.559268,0.472766,0.645771
15.891892,Control,0.559268,0.472766,0.645771
15.927928,Control,0.559268,0.472766,0.645771
15.963964,Control,0.559268,0.472766,0.645771
16.0,Control,0.559268,0.472766,0.645771
16.036036,Control,0.559268,0.472766,0.645771
16.072072,Control,0.559268,0.472766,0.645771
16.108108,Control,0.559268,0.472766,0.645771
16.144144,Control,0.559268,0.472766,0.645771
16.18018,Control,0.559268,0.472766,0.645771
16.216216,Control,0.559268,0.472766,0.645771
16.252252,Control,0.5501,0.463169,0.637031
16.288288,Control,0.5501,0.463169,0.637031
16.324324,Control,0.5501,0.463169,0.637031
16.36036,Control,0.5501,0.463169,0.637031
16.396396,Control,0.5501,0.463169,0.637031
16.432432,Control,0.5501,0.463169,0.637031
16.468468,Control,0.5501,0.463169,0.637031
16.504505,Control,0.5501,0.463169,0.637031
16.540541,Control,0.5501,0.463169,0.637031
16.576577,Control,0.5501,0.463169,0.637031
16.612613,Control,0.5501,0.463169,0.637031
16.648649,Control,0.5501,0.463169,0.637031
16.684685,Control,0.5501,0.463169,0.637031
16.720721,Control,0.5501,0.463169,0.637031
16.756757,Control,0.5501,0.463169,0.637031
16.792793,Control,0.5501,0.463169,0.637031
16.828829,Control,0.5501,0.463169,0.637031
16.864865,Control,0.5501,0.463169,0.637031
16.900901,Control,0.5501,0.463169,0.637031
16.936937,Control,0.5501,0.463169,0.637031
16.972973,Control,0.5501,0.463169,0.637031
17.009009,Control,0.5501,0.463169,0.637031
17.045045,Control,0.5501,0.463169,0.637031
17.081081,Control,0.5501,0.463169,0.637031
17.117117,Control,0.5501,0.463169,0.637031
17.153153,Control,0.5501,0.463169,0.637031
17.189189,Control,0.5501,0.463169,0.637031
17.225225,Control,0.5501,0.463169,0.637031
17.261261,Control,0.5501,0.463169,0.637031
17.297297,Control,0.5501,0.463169,0.637031
17.333333,Control,0.5501,0.463169,0.637031
17.369369,Control,0.5501,0.463169,0.637031
17.405405,Control,0.5501,0.463169,0.637031
17.441441,Control,0.5501,0.463169,0.637031
17.477477,Control,0.5501,0.463169,0.637031
17.513514,Control,0.5501,0.463169,0.637031
17.54955,Control,0.540776,0.453419,0.628133
17.585586,Control,0.540776,0.453419,0.628133
17.621622,Control,0.540776,0.453419,0.628133
17.657658,Control,0.531289,0.443508,0.61907
17.693694,Control,0.531289,0.443508,0.61907
17.72973,Control,0.531289,0.443508,0.61907
17.765766,Control,0.531289,0.443508,0.61907
17.801802,Control,0.531289,0.443508,0.61907
17.837838,Control,0.521629,0.433426,0.609833
17.873874,Control,0.521629,0.433426,0.609833
17.90991,Control,0.521629,0.433426,0.609833
17.945946,Control,0.521629,0.433426,0.609833
17.981982,Control,0.521629,0.433426,0.609833
18.018018,Control,0.521629,0.433426,0.609833
18.054054,Control,0.521629,0.433426,0.609833
18.09009,Control,0.521629,0.433426,0.609833
18.126126,Control,0.521629,0.433426,0.609833
18.162162,Control,0.521629,0.433426,0.609833
18.198198,Control,0.521629,0.433426,0.609833
18.234234,Control,0.521629,0.433426,0.609833
18.27027,Control,0.521629,0.433426,0.609833
18.306306,Control,0.521629,0.433426,0.609833
18.342342,Control,0.521629,0.433426,0.609833
18.378378,Control,0.521629,0.433426,0.609833
18.414414,Control,0.521629,0.433426,0.609833
18.45045,Control,0.521629,0.433426,0.609833
18.486486,Control,0.521629,0.433426,0.609833
18.522523,Control,0.521629,0.433426,0.609833
18.558559,Control,0.521629,0.433426,0.609833
18.594595,Control,0.521629,0.433426,0.609833
18.630631,Control,0.521629,0.433426,0.609833
18.666667,Control,0.521629,0.433426,0.609833
18.702703,Control,0.521629,0.433426,0.609833
18.738739,Control,0.521629,0.433426,0.609833
18.774775,Control,0.521629,0.433426,0.609833
18.810811,Control,0.521629,0.433426,0.609833
18.846847,Control,0.521629,0.433426,0.609833
18.882883,Control,0.521629,0.433426,0.609833
18.918919,Control,0.521629,0.433426,0.609833
18.954955,Control,0.521629,0.433426,0.609833
18.990991,Control,0.521629,0.433426,0.609833
19.027027,Control,0.521629,0.433426,0.609833
19.063063,Control,0.521629,0.433426,0.609833
19.099099,Control,0.521629,0.433426,0.609833
19.135135,Control,0.521629,0.433426,0.609833
19.171171,Control,0.521629,0.433426,0.609833
19.207207,Control,0.511598,0.422926,0.600269
19.243243,Control,0.511598,0.422926,0.600269
19.279279,Control,0.511598,0.422926,0.600269
19.315315,Control,0.511598,0.422926,0.600269
19.351351,Control,0.511598,0.422926,0.600269
19.387387,Control,0.511598,0.422926,0.600269
19.423423,Control,0.511598,0.422926,0.600269
19.459459,Control,0.511598,0.422926,0.600269
19.495495,Control,0.511598,0.422926,0.600269
19.531532,Control,0.511598,0.422926,0.600269
19.567568,Control,0.511598,0.422926,0.600269
19.603604,Control,0.511598,0.422926,0.600269
19.63964,Control,0.511598,0.422926,0.600269
19.675676,Control,0.511598,0.422926,0.600269
19.711712,Control,0.511598,0.422926,0.600269
19.747748,Control,0.511598,0.422926,0.600269
19.783784,Control,0.511598,0.422926,0.600269
19.81982,Control,0.511598,0.422926,0.600269
19.855856,Control,0.511598,0.422926,0.600269
19.891892,Control,0.511598,0.422926,0.600269
19.927928,Control,0.511598,0.422926,0.600269
19.963964,Control,0.511598,0.422926,0.600269
20.0,Control,0.511598,0.422926,0.600269
20.036036,Control,0.511598,0.422926,0.600269
20.072072,Control,0.511598,0.422926,0.600269
20.108108,Control,0.511598,0.422926,0.600269
20.144144,Control,0.511598,0.422926,0.600269
20.18018,Control,0.511598,0.422926,0.600269
20.216216,Control,0.511598,0.422926,0.600269
20.252252,Control,0.511598,0.422926,0.600269
20.288288,Control,0.511598,0.422926,0.600269
20.324324,Control,0.511598,0.422926,0.600269
20.36036,Control,0.511598,0.422926,0.600269
20.396396,Control,0.511598,0.422926,0.600269
20.432432,Control,0.511598,0.422926,0.600269
20.468468,Control,0.511598,0.422926,0.600269
20.504505,Control,0.511598,0.422926,0.600269
20.540541,Control,0.511598,0.422926,0.600269
20.576577,Control,0.511598,0.422926,0.600269
20.612613,Control,0.511598,0.422926,0.600269
20.648649,Control,0.511598,0.422926,0.600269
20.684685,Control,0.50094,0.411688,0.590191
20.720721,Control,0.50094,0.411688,0.590191
20.756757,Control,0.490281,0.400518,0.580045
20.792793,Control,0.490281,0.400518,0.580045
20.828829,Control,0.490281,0.400518,0.580045
20.864865,Control,0.490281,0.400518,0.580045
20.900901,Control,0.490281,0.400518,0.580045
20.936937,Control,0.490281,0.400518,0.580045
20.972973,Control,0.490281,0.400518,0.580045
21.009009,Control,0.490281,0.400518,0.580045
21.045045,Control,0.490281,0.400518,0.580045
21.081081,Control,0.490281,0.400518,0.580045
21.117117,Control,0.490281,0.400518,0.580045
21.153153,Control,0.490281,0.400518,0.580045
21.189189,Control,0.490281,0.400518,0.580045
21.225225,Control,0.490281,0.400518,0.580045
21.261261,Control,0.490281,0.400518,0.580045
21.297297,Control,0.490281,0.400518,0.580045
21.333333,Control,0.490281,0.400518,0.580045
21.369369,Control,0.490281,0.400518,0.580045
21.405405,Control,0.490281,0.400518,0.580045
21.441441,Control,0.490281,0.400518,0.580045
21.477477,Control,0.490281,0.400518,0.580045
21.513514,Control,0.490281,0.400518,0.580045
21.54955,Control,0.490281,0.400518,0.580045
21.585586,Control,0.490281,0.400518,0.580045
21.621622,Control,0.490281,0.400518,0.580045
21.657658,Control,0.490281,0.400518,0.580045
21.693694,Control,0.490281,0.400518,0.580045
21.72973,Control,0.479138,0.388797,0.56948
21.765766,Control,0.479138,0.388797,0.56948
21.801802,Control,0.479138,0.388797,0.56948
21.837838,Control,0.479138,0.388797,0.56948
