time,group,survival_probability,ci_lower,ci_upper
2.162162,Control,0.777961,0.724686,0.831236
2.186186,Control,0.777961,0.724686,0.831236
2.21021,Control,0.777961,0.724686,0.831236
2.234234,Control,0.777961,0.724686,0.831236
2.258258,Control,0.777961,0.724686,0.831236
2.282282,Control,0.777961,0.724686,0.831236
2.306306,Control,0.777961,0.724686,0.831236
2.33033,Control,0.777961,0.724686,0.831236
2.354354,Control,0.777961,0.724686,0.831236
2.378378,Control,0.772809,0.718938,0.82668
2.402402,Control,0.772809,0.718938,0.82668
2.426426,Control,0.772809,0.718938,0.82668
2.45045,Control,0.767657,0.713207,0.822107
2.474474,Control,0.767657,0.713207,0.822107
2.498498,Control,0.76247,0.707447,0.817493
2.522523,Control,0.76247,0.707447,0.817493
2.546547,Control,0.76247,0.707447,0.817493
2.570571,Control,0.76247,0.707447,0.817493
2.594595,Control,0.76247,0.707447,0.817493
2.618619,Control,0.76247,0.707447,0.817493
2.642643,Control,0.76247,0.707447,0.817493
2.666667,Control,0.76247,0.707447,0.817493
2.690691,Control,0.76247,0.707447,0.817493
2.714715,Control,0.757138,0.701517,0.81276
2.738739,Control,0.757138,0.701517,0.81276
2.762763,Control,0.757138,0.701517,0.81276
2.786787,Control,0.757138,0.701517,0.81276
2.810811,Control,0.757138,0.701517,0.81276
2.834835,Control,0.751652,0.695403,0.8079
2.858859,Control,0.751652,0.695403,0.8079
2.882883,Control,0.751652,0.695403,0.8079
2.906907,Control,0.751652,0.695403,0.8079
2.930931,Control,0.746042,0.689149,0.802935
2.954955,Control,0.746042,0.689149,0.802935
2.978979,Control,0.746042,0.689149,0.802935
3.003003,Control,0.746042,0.689149,0.802935
3.027027,Control,0.746042,0.689149,0.802935
3.051051,Control,0.746042,0.689149,0.802935
3.075075,Control,0.746042,0.689149,0.802935
3.099099,Control,0.746042,0.689149,0.802935
3.123123,Control,0.746042,0.689149,0.802935
3.147147,Control,0.746042,0.689149,0.802935
3.171171,Control,0.746042,0.689149,0.802935
3.195195,Control,0.740304,0.682747,0.79786
3.219219,Control,0.740304,0.682747,0.79786
3.243243,Control,0.740304,0.682747,0.79786
3.267267,Control,0.734565,0.676366,0.792764
3.291291,Control,0.734565,0.676366,0.792764
3.315315,Control,0.728826,0.670005,0.787647
3.339339,Control,0.728826,0.670005,0.787647
3.363363,Control,0.723042,0.663605,0.782479
3.387387,Control,0.723042,0.663605,0.782479
3.411411,Control,0.723042,0.663605,0.782479
3.435435,Control,0.723042,0.663605,0.782479
3.459459,Control,0.723042,0.663605,0.782479
3.483483,Control,0.723042,0.663605,0.782479
3.507508,Control,0.723042,0.663605,0.782479
3.531532,Control,0.723042,0.663605,0.782479
3.555556,Control,0.705115,0.643788,0.766443
3.57958,Control,0.705115,0.643788,0.766443
3.603604,Control,0.705115,0.643788,0.766443
3.627628,Control,0.705115,0.643788,0.766443
3.651652,Control,0.705115,0.643788,0.766443
3.675676,Control,0.698984,0.637023,0.760944
3.6997,Control,0.698984,0.637023,0.760944
3.723724,Control,0.698984,0.637023,0.760944
3.747748,Control,0.698984,0.637023,0.760944
3.771772,Control,0.698984,0.637023,0.760944
3.795796,Control,0.698984,0.637023,0.760944
3.81982,Control,0.698984,0.637023,0.760944
3.843844,Control,0.698984,0.637023,0.760944
3.867868,Control,0.698984,0.637023,0.760944
3.891892,Control,0.698984,0.637023,0.760944
3.915916,Control,0.692389,0.62968,0.755099
3.93994,Control,0.692389,0.62968,0.755099
3.963964,Control,0.692389,0.62968,0.755099
3.987988,Control,0.692389,0.62968,0.755099
4.012012,Control,0.692389,0.62968,0.755099
4.036036,Control,0.692389,0.62968,0.755099
4.06006,Control,0.685795,0.622365,0.749225
4.084084,Control,0.685795,0.622365,0.749225
4.108108,Control,0.685795,0.622365,0.749225
4.132132,Control,0.685795,0.622365,0.749225
4.156156,Control,0.685795,0.622365,0.749225
4.18018,Control,0.685795,0.622365,0.749225
4.204204,Control,0.685795,0.622365,0.749225
4.228228,Control,0.679201,0.615078,0.743325
4.252252,Control,0.679201,0.615078,0.743325
4.276276,Control,0.679201,0.615078,0.743325
4.3003,Control,0.679201,0.615078,0.743325
4.324324,Control,0.679201,0.615078,0.743325
4.348348,Control,0.679201,0.615078,0.743325
4.372372,Control,0.679201,0.615078,0.743325
4.396396,Control,0.679201,0.615078,0.743325
4.42042,Control,0.679201,0.615078,0.743325
4.444444,Control,0.679201,0.615078,0.743325
4.468468,Control,0.679201,0.615078,0.743325
4.492492,Control,0.672199,0.607284,0.737113
4.516517,Control,0.672199,0.607284,0.737113
4.540541,Control,0.672199,0.607284,0.737113
4.564565,Control,0.672199,0.607284,0.737113
4.588589,Control,0.672199,0.607284,0.737113
4.612613,Control,0.672199,0.607284,0.737113
4.636637,Control,0.672199,0.607284,0.737113
4.660661,Control,0.672199,0.607284,0.737113
4.684685,Control,0.672199,0.607284,0.737113
4.708709,Control,0.672199,0.607284,0.737113
4.732733,Control,0.672199,0.607284,0.737113
4.756757,Control,0.672199,0.607284,0.737113
4.780781,Control,0.664971,0.599227,0.730715
4.804805,Control,0.664971,0.599227,0.730715
4.828829,Control,0.664971,0.599227,0.730715
4.852853,Control,0.664971,0.599227,0.730715
4.876877,Control,0.664971,0.599227,0.730715
4.900901,Control,0.664971,0.599227,0.730715
4.924925,Control,0.664971,0.599227,0.730715
4.948949,Control,0.664971,0.599227,0.730715
4.972973,Control,0.664971,0.599227,0.730715
4.996997,Control,0.664971,0.599227,0.730715
5.021021,Control,0.664971,0.599227,0.730715
5.045045,Control,0.657328,0.590654,0.724001
5.069069,Control,0.657328,0.590654,0.724001
5.093093,Control,0.641861,0.573397,0.710325
5.117117,Control,0.641861,0.573397,0.710325
5.141141,Control,0.641861,0.573397,0.710325
5.165165,Control,0.641861,0.573397,0.710325
5.189189,Control,0.634034,0.564707,0.70336
5.213213,Control,0.634034,0.564707,0.70336
5.237237,Control,0.634034,0.564707,0.70336
5.261261,Control,0.634034,0.564707,0.70336
5.285285,Control,0.634034,0.564707,0.70336
5.309309,Control,0.634034,0.564707,0.70336
5.333333,Control,0.634034,0.564707,0.70336
5.357357,Control,0.634034,0.564707,0.70336
5.381381,Control,0.634034,0.564707,0.70336
5.405405,Control,0.634034,0.564707,0.70336
5.429429,Control,0.634034,0.564707,0.70336
5.453453,Control,0.634034,0.564707,0.70336
5.477477,Control,0.634034,0.564707,0.70336
5.501502,Control,0.634034,0.564707,0.70336
5.525526,Control,0.634034,0.564707,0.70336
5.54955,Control,0.634034,0.564707,0.70336
5.573574,Control,0.634034,0.564707,0.70336
5.597598,Control,0.634034,0.564707,0.70336
5.621622,Control,0.625799,0.55552,0.696079
5.645646,Control,0.625799,0.55552,0.696079
5.66967,Control,0.617455,0.546235,0.688675
5.693694,Control,0.617455,0.546235,0.688675
5.717718,Control,0.617455,0.546235,0.688675
5.741742,Control,0.617455,0.546235,0.688675
5.765766,Control,0.617455,0.546235,0.688675
5.78979,Control,0.617455,0.546235,0.688675
5.813814,Control,0.617455,0.546235,0.688675
5.837838,Control,0.608997,0.536849,0.681145
5.861862,Control,0.608997,0.536849,0.681145
5.885886,Control,0.600539,0.527513,0.673565
5.90991,Control,0.600539,0.527513,0.673565
5.933934,Control,0.600539,0.527513,0.673565
5.957958,Control,0.600539,0.527513,0.673565
5.981982,Control,0.600539,0.527513,0.673565
6.006006,Control,0.600539,0.527513,0.673565
6.03003,Control,0.591835,0.517902,0.665769
6.054054,Control,0.591835,0.517902,0.665769
6.078078,Control,0.583132,0.508344,0.65792
6.102102,Control,0.583132,0.508344,0.65792
6.126126,Control,0.583132,0.508344,0.65792
6.15015,Control,0.565725,0.489377,0.642072
6.174174,Control,0.565725,0.489377,0.642072
6.198198,Control,0.565725,0.489377,0.642072
6.222222,Control,0.556886,0.47979,0.633981
6.246246,Control,0.556886,0.47979,0.633981
6.27027,Control,0.556886,0.47979,0.633981
6.294294,Control,0.556886,0.47979,0.633981
6.318318,Control,0.548046,0.470252,0.62584
6.342342,Control,0.539062,0.460575,0.617548
6.366366,Control,0.539062,0.460575,0.617548
6.39039,Control,0.539062,0.460575,0.617548
6.414414,Control,0.539062,0.460575,0.617548
6.438438,Control,0.539062,0.460575,0.617548
6.462462,Control,0.539062,0.460575,0.617548
6.486486,Control,0.539062,0.460575,0.617548
6.510511,Control,0.539062,0.460575,0.617548
6.534535,Control,0.539062,0.460575,0.617548
6.558559,Control,0.539062,0.460575,0.617548
6.582583,Control,0.530077,0.450948,0.609206
6.606607,Control,0.530077,0.450948,0.609206
6.630631,Control,0.530077,0.450948,0.609206
6.654655,Control,0.530077,0.450948,0.609206
6.678679,Control,0.530077,0.450948,0.609206
6.702703,Control,0.530077,0.450948,0.609206
6.726727,Control,0.530077,0.450948,0.609206
6.750751,Control,0.530077,0.450948,0.609206
6.774775,Control,0.530077,0.450948,0.609206
6.798799,Control,0.530077,0.450948,0.609206
6.822823,Control,0.530077,0.450948,0.609206
6.846847,Control,0.530077,0.450948,0.609206
6.870871,Control,0.530077,0.450948,0.609206
6.894895,Control,0.530077,0.450948,0.609206
6.918919,Control,0.530077,0.450948,0.609206
6.942943,Control,0.530077,0.450948,0.609206
6.966967,Control,0.530077,0.450948,0.609206
6.990991,Control,0.530077,0.450948,0.609206
7.015015,Control,0.530077,0.450948,0.609206
7.039039,Control,0.530077,0.450948,0.609206
7.063063,Control,0.530077,0.450948,0.609206
7.087087,Control,0.530077,0.450948,0.609206
7.111111,Control,0.530077,0.450948,0.609206
7.135135,Control,0.530077,0.450948,0.609206
7.159159,Control,0.530077,0.450948,0.609206
7.183183,Control,0.530077,0.450948,0.609206
7.207207,Control,0.530077,0.450948,0.609206
7.231231,Control,0.530077,0.450948,0.609206
7.255255,Control,0.530077,0.450948,0.609206
7.279279,Control,0.519884,0.439794,0.599974
7.303303,Control,0.519884,0.439794,0.599974
7.327327,Control,0.519884,0.439794,0.599974
7.351351,Control,0.519884,0.439794,0.599974
7.375375,Control,0.519884,0.439794,0.599974
7.399399,Control,0.519884,0.439794,0.599974
7.423423,Control,0.50969,0.428716,0.590663
7.447447,Control,0.50969,0.428716,0.590663
7.471471,Control,0.50969,0.428716,0.590663
7.495495,Control,0.499496,0.417714,0.581278
7.51952,Control,0.499496,0.417714,0.581278
7.543544,Control,0.499496,0.417714,0.581278
7.567568,Control,0.499496,0.417714,0.581278
7.591592,Control,0.499496,0.417714,0.581278
7.615616,Control,0.499496,0.417714,0.581278
7.63964,Control,0.499496,0.417714,0.581278
7.663664,Control,0.499496,0.417714,0.581278
7.687688,Control,0.499496,0.417714,0.581278
7.711712,Control,0.499496,0.417714,0.581278
7.735736,Control,0.499496,0.417714,0.581278
7.75976,Control,0.499496,0.417714,0.581278
7.783784,Control,0.499496,0.417714,0.581278
7.807808,Control,0.499496,0.417714,0.581278
7.831832,Control,0.499496,0.417714,0.581278
7.855856,Control,0.499496,0.417714,0.581278
7.87988,Control,0.499496,0.417714,0.581278
7.903904,Control,0.499496,0.417714,0.581278
7.927928,Control,0.499496,0.417714,0.581278
7.951952,Control,0.499496,0.417714,0.581278
7.975976,Control,0.499496,0.417714,0.581278
8.0,Control,0.499496,0.417714,0.581278
8.024024,Control,0.499496,0.417714,0.581278
8.048048,Control,0.499496,0.417714,0.581278
8.072072,Control,0.499496,0.417714,0.581278
8.096096,Control,0.499496,0.417714,0.581278
8.12012,Control,0.499496,0.417714,0.581278
8.144144,Control,0.499496,0.417714,0.581278
8.168168,Control,0.499496,0.417714,0.581278
8.192192,Control,0.499496,0.417714,0.581278
8.216216,Control,0.499496,0.417714,0.581278
8.24024,Control,0.499496,0.417714,0.581278
8.264264,Control,0.499496,0.417714,0.581278
8.288288,Control,0.499496,0.417714,0.581278
8.312312,Control,0.499496,0.417714,0.581278
8.336336,Control,0.499496,0.417714,0.581278
8.36036,Control,0.499496,0.417714,0.581278
8.384384,Control,0.499496,0.417714,0.581278
8.408408,Control,0.499496,0.417714,0.581278
8.432432,Control,0.499496,0.417714,0.581278
8.456456,Control,0.499496,0.417714,0.581278
8.48048,Control,0.499496,0.417714,0.581278
8.504505,Control,0.499496,0.417714,0.581278
8.528529,Control,0.499496,0.417714,0.581278
8.552553,Control,0.499496,0.417714,0.581278
8.576577,Control,0.499496,0.417714,0.581278
8.600601,Control,0.499496,0.417714,0.581278
8.624625,Control,0.499496,0.417714,0.581278
8.648649,Control,0.499496,0.417714,0.581278
8.672673,Control,0.499496,0.417714,0.581278
8.696697,Control,0.499496,0.417714,0.581278
8.720721,Control,0.499496,0.417714,0.581278
8.744745,Control,0.499496,0.417714,0.581278
8.768769,Control,0.499496,0.417714,0.581278
8.792793,Control,0.499496,0.417714,0.581278
8.816817,Control,0.499496,0.417714,0.581278
8.840841,Control,0.499496,0.417714,0.581278
8.864865,Control,0.499496,0.417714,0.581278
8.888889,Control,0.499496,0.417714,0.581278
8.912913,Control,0.499496,0.417714,0.581278
8.936937,Control,0.499496,0.417714,0.581278
8.960961,Control,0.499496,0.417714,0.581278
8.984985,Control,0.499496,0.417714,0.581278
9.009009,Control,0.499496,0.417714,0.581278
9.033033,Control,0.499496,0.417714,0.581278
9.057057,Control,0.499496,0.417714,0.581278
9.081081,Control,0.499496,0.417714,0.581278
9.105105,Control,0.499496,0.417714,0.581278
9.129129,Control,0.499496,0.417714,0.581278
9.153153,Control,0.499496,0.417714,0.581278
9.177177,Control,0.499496,0.417714,0.581278
9.201201,Control,0.499496,0.417714,0.581278
9.225225,Control,0.499496,0.417714,0.581278
9.249249,Control,0.499496,0.417714,0.581278
9.273273,Control,0.499496,0.417714,0.581278
9.297297,Control,0.499496,0.417714,0.581278
9.321321,Control,0.499496,0.417714,0.581278
9.345345,Control,0.499496,0.417714,0.581278
9.369369,Control,0.499496,0.417714,0.581278
9.393393,Control,0.499496,0.417714,0.581278
9.417417,Control,0.499496,0.417714,0.581278
9.441441,Control,0.499496,0.417714,0.581278
9.465465,Control,0.499496,0.417714,0.581278
9.489489,Control,0.499496,0.417714,0.581278
9.513514,Control,0.499496,0.417714,0.581278
9.537538,Control,0.499496,0.417714,0.581278
9.561562,Control,0.499496,0.417714,0.581278
9.585586,Control,0.499496,0.417714,0.581278
9.60961,Control,0.499496,0.417714,0.581278
9.633634,Control,0.499496,0.417714,0.581278
9.657658,Control,0.499496,0.417714,0.581278
9.681682,Control,0.499496,0.417714,0.581278
9.705706,Control,0.499496,0.417714,0.581278
9.72973,Control,0.499496,0.417714,0.581278
9.753754,Control,0.499496,0.417714,0.581278
9.777778,Control,0.499496,0.417714,0.581278
9.801802,Control,0.499496,0.417714,0.581278
9.825826,Control,0.499496,0.417714,0.581278
9.84985,Control,0.499496,0.417714,0.581278
9.873874,Control,0.499496,0.417714,0.581278
9.897898,Control,0.499496,0.417714,0.581278
9.921922,Control,0.484805,0.400512,0.569098
9.945946,Control,0.484805,0.400512,0.569098
9.96997,Control,0.484805,0.400512,0.569098
9.993994,Control,0.484805,0.400512,0.569098
10.018018,Control,0.484805,0.400512,0.569098
10.042042,Control,0.484805,0.400512,0.569098
10.066066,Control,0.484805,0.400512,0.569098
10.09009,Control,0.484805,0.400512,0.569098
10.114114,Control,0.484805,0.400512,0.569098
10.138138,Control,0.484805,0.400512,0.569098
10.162162,Control,0.484805,0.400512,0.569098
10.186186,Control,0.484805,0.400512,0.569098
10.21021,Control,0.484805,0.400512,0.569098
10.234234,Control,0.484805,0.400512,0.569098
10.258258,Control,0.484805,0.400512,0.569098
10.282282,Control,0.484805,0.400512,0.569098
10.306306,Control,0.484805,0.400512,0.569098
10.33033,Control,0.484805,0.400512,0.569098
10.354354,Control,0.484805,0.400512,0.569098
10.378378,Control,0.484805,0.400512,0.569098
10.402402,Control,0.484805,0.400512,0.569098
10.426426,Control,0.470114,0.383596,0.556631
10.45045,Control,0.455423,0.366947,0.543898
10.474474,Control,0.455423,0.366947,0.543898
10.498498,Control,0.455423,0.366947,0.543898
10.522523,Control,0.455423,0.366947,0.543898
10.546547,Control,0.455423,0.366947,0.543898
10.570571,Control,0.455423,0.366947,0.543898
10.594595,Control,0.455423,0.366947,0.543898
10.618619,Control,0.455423,0.366947,0.543898
10.642643,Control,0.455423,0.366947,0.543898
10.666667,Control,0.455423,0.366947,0.543898
10.690691,Control,0.455423,0.366947,0.543898
10.714715,Control,0.455423,0.366947,0.543898
10.738739,Control,0.455423,0.366947,0.543898
10.762763,Control,0.455423,0.366947,0.543898
10.786787,Control,0.455423,0.366947,0.543898
10.810811,Control,0.455423,0.366947,0.543898
10.834835,Control,0.455423,0.366947,0.543898
10.858859,Control,0.440242,0.349851,0.530633
10.882883,Control,0.440242,0.349851,0.530633
10.906907,Control,0.440242,0.349851,0.530633
10.930931,Control,0.440242,0.349851,0.530633
10.954955,Control,0.440242,0.349851,0.530633
10.978979,Control,0.440242,0.349851,0.530633
11.003003,Control,0.440242,0.349851,0.530633
11.027027,Control,0.440242,0.349851,0.530633
11.051051,Control,0.440242,0.349851,0.530633
11.075075,Control,0.440242,0.349851,0.530633
11.099099,Control,0.440242,0.349851,0.530633
11.123123,Control,0.440242,0.349851,0.530633
11.147147,Control,0.440242,0.349851,0.530633
11.171171,Control,0.440242,0.349851,0.530633
11.195195,Control,0.440242,0.349851,0.530633
11.219219,Control,0.440242,0.349851,0.530633
11.243243,Control,0.440242,0.349851,0.530633
11.267267,Control,0.440242,0.349851,0.530633
11.291291,Control,0.440242,0.349851,0.530633
11.315315,Control,0.440242,0.349851,0.530633
11.339339,Control,0.440242,0.349851,0.530633
11.363363,Control,0.440242,0.349851,0.530633
11.387387,Control,0.440242,0.349851,0.530633
11.411411,Control,0.440242,0.349851,0.530633
11.435435,Control,0.440242,0.349851,0.530633
11.459459,Control,0.440242,0.349851,0.530633
11.483483,Control,0.440242,0.349851,0.530633
11.507508,Control,0.440242,0.349851,0.530633
11.531532,Control,0.440242,0.349851,0.530633
11.555556,Control,0.440242,0.349851,0.530633
11.57958,Control,0.440242,0.349851,0.530633
11.603604,Control,0.440242,0.349851,0.530633
11.627628,Control,0.440242,0.349851,0.530633
11.651652,Control,0.440242,0.349851,0.530633
11.675676,Control,0.440242,0.349851,0.530633
11.6997,Control,0.440242,0.349851,0.530633
11.723724,Control,0.440242,0.349851,0.530633
11.747748,Control,0.440242,0.349851,0.530633
11.771772,Control,0.440242,0.349851,0.530633
11.795796,Control,0.440242,0.349851,0.530633
11.81982,Control,0.440242,0.349851,0.530633
11.843844,Control,0.440242,0.349851,0.530633
11.867868,Control,0.440242,0.349851,0.530633
11.891892,Control,0.420231,0.325822,0.51464
11.915916,Control,0.420231,0.325822,0.51464
11.93994,Control,0.420231,0.325822,0.51464
11.963964,Control,0.420231,0.325822,0.51464
11.987988,Control,0.420231,0.325822,0.51464
12.012012,Control,0.420231,0.325822,0.51464
12.036036,Control,0.420231,0.325822,0.51464
12.06006,Control,0.420231,0.325822,0.51464
12.084084,Control,0.420231,0.325822,0.51464
12.108108,Control,0.420231,0.325822,0.51464
12.132132,Control,0.420231,0.325822,0.51464
12.156156,Control,0.420231,0.325822,0.51464
12.18018,Control,0.420231,0.325822,0.51464
12.204204,Control,0.420231,0.325822,0.51464
12.228228,Control,0.420231,0.325822,0.51464
12.252252,Control,0.420231,0.325822,0.51464
12.276276,Control,0.420231,0.325822,0.51464
12.3003,Control,0.420231,0.325822,0.51464
12.324324,Control,0.420231,0.325822,0.51464
12.348348,Control,0.420231,0.325822,0.51464
12.372372,Control,0.399219,0.300958,0.497481
12.396396,Control,0.399219,0.300958,0.497481
12.42042,Control,0.399219,0.300958,0.497481
12.444444,Control,0.399219,0.300958,0.497481
12.468468,Control,0.399219,0.300958,0.497481
12.492492,Control,0.399219,0.300958,0.497481
12.516517,Control,0.399219,0.300958,0.497481
12.540541,Control,0.399219,0.300958,0.497481
12.564565,Control,0.399219,0.300958,0.497481
12.588589,Control,0.399219,0.300958,0.497481
12.612613,Control,0.399219,0.300958,0.497481
12.636637,Control,0.399219,0.300958,0.497481
12.660661,Control,0.399219,0.300958,0.497481
12.684685,Control,0.399219,0.300958,0.497481
12.708709,Control,0.399219,0.300958,0.497481
12.732733,Control,0.399219,0.300958,0.497481
12.756757,Control,0.399219,0.300958,0.497481
12.780781,Control,0.399219,0.300958,0.497481
12.804805,Control,0.399219,0.300958,0.497481
12.828829,Control,0.399219,0.300958,0.497481
12.852853,Control,0.399219,0.300958,0.497481
12.876877,Control,0.399219,0.300958,0.497481
12.900901,Control,0.399219,0.300958,0.497481
12.924925,Control,0.399219,0.300958,0.497481
12.948949,Control,0.399219,0.300958,0.497481
12.972973,Control,0.399219,0.300958,0.497481
12.996997,Control,0.399219,0.300958,0.497481
13.021021,Control,0.399219,0.300958,0.497481
13.045045,Control,0.399219,0.300958,0.497481
13.069069,Control,0.399219,0.300958,0.497481
13.093093,Control,0.399219,0.300958,0.497481
13.117117,Control,0.374268,0.270691,0.477845
13.141141,Control,0.374268,0.270691,0.477845
13.165165,Control,0.374268,0.270691,0.477845
13.189189,Control,0.374268,0.270691,0.477845
13.213213,Control,0.374268,0.270691,0.477845
13.237237,Control,0.374268,0.270691,0.477845
13.261261,Control,0.374268,0.270691,0.477845
13.285285,Control,0.374268,0.270691,0.477845
13.309309,Control,0.374268,0.270691,0.477845
13.333333,Control,0.374268,0.270691,0.477845
13.357357,Control,0.374268,0.270691,0.477845
13.381381,Control,0.374268,0.270691,0.477845
13.405405,Control,0.374268,0.270691,0.477845
13.429429,Control,0.374268,0.270691,0.477845
13.453453,Control,0.374268,0.270691,0.477845
13.477477,Control,0.374268,0.270691,0.477845
13.501502,Control,0.374268,0.270691,0.477845
13.525526,Control,0.374268,0.270691,0.477845
13.54955,Control,0.374268,0.270691,0.477845
13.573574,Control,0.374268,0.270691,0.477845
13.597598,Control,0.374268,0.270691,0.477845
13.621622,Control,0.374268,0.270691,0.477845
13.645646,Control,0.374268,0.270691,0.477845
13.66967,Control,0.374268,0.270691,0.477845
13.693694,Control,0.374268,0.270691,0.477845
13.717718,Control,0.374268,0.270691,0.477845
13.741742,Control,0.374268,0.270691,0.477845
13.765766,Control,0.374268,0.270691,0.477845
13.78979,Control,0.374268,0.270691,0.477845
13.813814,Control,0.374268,0.270691,0.477845
13.837838,Control,0.374268,0.270691,0.477845
13.861862,Control,0.374268,0.270691,0.477845
13.885886,Control,0.374268,0.270691,0.477845
13.90991,Control,0.374268,0.270691,0.477845
13.933934,Control,0.374268,0.270691,0.477845
13.957958,Control,0.374268,0.270691,0.477845
13.981982,Control,0.374268,0.270691,0.477845
14.006006,Control,0.374268,0.270691,0.477845
14.03003,Control,0.374268,0.270691,0.477845
14.054054,Control,0.374268,0.270691,0.477845
14.078078,Control,0.374268,0.270691,0.477845
14.102102,Control,0.374268,0.270691,0.477845
14.126126,Control,0.374268,0.270691,0.477845
14.15015,Control,0.374268,0.270691,0.477845
14.174174,Control,0.374268,0.270691,0.477845
14.198198,Control,0.374268,0.270691,0.477845
14.222222,Control,0.374268,0.270691,0.477845
14.246246,Control,0.374268,0.270691,0.477845
14.27027,Control,0.374268,0.270691,0.477845
14.294294,Control,0.374268,0.270691,0.477845
14.318318,Control,0.374268,0.270691,0.477845
14.342342,Control,0.374268,0.270691,0.477845
14.366366,Control,0.374268,0.270691,0.477845
14.39039,Control,0.374268,0.270691,0.477845
14.414414,Control,0.374268,0.270691,0.477845
14.438438,Control,0.374268,0.270691,0.477845
14.462462,Control,0.374268,0.270691,0.477845
14.486486,Control,0.374268,0.270691,0.477845
14.510511,Control,0.374268,0.270691,0.477845
14.534535,Control,0.374268,0.270691,0.477845
14.558559,Control,0.374268,0.270691,0.477845
