time,group,survival_probability,ci_lower,ci_upper
50.258258,Control,0.563861,0.420559,0.707163
50.354354,Control,0.563861,0.420559,0.707163
50.45045,Control,0.563861,0.420559,0.707163
50.546547,Control,0.563861,0.420559,0.707163
50.642643,Control,0.563861,0.420559,0.707163
50.738739,Control,0.563861,0.420559,0.707163
50.834835,Control,0.563861,0.420559,0.707163
50.930931,Control,0.563861,0.420559,0.707163
51.027027,Control,0.563861,0.420559,0.707163
51.123123,Control,0.563861,0.420559,0.707163
51.219219,Control,0.563861,0.420559,0.707163
51.315315,Control,0.563861,0.420559,0.707163
51.411411,Control,0.563861,0.420559,0.707163
51.507508,Control,0.563861,0.420559,0.707163
51.603604,Control,0.563861,0.420559,0.707163
51.6997,Control,0.563861,0.420559,0.707163
51.795796,Control,0.563861,0.420559,0.707163
51.891892,Control,0.563861,0.420559,0.707163
51.987988,Control,0.563861,0.420559,0.707163
52.084084,Control,0.512601,0.350898,0.674304
52.18018,Control,0.512601,0.350898,0.674304
52.276276,Control,0.512601,0.350898,0.674304
52.372372,Control,0.512601,0.350898,0.674304
52.468468,Control,0.512601,0.350898,0.674304
52.564565,Control,0.512601,0.350898,0.674304
52.660661,Control,0.512601,0.350898,0.674304
52.756757,Control,0.512601,0.350898,0.674304
52.852853,Control,0.512601,0.350898,0.674304
52.948949,Control,0.461341,0.287373,0.635308
53.045045,Control,0.461341,0.287373,0.635308
53.141141,Control,0.461341,0.287373,0.635308
53.237237,Control,0.461341,0.287373,0.635308
53.333333,Control,0.461341,0.287373,0.635308
53.429429,Control,0.461341,0.287373,0.635308
53.525526,Control,0.461341,0.287373,0.635308
53.621622,Control,0.461341,0.287373,0.635308
53.717718,Control,0.461341,0.287373,0.635308
53.813814,Control,0.461341,0.287373,0.635308
53.90991,Control,0.461341,0.287373,0.635308
54.006006,Control,0.461341,0.287373,0.635308
54.102102,Control,0.461341,0.287373,0.635308
54.198198,Control,0.461341,0.287373,0.635308
54.294294,Control,0.461341,0.287373,0.635308
54.39039,Control,0.461341,0.287373,0.635308
54.486486,Control,0.461341,0.287373,0.635308
54.582583,Control,0.461341,0.287373,0.635308
54.678679,Control,0.461341,0.287373,0.635308
54.774775,Control,0.461341,0.287373,0.635308
54.870871,Control,0.461341,0.287373,0.635308
54.966967,Control,0.461341,0.287373,0.635308
55.063063,Control,0.410081,0.228737,0.591424
55.159159,Control,0.410081,0.228737,0.591424
55.255255,Control,0.410081,0.228737,0.591424
55.351351,Control,0.410081,0.228737,0.591424
55.447447,Control,0.410081,0.228737,0.591424
55.543544,Control,0.410081,0.228737,0.591424
55.63964,Control,0.410081,0.228737,0.591424
55.735736,Control,0.410081,0.228737,0.591424
55.831832,Control,0.410081,0.228737,0.591424
55.927928,Control,0.410081,0.228737,0.591424
56.024024,Control,0.410081,0.228737,0.591424
56.12012,Control,0.410081,0.228737,0.591424
56.216216,Control,0.410081,0.228737,0.591424
56.312312,Control,0.410081,0.228737,0.591424
56.408408,Control,0.410081,0.228737,0.591424
56.504505,Control,0.410081,0.228737,0.591424
56.600601,Control,0.410081,0.228737,0.591424
56.696697,Control,0.410081,0.228737,0.591424
56.792793,Control,0.410081,0.228737,0.591424
56.888889,Control,0.410081,0.228737,0.591424
56.984985,Control,0.410081,0.228737,0.591424
57.081081,Control,0.410081,0.228737,0.591424
57.177177,Control,0.410081,0.228737,0.591424
57.273273,Control,0.410081,0.228737,0.591424
57.369369,Control,0.410081,0.228737,0.591424
57.465465,Control,0.410081,0.228737,0.591424
57.561562,Control,0.410081,0.228737,0.591424
57.657658,Control,0.410081,0.228737,0.591424
57.753754,Control,0.410081,0.228737,0.591424
57.84985,Control,0.410081,0.228737,0.591424
57.945946,Control,0.410081,0.228737,0.591424
58.042042,Control,0.410081,0.228737,0.591424
58.138138,Control,0.410081,0.228737,0.591424
58.234234,Control,0.410081,0.228737,0.591424
