time,group,survival_probability,ci_lower,ci_upper
2.954955,Control,1.0,1.0,1.0
2.990991,Control,1.0,1.0,1.0
3.027027,Control,1.0,1.0,1.0
3.063063,Control,1.0,1.0,1.0
3.099099,Control,1.0,1.0,1.0
3.135135,Control,1.0,1.0,1.0
3.171171,Control,1.0,1.0,1.0
3.207207,Control,1.0,1.0,1.0
3.243243,Control,1.0,1.0,1.0
3.279279,Control,1.0,1.0,1.0
3.315315,Control,1.0,1.0,1.0
3.351351,Control,1.0,1.0,1.0
3.387387,Control,1.0,1.0,1.0
3.423423,Control,1.0,1.0,1.0
3.459459,Control,1.0,1.0,1.0
3.495495,Control,1.0,1.0,1.0
3.531532,Control,1.0,1.0,1.0
3.567568,Control,1.0,1.0,1.0
3.603604,Control,1.0,1.0,1.0
3.63964,Control,1.0,1.0,1.0
3.675676,Control,1.0,1.0,1.0
3.711712,Control,1.0,1.0,1.0
3.747748,Control,1.0,1.0,1.0
3.783784,Control,1.0,1.0,1.0
3.81982,Control,1.0,1.0,1.0
3.855856,Control,1.0,1.0,1.0
3.891892,Control,1.0,1.0,1.0
3.927928,Control,1.0,1.0,1.0
3.963964,Control,1.0,1.0,1.0
4.0,Control,1.0,1.0,1.0
4.036036,Control,1.0,1.0,1.0
4.072072,Control,1.0,1.0,1.0
4.108108,Control,1.0,1.0,1.0
4.144144,Control,1.0,1.0,1.0
4.18018,Control,1.0,1.0,1.0
4.216216,Control,1.0,1.0,1.0
4.252252,Control,1.0,1.0,1.0
4.288288,Control,1.0,1.0,1.0
4.324324,Control,1.0,1.0,1.0
4.36036,Control,1.0,1.0,1.0
4.396396,Control,1.0,1.0,1.0
4.432432,Control,1.0,1.0,1.0
4.468468,Control,1.0,1.0,1.0
4.504505,Control,1.0,1.0,1.0
4.540541,Control,1.0,1.0,1.0
4.576577,Control,1.0,1.0,1.0
4.612613,Control,1.0,1.0,1.0
4.648649,Control,1.0,1.0,1.0
4.684685,Control,1.0,1.0,1.0
4.720721,Control,1.0,1.0,1.0
4.756757,Control,1.0,1.0,1.0
4.792793,Control,1.0,1.0,1.0
4.828829,Control,1.0,1.0,1.0
4.864865,Control,1.0,1.0,1.0
4.900901,Control,1.0,1.0,1.0
4.936937,Control,1.0,1.0,1.0
4.972973,Control,1.0,1.0,1.0
5.009009,Control,1.0,1.0,1.0
5.045045,Control,1.0,1.0,1.0
5.081081,Control,1.0,1.0,1.0
5.117117,Control,1.0,1.0,1.0
5.153153,Control,1.0,1.0,1.0
5.189189,Control,1.0,1.0,1.0
5.225225,Control,1.0,1.0,1.0
5.261261,Control,1.0,1.0,1.0
5.297297,Control,1.0,1.0,1.0
5.333333,Control,1.0,1.0,1.0
5.369369,Control,1.0,1.0,1.0
5.405405,Control,1.0,1.0,1.0
5.441441,Control,1.0,1.0,1.0
5.477477,Control,1.0,1.0,1.0
5.513514,Control,1.0,1.0,1.0
5.54955,Control,1.0,1.0,1.0
5.585586,Control,1.0,1.0,1.0
5.621622,Control,1.0,1.0,1.0
5.657658,Control,1.0,1.0,1.0
5.693694,Control,1.0,1.0,1.0
5.72973,Control,1.0,1.0,1.0
5.765766,Control,1.0,1.0,1.0
5.801802,Control,1.0,1.0,1.0
5.837838,Control,1.0,1.0,1.0
5.873874,Control,1.0,1.0,1.0
5.90991,Control,1.0,1.0,1.0
5.945946,Control,1.0,1.0,1.0
5.981982,Control,1.0,1.0,1.0
6.018018,Control,1.0,1.0,1.0
6.054054,Control,1.0,1.0,1.0
6.09009,Control,1.0,1.0,1.0
6.126126,Control,1.0,1.0,1.0
6.162162,Control,1.0,1.0,1.0
6.198198,Control,1.0,1.0,1.0
6.234234,Control,1.0,1.0,1.0
6.27027,Control,1.0,1.0,1.0
6.306306,Control,1.0,1.0,1.0
6.342342,Control,1.0,1.0,1.0
6.378378,Control,1.0,1.0,1.0
6.414414,Control,1.0,1.0,1.0
6.45045,Control,1.0,1.0,1.0
6.486486,Control,1.0,1.0,1.0
6.522523,Control,1.0,1.0,1.0
6.558559,Control,1.0,1.0,1.0
6.594595,Control,1.0,1.0,1.0
6.630631,Control,1.0,1.0,1.0
6.666667,Control,1.0,1.0,1.0
6.702703,Control,1.0,1.0,1.0
6.738739,Control,1.0,1.0,1.0
6.774775,Control,1.0,1.0,1.0
6.810811,Control,1.0,1.0,1.0
6.846847,Control,1.0,1.0,1.0
6.882883,Control,1.0,1.0,1.0
6.918919,Control,1.0,1.0,1.0
6.954955,Control,1.0,1.0,1.0
6.990991,Control,1.0,1.0,1.0
7.027027,Control,1.0,1.0,1.0
7.063063,Control,1.0,1.0,1.0
7.099099,Control,1.0,1.0,1.0
7.135135,Control,1.0,1.0,1.0
7.171171,Control,1.0,1.0,1.0
7.207207,Control,1.0,1.0,1.0
7.243243,Control,1.0,1.0,1.0
7.279279,Control,1.0,1.0,1.0
7.315315,Control,1.0,1.0,1.0
7.351351,Control,1.0,1.0,1.0
7.387387,Control,1.0,1.0,1.0
7.423423,Control,1.0,1.0,1.0
7.459459,Control,1.0,1.0,1.0
7.495495,Control,1.0,1.0,1.0
7.531532,Control,1.0,1.0,1.0
7.567568,Control,1.0,1.0,1.0
7.603604,Control,1.0,1.0,1.0
7.63964,Control,1.0,1.0,1.0
7.675676,Control,1.0,1.0,1.0
7.711712,Control,1.0,1.0,1.0
7.747748,Control,1.0,1.0,1.0
7.783784,Control,1.0,1.0,1.0
7.81982,Control,1.0,1.0,1.0
7.855856,Control,1.0,1.0,1.0
7.891892,Control,1.0,1.0,1.0
7.927928,Control,1.0,1.0,1.0
7.963964,Control,1.0,1.0,1.0
8.0,Control,1.0,1.0,1.0
8.036036,Control,1.0,1.0,1.0
8.072072,Control,1.0,1.0,1.0
8.108108,Control,1.0,1.0,1.0
8.144144,Control,1.0,1.0,1.0
8.18018,Control,1.0,1.0,1.0
8.216216,Control,1.0,1.0,1.0
8.252252,Control,1.0,1.0,1.0
8.288288,Control,1.0,1.0,1.0
8.324324,Control,1.0,1.0,1.0
8.36036,Control,1.0,1.0,1.0
8.396396,Control,1.0,1.0,1.0
8.432432,Control,1.0,1.0,1.0
8.468468,Control,1.0,1.0,1.0
8.504505,Control,1.0,1.0,1.0
8.540541,Control,1.0,1.0,1.0
8.576577,Control,1.0,1.0,1.0
8.612613,Control,1.0,1.0,1.0
8.648649,Control,0.990826,0.972927,1.0
8.684685,Control,0.990826,0.972927,1.0
8.720721,Control,0.990826,0.972927,1.0
8.756757,Control,0.990826,0.972927,1.0
8.792793,Control,0.990826,0.972927,1.0
8.828829,Control,0.990826,0.972927,1.0
8.864865,Control,0.990826,0.972927,1.0
8.900901,Control,0.990826,0.972927,1.0
8.936937,Control,0.990826,0.972927,1.0
8.972973,Control,0.990826,0.972927,1.0
9.009009,Control,0.990826,0.972927,1.0
9.045045,Control,0.990826,0.972927,1.0
9.081081,Control,0.990826,0.972927,1.0
9.117117,Control,0.990826,0.972927,1.0
9.153153,Control,0.990826,0.972927,1.0
9.189189,Control,0.990826,0.972927,1.0
9.225225,Control,0.990826,0.972927,1.0
9.261261,Control,0.990826,0.972927,1.0
9.297297,Control,0.990826,0.972927,1.0
9.333333,Control,0.990826,0.972927,1.0
9.369369,Control,0.990826,0.972927,1.0
9.405405,Control,0.990826,0.972927,1.0
9.441441,Control,0.990826,0.972927,1.0
9.477477,Control,0.990826,0.972927,1.0
9.513514,Control,0.990826,0.972927,1.0
9.54955,Control,0.990826,0.972927,1.0
9.585586,Control,0.990826,0.972927,1.0
9.621622,Control,0.990826,0.972927,1.0
9.657658,Control,0.990826,0.972927,1.0
9.693694,Control,0.990826,0.972927,1.0
9.72973,Control,0.981206,0.955395,1.0
9.765766,Control,0.981206,0.955395,1.0
9.801802,Control,0.981206,0.955395,1.0
9.837838,Control,0.981206,0.955395,1.0
9.873874,Control,0.981206,0.955395,1.0
9.90991,Control,0.981206,0.955395,1.0
9.945946,Control,0.981206,0.955395,1.0
9.981982,Control,0.981206,0.955395,1.0
10.018018,Control,0.981206,0.955395,1.0
10.054054,Control,0.981206,0.955395,1.0
10.09009,Control,0.981206,0.955395,1.0
10.126126,Control,0.981206,0.955395,1.0
10.162162,Control,0.981206,0.955395,1.0
10.198198,Control,0.981206,0.955395,1.0
10.234234,Control,0.981206,0.955395,1.0
10.27027,Control,0.981206,0.955395,1.0
10.306306,Control,0.981206,0.955395,1.0
10.342342,Control,0.981206,0.955395,1.0
10.378378,Control,0.981206,0.955395,1.0
10.414414,Control,0.981206,0.955395,1.0
10.45045,Control,0.981206,0.955395,1.0
10.486486,Control,0.981206,0.955395,1.0
10.522523,Control,0.981206,0.955395,1.0
10.558559,Control,0.981206,0.955395,1.0
10.594595,Control,0.981206,0.955395,1.0
10.630631,Control,0.981206,0.955395,1.0
10.666667,Control,0.97109,0.938817,1.0
10.702703,Control,0.97109,0.938817,1.0
10.738739,Control,0.97109,0.938817,1.0
10.774775,Control,0.97109,0.938817,1.0
10.810811,Control,0.97109,0.938817,1.0
10.846847,Control,0.97109,0.938817,1.0
10.882883,Control,0.97109,0.938817,1.0
10.918919,Control,0.97109,0.938817,1.0
10.954955,Control,0.97109,0.938817,1.0
10.990991,Control,0.97109,0.938817,1.0
11.027027,Control,0.97109,0.938817,1.0
11.063063,Control,0.97109,0.938817,1.0
11.099099,Control,0.97109,0.938817,1.0
11.135135,Control,0.97109,0.938817,1.0
11.171171,Control,0.97109,0.938817,1.0
11.207207,Control,0.97109,0.938817,1.0
11.243243,Control,0.97109,0.938817,1.0
11.279279,Control,0.97109,0.938817,1.0
11.315315,Control,0.97109,0.938817,1.0
11.351351,Control,0.97109,0.938817,1.0
11.387387,Control,0.97109,0.938817,1.0
11.423423,Control,0.97109,0.938817,1.0
11.459459,Control,0.97109,0.938817,1.0
11.495495,Control,0.97109,0.938817,1.0
11.531532,Control,0.97109,0.938817,1.0
11.567568,Control,0.97109,0.938817,1.0
11.603604,Control,0.97109,0.938817,1.0
11.63964,Control,0.97109,0.938817,1.0
11.675676,Control,0.97109,0.938817,1.0
11.711712,Control,0.97109,0.938817,1.0
11.747748,Control,0.97109,0.938817,1.0
11.783784,Control,0.97109,0.938817,1.0
11.81982,Control,0.97109,0.938817,1.0
11.855856,Control,0.97109,0.938817,1.0
11.891892,Control,0.97109,0.938817,1.0
11.927928,Control,0.97109,0.938817,1.0
11.963964,Control,0.97109,0.938817,1.0
12.0,Control,0.97109,0.938817,1.0
12.036036,Control,0.97109,0.938817,1.0
12.072072,Control,0.97109,0.938817,1.0
12.108108,Control,0.97109,0.938817,1.0
12.144144,Control,0.97109,0.938817,1.0
12.18018,Control,0.97109,0.938817,1.0
12.216216,Control,0.97109,0.938817,1.0
12.252252,Control,0.97109,0.938817,1.0
12.288288,Control,0.97109,0.938817,1.0
12.324324,Control,0.97109,0.938817,1.0
12.36036,Control,0.97109,0.938817,1.0
12.396396,Control,0.97109,0.938817,1.0
12.432432,Control,0.97109,0.938817,1.0
12.468468,Control,0.97109,0.938817,1.0
12.504505,Control,0.97109,0.938817,1.0
12.540541,Control,0.97109,0.938817,1.0
12.576577,Control,0.97109,0.938817,1.0
12.612613,Control,0.97109,0.938817,1.0
12.648649,Control,0.97109,0.938817,1.0
12.684685,Control,0.97109,0.938817,1.0
12.720721,Control,0.97109,0.938817,1.0
12.756757,Control,0.97109,0.938817,1.0
12.792793,Control,0.97109,0.938817,1.0
12.828829,Control,0.97109,0.938817,1.0
12.864865,Control,0.97109,0.938817,1.0
12.900901,Control,0.97109,0.938817,1.0
12.936937,Control,0.97109,0.938817,1.0
12.972973,Control,0.97109,0.938817,1.0
13.009009,Control,0.97109,0.938817,1.0
13.045045,Control,0.97109,0.938817,1.0
13.081081,Control,0.97109,0.938817,1.0
13.117117,Control,0.97109,0.938817,1.0
13.153153,Control,0.97109,0.938817,1.0
13.189189,Control,0.97109,0.938817,1.0
13.225225,Control,0.97109,0.938817,1.0
13.261261,Control,0.97109,0.938817,1.0
13.297297,Control,0.97109,0.938817,1.0
13.333333,Control,0.97109,0.938817,1.0
13.369369,Control,0.97109,0.938817,1.0
13.405405,Control,0.97109,0.938817,1.0
13.441441,Control,0.97109,0.938817,1.0
13.477477,Control,0.97109,0.938817,1.0
13.513514,Control,0.97109,0.938817,1.0
13.54955,Control,0.97109,0.938817,1.0
13.585586,Control,0.97109,0.938817,1.0
13.621622,Control,0.97109,0.938817,1.0
13.657658,Control,0.97109,0.938817,1.0
13.693694,Control,0.97109,0.938817,1.0
13.72973,Control,0.97109,0.938817,1.0
13.765766,Control,0.97109,0.938817,1.0
13.801802,Control,0.97109,0.938817,1.0
13.837838,Control,0.97109,0.938817,1.0
13.873874,Control,0.97109,0.938817,1.0
13.90991,Control,0.97109,0.938817,1.0
13.945946,Control,0.97109,0.938817,1.0
13.981982,Control,0.97109,0.938817,1.0
14.018018,Control,0.97109,0.938817,1.0
14.054054,Control,0.97109,0.938817,1.0
14.09009,Control,0.97109,0.938817,1.0
14.126126,Control,0.97109,0.938817,1.0
14.162162,Control,0.97109,0.938817,1.0
14.198198,Control,0.97109,0.938817,1.0
14.234234,Control,0.97109,0.938817,1.0
14.27027,Control,0.97109,0.938817,1.0
14.306306,Control,0.97109,0.938817,1.0
14.342342,Control,0.97109,0.938817,1.0
14.378378,Control,0.97109,0.938817,1.0
14.414414,Control,0.97109,0.938817,1.0
14.45045,Control,0.97109,0.938817,1.0
14.486486,Control,0.97109,0.938817,1.0
14.522523,Control,0.97109,0.938817,1.0
14.558559,Control,0.97109,0.938817,1.0
14.594595,Control,0.97109,0.938817,1.0
14.630631,Control,0.97109,0.938817,1.0
14.666667,Control,0.97109,0.938817,1.0
14.702703,Control,0.97109,0.938817,1.0
14.738739,Control,0.97109,0.938817,1.0
14.774775,Control,0.97109,0.938817,1.0
14.810811,Control,0.97109,0.938817,1.0
14.846847,Control,0.97109,0.938817,1.0
14.882883,Control,0.97109,0.938817,1.0
14.918919,Control,0.97109,0.938817,1.0
14.954955,Control,0.97109,0.938817,1.0
14.990991,Control,0.97109,0.938817,1.0
15.027027,Control,0.97109,0.938817,1.0
15.063063,Control,0.97109,0.938817,1.0
15.099099,Control,0.97109,0.938817,1.0
15.135135,Control,0.97109,0.938817,1.0
15.171171,Control,0.97109,0.938817,1.0
15.207207,Control,0.97109,0.938817,1.0
15.243243,Control,0.97109,0.938817,1.0
15.279279,Control,0.97109,0.938817,1.0
15.315315,Control,0.97109,0.938817,1.0
15.351351,Control,0.958143,0.917529,0.998756
15.387387,Control,0.958143,0.917529,0.998756
15.423423,Control,0.958143,0.917529,0.998756
15.459459,Control,0.958143,0.917529,0.998756
15.495495,Control,0.958143,0.917529,0.998756
15.531532,Control,0.958143,0.917529,0.998756
15.567568,Control,0.958143,0.917529,0.998756
15.603604,Control,0.958143,0.917529,0.998756
15.63964,Control,0.958143,0.917529,0.998756
15.675676,Control,0.958143,0.917529,0.998756
15.711712,Control,0.958143,0.917529,0.998756
15.747748,Control,0.958143,0.917529,0.998756
15.783784,Control,0.958143,0.917529,0.998756
15.81982,Control,0.958143,0.917529,0.998756
15.855856,Control,0.958143,0.917529,0.998756
15.891892,Control,0.958143,0.917529,0.998756
15.927928,Control,0.958143,0.917529,0.998756
15.963964,Control,0.958143,0.917529,0.998756
16.0,Control,0.958143,0.917529,0.998756
16.036036,Control,0.958143,0.917529,0.998756
16.072072,Control,0.958143,0.917529,0.998756
16.108108,Control,0.958143,0.917529,0.998756
16.144144,Control,0.958143,0.917529,0.998756
16.18018,Control,0.958143,0.917529,0.998756
16.216216,Control,0.958143,0.917529,0.998756
16.252252,Control,0.958143,0.917529,0.998756
16.288288,Control,0.958143,0.917529,0.998756
16.324324,Control,0.958143,0.917529,0.998756
16.36036,Control,0.958143,0.917529,0.998756
16.396396,Control,0.958143,0.917529,0.998756
16.432432,Control,0.958143,0.917529,0.998756
16.468468,Control,0.958143,0.917529,0.998756
16.504505,Control,0.958143,0.917529,0.998756
16.540541,Control,0.958143,0.917529,0.998756
16.576577,Control,0.958143,0.917529,0.998756
16.612613,Control,0.958143,0.917529,0.998756
16.648649,Control,0.958143,0.917529,0.998756
16.684685,Control,0.958143,0.917529,0.998756
16.720721,Control,0.958143,0.917529,0.998756
16.756757,Control,0.958143,0.917529,0.998756
16.792793,Control,0.958143,0.917529,0.998756
16.828829,Control,0.958143,0.917529,0.998756
16.864865,Control,0.958143,0.917529,0.998756
16.900901,Control,0.958143,0.917529,0.998756
16.936937,Control,0.958143,0.917529,0.998756
16.972973,Control,0.958143,0.917529,0.998756
17.009009,Control,0.958143,0.917529,0.998756
17.045045,Control,0.958143,0.917529,0.998756
17.081081,Control,0.958143,0.917529,0.998756
17.117117,Control,0.958143,0.917529,0.998756
17.153153,Control,0.943625,0.894664,0.992587
17.189189,Control,0.943625,0.894664,0.992587
17.225225,Control,0.943625,0.894664,0.992587
17.261261,Control,0.943625,0.894664,0.992587
17.297297,Control,0.943625,0.894664,0.992587
17.333333,Control,0.943625,0.894664,0.992587
17.369369,Control,0.943625,0.894664,0.992587
17.405405,Control,0.943625,0.894664,0.992587
17.441441,Control,0.943625,0.894664,0.992587
17.477477,Control,0.943625,0.894664,0.992587
17.513514,Control,0.943625,0.894664,0.992587
17.54955,Control,0.943625,0.894664,0.992587
17.585586,Control,0.943625,0.894664,0.992587
17.621622,Control,0.943625,0.894664,0.992587
17.657658,Control,0.943625,0.894664,0.992587
17.693694,Control,0.943625,0.894664,0.992587
17.72973,Control,0.943625,0.894664,0.992587
17.765766,Control,0.943625,0.894664,0.992587
17.801802,Control,0.943625,0.894664,0.992587
17.837838,Control,0.943625,0.894664,0.992587
17.873874,Control,0.943625,0.894664,0.992587
17.90991,Control,0.943625,0.894664,0.992587
17.945946,Control,0.943625,0.894664,0.992587
17.981982,Control,0.943625,0.894664,0.992587
18.018018,Control,0.943625,0.894664,0.992587
18.054054,Control,0.943625,0.894664,0.992587
18.09009,Control,0.928406,0.871872,0.984939
18.126126,Control,0.928406,0.871872,0.984939
18.162162,Control,0.928406,0.871872,0.984939
18.198198,Control,0.928406,0.871872,0.984939
18.234234,Control,0.928406,0.871872,0.984939
18.27027,Control,0.928406,0.871872,0.984939
18.306306,Control,0.928406,0.871872,0.984939
18.342342,Control,0.928406,0.871872,0.984939
18.378378,Control,0.928406,0.871872,0.984939
18.414414,Control,0.928406,0.871872,0.984939
18.45045,Control,0.928406,0.871872,0.984939
18.486486,Control,0.928406,0.871872,0.984939
18.522523,Control,0.928406,0.871872,0.984939
18.558559,Control,0.928406,0.871872,0.984939
18.594595,Control,0.928406,0.871872,0.984939
18.630631,Control,0.928406,0.871872,0.984939
18.666667,Control,0.928406,0.871872,0.984939
18.702703,Control,0.928406,0.871872,0.984939
18.738739,Control,0.928406,0.871872,0.984939
18.774775,Control,0.928406,0.871872,0.984939
18.810811,Control,0.896934,0.827501,0.966367
18.846847,Control,0.896934,0.827501,0.966367
18.882883,Control,0.896934,0.827501,0.966367
18.918919,Control,0.896934,0.827501,0.966367
18.954955,Control,0.896934,0.827501,0.966367
18.990991,Control,0.896934,0.827501,0.966367
19.027027,Control,0.896934,0.827501,0.966367
19.063063,Control,0.896934,0.827501,0.966367
19.099099,Control,0.896934,0.827501,0.966367
19.135135,Control,0.896934,0.827501,0.966367
19.171171,Control,0.896934,0.827501,0.966367
19.207207,Control,0.896934,0.827501,0.966367
19.243243,Control,0.880626,0.805457,0.955795
19.279279,Control,0.880626,0.805457,0.955795
19.315315,Control,0.880626,0.805457,0.955795
19.351351,Control,0.880626,0.805457,0.955795
19.387387,Control,0.880626,0.805457,0.955795
19.423423,Control,0.880626,0.805457,0.955795
19.459459,Control,0.880626,0.805457,0.955795
19.495495,Control,0.880626,0.805457,0.955795
19.531532,Control,0.880626,0.805457,0.955795
19.567568,Control,0.880626,0.805457,0.955795
19.603604,Control,0.880626,0.805457,0.955795
19.63964,Control,0.880626,0.805457,0.955795
19.675676,Control,0.880626,0.805457,0.955795
19.711712,Control,0.880626,0.805457,0.955795
19.747748,Control,0.880626,0.805457,0.955795
19.783784,Control,0.880626,0.805457,0.955795
19.81982,Control,0.880626,0.805457,0.955795
19.855856,Control,0.880626,0.805457,0.955795
19.891892,Control,0.880626,0.805457,0.955795
19.927928,Control,0.880626,0.805457,0.955795
19.963964,Control,0.880626,0.805457,0.955795
20.0,Control,0.880626,0.805457,0.955795
20.036036,Control,0.880626,0.805457,0.955795
20.072072,Control,0.880626,0.805457,0.955795
20.108108,Control,0.880626,0.805457,0.955795
20.144144,Control,0.880626,0.805457,0.955795
20.18018,Control,0.880626,0.805457,0.955795
20.216216,Control,0.880626,0.805457,0.955795
20.252252,Control,0.880626,0.805457,0.955795
20.288288,Control,0.880626,0.805457,0.955795
20.324324,Control,0.880626,0.805457,0.955795
20.36036,Control,0.880626,0.805457,0.955795
20.396396,Control,0.880626,0.805457,0.955795
20.432432,Control,0.880626,0.805457,0.955795
20.468468,Control,0.880626,0.805457,0.955795
20.504505,Control,0.880626,0.805457,0.955795
20.540541,Control,0.880626,0.805457,0.955795
20.576577,Control,0.880626,0.805457,0.955795
20.612613,Control,0.880626,0.805457,0.955795
20.648649,Control,0.880626,0.805457,0.955795
20.684685,Control,0.863359,0.782403,0.944315
20.720721,Control,0.863359,0.782403,0.944315
20.756757,Control,0.84574,0.759383,0.932096
20.792793,Control,0.84574,0.759383,0.932096
20.828829,Control,0.84574,0.759383,0.932096
20.864865,Control,0.84574,0.759383,0.932096
20.900901,Control,0.84574,0.759383,0.932096
20.936937,Control,0.84574,0.759383,0.932096
20.972973,Control,0.84574,0.759383,0.932096
21.009009,Control,0.84574,0.759383,0.932096
21.045045,Control,0.84574,0.759383,0.932096
21.081081,Control,0.84574,0.759383,0.932096
21.117117,Control,0.84574,0.759383,0.932096
21.153153,Control,0.84574,0.759383,0.932096
21.189189,Control,0.84574,0.759383,0.932096
21.225225,Control,0.84574,0.759383,0.932096
21.261261,Control,0.84574,0.759383,0.932096
21.297297,Control,0.84574,0.759383,0.932096
21.333333,Control,0.826945,0.734987,0.918904
21.369369,Control,0.826945,0.734987,0.918904
21.405405,Control,0.826945,0.734987,0.918904
21.441441,Control,0.826945,0.734987,0.918904
21.477477,Control,0.826945,0.734987,0.918904
21.513514,Control,0.826945,0.734987,0.918904
21.54955,Control,0.826945,0.734987,0.918904
21.585586,Control,0.826945,0.734987,0.918904
21.621622,Control,0.826945,0.734987,0.918904
21.657658,Control,0.826945,0.734987,0.918904
21.693694,Control,0.826945,0.734987,0.918904
21.72973,Control,0.826945,0.734987,0.918904
21.765766,Control,0.826945,0.734987,0.918904
21.801802,Control,0.826945,0.734987,0.918904
21.837838,Control,0.826945,0.734987,0.918904
21.873874,Control,0.826945,0.734987,0.918904
21.90991,Control,0.826945,0.734987,0.918904
21.945946,Control,0.826945,0.734987,0.918904
21.981982,Control,0.826945,0.734987,0.918904
22.018018,Control,0.826945,0.734987,0.918904
22.054054,Control,0.826945,0.734987,0.918904
22.09009,Control,0.826945,0.734987,0.918904
22.126126,Control,0.826945,0.734987,0.918904
22.162162,Control,0.826945,0.734987,0.918904
22.198198,Control,0.826945,0.734987,0.918904
22.234234,Control,0.826945,0.734987,0.918904
22.27027,Control,0.826945,0.734987,0.918904
22.306306,Control,0.826945,0.734987,0.918904
22.342342,Control,0.826945,0.734987,0.918904
22.378378,Control,0.826945,0.734987,0.918904
22.414414,Control,0.826945,0.734987,0.918904
22.45045,Control,0.826945,0.734987,0.918904
22.486486,Control,0.826945,0.734987,0.918904
22.522523,Control,0.826945,0.734987,0.918904
22.558559,Control,0.826945,0.734987,0.918904
22.594595,Control,0.826945,0.734987,0.918904
22.630631,Control,0.826945,0.734987,0.918904
22.666667,Control,0.826945,0.734987,0.918904
22.702703,Control,0.826945,0.734987,0.918904
22.738739,Control,0.826945,0.734987,0.918904
22.774775,Control,0.826945,0.734987,0.918904
22.810811,Control,0.826945,0.734987,0.918904
22.846847,Control,0.826945,0.734987,0.918904
22.882883,Control,0.826945,0.734987,0.918904
22.918919,Control,0.826945,0.734987,0.918904
22.954955,Control,0.826945,0.734987,0.918904
22.990991,Control,0.826945,0.734987,0.918904
23.027027,Control,0.806776,0.708931,0.904621
23.063063,Control,0.806776,0.708931,0.904621
23.099099,Control,0.806776,0.708931,0.904621
23.135135,Control,0.806776,0.708931,0.904621
23.171171,Control,0.806776,0.708931,0.904621
23.207207,Control,0.806776,0.708931,0.904621
23.243243,Control,0.806776,0.708931,0.904621
