time,group,survival_probability,ci_lower,ci_upper
2.954955,Control,0.994444,0.983586,1.0
2.990991,Control,0.994444,0.983586,1.0
3.027027,Control,0.994444,0.983586,1.0
3.063063,Control,0.994444,0.983586,1.0
3.099099,Control,0.994444,0.983586,1.0
3.135135,Control,0.994444,0.983586,1.0
3.171171,Control,0.994444,0.983586,1.0
3.207207,Control,0.994444,0.983586,1.0
3.243243,Control,0.994444,0.983586,1.0
3.279279,Control,0.994444,0.983586,1.0
3.315315,Control,0.994444,0.983586,1.0
3.351351,Control,0.994444,0.983586,1.0
3.387387,Control,0.994444,0.983586,1.0
3.423423,Control,0.994444,0.983586,1.0
3.459459,Control,0.994444,0.983586,1.0
3.495495,Control,0.994444,0.983586,1.0
3.531532,Control,0.994444,0.983586,1.0
3.567568,Control,0.994444,0.983586,1.0
3.603604,Control,0.994444,0.983586,1.0
3.63964,Control,0.994444,0.983586,1.0
3.675676,Control,0.994444,0.983586,1.0
3.711712,Control,0.994444,0.983586,1.0
3.747748,Control,0.994444,0.983586,1.0
3.783784,Control,0.994444,0.983586,1.0
3.81982,Control,0.994444,0.983586,1.0
3.855856,Control,0.994444,0.983586,1.0
3.891892,Control,0.994444,0.983586,1.0
3.927928,Control,0.994444,0.983586,1.0
3.963964,Control,0.994444,0.983586,1.0
4.0,Control,0.994444,0.983586,1.0
4.036036,Control,0.994444,0.983586,1.0
4.072072,Control,0.994444,0.983586,1.0
4.108108,Control,0.994444,0.983586,1.0
4.144144,Control,0.994444,0.983586,1.0
4.18018,Control,0.994444,0.983586,1.0
4.216216,Control,0.994444,0.983586,1.0
4.252252,Control,0.994444,0.983586,1.0
4.288288,Control,0.994444,0.983586,1.0
4.324324,Control,0.994444,0.983586,1.0
4.36036,Control,0.994444,0.983586,1.0
4.396396,Control,0.994444,0.983586,1.0
4.432432,Control,0.994444,0.983586,1.0
4.468468,Control,0.994444,0.983586,1.0
4.504505,Control,0.994444,0.983586,1.0
4.540541,Control,0.994444,0.983586,1.0
4.576577,Control,0.994444,0.983586,1.0
4.612613,Control,0.98768,0.970623,1.0
4.648649,Control,0.98768,0.970623,1.0
4.684685,Control,0.98768,0.970623,1.0
4.720721,Control,0.980773,0.95912,1.0
4.756757,Control,0.980773,0.95912,1.0
4.792793,Control,0.980773,0.95912,1.0
4.828829,Control,0.980773,0.95912,1.0
4.864865,Control,0.980773,0.95912,1.0
4.900901,Control,0.980773,0.95912,1.0
4.936937,Control,0.980773,0.95912,1.0
4.972973,Control,0.980773,0.95912,1.0
5.009009,Control,0.980773,0.95912,1.0
5.045045,Control,0.980773,0.95912,1.0
5.081081,Control,0.980773,0.95912,1.0
5.117117,Control,0.980773,0.95912,1.0
5.153153,Control,0.980773,0.95912,1.0
5.189189,Control,0.980773,0.95912,1.0
5.225225,Control,0.980773,0.95912,1.0
5.261261,Control,0.980773,0.95912,1.0
5.297297,Control,0.980773,0.95912,1.0
5.333333,Control,0.980773,0.95912,1.0
5.369369,Control,0.980773,0.95912,1.0
5.405405,Control,0.973228,0.947178,0.999279
5.441441,Control,0.973228,0.947178,0.999279
5.477477,Control,0.973228,0.947178,0.999279
5.513514,Control,0.973228,0.947178,0.999279
5.54955,Control,0.973228,0.947178,0.999279
5.585586,Control,0.973228,0.947178,0.999279
5.621622,Control,0.973228,0.947178,0.999279
5.657658,Control,0.973228,0.947178,0.999279
5.693694,Control,0.973228,0.947178,0.999279
5.72973,Control,0.973228,0.947178,0.999279
5.765766,Control,0.973228,0.947178,0.999279
5.801802,Control,0.973228,0.947178,0.999279
5.837838,Control,0.973228,0.947178,0.999279
5.873874,Control,0.973228,0.947178,0.999279
5.90991,Control,0.973228,0.947178,0.999279
5.945946,Control,0.973228,0.947178,0.999279
5.981982,Control,0.973228,0.947178,0.999279
6.018018,Control,0.973228,0.947178,0.999279
6.054054,Control,0.973228,0.947178,0.999279
6.09009,Control,0.973228,0.947178,0.999279
6.126126,Control,0.973228,0.947178,0.999279
6.162162,Control,0.973228,0.947178,0.999279
6.198198,Control,0.973228,0.947178,0.999279
6.234234,Control,0.973228,0.947178,0.999279
6.27027,Control,0.973228,0.947178,0.999279
6.306306,Control,0.973228,0.947178,0.999279
6.342342,Control,0.973228,0.947178,0.999279
6.378378,Control,0.973228,0.947178,0.999279
6.414414,Control,0.973228,0.947178,0.999279
6.45045,Control,0.973228,0.947178,0.999279
6.486486,Control,0.973228,0.947178,0.999279
6.522523,Control,0.973228,0.947178,0.999279
6.558559,Control,0.964217,0.932989,0.995445
6.594595,Control,0.964217,0.932989,0.995445
6.630631,Control,0.964217,0.932989,0.995445
6.666667,Control,0.964217,0.932989,0.995445
6.702703,Control,0.964217,0.932989,0.995445
6.738739,Control,0.964217,0.932989,0.995445
6.774775,Control,0.964217,0.932989,0.995445
6.810811,Control,0.964217,0.932989,0.995445
6.846847,Control,0.964217,0.932989,0.995445
6.882883,Control,0.964217,0.932989,0.995445
6.918919,Control,0.964217,0.932989,0.995445
6.954955,Control,0.964217,0.932989,0.995445
6.990991,Control,0.964217,0.932989,0.995445
7.027027,Control,0.964217,0.932989,0.995445
7.063063,Control,0.964217,0.932989,0.995445
7.099099,Control,0.964217,0.932989,0.995445
7.135135,Control,0.964217,0.932989,0.995445
7.171171,Control,0.964217,0.932989,0.995445
7.207207,Control,0.964217,0.932989,0.995445
7.243243,Control,0.964217,0.932989,0.995445
7.279279,Control,0.964217,0.932989,0.995445
7.315315,Control,0.964217,0.932989,0.995445
7.351351,Control,0.964217,0.932989,0.995445
7.387387,Control,0.964217,0.932989,0.995445
7.423423,Control,0.964217,0.932989,0.995445
7.459459,Control,0.964217,0.932989,0.995445
7.495495,Control,0.964217,0.932989,0.995445
7.531532,Control,0.964217,0.932989,0.995445
7.567568,Control,0.964217,0.932989,0.995445
7.603604,Control,0.964217,0.932989,0.995445
7.63964,Control,0.964217,0.932989,0.995445
7.675676,Control,0.964217,0.932989,0.995445
7.711712,Control,0.964217,0.932989,0.995445
7.747748,Control,0.964217,0.932989,0.995445
7.783784,Control,0.964217,0.932989,0.995445
7.81982,Control,0.964217,0.932989,0.995445
7.855856,Control,0.964217,0.932989,0.995445
7.891892,Control,0.964217,0.932989,0.995445
7.927928,Control,0.964217,0.932989,0.995445
7.963964,Control,0.964217,0.932989,0.995445
8.0,Control,0.964217,0.932989,0.995445
8.036036,Control,0.964217,0.932989,0.995445
8.072072,Control,0.964217,0.932989,0.995445
8.108108,Control,0.964217,0.932989,0.995445
8.144144,Control,0.964217,0.932989,0.995445
8.18018,Control,0.964217,0.932989,0.995445
8.216216,Control,0.964217,0.932989,0.995445
8.252252,Control,0.964217,0.932989,0.995445
8.288288,Control,0.964217,0.932989,0.995445
8.324324,Control,0.964217,0.932989,0.995445
8.36036,Control,0.964217,0.932989,0.995445
8.396396,Control,0.964217,0.932989,0.995445
8.432432,Control,0.964217,0.932989,0.995445
8.468468,Control,0.964217,0.932989,0.995445
8.504505,Control,0.964217,0.932989,0.995445
8.540541,Control,0.964217,0.932989,0.995445
8.576577,Control,0.964217,0.932989,0.995445
8.612613,Control,0.964217,0.932989,0.995445
8.648649,Control,0.964217,0.932989,0.995445
8.684685,Control,0.964217,0.932989,0.995445
8.720721,Control,0.964217,0.932989,0.995445
8.756757,Control,0.952012,0.91308,0.990944
8.792793,Control,0.952012,0.91308,0.990944
8.828829,Control,0.952012,0.91308,0.990944
8.864865,Control,0.952012,0.91308,0.990944
8.900901,Control,0.952012,0.91308,0.990944
8.936937,Control,0.952012,0.91308,0.990944
8.972973,Control,0.952012,0.91308,0.990944
9.009009,Control,0.952012,0.91308,0.990944
9.045045,Control,0.952012,0.91308,0.990944
9.081081,Control,0.952012,0.91308,0.990944
9.117117,Control,0.952012,0.91308,0.990944
9.153153,Control,0.952012,0.91308,0.990944
9.189189,Control,0.952012,0.91308,0.990944
9.225225,Control,0.952012,0.91308,0.990944
9.261261,Control,0.952012,0.91308,0.990944
9.297297,Control,0.952012,0.91308,0.990944
9.333333,Control,0.952012,0.91308,0.990944
9.369369,Control,0.952012,0.91308,0.990944
9.405405,Control,0.952012,0.91308,0.990944
9.441441,Control,0.952012,0.91308,0.990944
9.477477,Control,0.952012,0.91308,0.990944
9.513514,Control,0.952012,0.91308,0.990944
9.54955,Control,0.952012,0.91308,0.990944
9.585586,Control,0.952012,0.91308,0.990944
9.621622,Control,0.952012,0.91308,0.990944
9.657658,Control,0.952012,0.91308,0.990944
9.693694,Control,0.952012,0.91308,0.990944
9.72973,Control,0.952012,0.91308,0.990944
9.765766,Control,0.952012,0.91308,0.990944
9.801802,Control,0.952012,0.91308,0.990944
9.837838,Control,0.952012,0.91308,0.990944
9.873874,Control,0.952012,0.91308,0.990944
9.90991,Control,0.952012,0.91308,0.990944
9.945946,Control,0.952012,0.91308,0.990944
9.981982,Control,0.952012,0.91308,0.990944
10.018018,Control,0.952012,0.91308,0.990944
10.054054,Control,0.952012,0.91308,0.990944
10.09009,Control,0.952012,0.91308,0.990944
10.126126,Control,0.952012,0.91308,0.990944
10.162162,Control,0.952012,0.91308,0.990944
10.198198,Control,0.952012,0.91308,0.990944
10.234234,Control,0.952012,0.91308,0.990944
10.27027,Control,0.952012,0.91308,0.990944
10.306306,Control,0.952012,0.91308,0.990944
10.342342,Control,0.952012,0.91308,0.990944
10.378378,Control,0.952012,0.91308,0.990944
10.414414,Control,0.952012,0.91308,0.990944
10.45045,Control,0.952012,0.91308,0.990944
10.486486,Control,0.952012,0.91308,0.990944
10.522523,Control,0.952012,0.91308,0.990944
10.558559,Control,0.952012,0.91308,0.990944
10.594595,Control,0.952012,0.91308,0.990944
10.630631,Control,0.952012,0.91308,0.990944
10.666667,Control,0.952012,0.91308,0.990944
10.702703,Control,0.952012,0.91308,0.990944
10.738739,Control,0.952012,0.91308,0.990944
10.774775,Control,0.952012,0.91308,0.990944
10.810811,Control,0.952012,0.91308,0.990944
10.846847,Control,0.952012,0.91308,0.990944
10.882883,Control,0.952012,0.91308,0.990944
10.918919,Control,0.952012,0.91308,0.990944
10.954955,Control,0.952012,0.91308,0.990944
10.990991,Control,0.952012,0.91308,0.990944
11.027027,Control,0.952012,0.91308,0.990944
11.063063,Control,0.952012,0.91308,0.990944
11.099099,Control,0.952012,0.91308,0.990944
11.135135,Control,0.952012,0.91308,0.990944
11.171171,Control,0.952012,0.91308,0.990944
11.207207,Control,0.952012,0.91308,0.990944
11.243243,Control,0.952012,0.91308,0.990944
11.279279,Control,0.952012,0.91308,0.990944
11.315315,Control,0.952012,0.91308,0.990944
11.351351,Control,0.952012,0.91308,0.990944
11.387387,Control,0.952012,0.91308,0.990944
11.423423,Control,0.952012,0.91308,0.990944
11.459459,Control,0.952012,0.91308,0.990944
11.495495,Control,0.932971,0.879863,0.98608
11.531532,Control,0.932971,0.879863,0.98608
11.567568,Control,0.932971,0.879863,0.98608
11.603604,Control,0.932971,0.879863,0.98608
11.63964,Control,0.932971,0.879863,0.98608
11.675676,Control,0.932971,0.879863,0.98608
11.711712,Control,0.932971,0.879863,0.98608
11.747748,Control,0.932971,0.879863,0.98608
11.783784,Control,0.932971,0.879863,0.98608
11.81982,Control,0.932971,0.879863,0.98608
11.855856,Control,0.932971,0.879863,0.98608
11.891892,Control,0.932971,0.879863,0.98608
11.927928,Control,0.932971,0.879863,0.98608
11.963964,Control,0.932971,0.879863,0.98608
12.0,Control,0.932971,0.879863,0.98608
12.036036,Control,0.932971,0.879863,0.98608
12.072072,Control,0.932971,0.879863,0.98608
12.108108,Control,0.932971,0.879863,0.98608
12.144144,Control,0.932971,0.879863,0.98608
12.18018,Control,0.932971,0.879863,0.98608
12.216216,Control,0.932971,0.879863,0.98608
12.252252,Control,0.910216,0.842206,0.978226
12.288288,Control,0.910216,0.842206,0.978226
12.324324,Control,0.910216,0.842206,0.978226
12.36036,Control,0.910216,0.842206,0.978226
12.396396,Control,0.910216,0.842206,0.978226
12.432432,Control,0.910216,0.842206,0.978226
12.468468,Control,0.910216,0.842206,0.978226
12.504505,Control,0.910216,0.842206,0.978226
12.540541,Control,0.910216,0.842206,0.978226
12.576577,Control,0.885616,0.804125,0.967106
12.612613,Control,0.885616,0.804125,0.967106
12.648649,Control,0.885616,0.804125,0.967106
12.684685,Control,0.885616,0.804125,0.967106
12.720721,Control,0.885616,0.804125,0.967106
12.756757,Control,0.885616,0.804125,0.967106
12.792793,Control,0.885616,0.804125,0.967106
12.828829,Control,0.885616,0.804125,0.967106
12.864865,Control,0.885616,0.804125,0.967106
12.900901,Control,0.885616,0.804125,0.967106
12.936937,Control,0.885616,0.804125,0.967106
12.972973,Control,0.859568,0.765837,0.953299
13.009009,Control,0.859568,0.765837,0.953299
13.045045,Control,0.859568,0.765837,0.953299
13.081081,Control,0.859568,0.765837,0.953299
13.117117,Control,0.859568,0.765837,0.953299
13.153153,Control,0.859568,0.765837,0.953299
13.189189,Control,0.859568,0.765837,0.953299
13.225225,Control,0.859568,0.765837,0.953299
13.261261,Control,0.859568,0.765837,0.953299
13.297297,Control,0.859568,0.765837,0.953299
13.333333,Control,0.829928,0.722929,0.936927
13.369369,Control,0.829928,0.722929,0.936927
13.405405,Control,0.829928,0.722929,0.936927
13.441441,Control,0.829928,0.722929,0.936927
13.477477,Control,0.829928,0.722929,0.936927
13.513514,Control,0.829928,0.722929,0.936927
13.54955,Control,0.829928,0.722929,0.936927
13.585586,Control,0.829928,0.722929,0.936927
13.621622,Control,0.829928,0.722929,0.936927
13.657658,Control,0.829928,0.722929,0.936927
13.693694,Control,0.829928,0.722929,0.936927
13.72973,Control,0.829928,0.722929,0.936927
13.765766,Control,0.829928,0.722929,0.936927
13.801802,Control,0.829928,0.722929,0.936927
13.837838,Control,0.829928,0.722929,0.936927
13.873874,Control,0.829928,0.722929,0.936927
13.90991,Control,0.829928,0.722929,0.936927
13.945946,Control,0.829928,0.722929,0.936927
13.981982,Control,0.829928,0.722929,0.936927
14.018018,Control,0.829928,0.722929,0.936927
14.054054,Control,0.829928,0.722929,0.936927
14.09009,Control,0.829928,0.722929,0.936927
14.126126,Control,0.829928,0.722929,0.936927
14.162162,Control,0.829928,0.722929,0.936927
14.198198,Control,0.829928,0.722929,0.936927
14.234234,Control,0.829928,0.722929,0.936927
14.27027,Control,0.829928,0.722929,0.936927
14.306306,Control,0.829928,0.722929,0.936927
14.342342,Control,0.829928,0.722929,0.936927
14.378378,Control,0.829928,0.722929,0.936927
14.414414,Control,0.829928,0.722929,0.936927
14.45045,Control,0.829928,0.722929,0.936927
14.486486,Control,0.829928,0.722929,0.936927
14.522523,Control,0.829928,0.722929,0.936927
14.558559,Control,0.829928,0.722929,0.936927
14.594595,Control,0.829928,0.722929,0.936927
14.630631,Control,0.829928,0.722929,0.936927
14.666667,Control,0.829928,0.722929,0.936927
14.702703,Control,0.829928,0.722929,0.936927
14.738739,Control,0.829928,0.722929,0.936927
14.774775,Control,0.829928,0.722929,0.936927
14.810811,Control,0.829928,0.722929,0.936927
14.846847,Control,0.829928,0.722929,0.936927
14.882883,Control,0.829928,0.722929,0.936927
14.918919,Control,0.829928,0.722929,0.936927
14.954955,Control,0.829928,0.722929,0.936927
14.990991,Control,0.829928,0.722929,0.936927
15.027027,Control,0.829928,0.722929,0.936927
15.063063,Control,0.829928,0.722929,0.936927
15.099099,Control,0.829928,0.722929,0.936927
15.135135,Control,0.829928,0.722929,0.936927
15.171171,Control,0.829928,0.722929,0.936927
15.207207,Control,0.829928,0.722929,0.936927
15.243243,Control,0.829928,0.722929,0.936927
15.279279,Control,0.829928,0.722929,0.936927
15.315315,Control,0.829928,0.722929,0.936927
15.351351,Control,0.829928,0.722929,0.936927
15.387387,Control,0.829928,0.722929,0.936927
15.423423,Control,0.829928,0.722929,0.936927
15.459459,Control,0.829928,0.722929,0.936927
15.495495,Control,0.829928,0.722929,0.936927
15.531532,Control,0.829928,0.722929,0.936927
15.567568,Control,0.829928,0.722929,0.936927
15.603604,Control,0.829928,0.722929,0.936927
15.63964,Control,0.829928,0.722929,0.936927
15.675676,Control,0.829928,0.722929,0.936927
15.711712,Control,0.829928,0.722929,0.936927
15.747748,Control,0.829928,0.722929,0.936927
15.783784,Control,0.829928,0.722929,0.936927
15.81982,Control,0.829928,0.722929,0.936927
15.855856,Control,0.829928,0.722929,0.936927
15.891892,Control,0.829928,0.722929,0.936927
15.927928,Control,0.829928,0.722929,0.936927
15.963964,Control,0.829928,0.722929,0.936927
16.0,Control,0.829928,0.722929,0.936927
16.036036,Control,0.829928,0.722929,0.936927
16.072072,Control,0.829928,0.722929,0.936927
16.108108,Control,0.829928,0.722929,0.936927
16.144144,Control,0.829928,0.722929,0.936927
16.18018,Control,0.829928,0.722929,0.936927
16.216216,Control,0.829928,0.722929,0.936927
16.252252,Control,0.829928,0.722929,0.936927
16.288288,Control,0.829928,0.722929,0.936927
16.324324,Control,0.829928,0.722929,0.936927
16.36036,Control,0.829928,0.722929,0.936927
16.396396,Control,0.829928,0.722929,0.936927
16.432432,Control,0.829928,0.722929,0.936927
16.468468,Control,0.829928,0.722929,0.936927
16.504505,Control,0.829928,0.722929,0.936927
16.540541,Control,0.829928,0.722929,0.936927
16.576577,Control,0.829928,0.722929,0.936927
16.612613,Control,0.829928,0.722929,0.936927
16.648649,Control,0.829928,0.722929,0.936927
16.684685,Control,0.829928,0.722929,0.936927
16.720721,Control,0.829928,0.722929,0.936927
16.756757,Control,0.829928,0.722929,0.936927
16.792793,Control,0.829928,0.722929,0.936927
16.828829,Control,0.829928,0.722929,0.936927
16.864865,Control,0.829928,0.722929,0.936927
16.900901,Control,0.760767,0.59809,0.923445
16.936937,Control,0.760767,0.59809,0.923445
16.972973,Control,0.760767,0.59809,0.923445
17.009009,Control,0.760767,0.59809,0.923445
17.045045,Control,0.760767,0.59809,0.923445
17.081081,Control,0.760767,0.59809,0.923445
17.117117,Control,0.760767,0.59809,0.923445
17.153153,Control,0.760767,0.59809,0.923445
17.189189,Control,0.760767,0.59809,0.923445
17.225225,Control,0.760767,0.59809,0.923445
17.261261,Control,0.760767,0.59809,0.923445
17.297297,Control,0.760767,0.59809,0.923445
17.333333,Control,0.760767,0.59809,0.923445
17.369369,Control,0.760767,0.59809,0.923445
17.405405,Control,0.760767,0.59809,0.923445
17.441441,Control,0.760767,0.59809,0.923445
17.477477,Control,0.760767,0.59809,0.923445
17.513514,Control,0.760767,0.59809,0.923445
17.54955,Control,0.760767,0.59809,0.923445
17.585586,Control,0.760767,0.59809,0.923445
17.621622,Control,0.760767,0.59809,0.923445
17.657658,Control,0.760767,0.59809,0.923445
17.693694,Control,0.760767,0.59809,0.923445
17.72973,Control,0.760767,0.59809,0.923445
17.765766,Control,0.760767,0.59809,0.923445
17.801802,Control,0.760767,0.59809,0.923445
17.837838,Control,0.760767,0.59809,0.923445
17.873874,Control,0.760767,0.59809,0.923445
17.90991,Control,0.760767,0.59809,0.923445
17.945946,Control,0.760767,0.59809,0.923445
17.981982,Control,0.760767,0.59809,0.923445
18.018018,Control,0.760767,0.59809,0.923445
18.054054,Control,0.760767,0.59809,0.923445
18.09009,Control,0.760767,0.59809,0.923445
18.126126,Control,0.760767,0.59809,0.923445
18.162162,Control,0.760767,0.59809,0.923445
18.198198,Control,0.760767,0.59809,0.923445
18.234234,Control,0.760767,0.59809,0.923445
18.27027,Control,0.760767,0.59809,0.923445
18.306306,Control,0.760767,0.59809,0.923445
18.342342,Control,0.760767,0.59809,0.923445
18.378378,Control,0.760767,0.59809,0.923445
18.414414,Control,0.760767,0.59809,0.923445
18.45045,Control,0.760767,0.59809,0.923445
18.486486,Control,0.760767,0.59809,0.923445
18.522523,Control,0.760767,0.59809,0.923445
18.558559,Control,0.760767,0.59809,0.923445
18.594595,Control,0.760767,0.59809,0.923445
18.630631,Control,0.760767,0.59809,0.923445
18.666667,Control,0.760767,0.59809,0.923445
18.702703,Control,0.760767,0.59809,0.923445
18.738739,Control,0.760767,0.59809,0.923445
18.774775,Control,0.760767,0.59809,0.923445
18.810811,Control,0.760767,0.59809,0.923445
18.846847,Control,0.760767,0.59809,0.923445
18.882883,Control,0.760767,0.59809,0.923445
18.918919,Control,0.760767,0.59809,0.923445
18.954955,Control,0.760767,0.59809,0.923445
18.990991,Control,0.760767,0.59809,0.923445
19.027027,Control,0.760767,0.59809,0.923445
19.063063,Control,0.760767,0.59809,0.923445
19.099099,Control,0.760767,0.59809,0.923445
19.135135,Control,0.760767,0.59809,0.923445
19.171171,Control,0.760767,0.59809,0.923445
19.207207,Control,0.760767,0.59809,0.923445
19.243243,Control,0.760767,0.59809,0.923445
19.279279,Control,0.760767,0.59809,0.923445
19.315315,Control,0.760767,0.59809,0.923445
19.351351,Control,0.760767,0.59809,0.923445
19.387387,Control,0.760767,0.59809,0.923445
19.423423,Control,0.760767,0.59809,0.923445
19.459459,Control,0.760767,0.59809,0.923445
19.495495,Control,0.760767,0.59809,0.923445
19.531532,Control,0.760767,0.59809,0.923445
19.567568,Control,0.760767,0.59809,0.923445
19.603604,Control,0.760767,0.59809,0.923445
19.63964,Control,0.760767,0.59809,0.923445
19.675676,Control,0.760767,0.59809,0.923445
19.711712,Control,0.760767,0.59809,0.923445
19.747748,Control,0.760767,0.59809,0.923445
19.783784,Control,0.760767,0.59809,0.923445
19.81982,Control,0.760767,0.59809,0.923445
19.855856,Control,0.760767,0.59809,0.923445
19.891892,Control,0.760767,0.59809,0.923445
19.927928,Control,0.760767,0.59809,0.923445
19.963964,Control,0.760767,0.59809,0.923445
20.0,Control,0.760767,0.59809,0.923445
20.036036,Control,0.760767,0.59809,0.923445
20.072072,Control,0.760767,0.59809,0.923445
20.108108,Control,0.760767,0.59809,0.923445
20.144144,Control,0.760767,0.59809,0.923445
20.18018,Control,0.760767,0.59809,0.923445
20.216216,Control,0.760767,0.59809,0.923445
20.252252,Control,0.760767,0.59809,0.923445
20.288288,Control,0.760767,0.59809,0.923445
20.324324,Control,0.760767,0.59809,0.923445
20.36036,Control,0.760767,0.59809,0.923445
20.396396,Control,0.760767,0.59809,0.923445
20.432432,Control,0.760767,0.59809,0.923445
20.468468,Control,0.760767,0.59809,0.923445
20.504505,Control,0.760767,0.59809,0.923445
20.540541,Control,0.760767,0.59809,0.923445
20.576577,Control,0.760767,0.59809,0.923445
20.612613,Control,0.760767,0.59809,0.923445
20.648649,Control,0.760767,0.59809,0.923445
20.684685,Control,0.760767,0.59809,0.923445
20.720721,Control,0.760767,0.59809,0.923445
20.756757,Control,0.760767,0.59809,0.923445
20.792793,Control,0.760767,0.59809,0.923445
20.828829,Control,0.760767,0.59809,0.923445
20.864865,Control,0.760767,0.59809,0.923445
20.900901,Control,0.760767,0.59809,0.923445
20.936937,Control,0.760767,0.59809,0.923445
20.972973,Control,0.760767,0.59809,0.923445
21.009009,Control,0.760767,0.59809,0.923445
21.045045,Control,0.760767,0.59809,0.923445
21.081081,Control,0.760767,0.59809,0.923445
21.117117,Control,0.760767,0.59809,0.923445
21.153153,Control,0.760767,0.59809,0.923445
21.189189,Control,0.760767,0.59809,0.923445
21.225225,Control,0.760767,0.59809,0.923445
21.261261,Control,0.760767,0.59809,0.923445
21.297297,Control,0.760767,0.59809,0.923445
21.333333,Control,0.760767,0.59809,0.923445
21.369369,Control,0.760767,0.59809,0.923445
21.405405,Control,0.760767,0.59809,0.923445
21.441441,Control,0.760767,0.59809,0.923445
21.477477,Control,0.760767,0.59809,0.923445
21.513514,Control,0.760767,0.59809,0.923445
21.54955,Control,0.760767,0.59809,0.923445
21.585586,Control,0.760767,0.59809,0.923445
21.621622,Control,0.760767,0.59809,0.923445
21.657658,Control,0.760767,0.59809,0.923445
21.693694,Control,0.760767,0.59809,0.923445
21.72973,Control,0.760767,0.59809,0.923445
21.765766,Control,0.760767,0.59809,0.923445
21.801802,Control,0.760767,0.59809,0.923445
21.837838,Control,0.760767,0.59809,0.923445
21.873874,Control,0.760767,0.59809,0.923445
21.90991,Control,0.760767,0.59809,0.923445
21.945946,Control,0.760767,0.59809,0.923445
21.981982,Control,0.760767,0.59809,0.923445
22.018018,Control,0.760767,0.59809,0.923445
22.054054,Control,0.760767,0.59809,0.923445
22.09009,Control,0.760767,0.59809,0.923445
22.126126,Control,0.760767,0.59809,0.923445
22.162162,Control,0.760767,0.59809,0.923445
22.198198,Control,0.760767,0.59809,0.923445
22.234234,Control,0.760767,0.59809,0.923445
22.27027,Control,0.760767,0.59809,0.923445
22.306306,Control,0.760767,0.59809,0.923445
