time,group,survival_probability,ci_lower,ci_upper
14.354354,Arm A,0.610441,0.522561,0.698321
14.414414,Arm A,0.610441,0.522561,0.698321
14.474474,Arm A,0.610441,0.522561,0.698321
14.534535,Arm A,0.610441,0.522561,0.698321
14.594595,Arm A,0.610441,0.522561,0.698321
14.654655,Arm A,0.610441,0.522561,0.698321
14.714715,Arm A,0.610441,0.522561,0.698321
14.774775,Arm A,0.610441,0.522561,0.698321
14.834835,Arm A,0.610441,0.522561,0.698321
14.894895,Arm A,0.610441,0.522561,0.698321
14.954955,Arm A,0.610441,0.522561,0.698321
15.015015,Arm A,0.610441,0.522561,0.698321
15.075075,Arm A,0.610441,0.522561,0.698321
15.135135,Arm A,0.610441,0.522561,0.698321
15.195195,Arm A,0.610441,0.522561,0.698321
15.255255,Arm A,0.610441,0.522561,0.698321
15.315315,Arm A,0.610441,0.522561,0.698321
15.375375,Arm A,0.610441,0.522561,0.698321
15.435435,Arm A,0.610441,0.522561,0.698321
15.495495,Arm A,0.610441,0.522561,0.698321
15.555556,Arm A,0.592487,0.500416,0.684559
15.615616,Arm A,0.592487,0.500416,0.684559
15.675676,Arm A,0.592487,0.500416,0.684559
15.735736,Arm A,0.592487,0.500416,0.684559
15.795796,Arm A,0.592487,0.500416,0.684559
15.855856,Arm A,0.592487,0.500416,0.684559
15.915916,Arm A,0.573375,0.476953,0.669796
15.975976,Arm A,0.573375,0.476953,0.669796
16.036036,Arm A,0.573375,0.476953,0.669796
16.096096,Arm A,0.573375,0.476953,0.669796
16.156156,Arm A,0.573375,0.476953,0.669796
16.216216,Arm A,0.573375,0.476953,0.669796
16.276276,Arm A,0.573375,0.476953,0.669796
16.336336,Arm A,0.573375,0.476953,0.669796
16.396396,Arm A,0.573375,0.476953,0.669796
16.456456,Arm A,0.553603,0.45302,0.654186
16.516517,Arm A,0.553603,0.45302,0.654186
16.576577,Arm A,0.553603,0.45302,0.654186
16.636637,Arm A,0.533099,0.428521,0.637678
16.696697,Arm A,0.533099,0.428521,0.637678
16.756757,Arm A,0.533099,0.428521,0.637678
16.816817,Arm A,0.533099,0.428521,0.637678
16.876877,Arm A,0.533099,0.428521,0.637678
16.936937,Arm A,0.533099,0.428521,0.637678
16.996997,Arm A,0.533099,0.428521,0.637678
17.057057,Arm A,0.512595,0.404593,0.620598
17.117117,Arm A,0.512595,0.404593,0.620598
17.177177,Arm A,0.512595,0.404593,0.620598
17.237237,Arm A,0.512595,0.404593,0.620598
17.297297,Arm A,0.512595,0.404593,0.620598
17.357357,Arm A,0.512595,0.404593,0.620598
17.417417,Arm A,0.512595,0.404593,0.620598
17.477477,Arm A,0.512595,0.404593,0.620598
17.537538,Arm A,0.512595,0.404593,0.620598
17.597598,Arm A,0.512595,0.404593,0.620598
17.657658,Arm A,0.512595,0.404593,0.620598
17.717718,Arm A,0.512595,0.404593,0.620598
17.777778,Arm A,0.512595,0.404593,0.620598
17.837838,Arm A,0.512595,0.404593,0.620598
17.897898,Arm A,0.512595,0.404593,0.620598
17.957958,Arm A,0.512595,0.404593,0.620598
18.018018,Arm A,0.512595,0.404593,0.620598
18.078078,Arm A,0.512595,0.404593,0.620598
18.138138,Arm A,0.512595,0.404593,0.620598
18.198198,Arm A,0.512595,0.404593,0.620598
18.258258,Arm A,0.512595,0.404593,0.620598
18.318318,Arm A,0.512595,0.404593,0.620598
18.378378,Arm A,0.512595,0.404593,0.620598
18.438438,Arm A,0.512595,0.404593,0.620598
18.498498,Arm A,0.491237,0.379918,0.602557
18.558559,Arm A,0.491237,0.379918,0.602557
18.618619,Arm A,0.491237,0.379918,0.602557
18.678679,Arm A,0.491237,0.379918,0.602557
18.738739,Arm A,0.491237,0.379918,0.602557
18.798799,Arm A,0.491237,0.379918,0.602557
18.858859,Arm A,0.491237,0.379918,0.602557
18.918919,Arm A,0.491237,0.379918,0.602557
18.978979,Arm A,0.491237,0.379918,0.602557
19.039039,Arm A,0.491237,0.379918,0.602557
19.099099,Arm A,0.491237,0.379918,0.602557
19.159159,Arm A,0.491237,0.379918,0.602557
19.219219,Arm A,0.491237,0.379918,0.602557
19.279279,Arm A,0.491237,0.379918,0.602557
19.339339,Arm A,0.491237,0.379918,0.602557
19.399399,Arm A,0.491237,0.379918,0.602557
19.459459,Arm A,0.491237,0.379918,0.602557
19.51952,Arm A,0.491237,0.379918,0.602557
19.57958,Arm A,0.491237,0.379918,0.602557
19.63964,Arm A,0.467845,0.352771,0.582919
19.6997,Arm A,0.467845,0.352771,0.582919
19.75976,Arm A,0.467845,0.352771,0.582919
19.81982,Arm A,0.467845,0.352771,0.582919
19.87988,Arm A,0.467845,0.352771,0.582919
19.93994,Arm A,0.444453,0.326352,0.562554
20.0,Arm A,0.444453,0.326352,0.562554
20.06006,Arm A,0.444453,0.326352,0.562554
20.12012,Arm A,0.444453,0.326352,0.562554
20.18018,Arm A,0.444453,0.326352,0.562554
20.24024,Arm A,0.444453,0.326352,0.562554
20.3003,Arm A,0.444453,0.326352,0.562554
20.36036,Arm A,0.444453,0.326352,0.562554
20.42042,Arm A,0.444453,0.326352,0.562554
20.48048,Arm A,0.444453,0.326352,0.562554
20.540541,Arm A,0.444453,0.326352,0.562554
20.600601,Arm A,0.444453,0.326352,0.562554
20.660661,Arm A,0.444453,0.326352,0.562554
20.720721,Arm A,0.444453,0.326352,0.562554
20.780781,Arm A,0.444453,0.326352,0.562554
20.840841,Arm A,0.444453,0.326352,0.562554
20.900901,Arm A,0.444453,0.326352,0.562554
20.960961,Arm A,0.444453,0.326352,0.562554
21.021021,Arm A,0.444453,0.326352,0.562554
21.081081,Arm A,0.444453,0.326352,0.562554
21.141141,Arm A,0.444453,0.326352,0.562554
21.201201,Arm A,0.444453,0.326352,0.562554
21.261261,Arm A,0.444453,0.326352,0.562554
21.321321,Arm A,0.444453,0.326352,0.562554
21.381381,Arm A,0.444453,0.326352,0.562554
21.441441,Arm A,0.444453,0.326352,0.562554
21.501502,Arm A,0.444453,0.326352,0.562554
21.561562,Arm A,0.444453,0.326352,0.562554
21.621622,Arm A,0.444453,0.326352,0.562554
21.681682,Arm A,0.444453,0.326352,0.562554
21.741742,Arm A,0.444453,0.326352,0.562554
21.801802,Arm A,0.444453,0.326352,0.562554
21.861862,Arm A,0.444453,0.326352,0.562554
21.921922,Arm A,0.444453,0.326352,0.562554
21.981982,Arm A,0.444453,0.326352,0.562554
22.042042,Arm A,0.444453,0.326352,0.562554
22.102102,Arm A,0.444453,0.326352,0.562554
22.162162,Arm A,0.444453,0.326352,0.562554
22.222222,Arm A,0.444453,0.326352,0.562554
22.282282,Arm A,0.444453,0.326352,0.562554
22.342342,Arm A,0.444453,0.326352,0.562554
22.402402,Arm A,0.444453,0.326352,0.562554
22.462462,Arm A,0.444453,0.326352,0.562554
22.522523,Arm A,0.444453,0.326352,0.562554
22.582583,Arm A,0.444453,0.326352,0.562554
22.642643,Arm A,0.418309,0.296544,0.540073
22.702703,Arm A,0.418309,0.296544,0.540073
22.762763,Arm A,0.418309,0.296544,0.540073
22.822823,Arm A,0.418309,0.296544,0.540073
22.882883,Arm A,0.418309,0.296544,0.540073
22.942943,Arm A,0.418309,0.296544,0.540073
23.003003,Arm A,0.418309,0.296544,0.540073
23.063063,Arm A,0.418309,0.296544,0.540073
23.123123,Arm A,0.418309,0.296544,0.540073
23.183183,Arm A,0.418309,0.296544,0.540073
23.243243,Arm A,0.388429,0.262062,0.514797
23.303303,Arm A,0.388429,0.262062,0.514797
23.363363,Arm A,0.388429,0.262062,0.514797
23.423423,Arm A,0.388429,0.262062,0.514797
23.483483,Arm A,0.388429,0.262062,0.514797
23.543544,Arm A,0.388429,0.262062,0.514797
23.603604,Arm A,0.388429,0.262062,0.514797
23.663664,Arm A,0.388429,0.262062,0.514797
23.723724,Arm A,0.388429,0.262062,0.514797
23.783784,Arm A,0.388429,0.262062,0.514797
23.843844,Arm A,0.388429,0.262062,0.514797
23.903904,Arm A,0.388429,0.262062,0.514797
23.963964,Arm A,0.388429,0.262062,0.514797
24.024024,Arm A,0.388429,0.262062,0.514797
24.084084,Arm A,0.388429,0.262062,0.514797
24.144144,Arm A,0.388429,0.262062,0.514797
24.204204,Arm A,0.388429,0.262062,0.514797
24.264264,Arm A,0.388429,0.262062,0.514797
24.324324,Arm A,0.388429,0.262062,0.514797
24.384384,Arm A,0.388429,0.262062,0.514797
24.444444,Arm A,0.388429,0.262062,0.514797
24.504505,Arm A,0.388429,0.262062,0.514797
24.564565,Arm A,0.388429,0.262062,0.514797
24.624625,Arm A,0.388429,0.262062,0.514797
24.684685,Arm A,0.388429,0.262062,0.514797
24.744745,Arm A,0.388429,0.262062,0.514797
24.804805,Arm A,0.388429,0.262062,0.514797
24.864865,Arm A,0.388429,0.262062,0.514797
24.924925,Arm A,0.388429,0.262062,0.514797
24.984985,Arm A,0.388429,0.262062,0.514797
25.045045,Arm A,0.388429,0.262062,0.514797
25.105105,Arm A,0.388429,0.262062,0.514797
25.165165,Arm A,0.388429,0.262062,0.514797
25.225225,Arm A,0.388429,0.262062,0.514797
25.285285,Arm A,0.388429,0.262062,0.514797
25.345345,Arm A,0.388429,0.262062,0.514797
25.405405,Arm A,0.388429,0.262062,0.514797
25.465465,Arm A,0.388429,0.262062,0.514797
25.525526,Arm A,0.349586,0.21486,0.484313
25.585586,Arm A,0.349586,0.21486,0.484313
25.645646,Arm A,0.349586,0.21486,0.484313
25.705706,Arm A,0.349586,0.21486,0.484313
25.765766,Arm A,0.349586,0.21486,0.484313
25.825826,Arm A,0.349586,0.21486,0.484313
25.885886,Arm A,0.349586,0.21486,0.484313
25.945946,Arm A,0.349586,0.21486,0.484313
26.006006,Arm A,0.349586,0.21486,0.484313
26.066066,Arm A,0.349586,0.21486,0.484313
26.126126,Arm A,0.349586,0.21486,0.484313
26.186186,Arm A,0.349586,0.21486,0.484313
26.246246,Arm A,0.349586,0.21486,0.484313
26.306306,Arm A,0.349586,0.21486,0.484313
26.366366,Arm A,0.349586,0.21486,0.484313
26.426426,Arm A,0.349586,0.21486,0.484313
26.486486,Arm A,0.349586,0.21486,0.484313
26.546547,Arm A,0.349586,0.21486,0.484313
26.606607,Arm A,0.349586,0.21486,0.484313
26.666667,Arm A,0.349586,0.21486,0.484313
26.726727,Arm A,0.349586,0.21486,0.484313
26.786787,Arm A,0.349586,0.21486,0.484313
26.846847,Arm A,0.349586,0.21486,0.484313
26.906907,Arm A,0.349586,0.21486,0.484313
26.966967,Arm A,0.349586,0.21486,0.484313
27.027027,Arm A,0.349586,0.21486,0.484313
27.087087,Arm A,0.349586,0.21486,0.484313
27.147147,Arm A,0.349586,0.21486,0.484313
27.207207,Arm A,0.349586,0.21486,0.484313
27.267267,Arm A,0.349586,0.21486,0.484313
27.327327,Arm A,0.349586,0.21486,0.484313
27.387387,Arm A,0.349586,0.21486,0.484313
27.447447,Arm A,0.349586,0.21486,0.484313
27.507508,Arm A,0.349586,0.21486,0.484313
27.567568,Arm A,0.349586,0.21486,0.484313
27.627628,Arm A,0.349586,0.21486,0.484313
27.687688,Arm A,0.349586,0.21486,0.484313
27.747748,Arm A,0.349586,0.21486,0.484313
27.807808,Arm A,0.349586,0.21486,0.484313
27.867868,Arm A,0.349586,0.21486,0.484313
27.927928,Arm A,0.349586,0.21486,0.484313
27.987988,Arm A,0.349586,0.21486,0.484313
28.048048,Arm A,0.349586,0.21486,0.484313
28.108108,Arm A,0.349586,0.21486,0.484313
28.168168,Arm A,0.349586,0.21486,0.484313
28.228228,Arm A,0.349586,0.21486,0.484313
28.288288,Arm A,0.349586,0.21486,0.484313
28.348348,Arm A,0.349586,0.21486,0.484313
28.408408,Arm A,0.349586,0.21486,0.484313
28.468468,Arm A,0.349586,0.21486,0.484313
28.528529,Arm A,0.349586,0.21486,0.484313
28.588589,Arm A,0.349586,0.21486,0.484313
28.648649,Arm A,0.349586,0.21486,0.484313
28.708709,Arm A,0.299646,0.152853,0.446438
28.768769,Arm A,0.299646,0.152853,0.446438
28.828829,Arm A,0.299646,0.152853,0.446438
28.888889,Arm A,0.299646,0.152853,0.446438
28.948949,Arm A,0.299646,0.152853,0.446438
29.009009,Arm A,0.299646,0.152853,0.446438
29.069069,Arm A,0.299646,0.152853,0.446438
29.129129,Arm A,0.299646,0.152853,0.446438
29.189189,Arm A,0.299646,0.152853,0.446438
29.249249,Arm A,0.299646,0.152853,0.446438
29.309309,Arm A,0.299646,0.152853,0.446438
29.369369,Arm A,0.299646,0.152853,0.446438
29.429429,Arm A,0.299646,0.152853,0.446438
29.489489,Arm A,0.299646,0.152853,0.446438
29.54955,Arm A,0.299646,0.152853,0.446438
29.60961,Arm A,0.299646,0.152853,0.446438
29.66967,Arm A,0.299646,0.152853,0.446438
29.72973,Arm A,0.299646,0.152853,0.446438
29.78979,Arm A,0.299646,0.152853,0.446438
29.84985,Arm A,0.299646,0.152853,0.446438
29.90991,Arm A,0.299646,0.152853,0.446438
29.96997,Arm A,0.299646,0.152853,0.446438
30.03003,Arm A,0.299646,0.152853,0.446438
30.09009,Arm A,0.299646,0.152853,0.446438
30.15015,Arm A,0.299646,0.152853,0.446438
30.21021,Arm A,0.299646,0.152853,0.446438
30.27027,Arm A,0.299646,0.152853,0.446438
30.33033,Arm A,0.299646,0.152853,0.446438
30.39039,Arm A,0.299646,0.152853,0.446438
30.45045,Arm A,0.299646,0.152853,0.446438
30.510511,Arm A,0.299646,0.152853,0.446438
30.570571,Arm A,0.299646,0.152853,0.446438
30.630631,Arm A,0.299646,0.152853,0.446438
30.690691,Arm A,0.299646,0.152853,0.446438
30.750751,Arm A,0.299646,0.152853,0.446438
30.810811,Arm A,0.299646,0.152853,0.446438
30.870871,Arm A,0.299646,0.152853,0.446438
30.930931,Arm A,0.299646,0.152853,0.446438
30.990991,Arm A,0.299646,0.152853,0.446438
31.051051,Arm A,0.299646,0.152853,0.446438
31.111111,Arm A,0.299646,0.152853,0.446438
31.171171,Arm A,0.299646,0.152853,0.446438
31.231231,Arm A,0.299646,0.152853,0.446438
31.291291,Arm A,0.299646,0.152853,0.446438
31.351351,Arm A,0.299646,0.152853,0.446438
31.411411,Arm A,0.299646,0.152853,0.446438
31.471471,Arm A,0.299646,0.152853,0.446438
31.531532,Arm A,0.299646,0.152853,0.446438
31.591592,Arm A,0.299646,0.152853,0.446438
31.651652,Arm A,0.299646,0.152853,0.446438
31.711712,Arm A,0.299646,0.152853,0.446438
31.771772,Arm A,0.299646,0.152853,0.446438
31.831832,Arm A,0.299646,0.152853,0.446438
31.891892,Arm A,0.299646,0.152853,0.446438
31.951952,Arm A,0.299646,0.152853,0.446438
32.012012,Arm A,0.299646,0.152853,0.446438
32.072072,Arm A,0.299646,0.152853,0.446438
32.132132,Arm A,0.299646,0.152853,0.446438
32.192192,Arm A,0.299646,0.152853,0.446438
32.252252,Arm A,0.299646,0.152853,0.446438
32.312312,Arm A,0.299646,0.152853,0.446438
32.372372,Arm A,0.299646,0.152853,0.446438
32.432432,Arm A,0.299646,0.152853,0.446438
32.492492,Arm A,0.299646,0.152853,0.446438
32.552553,Arm A,0.299646,0.152853,0.446438
32.612613,Arm A,0.299646,0.152853,0.446438
32.672673,Arm A,0.299646,0.152853,0.446438
32.732733,Arm A,0.299646,0.152853,0.446438
32.792793,Arm A,0.299646,0.152853,0.446438
32.852853,Arm A,0.299646,0.152853,0.446438
32.912913,Arm A,0.299646,0.152853,0.446438
32.972973,Arm A,0.299646,0.152853,0.446438
33.033033,Arm A,0.299646,0.152853,0.446438
33.093093,Arm A,0.299646,0.152853,0.446438
33.153153,Arm A,0.299646,0.152853,0.446438
33.213213,Arm A,0.299646,0.152853,0.446438
33.273273,Arm A,0.299646,0.152853,0.446438
33.333333,Arm A,0.299646,0.152853,0.446438
33.393393,Arm A,0.299646,0.152853,0.446438
33.453453,Arm A,0.299646,0.152853,0.446438
33.513514,Arm A,0.299646,0.152853,0.446438
