time,group,survival_probability,ci_lower,ci_upper
3.123123,Control,0.872474,0.833938,0.91101
3.183183,Control,0.872474,0.833938,0.91101
3.243243,Control,0.872474,0.833938,0.91101
3.303303,Control,0.868561,0.829443,0.90768
3.363363,Control,0.868561,0.829443,0.90768
3.423423,Control,0.868561,0.829443,0.90768
3.483483,Control,0.868561,0.829443,0.90768
3.543544,Control,0.864595,0.824891,0.9043
3.603604,Control,0.864595,0.824891,0.9043
3.663664,Control,0.860574,0.820279,0.900869
3.723724,Control,0.860574,0.820279,0.900869
3.783784,Control,0.852493,0.81105,0.893937
3.843844,Control,0.852493,0.81105,0.893937
3.903904,Control,0.852493,0.81105,0.893937
3.963964,Control,0.848395,0.806379,0.890411
4.024024,Control,0.848395,0.806379,0.890411
4.084084,Control,0.848395,0.806379,0.890411
4.144144,Control,0.848395,0.806379,0.890411
4.204204,Control,0.848395,0.806379,0.890411
4.264264,Control,0.848395,0.806379,0.890411
4.324324,Control,0.848395,0.806379,0.890411
4.384384,Control,0.848395,0.806379,0.890411
4.444444,Control,0.84411,0.801476,0.886745
4.504505,Control,0.84411,0.801476,0.886745
4.564565,Control,0.84411,0.801476,0.886745
4.624625,Control,0.84411,0.801476,0.886745
4.684685,Control,0.84411,0.801476,0.886745
4.744745,Control,0.839759,0.7965,0.883018
4.804805,Control,0.839759,0.7965,0.883018
4.864865,Control,0.835385,0.79151,0.87926
4.924925,Control,0.835385,0.79151,0.87926
4.984985,Control,0.835385,0.79151,0.87926
5.045045,Control,0.835385,0.79151,0.87926
5.105105,Control,0.835385,0.79151,0.87926
5.165165,Control,0.830894,0.78638,0.875408
5.225225,Control,0.826403,0.781268,0.871538
5.285285,Control,0.817371,0.771026,0.863716
5.345345,Control,0.817371,0.771026,0.863716
5.405405,Control,0.808339,0.760846,0.855832
5.465465,Control,0.808339,0.760846,0.855832
5.525526,Control,0.803798,0.755745,0.851851
5.585586,Control,0.799231,0.750624,0.847838
5.645646,Control,0.790097,0.740425,0.839769
5.705706,Control,0.790097,0.740425,0.839769
5.765766,Control,0.790097,0.740425,0.839769
5.825826,Control,0.785422,0.735205,0.835638
5.885886,Control,0.785422,0.735205,0.835638
5.945946,Control,0.785422,0.735205,0.835638
6.006006,Control,0.78069,0.729927,0.831453
6.066066,Control,0.78069,0.729927,0.831453
6.126126,Control,0.77593,0.724626,0.827234
6.186186,Control,0.77593,0.724626,0.827234
6.246246,Control,0.766261,0.713875,0.818646
6.306306,Control,0.766261,0.713875,0.818646
6.366366,Control,0.76138,0.708462,0.814298
6.426426,Control,0.76138,0.708462,0.814298
6.486486,Control,0.76138,0.708462,0.814298
6.546547,Control,0.76138,0.708462,0.814298
6.606607,Control,0.76138,0.708462,0.814298
6.666667,Control,0.76138,0.708462,0.814298
6.726727,Control,0.76138,0.708462,0.814298
6.786787,Control,0.76138,0.708462,0.814298
6.846847,Control,0.756304,0.702812,0.809797
6.906907,Control,0.756304,0.702812,0.809797
6.966967,Control,0.756304,0.702812,0.809797
7.027027,Control,0.756304,0.702812,0.809797
7.087087,Control,0.751124,0.697043,0.805205
7.147147,Control,0.751124,0.697043,0.805205
7.207207,Control,0.751124,0.697043,0.805205
7.267267,Control,0.751124,0.697043,0.805205
7.327327,Control,0.745872,0.691198,0.800545
7.387387,Control,0.740619,0.685369,0.795868
7.447447,Control,0.735329,0.679509,0.791148
7.507508,Control,0.730039,0.673666,0.786411
7.567568,Control,0.719458,0.662027,0.776889
7.627628,Control,0.719458,0.662027,0.776889
7.687688,Control,0.719458,0.662027,0.776889
7.747748,Control,0.719458,0.662027,0.776889
7.807808,Control,0.719458,0.662027,0.776889
7.867868,Control,0.719458,0.662027,0.776889
7.927928,Control,0.714049,0.656079,0.772019
7.987988,Control,0.708639,0.650147,0.767132
8.048048,Control,0.708639,0.650147,0.767132
8.108108,Control,0.697653,0.638119,0.757187
8.168168,Control,0.697653,0.638119,0.757187
8.228228,Control,0.697653,0.638119,0.757187
8.288288,Control,0.697653,0.638119,0.757187
8.348348,Control,0.697653,0.638119,0.757187
8.408408,Control,0.697653,0.638119,0.757187
8.468468,Control,0.697653,0.638119,0.757187
8.528529,Control,0.697653,0.638119,0.757187
8.588589,Control,0.697653,0.638119,0.757187
8.648649,Control,0.697653,0.638119,0.757187
8.708709,Control,0.697653,0.638119,0.757187
8.768769,Control,0.692027,0.63196,0.752093
8.828829,Control,0.692027,0.63196,0.752093
8.888889,Control,0.692027,0.63196,0.752093
8.948949,Control,0.692027,0.63196,0.752093
9.009009,Control,0.692027,0.63196,0.752093
9.069069,Control,0.680197,0.618961,0.741434
9.129129,Control,0.680197,0.618961,0.741434
9.189189,Control,0.680197,0.618961,0.741434
9.249249,Control,0.680197,0.618961,0.741434
9.309309,Control,0.680197,0.618961,0.741434
9.369369,Control,0.674124,0.612288,0.73596
9.429429,Control,0.674124,0.612288,0.73596
9.489489,Control,0.674124,0.612288,0.73596
9.54955,Control,0.674124,0.612288,0.73596
9.60961,Control,0.667939,0.605494,0.730385
9.66967,Control,0.661697,0.598648,0.724746
9.72973,Control,0.661697,0.598648,0.724746
9.78979,Control,0.661697,0.598648,0.724746
9.84985,Control,0.661697,0.598648,0.724746
9.90991,Control,0.661697,0.598648,0.724746
9.96997,Control,0.661697,0.598648,0.724746
10.03003,Control,0.65508,0.591341,0.718818
10.09009,Control,0.65508,0.591341,0.718818
10.15015,Control,0.65508,0.591341,0.718818
10.21021,Control,0.65508,0.591341,0.718818
10.27027,Control,0.65508,0.591341,0.718818
10.33033,Control,0.648395,0.583975,0.712816
10.39039,Control,0.648395,0.583975,0.712816
10.45045,Control,0.64157,0.576454,0.706687
10.510511,Control,0.64157,0.576454,0.706687
10.570571,Control,0.64157,0.576454,0.706687
10.630631,Control,0.64157,0.576454,0.706687
10.690691,Control,0.64157,0.576454,0.706687
10.750751,Control,0.64157,0.576454,0.706687
10.810811,Control,0.64157,0.576454,0.706687
10.870871,Control,0.64157,0.576454,0.706687
10.930931,Control,0.64157,0.576454,0.706687
10.990991,Control,0.64157,0.576454,0.706687
11.051051,Control,0.64157,0.576454,0.706687
11.111111,Control,0.64157,0.576454,0.706687
11.171171,Control,0.64157,0.576454,0.706687
11.231231,Control,0.64157,0.576454,0.706687
11.291291,Control,0.63428,0.568354,0.700205
11.351351,Control,0.63428,0.568354,0.700205
11.411411,Control,0.63428,0.568354,0.700205
11.471471,Control,0.63428,0.568354,0.700205
11.531532,Control,0.63428,0.568354,0.700205
11.591592,Control,0.63428,0.568354,0.700205
11.651652,Control,0.63428,0.568354,0.700205
11.711712,Control,0.63428,0.568354,0.700205
11.771772,Control,0.63428,0.568354,0.700205
11.831832,Control,0.626904,0.560179,0.69363
11.891892,Control,0.626904,0.560179,0.69363
11.951952,Control,0.626904,0.560179,0.69363
12.012012,Control,0.619441,0.551926,0.686956
12.072072,Control,0.611978,0.54371,0.680246
12.132132,Control,0.611978,0.54371,0.680246
12.192192,Control,0.611978,0.54371,0.680246
12.252252,Control,0.611978,0.54371,0.680246
12.312312,Control,0.611978,0.54371,0.680246
12.372372,Control,0.604231,0.53516,0.673303
12.432432,Control,0.604231,0.53516,0.673303
12.492492,Control,0.604231,0.53516,0.673303
12.552553,Control,0.604231,0.53516,0.673303
12.612613,Control,0.596384,0.526518,0.66625
12.672673,Control,0.596384,0.526518,0.66625
12.732733,Control,0.596384,0.526518,0.66625
12.792793,Control,0.596384,0.526518,0.66625
12.852853,Control,0.596384,0.526518,0.66625
12.912913,Control,0.596384,0.526518,0.66625
12.972973,Control,0.596384,0.526518,0.66625
13.033033,Control,0.596384,0.526518,0.66625
13.093093,Control,0.596384,0.526518,0.66625
13.153153,Control,0.596384,0.526518,0.66625
13.213213,Control,0.596384,0.526518,0.66625
13.273273,Control,0.596384,0.526518,0.66625
13.333333,Control,0.596384,0.526518,0.66625
13.393393,Control,0.596384,0.526518,0.66625
13.453453,Control,0.596384,0.526518,0.66625
13.513514,Control,0.596384,0.526518,0.66625
13.573574,Control,0.596384,0.526518,0.66625
13.633634,Control,0.571535,0.499142,0.643928
13.693694,Control,0.571535,0.499142,0.643928
13.753754,Control,0.571535,0.499142,0.643928
13.813814,Control,0.56313,0.489951,0.636309
13.873874,Control,0.56313,0.489951,0.636309
13.933934,Control,0.56313,0.489951,0.636309
13.993994,Control,0.56313,0.489951,0.636309
14.054054,Control,0.56313,0.489951,0.636309
14.114114,Control,0.56313,0.489951,0.636309
14.174174,Control,0.56313,0.489951,0.636309
14.234234,Control,0.56313,0.489951,0.636309
14.294294,Control,0.56313,0.489951,0.636309
14.354354,Control,0.56313,0.489951,0.636309
14.414414,Control,0.56313,0.489951,0.636309
14.474474,Control,0.56313,0.489951,0.636309
14.534535,Control,0.56313,0.489951,0.636309
14.594595,Control,0.554466,0.48047,0.628463
14.654655,Control,0.554466,0.48047,0.628463
14.714715,Control,0.554466,0.48047,0.628463
14.774775,Control,0.554466,0.48047,0.628463
14.834835,Control,0.554466,0.48047,0.628463
14.894895,Control,0.554466,0.48047,0.628463
14.954955,Control,0.554466,0.48047,0.628463
15.015015,Control,0.554466,0.48047,0.628463
15.075075,Control,0.554466,0.48047,0.628463
15.135135,Control,0.545523,0.470673,0.620374
15.195195,Control,0.545523,0.470673,0.620374
15.255255,Control,0.545523,0.470673,0.620374
15.315315,Control,0.545523,0.470673,0.620374
15.375375,Control,0.545523,0.470673,0.620374
15.435435,Control,0.545523,0.470673,0.620374
15.495495,Control,0.545523,0.470673,0.620374
15.555556,Control,0.545523,0.470673,0.620374
15.615616,Control,0.536431,0.460737,0.612126
15.675676,Control,0.536431,0.460737,0.612126
15.735736,Control,0.536431,0.460737,0.612126
15.795796,Control,0.536431,0.460737,0.612126
15.855856,Control,0.536431,0.460737,0.612126
15.915916,Control,0.536431,0.460737,0.612126
15.975976,Control,0.536431,0.460737,0.612126
16.036036,Control,0.536431,0.460737,0.612126
16.096096,Control,0.536431,0.460737,0.612126
16.156156,Control,0.536431,0.460737,0.612126
16.216216,Control,0.536431,0.460737,0.612126
16.276276,Control,0.536431,0.460737,0.612126
16.336336,Control,0.536431,0.460737,0.612126
16.396396,Control,0.536431,0.460737,0.612126
16.456456,Control,0.536431,0.460737,0.612126
16.516517,Control,0.536431,0.460737,0.612126
16.576577,Control,0.536431,0.460737,0.612126
16.636637,Control,0.536431,0.460737,0.612126
16.696697,Control,0.536431,0.460737,0.612126
16.756757,Control,0.536431,0.460737,0.612126
16.816817,Control,0.536431,0.460737,0.612126
16.876877,Control,0.536431,0.460737,0.612126
16.936937,Control,0.536431,0.460737,0.612126
16.996997,Control,0.536431,0.460737,0.612126
17.057057,Control,0.536431,0.460737,0.612126
17.117117,Control,0.536431,0.460737,0.612126
17.177177,Control,0.536431,0.460737,0.612126
17.237237,Control,0.536431,0.460737,0.612126
17.297297,Control,0.525913,0.448946,0.60288
17.357357,Control,0.525913,0.448946,0.60288
17.417417,Control,0.525913,0.448946,0.60288
17.477477,Control,0.525913,0.448946,0.60288
17.537538,Control,0.525913,0.448946,0.60288
17.597598,Control,0.525913,0.448946,0.60288
17.657658,Control,0.525913,0.448946,0.60288
17.717718,Control,0.525913,0.448946,0.60288
17.777778,Control,0.525913,0.448946,0.60288
17.837838,Control,0.525913,0.448946,0.60288
17.897898,Control,0.525913,0.448946,0.60288
17.957958,Control,0.525913,0.448946,0.60288
18.018018,Control,0.525913,0.448946,0.60288
18.078078,Control,0.525913,0.448946,0.60288
18.138138,Control,0.525913,0.448946,0.60288
18.198198,Control,0.525913,0.448946,0.60288
18.258258,Control,0.525913,0.448946,0.60288
18.318318,Control,0.525913,0.448946,0.60288
18.378378,Control,0.525913,0.448946,0.60288
18.438438,Control,0.525913,0.448946,0.60288
18.498498,Control,0.525913,0.448946,0.60288
18.558559,Control,0.525913,0.448946,0.60288
18.618619,Control,0.525913,0.448946,0.60288
18.678679,Control,0.525913,0.448946,0.60288
18.738739,Control,0.525913,0.448946,0.60288
18.798799,Control,0.525913,0.448946,0.60288
18.858859,Control,0.525913,0.448946,0.60288
18.918919,Control,0.525913,0.448946,0.60288
18.978979,Control,0.525913,0.448946,0.60288
19.039039,Control,0.525913,0.448946,0.60288
19.099099,Control,0.525913,0.448946,0.60288
19.159159,Control,0.525913,0.448946,0.60288
19.219219,Control,0.525913,0.448946,0.60288
19.279279,Control,0.525913,0.448946,0.60288
19.339339,Control,0.525913,0.448946,0.60288
19.399399,Control,0.525913,0.448946,0.60288
19.459459,Control,0.504,0.424474,0.583526
19.51952,Control,0.504,0.424474,0.583526
19.57958,Control,0.504,0.424474,0.583526
19.63964,Control,0.504,0.424474,0.583526
19.6997,Control,0.504,0.424474,0.583526
19.75976,Control,0.504,0.424474,0.583526
19.81982,Control,0.504,0.424474,0.583526
19.87988,Control,0.504,0.424474,0.583526
19.93994,Control,0.504,0.424474,0.583526
20.0,Control,0.4928,0.412068,0.573532
20.06006,Control,0.4928,0.412068,0.573532
20.12012,Control,0.4928,0.412068,0.573532
20.18018,Control,0.4928,0.412068,0.573532
20.24024,Control,0.4928,0.412068,0.573532
20.3003,Control,0.4928,0.412068,0.573532
20.36036,Control,0.4928,0.412068,0.573532
20.42042,Control,0.4928,0.412068,0.573532
20.48048,Control,0.4928,0.412068,0.573532
20.540541,Control,0.4928,0.412068,0.573532
20.600601,Control,0.4928,0.412068,0.573532
20.660661,Control,0.4928,0.412068,0.573532
20.720721,Control,0.4928,0.412068,0.573532
20.780781,Control,0.4928,0.412068,0.573532
20.840841,Control,0.4928,0.412068,0.573532
20.900901,Control,0.4928,0.412068,0.573532
20.960961,Control,0.4928,0.412068,0.573532
21.021021,Control,0.4928,0.412068,0.573532
21.081081,Control,0.4928,0.412068,0.573532
21.141141,Control,0.4928,0.412068,0.573532
21.201201,Control,0.480781,0.398652,0.562909
21.261261,Control,0.480781,0.398652,0.562909
21.321321,Control,0.480781,0.398652,0.562909
21.381381,Control,0.480781,0.398652,0.562909
21.441441,Control,0.480781,0.398652,0.562909
21.501502,Control,0.480781,0.398652,0.562909
21.561562,Control,0.480781,0.398652,0.562909
21.621622,Control,0.480781,0.398652,0.562909
21.681682,Control,0.480781,0.398652,0.562909
21.741742,Control,0.480781,0.398652,0.562909
21.801802,Control,0.480781,0.398652,0.562909
21.861862,Control,0.468128,0.384502,0.551755
21.921922,Control,0.468128,0.384502,0.551755
21.981982,Control,0.468128,0.384502,0.551755
22.042042,Control,0.468128,0.384502,0.551755
22.102102,Control,0.468128,0.384502,0.551755
22.162162,Control,0.468128,0.384502,0.551755
22.222222,Control,0.455476,0.370512,0.54044
22.282282,Control,0.455476,0.370512,0.54044
22.342342,Control,0.455476,0.370512,0.54044
22.402402,Control,0.455476,0.370512,0.54044
22.462462,Control,0.455476,0.370512,0.54044
22.522523,Control,0.455476,0.370512,0.54044
22.582583,Control,0.455476,0.370512,0.54044
22.642643,Control,0.455476,0.370512,0.54044
22.702703,Control,0.455476,0.370512,0.54044
22.762763,Control,0.455476,0.370512,0.54044
22.822823,Control,0.455476,0.370512,0.54044
22.882883,Control,0.455476,0.370512,0.54044
22.942943,Control,0.455476,0.370512,0.54044
23.003003,Control,0.455476,0.370512,0.54044
23.063063,Control,0.455476,0.370512,0.54044
23.123123,Control,0.455476,0.370512,0.54044
23.183183,Control,0.455476,0.370512,0.54044
23.243243,Control,0.455476,0.370512,0.54044
23.303303,Control,0.455476,0.370512,0.54044
23.363363,Control,0.455476,0.370512,0.54044
23.423423,Control,0.455476,0.370512,0.54044
23.483483,Control,0.455476,0.370512,0.54044
23.543544,Control,0.455476,0.370512,0.54044
23.603604,Control,0.455476,0.370512,0.54044
23.663664,Control,0.455476,0.370512,0.54044
23.723724,Control,0.455476,0.370512,0.54044
23.783784,Control,0.455476,0.370512,0.54044
23.843844,Control,0.455476,0.370512,0.54044
23.903904,Control,0.455476,0.370512,0.54044
23.963964,Control,0.455476,0.370512,0.54044
24.024024,Control,0.455476,0.370512,0.54044
24.084084,Control,0.455476,0.370512,0.54044
24.144144,Control,0.455476,0.370512,0.54044
24.204204,Control,0.455476,0.370512,0.54044
24.264264,Control,0.455476,0.370512,0.54044
24.324324,Control,0.455476,0.370512,0.54044
24.384384,Control,0.455476,0.370512,0.54044
24.444444,Control,0.455476,0.370512,0.54044
24.504505,Control,0.455476,0.370512,0.54044
24.564565,Control,0.455476,0.370512,0.54044
24.624625,Control,0.455476,0.370512,0.54044
24.684685,Control,0.455476,0.370512,0.54044
24.744745,Control,0.455476,0.370512,0.54044
24.804805,Control,0.455476,0.370512,0.54044
24.864865,Control,0.455476,0.370512,0.54044
24.924925,Control,0.455476,0.370512,0.54044
24.984985,Control,0.455476,0.370512,0.54044
25.045045,Control,0.455476,0.370512,0.54044
25.105105,Control,0.455476,0.370512,0.54044
25.165165,Control,0.455476,0.370512,0.54044
25.225225,Control,0.455476,0.370512,0.54044
25.285285,Control,0.455476,0.370512,0.54044
25.345345,Control,0.455476,0.370512,0.54044
25.405405,Control,0.455476,0.370512,0.54044
25.465465,Control,0.455476,0.370512,0.54044
25.525526,Control,0.455476,0.370512,0.54044
25.585586,Control,0.455476,0.370512,0.54044
25.645646,Control,0.455476,0.370512,0.54044
25.705706,Control,0.455476,0.370512,0.54044
25.765766,Control,0.455476,0.370512,0.54044
25.825826,Control,0.455476,0.370512,0.54044
25.885886,Control,0.437958,0.349596,0.52632
25.945946,Control,0.437958,0.349596,0.52632
26.006006,Control,0.437958,0.349596,0.52632
26.066066,Control,0.437958,0.349596,0.52632
26.126126,Control,0.437958,0.349596,0.52632
26.186186,Control,0.437958,0.349596,0.52632
26.246246,Control,0.437958,0.349596,0.52632
26.306306,Control,0.437958,0.349596,0.52632
26.366366,Control,0.437958,0.349596,0.52632
26.426426,Control,0.437958,0.349596,0.52632
26.486486,Control,0.437958,0.349596,0.52632
26.546547,Control,0.437958,0.349596,0.52632
26.606607,Control,0.437958,0.349596,0.52632
26.666667,Control,0.437958,0.349596,0.52632
26.726727,Control,0.437958,0.349596,0.52632
26.786787,Control,0.437958,0.349596,0.52632
26.846847,Control,0.437958,0.349596,0.52632
26.906907,Control,0.437958,0.349596,0.52632
26.966967,Control,0.437958,0.349596,0.52632
27.027027,Control,0.437958,0.349596,0.52632
27.087087,Control,0.437958,0.349596,0.52632
27.147147,Control,0.437958,0.349596,0.52632
27.207207,Control,0.437958,0.349596,0.52632
27.267267,Control,0.437958,0.349596,0.52632
27.327327,Control,0.437958,0.349596,0.52632
27.387387,Control,0.437958,0.349596,0.52632
27.447447,Control,0.437958,0.349596,0.52632
27.507508,Control,0.437958,0.349596,0.52632
27.567568,Control,0.437958,0.349596,0.52632
27.627628,Control,0.437958,0.349596,0.52632
27.687688,Control,0.437958,0.349596,0.52632
27.747748,Control,0.437958,0.349596,0.52632
27.807808,Control,0.437958,0.349596,0.52632
27.867868,Control,0.437958,0.349596,0.52632
27.927928,Control,0.437958,0.349596,0.52632
27.987988,Control,0.437958,0.349596,0.52632
28.048048,Control,0.437958,0.349596,0.52632
28.108108,Control,0.437958,0.349596,0.52632
28.168168,Control,0.437958,0.349596,0.52632
28.228228,Control,0.437958,0.349596,0.52632
28.288288,Control,0.437958,0.349596,0.52632
28.348348,Control,0.437958,0.349596,0.52632
28.408408,Control,0.437958,0.349596,0.52632
28.468468,Control,0.437958,0.349596,0.52632
28.528529,Control,0.437958,0.349596,0.52632
28.588589,Control,0.437958,0.349596,0.52632
28.648649,Control,0.437958,0.349596,0.52632
28.708709,Control,0.437958,0.349596,0.52632
28.768769,Control,0.437958,0.349596,0.52632
28.828829,Control,0.437958,0.349596,0.52632
28.888889,Control,0.437958,0.349596,0.52632
28.948949,Control,0.437958,0.349596,0.52632
29.009009,Control,0.437958,0.349596,0.52632
29.069069,Control,0.437958,0.349596,0.52632
29.129129,Control,0.437958,0.349596,0.52632
29.189189,Control,0.437958,0.349596,0.52632
29.249249,Control,0.437958,0.349596,0.52632
29.309309,Control,0.437958,0.349596,0.52632
29.369369,Control,0.437958,0.349596,0.52632
29.429429,Control,0.437958,0.349596,0.52632
29.489489,Control,0.437958,0.349596,0.52632
29.54955,Control,0.437958,0.349596,0.52632
29.60961,Control,0.437958,0.349596,0.52632
29.66967,Control,0.437958,0.349596,0.52632
29.72973,Control,0.437958,0.349596,0.52632
29.78979,Control,0.437958,0.349596,0.52632
29.84985,Control,0.406675,0.305566,0.507785
29.90991,Control,0.406675,0.305566,0.507785
29.96997,Control,0.406675,0.305566,0.507785
30.03003,Control,0.406675,0.305566,0.507785
30.09009,Control,0.406675,0.305566,0.507785
30.15015,Control,0.406675,0.305566,0.507785
30.21021,Control,0.406675,0.305566,0.507785
30.27027,Control,0.406675,0.305566,0.507785
30.33033,Control,0.406675,0.305566,0.507785
30.39039,Control,0.406675,0.305566,0.507785
30.45045,Control,0.406675,0.305566,0.507785
30.510511,Control,0.406675,0.305566,0.507785
30.570571,Control,0.406675,0.305566,0.507785
30.630631,Control,0.406675,0.305566,0.507785
30.690691,Control,0.406675,0.305566,0.507785
30.750751,Control,0.406675,0.305566,0.507785
30.810811,Control,0.406675,0.305566,0.507785
30.870871,Control,0.406675,0.305566,0.507785
30.930931,Control,0.406675,0.305566,0.507785
30.990991,Control,0.406675,0.305566,0.507785
31.051051,Control,0.406675,0.305566,0.507785
31.111111,Control,0.406675,0.305566,0.507785
31.171171,Control,0.406675,0.305566,0.507785
31.231231,Control,0.406675,0.305566,0.507785
31.291291,Control,0.406675,0.305566,0.507785
31.351351,Control,0.406675,0.305566,0.507785
31.411411,Control,0.406675,0.305566,0.507785
31.471471,Control,0.406675,0.305566,0.507785
31.531532,Control,0.406675,0.305566,0.507785
31.591592,Control,0.406675,0.305566,0.507785
31.651652,Control,0.406675,0.305566,0.507785
31.711712,Control,0.406675,0.305566,0.507785
31.771772,Control,0.406675,0.305566,0.507785
31.831832,Control,0.406675,0.305566,0.507785
31.891892,Control,0.406675,0.305566,0.507785
31.951952,Control,0.406675,0.305566,0.507785
32.012012,Control,0.406675,0.305566,0.507785
32.072072,Control,0.406675,0.305566,0.507785
32.132132,Control,0.406675,0.305566,0.507785
32.192192,Control,0.406675,0.305566,0.507785
32.252252,Control,0.406675,0.305566,0.507785
32.312312,Control,0.406675,0.305566,0.507785
32.372372,Control,0.406675,0.305566,0.507785
32.432432,Control,0.406675,0.305566,0.507785
32.492492,Control,0.406675,0.305566,0.507785
32.552553,Control,0.406675,0.305566,0.507785
32.612613,Control,0.406675,0.305566,0.507785
32.672673,Control,0.406675,0.305566,0.507785
32.732733,Control,0.406675,0.305566,0.507785
32.792793,Control,0.406675,0.305566,0.507785
32.852853,Control,0.406675,0.305566,0.507785
32.912913,Control,0.406675,0.305566,0.507785
32.972973,Control,0.406675,0.305566,0.507785
33.033033,Control,0.406675,0.305566,0.507785
33.093093,Control,0.406675,0.305566,0.507785
33.153153,Control,0.366008,0.247691,0.484324
33.213213,Control,0.366008,0.247691,0.484324
33.273273,Control,0.366008,0.247691,0.484324
33.333333,Control,0.366008,0.247691,0.484324
33.393393,Control,0.366008,0.247691,0.484324
33.453453,Control,0.366008,0.247691,0.484324
33.513514,Control,0.366008,0.247691,0.484324
33.573574,Control,0.366008,0.247691,0.484324
33.633634,Control,0.366008,0.247691,0.484324
33.693694,Control,0.366008,0.247691,0.484324
33.753754,Control,0.366008,0.247691,0.484324
33.813814,Control,0.366008,0.247691,0.484324
33.873874,Control,0.366008,0.247691,0.484324
33.933934,Control,0.366008,0.247691,0.484324
33.993994,Control,0.366008,0.247691,0.484324
34.054054,Control,0.366008,0.247691,0.484324
34.114114,Control,0.366008,0.247691,0.484324
34.174174,Control,0.366008,0.247691,0.484324
34.234234,Control,0.366008,0.247691,0.484324
34.294294,Control,0.366008,0.247691,0.484324
34.354354,Control,0.366008,0.247691,0.484324
34.414414,Control,0.366008,0.247691,0.484324
34.474474,Control,0.366008,0.247691,0.484324
34.534535,Control,0.366008,0.247691,0.484324
34.594595,Control,0.366008,0.247691,0.484324
34.654655,Control,0.366008,0.247691,0.484324
34.714715,Control,0.366008,0.247691,0.484324
34.774775,Control,0.366008,0.247691,0.484324
34.834835,Control,0.366008,0.247691,0.484324
34.894895,Control,0.366008,0.247691,0.484324
34.954955,Control,0.366008,0.247691,0.484324
35.015015,Control,0.366008,0.247691,0.484324
35.075075,Control,0.366008,0.247691,0.484324
35.135135,Control,0.366008,0.247691,0.484324
35.195195,Control,0.366008,0.247691,0.484324
35.255255,Control,0.366008,0.247691,0.484324
35.315315,Control,0.366008,0.247691,0.484324
35.375375,Control,0.366008,0.247691,0.484324
35.435435,Control,0.366008,0.247691,0.484324
35.495495,Control,0.366008,0.247691,0.484324
35.555556,Control,0.366008,0.247691,0.484324
35.615616,Control,0.366008,0.247691,0.484324
35.675676,Control,0.366008,0.247691,0.484324
35.735736,Control,0.366008,0.247691,0.484324
35.795796,Control,0.366008,0.247691,0.484324
35.855856,Control,0.366008,0.247691,0.484324
35.915916,Control,0.366008,0.247691,0.484324
35.975976,Control,0.366008,0.247691,0.484324
36.036036,Control,0.366008,0.247691,0.484324
36.096096,Control,0.366008,0.247691,0.484324
36.156156,Control,0.366008,0.247691,0.484324
36.216216,Control,0.366008,0.247691,0.484324
36.276276,Control,0.366008,0.247691,0.484324
36.336336,Control,0.366008,0.247691,0.484324
36.396396,Control,0.366008,0.247691,0.484324
