time,group,survival_probability,ci_lower,ci_upper
14.354354,Arm A,0.663701,0.589347,0.738056
14.414414,Arm A,0.663701,0.589347,0.738056
14.474474,Arm A,0.663701,0.589347,0.738056
14.534535,Arm A,0.663701,0.589347,0.738056
14.594595,Arm A,0.663701,0.589347,0.738056
14.654655,Arm A,0.663701,0.589347,0.738056
14.714715,Arm A,0.655984,0.580971,0.730996
14.774775,Arm A,0.655984,0.580971,0.730996
14.834835,Arm A,0.655984,0.580971,0.730996
14.894895,Arm A,0.655984,0.580971,0.730996
14.954955,Arm A,0.655984,0.580971,0.730996
15.015015,Arm A,0.655984,0.580971,0.730996
15.075075,Arm A,0.655984,0.580971,0.730996
15.135135,Arm A,0.655984,0.580971,0.730996
15.195195,Arm A,0.655984,0.580971,0.730996
15.255255,Arm A,0.655984,0.580971,0.730996
15.315315,Arm A,0.655984,0.580971,0.730996
15.375375,Arm A,0.655984,0.580971,0.730996
15.435435,Arm A,0.655984,0.580971,0.730996
15.495495,Arm A,0.655984,0.580971,0.730996
15.555556,Arm A,0.648174,0.572509,0.72384
15.615616,Arm A,0.648174,0.572509,0.72384
15.675676,Arm A,0.648174,0.572509,0.72384
15.735736,Arm A,0.648174,0.572509,0.72384
15.795796,Arm A,0.648174,0.572509,0.72384
15.855856,Arm A,0.648174,0.572509,0.72384
15.915916,Arm A,0.640172,0.563833,0.716511
15.975976,Arm A,0.640172,0.563833,0.716511
16.036036,Arm A,0.640172,0.563833,0.716511
16.096096,Arm A,0.640172,0.563833,0.716511
16.156156,Arm A,0.63217,0.555191,0.709149
16.216216,Arm A,0.63217,0.555191,0.709149
16.276276,Arm A,0.63217,0.555191,0.709149
16.336336,Arm A,0.63217,0.555191,0.709149
16.396396,Arm A,0.624065,0.546451,0.70168
16.456456,Arm A,0.615961,0.537746,0.694176
16.516517,Arm A,0.615961,0.537746,0.694176
16.576577,Arm A,0.615961,0.537746,0.694176
16.636637,Arm A,0.607856,0.529073,0.686638
16.696697,Arm A,0.607856,0.529073,0.686638
16.756757,Arm A,0.607856,0.529073,0.686638
16.816817,Arm A,0.607856,0.529073,0.686638
16.876877,Arm A,0.607856,0.529073,0.686638
16.936937,Arm A,0.607856,0.529073,0.686638
16.996997,Arm A,0.607856,0.529073,0.686638
17.057057,Arm A,0.599642,0.520296,0.678987
17.117117,Arm A,0.591427,0.511552,0.671303
17.177177,Arm A,0.591427,0.511552,0.671303
17.237237,Arm A,0.591427,0.511552,0.671303
17.297297,Arm A,0.591427,0.511552,0.671303
17.357357,Arm A,0.591427,0.511552,0.671303
17.417417,Arm A,0.591427,0.511552,0.671303
17.477477,Arm A,0.591427,0.511552,0.671303
17.537538,Arm A,0.591427,0.511552,0.671303
17.597598,Arm A,0.591427,0.511552,0.671303
17.657658,Arm A,0.583213,0.502841,0.663585
17.717718,Arm A,0.583213,0.502841,0.663585
17.777778,Arm A,0.583213,0.502841,0.663585
17.837838,Arm A,0.583213,0.502841,0.663585
17.897898,Arm A,0.583213,0.502841,0.663585
17.957958,Arm A,0.583213,0.502841,0.663585
18.018018,Arm A,0.583213,0.502841,0.663585
18.078078,Arm A,0.583213,0.502841,0.663585
18.138138,Arm A,0.574881,0.494015,0.655748
18.198198,Arm A,0.574881,0.494015,0.655748
18.258258,Arm A,0.574881,0.494015,0.655748
18.318318,Arm A,0.574881,0.494015,0.655748
18.378378,Arm A,0.574881,0.494015,0.655748
18.438438,Arm A,0.574881,0.494015,0.655748
18.498498,Arm A,0.574881,0.494015,0.655748
18.558559,Arm A,0.574881,0.494015,0.655748
18.618619,Arm A,0.574881,0.494015,0.655748
18.678679,Arm A,0.574881,0.494015,0.655748
18.738739,Arm A,0.574881,0.494015,0.655748
18.798799,Arm A,0.574881,0.494015,0.655748
18.858859,Arm A,0.574881,0.494015,0.655748
18.918919,Arm A,0.574881,0.494015,0.655748
18.978979,Arm A,0.574881,0.494015,0.655748
19.039039,Arm A,0.574881,0.494015,0.655748
19.099099,Arm A,0.574881,0.494015,0.655748
19.159159,Arm A,0.574881,0.494015,0.655748
19.219219,Arm A,0.574881,0.494015,0.655748
19.279279,Arm A,0.574881,0.494015,0.655748
19.339339,Arm A,0.574881,0.494015,0.655748
19.399399,Arm A,0.574881,0.494015,0.655748
19.459459,Arm A,0.574881,0.494015,0.655748
19.51952,Arm A,0.574881,0.494015,0.655748
19.57958,Arm A,0.574881,0.494015,0.655748
19.63964,Arm A,0.574881,0.494015,0.655748
19.6997,Arm A,0.574881,0.494015,0.655748
19.75976,Arm A,0.574881,0.494015,0.655748
19.81982,Arm A,0.574881,0.494015,0.655748
19.87988,Arm A,0.565899,0.484402,0.647396
19.93994,Arm A,0.556771,0.474649,0.638894
20.0,Arm A,0.556771,0.474649,0.638894
20.06006,Arm A,0.556771,0.474649,0.638894
20.12012,Arm A,0.556771,0.474649,0.638894
20.18018,Arm A,0.556771,0.474649,0.638894
20.24024,Arm A,0.556771,0.474649,0.638894
20.3003,Arm A,0.556771,0.474649,0.638894
20.36036,Arm A,0.556771,0.474649,0.638894
20.42042,Arm A,0.556771,0.474649,0.638894
20.48048,Arm A,0.556771,0.474649,0.638894
20.540541,Arm A,0.547644,0.464943,0.630346
20.600601,Arm A,0.547644,0.464943,0.630346
20.660661,Arm A,0.547644,0.464943,0.630346
20.720721,Arm A,0.538517,0.455281,0.621752
20.780781,Arm A,0.538517,0.455281,0.621752
20.840841,Arm A,0.538517,0.455281,0.621752
20.900901,Arm A,0.538517,0.455281,0.621752
20.960961,Arm A,0.538517,0.455281,0.621752
21.021021,Arm A,0.538517,0.455281,0.621752
21.081081,Arm A,0.538517,0.455281,0.621752
21.141141,Arm A,0.538517,0.455281,0.621752
21.201201,Arm A,0.538517,0.455281,0.621752
21.261261,Arm A,0.538517,0.455281,0.621752
21.321321,Arm A,0.538517,0.455281,0.621752
21.381381,Arm A,0.538517,0.455281,0.621752
21.441441,Arm A,0.538517,0.455281,0.621752
21.501502,Arm A,0.538517,0.455281,0.621752
21.561562,Arm A,0.538517,0.455281,0.621752
21.621622,Arm A,0.538517,0.455281,0.621752
21.681682,Arm A,0.538517,0.455281,0.621752
21.741742,Arm A,0.538517,0.455281,0.621752
21.801802,Arm A,0.538517,0.455281,0.621752
21.861862,Arm A,0.538517,0.455281,0.621752
21.921922,Arm A,0.538517,0.455281,0.621752
21.981982,Arm A,0.538517,0.455281,0.621752
22.042042,Arm A,0.538517,0.455281,0.621752
22.102102,Arm A,0.538517,0.455281,0.621752
22.162162,Arm A,0.538517,0.455281,0.621752
22.222222,Arm A,0.538517,0.455281,0.621752
22.282282,Arm A,0.538517,0.455281,0.621752
22.342342,Arm A,0.538517,0.455281,0.621752
22.402402,Arm A,0.538517,0.455281,0.621752
22.462462,Arm A,0.538517,0.455281,0.621752
22.522523,Arm A,0.538517,0.455281,0.621752
22.582583,Arm A,0.538517,0.455281,0.621752
22.642643,Arm A,0.518934,0.434416,0.603452
22.702703,Arm A,0.518934,0.434416,0.603452
22.762763,Arm A,0.518934,0.434416,0.603452
22.822823,Arm A,0.518934,0.434416,0.603452
22.882883,Arm A,0.518934,0.434416,0.603452
22.942943,Arm A,0.518934,0.434416,0.603452
23.003003,Arm A,0.518934,0.434416,0.603452
23.063063,Arm A,0.518934,0.434416,0.603452
23.123123,Arm A,0.518934,0.434416,0.603452
23.183183,Arm A,0.518934,0.434416,0.603452
23.243243,Arm A,0.518934,0.434416,0.603452
23.303303,Arm A,0.518934,0.434416,0.603452
23.363363,Arm A,0.518934,0.434416,0.603452
23.423423,Arm A,0.518934,0.434416,0.603452
23.483483,Arm A,0.508955,0.423829,0.59408
23.543544,Arm A,0.508955,0.423829,0.59408
23.603604,Arm A,0.508955,0.423829,0.59408
23.663664,Arm A,0.498975,0.413301,0.58465
23.723724,Arm A,0.498975,0.413301,0.58465
23.783784,Arm A,0.498975,0.413301,0.58465
23.843844,Arm A,0.498975,0.413301,0.58465
23.903904,Arm A,0.498975,0.413301,0.58465
23.963964,Arm A,0.498975,0.413301,0.58465
24.024024,Arm A,0.498975,0.413301,0.58465
24.084084,Arm A,0.498975,0.413301,0.58465
24.144144,Arm A,0.498975,0.413301,0.58465
24.204204,Arm A,0.498975,0.413301,0.58465
24.264264,Arm A,0.498975,0.413301,0.58465
24.324324,Arm A,0.498975,0.413301,0.58465
24.384384,Arm A,0.498975,0.413301,0.58465
24.444444,Arm A,0.498975,0.413301,0.58465
24.504505,Arm A,0.488996,0.402831,0.57516
24.564565,Arm A,0.479016,0.392418,0.565614
24.624625,Arm A,0.479016,0.392418,0.565614
24.684685,Arm A,0.479016,0.392418,0.565614
24.744745,Arm A,0.479016,0.392418,0.565614
24.804805,Arm A,0.479016,0.392418,0.565614
24.864865,Arm A,0.479016,0.392418,0.565614
24.924925,Arm A,0.479016,0.392418,0.565614
24.984985,Arm A,0.479016,0.392418,0.565614
25.045045,Arm A,0.479016,0.392418,0.565614
25.105105,Arm A,0.468824,0.381796,0.555853
25.165165,Arm A,0.468824,0.381796,0.555853
25.225225,Arm A,0.468824,0.381796,0.555853
25.285285,Arm A,0.468824,0.381796,0.555853
25.345345,Arm A,0.458406,0.370948,0.545864
25.405405,Arm A,0.458406,0.370948,0.545864
25.465465,Arm A,0.458406,0.370948,0.545864
25.525526,Arm A,0.447988,0.360166,0.535809
25.585586,Arm A,0.447988,0.360166,0.535809
25.645646,Arm A,0.447988,0.360166,0.535809
25.705706,Arm A,0.447988,0.360166,0.535809
25.765766,Arm A,0.447988,0.360166,0.535809
25.825826,Arm A,0.447988,0.360166,0.535809
25.885886,Arm A,0.447988,0.360166,0.535809
25.945946,Arm A,0.447988,0.360166,0.535809
26.006006,Arm A,0.447988,0.360166,0.535809
26.066066,Arm A,0.447988,0.360166,0.535809
26.126126,Arm A,0.447988,0.360166,0.535809
26.186186,Arm A,0.447988,0.360166,0.535809
26.246246,Arm A,0.447988,0.360166,0.535809
26.306306,Arm A,0.447988,0.360166,0.535809
26.366366,Arm A,0.437569,0.349448,0.525691
26.426426,Arm A,0.437569,0.349448,0.525691
26.486486,Arm A,0.437569,0.349448,0.525691
26.546547,Arm A,0.437569,0.349448,0.525691
26.606607,Arm A,0.437569,0.349448,0.525691
26.666667,Arm A,0.437569,0.349448,0.525691
26.726727,Arm A,0.437569,0.349448,0.525691
26.786787,Arm A,0.437569,0.349448,0.525691
26.846847,Arm A,0.437569,0.349448,0.525691
26.906907,Arm A,0.437569,0.349448,0.525691
26.966967,Arm A,0.437569,0.349448,0.525691
27.027027,Arm A,0.437569,0.349448,0.525691
27.087087,Arm A,0.427151,0.338794,0.515508
27.147147,Arm A,0.427151,0.338794,0.515508
27.207207,Arm A,0.427151,0.338794,0.515508
27.267267,Arm A,0.427151,0.338794,0.515508
27.327327,Arm A,0.427151,0.338794,0.515508
27.387387,Arm A,0.427151,0.338794,0.515508
27.447447,Arm A,0.427151,0.338794,0.515508
27.507508,Arm A,0.427151,0.338794,0.515508
27.567568,Arm A,0.427151,0.338794,0.515508
27.627628,Arm A,0.427151,0.338794,0.515508
27.687688,Arm A,0.427151,0.338794,0.515508
27.747748,Arm A,0.427151,0.338794,0.515508
27.807808,Arm A,0.427151,0.338794,0.515508
27.867868,Arm A,0.427151,0.338794,0.515508
27.927928,Arm A,0.416199,0.327537,0.50486
27.987988,Arm A,0.416199,0.327537,0.50486
28.048048,Arm A,0.416199,0.327537,0.50486
28.108108,Arm A,0.416199,0.327537,0.50486
28.168168,Arm A,0.416199,0.327537,0.50486
28.228228,Arm A,0.416199,0.327537,0.50486
28.288288,Arm A,0.416199,0.327537,0.50486
28.348348,Arm A,0.416199,0.327537,0.50486
28.408408,Arm A,0.416199,0.327537,0.50486
28.468468,Arm A,0.416199,0.327537,0.50486
28.528529,Arm A,0.40495,0.315986,0.493914
28.588589,Arm A,0.393701,0.304519,0.482884
28.648649,Arm A,0.393701,0.304519,0.482884
28.708709,Arm A,0.382453,0.293134,0.471771
28.768769,Arm A,0.382453,0.293134,0.471771
28.828829,Arm A,0.382453,0.293134,0.471771
28.888889,Arm A,0.382453,0.293134,0.471771
28.948949,Arm A,0.382453,0.293134,0.471771
29.009009,Arm A,0.382453,0.293134,0.471771
29.069069,Arm A,0.382453,0.293134,0.471771
29.129129,Arm A,0.382453,0.293134,0.471771
29.189189,Arm A,0.382453,0.293134,0.471771
29.249249,Arm A,0.382453,0.293134,0.471771
29.309309,Arm A,0.382453,0.293134,0.471771
29.369369,Arm A,0.382453,0.293134,0.471771
29.429429,Arm A,0.370863,0.28141,0.460317
29.489489,Arm A,0.370863,0.28141,0.460317
29.54955,Arm A,0.370863,0.28141,0.460317
29.60961,Arm A,0.370863,0.28141,0.460317
29.66967,Arm A,0.370863,0.28141,0.460317
29.72973,Arm A,0.370863,0.28141,0.460317
29.78979,Arm A,0.370863,0.28141,0.460317
29.84985,Arm A,0.370863,0.28141,0.460317
29.90991,Arm A,0.370863,0.28141,0.460317
29.96997,Arm A,0.370863,0.28141,0.460317
30.03003,Arm A,0.370863,0.28141,0.460317
30.09009,Arm A,0.370863,0.28141,0.460317
30.15015,Arm A,0.370863,0.28141,0.460317
30.21021,Arm A,0.370863,0.28141,0.460317
30.27027,Arm A,0.370863,0.28141,0.460317
30.33033,Arm A,0.370863,0.28141,0.460317
30.39039,Arm A,0.370863,0.28141,0.460317
30.45045,Arm A,0.370863,0.28141,0.460317
30.510511,Arm A,0.370863,0.28141,0.460317
30.570571,Arm A,0.370863,0.28141,0.460317
30.630631,Arm A,0.370863,0.28141,0.460317
30.690691,Arm A,0.370863,0.28141,0.460317
30.750751,Arm A,0.370863,0.28141,0.460317
30.810811,Arm A,0.370863,0.28141,0.460317
30.870871,Arm A,0.358075,0.268263,0.447887
30.930931,Arm A,0.358075,0.268263,0.447887
30.990991,Arm A,0.358075,0.268263,0.447887
31.051051,Arm A,0.358075,0.268263,0.447887
31.111111,Arm A,0.358075,0.268263,0.447887
31.171171,Arm A,0.358075,0.268263,0.447887
31.231231,Arm A,0.358075,0.268263,0.447887
31.291291,Arm A,0.345286,0.255252,0.435321
31.351351,Arm A,0.345286,0.255252,0.435321
31.411411,Arm A,0.345286,0.255252,0.435321
31.471471,Arm A,0.345286,0.255252,0.435321
31.531532,Arm A,0.345286,0.255252,0.435321
31.591592,Arm A,0.345286,0.255252,0.435321
31.651652,Arm A,0.345286,0.255252,0.435321
31.711712,Arm A,0.345286,0.255252,0.435321
31.771772,Arm A,0.345286,0.255252,0.435321
31.831832,Arm A,0.345286,0.255252,0.435321
31.891892,Arm A,0.345286,0.255252,0.435321
31.951952,Arm A,0.345286,0.255252,0.435321
32.012012,Arm A,0.345286,0.255252,0.435321
32.072072,Arm A,0.345286,0.255252,0.435321
32.132132,Arm A,0.345286,0.255252,0.435321
32.192192,Arm A,0.345286,0.255252,0.435321
32.252252,Arm A,0.345286,0.255252,0.435321
32.312312,Arm A,0.345286,0.255252,0.435321
32.372372,Arm A,0.345286,0.255252,0.435321
32.432432,Arm A,0.345286,0.255252,0.435321
32.492492,Arm A,0.345286,0.255252,0.435321
32.552553,Arm A,0.345286,0.255252,0.435321
32.612613,Arm A,0.345286,0.255252,0.435321
32.672673,Arm A,0.345286,0.255252,0.435321
32.732733,Arm A,0.345286,0.255252,0.435321
32.792793,Arm A,0.345286,0.255252,0.435321
32.852853,Arm A,0.345286,0.255252,0.435321
32.912913,Arm A,0.345286,0.255252,0.435321
32.972973,Arm A,0.345286,0.255252,0.435321
33.033033,Arm A,0.345286,0.255252,0.435321
33.093093,Arm A,0.345286,0.255252,0.435321
33.153153,Arm A,0.345286,0.255252,0.435321
33.213213,Arm A,0.345286,0.255252,0.435321
33.273273,Arm A,0.345286,0.255252,0.435321
33.333333,Arm A,0.345286,0.255252,0.435321
33.393393,Arm A,0.345286,0.255252,0.435321
33.453453,Arm A,0.345286,0.255252,0.435321
33.513514,Arm A,0.345286,0.255252,0.435321
