time,group,survival_probability,ci_lower,ci_upper
11.147147,Control,0.953962,0.926053,0.981871
11.243243,Control,0.953962,0.926053,0.981871
11.339339,Control,0.948994,0.91958,0.978407
11.435435,Control,0.948994,0.91958,0.978407
11.531532,Control,0.948994,0.91958,0.978407
11.627628,Control,0.948994,0.91958,0.978407
11.723724,Control,0.948994,0.91958,0.978407
11.81982,Control,0.948994,0.91958,0.978407
11.915916,Control,0.948994,0.91958,0.978407
12.012012,Control,0.948994,0.91958,0.978407
12.108108,Control,0.943919,0.913027,0.974811
12.204204,Control,0.943919,0.913027,0.974811
12.3003,Control,0.943919,0.913027,0.974811
12.396396,Control,0.943919,0.913027,0.974811
12.492492,Control,0.943919,0.913027,0.974811
12.588589,Control,0.943919,0.913027,0.974811
12.684685,Control,0.943919,0.913027,0.974811
12.780781,Control,0.938789,0.90647,0.971108
12.876877,Control,0.938789,0.90647,0.971108
12.972973,Control,0.928472,0.893488,0.963457
13.069069,Control,0.928472,0.893488,0.963457
13.165165,Control,0.928472,0.893488,0.963457
13.261261,Control,0.928472,0.893488,0.963457
13.357357,Control,0.928472,0.893488,0.963457
13.453453,Control,0.928472,0.893488,0.963457
13.54955,Control,0.928472,0.893488,0.963457
13.645646,Control,0.928472,0.893488,0.963457
13.741742,Control,0.928472,0.893488,0.963457
13.837838,Control,0.928472,0.893488,0.963457
13.933934,Control,0.928472,0.893488,0.963457
14.03003,Control,0.928472,0.893488,0.963457
14.126126,Control,0.928472,0.893488,0.963457
14.222222,Control,0.923227,0.886961,0.959493
14.318318,Control,0.923227,0.886961,0.959493
14.414414,Control,0.923227,0.886961,0.959493
14.510511,Control,0.923227,0.886961,0.959493
14.606607,Control,0.917981,0.880493,0.95547
14.702703,Control,0.917981,0.880493,0.95547
14.798799,Control,0.917981,0.880493,0.95547
14.894895,Control,0.912613,0.873895,0.951331
14.990991,Control,0.912613,0.873895,0.951331
15.087087,Control,0.912613,0.873895,0.951331
15.183183,Control,0.912613,0.873895,0.951331
15.279279,Control,0.912613,0.873895,0.951331
15.375375,Control,0.912613,0.873895,0.951331
15.471471,Control,0.912613,0.873895,0.951331
15.567568,Control,0.907181,0.867256,0.947105
15.663664,Control,0.901749,0.860668,0.942829
15.75976,Control,0.901749,0.860668,0.942829
15.855856,Control,0.896283,0.854078,0.938489
15.951952,Control,0.896283,0.854078,0.938489
16.048048,Control,0.896283,0.854078,0.938489
16.144144,Control,0.896283,0.854078,0.938489
16.24024,Control,0.890818,0.847532,0.934104
16.336336,Control,0.890818,0.847532,0.934104
16.432432,Control,0.890818,0.847532,0.934104
16.528529,Control,0.890818,0.847532,0.934104
16.624625,Control,0.890818,0.847532,0.934104
16.720721,Control,0.890818,0.847532,0.934104
16.816817,Control,0.890818,0.847532,0.934104
16.912913,Control,0.890818,0.847532,0.934104
17.009009,Control,0.890818,0.847532,0.934104
17.105105,Control,0.890818,0.847532,0.934104
17.201201,Control,0.890818,0.847532,0.934104
17.297297,Control,0.890818,0.847532,0.934104
17.393393,Control,0.890818,0.847532,0.934104
17.489489,Control,0.890818,0.847532,0.934104
17.585586,Control,0.890818,0.847532,0.934104
17.681682,Control,0.890818,0.847532,0.934104
17.777778,Control,0.890818,0.847532,0.934104
17.873874,Control,0.890818,0.847532,0.934104
17.96997,Control,0.890818,0.847532,0.934104
18.066066,Control,0.890818,0.847532,0.934104
18.162162,Control,0.890818,0.847532,0.934104
18.258258,Control,0.890818,0.847532,0.934104
18.354354,Control,0.890818,0.847532,0.934104
18.45045,Control,0.890818,0.847532,0.934104
18.546547,Control,0.890818,0.847532,0.934104
18.642643,Control,0.890818,0.847532,0.934104
18.738739,Control,0.890818,0.847532,0.934104
18.834835,Control,0.890818,0.847532,0.934104
18.930931,Control,0.890818,0.847532,0.934104
19.027027,Control,0.890818,0.847532,0.934104
19.123123,Control,0.890818,0.847532,0.934104
19.219219,Control,0.890818,0.847532,0.934104
19.315315,Control,0.884996,0.840514,0.929478
19.411411,Control,0.884996,0.840514,0.929478
19.507508,Control,0.884996,0.840514,0.929478
19.603604,Control,0.879174,0.833544,0.924803
19.6997,Control,0.879174,0.833544,0.924803
19.795796,Control,0.879174,0.833544,0.924803
19.891892,Control,0.879174,0.833544,0.924803
19.987988,Control,0.879174,0.833544,0.924803
20.084084,Control,0.879174,0.833544,0.924803
20.18018,Control,0.879174,0.833544,0.924803
20.276276,Control,0.879174,0.833544,0.924803
20.372372,Control,0.879174,0.833544,0.924803
20.468468,Control,0.879174,0.833544,0.924803
20.564565,Control,0.873152,0.826333,0.91997
20.660661,Control,0.867088,0.81911,0.915066
20.756757,Control,0.867088,0.81911,0.915066
20.852853,Control,0.867088,0.81911,0.915066
20.948949,Control,0.867088,0.81911,0.915066
21.045045,Control,0.860982,0.811872,0.910092
21.141141,Control,0.854832,0.804615,0.905049
21.237237,Control,0.854832,0.804615,0.905049
21.333333,Control,0.854832,0.804615,0.905049
21.429429,Control,0.854832,0.804615,0.905049
21.525526,Control,0.854832,0.804615,0.905049
21.621622,Control,0.854832,0.804615,0.905049
21.717718,Control,0.848682,0.7974,0.899964
21.813814,Control,0.842532,0.790225,0.89484
21.90991,Control,0.842532,0.790225,0.89484
22.006006,Control,0.842532,0.790225,0.89484
22.102102,Control,0.836291,0.78296,0.889623
22.198198,Control,0.836291,0.78296,0.889623
22.294294,Control,0.836291,0.78296,0.889623
22.39039,Control,0.836291,0.78296,0.889623
22.486486,Control,0.836291,0.78296,0.889623
22.582583,Control,0.836291,0.78296,0.889623
22.678679,Control,0.829956,0.775602,0.88431
22.774775,Control,0.829956,0.775602,0.88431
22.870871,Control,0.82362,0.768281,0.87896
22.966967,Control,0.82362,0.768281,0.87896
23.063063,Control,0.82362,0.768281,0.87896
23.159159,Control,0.82362,0.768281,0.87896
23.255255,Control,0.82362,0.768281,0.87896
23.351351,Control,0.82362,0.768281,0.87896
23.447447,Control,0.82362,0.768281,0.87896
23.543544,Control,0.82362,0.768281,0.87896
23.63964,Control,0.810949,0.753743,0.868156
23.735736,Control,0.810949,0.753743,0.868156
23.831832,Control,0.810949,0.753743,0.868156
23.927928,Control,0.804614,0.746522,0.862705
24.024024,Control,0.804614,0.746522,0.862705
24.12012,Control,0.798228,0.739264,0.857191
24.216216,Control,0.798228,0.739264,0.857191
24.312312,Control,0.798228,0.739264,0.857191
24.408408,Control,0.798228,0.739264,0.857191
24.504505,Control,0.791842,0.732037,0.851648
24.600601,Control,0.791842,0.732037,0.851648
24.696697,Control,0.791842,0.732037,0.851648
24.792793,Control,0.791842,0.732037,0.851648
24.888889,Control,0.785456,0.724838,0.846075
24.984985,Control,0.785456,0.724838,0.846075
25.081081,Control,0.77907,0.717666,0.840475
25.177177,Control,0.77907,0.717666,0.840475
25.273273,Control,0.77907,0.717666,0.840475
25.369369,Control,0.77907,0.717666,0.840475
25.465465,Control,0.772578,0.710381,0.834775
25.561562,Control,0.766086,0.703123,0.829049
25.657658,Control,0.766086,0.703123,0.829049
25.753754,Control,0.766086,0.703123,0.829049
25.84985,Control,0.766086,0.703123,0.829049
25.945946,Control,0.766086,0.703123,0.829049
26.042042,Control,0.759424,0.69567,0.823179
26.138138,Control,0.759424,0.69567,0.823179
26.234234,Control,0.759424,0.69567,0.823179
26.33033,Control,0.759424,0.69567,0.823179
26.426426,Control,0.759424,0.69567,0.823179
26.522523,Control,0.759424,0.69567,0.823179
26.618619,Control,0.759424,0.69567,0.823179
26.714715,Control,0.759424,0.69567,0.823179
26.810811,Control,0.759424,0.69567,0.823179
26.906907,Control,0.759424,0.69567,0.823179
27.003003,Control,0.759424,0.69567,0.823179
27.099099,Control,0.759424,0.69567,0.823179
27.195195,Control,0.759424,0.69567,0.823179
27.291291,Control,0.759424,0.69567,0.823179
27.387387,Control,0.752583,0.688007,0.817158
27.483483,Control,0.752583,0.688007,0.817158
27.57958,Control,0.752583,0.688007,0.817158
27.675676,Control,0.745741,0.680375,0.811107
27.771772,Control,0.745741,0.680375,0.811107
27.867868,Control,0.745741,0.680375,0.811107
27.963964,Control,0.745741,0.680375,0.811107
28.06006,Control,0.745741,0.680375,0.811107
28.156156,Control,0.745741,0.680375,0.811107
28.252252,Control,0.745741,0.680375,0.811107
28.348348,Control,0.745741,0.680375,0.811107
28.444444,Control,0.745741,0.680375,0.811107
28.540541,Control,0.745741,0.680375,0.811107
28.636637,Control,0.745741,0.680375,0.811107
28.732733,Control,0.745741,0.680375,0.811107
28.828829,Control,0.745741,0.680375,0.811107
28.924925,Control,0.745741,0.680375,0.811107
29.021021,Control,0.745741,0.680375,0.811107
29.117117,Control,0.745741,0.680375,0.811107
29.213213,Control,0.745741,0.680375,0.811107
29.309309,Control,0.745741,0.680375,0.811107
29.405405,Control,0.745741,0.680375,0.811107
29.501502,Control,0.745741,0.680375,0.811107
29.597598,Control,0.745741,0.680375,0.811107
29.693694,Control,0.745741,0.680375,0.811107
29.78979,Control,0.745741,0.680375,0.811107
29.885886,Control,0.738771,0.672605,0.804938
29.981982,Control,0.738771,0.672605,0.804938
30.078078,Control,0.738771,0.672605,0.804938
30.174174,Control,0.738771,0.672605,0.804938
30.27027,Control,0.738771,0.672605,0.804938
30.366366,Control,0.738771,0.672605,0.804938
30.462462,Control,0.738771,0.672605,0.804938
30.558559,Control,0.738771,0.672605,0.804938
30.654655,Control,0.738771,0.672605,0.804938
30.750751,Control,0.738771,0.672605,0.804938
30.846847,Control,0.738771,0.672605,0.804938
30.942943,Control,0.738771,0.672605,0.804938
31.039039,Control,0.738771,0.672605,0.804938
31.135135,Control,0.738771,0.672605,0.804938
31.231231,Control,0.738771,0.672605,0.804938
31.327327,Control,0.738771,0.672605,0.804938
31.423423,Control,0.738771,0.672605,0.804938
31.51952,Control,0.738771,0.672605,0.804938
31.615616,Control,0.738771,0.672605,0.804938
31.711712,Control,0.738771,0.672605,0.804938
31.807808,Control,0.738771,0.672605,0.804938
31.903904,Control,0.738771,0.672605,0.804938
32.0,Control,0.738771,0.672605,0.804938
32.096096,Control,0.738771,0.672605,0.804938
32.192192,Control,0.738771,0.672605,0.804938
32.288288,Control,0.738771,0.672605,0.804938
32.384384,Control,0.738771,0.672605,0.804938
32.48048,Control,0.738771,0.672605,0.804938
32.576577,Control,0.738771,0.672605,0.804938
32.672673,Control,0.738771,0.672605,0.804938
32.768769,Control,0.738771,0.672605,0.804938
32.864865,Control,0.738771,0.672605,0.804938
32.960961,Control,0.738771,0.672605,0.804938
33.057057,Control,0.738771,0.672605,0.804938
33.153153,Control,0.738771,0.672605,0.804938
33.249249,Control,0.731457,0.66441,0.798504
33.345345,Control,0.724142,0.65625,0.792034
33.441441,Control,0.724142,0.65625,0.792034
33.537538,Control,0.724142,0.65625,0.792034
33.633634,Control,0.724142,0.65625,0.792034
33.72973,Control,0.724142,0.65625,0.792034
33.825826,Control,0.724142,0.65625,0.792034
33.921922,Control,0.724142,0.65625,0.792034
34.018018,Control,0.724142,0.65625,0.792034
34.114114,Control,0.724142,0.65625,0.792034
34.21021,Control,0.724142,0.65625,0.792034
34.306306,Control,0.724142,0.65625,0.792034
34.402402,Control,0.716753,0.648027,0.78548
34.498498,Control,0.709364,0.639837,0.778891
34.594595,Control,0.701975,0.631679,0.77227
34.690691,Control,0.701975,0.631679,0.77227
34.786787,Control,0.701975,0.631679,0.77227
34.882883,Control,0.701975,0.631679,0.77227
34.978979,Control,0.701975,0.631679,0.77227
35.075075,Control,0.701975,0.631679,0.77227
35.171171,Control,0.701975,0.631679,0.77227
35.267267,Control,0.701975,0.631679,0.77227
35.363363,Control,0.701975,0.631679,0.77227
35.459459,Control,0.701975,0.631679,0.77227
35.555556,Control,0.701975,0.631679,0.77227
35.651652,Control,0.701975,0.631679,0.77227
35.747748,Control,0.701975,0.631679,0.77227
35.843844,Control,0.701975,0.631679,0.77227
35.93994,Control,0.701975,0.631679,0.77227
36.036036,Control,0.701975,0.631679,0.77227
36.132132,Control,0.694427,0.623347,0.765506
36.228228,Control,0.694427,0.623347,0.765506
36.324324,Control,0.694427,0.623347,0.765506
36.42042,Control,0.694427,0.623347,0.765506
36.516517,Control,0.694427,0.623347,0.765506
36.612613,Control,0.694427,0.623347,0.765506
36.708709,Control,0.694427,0.623347,0.765506
36.804805,Control,0.694427,0.623347,0.765506
36.900901,Control,0.694427,0.623347,0.765506
36.996997,Control,0.694427,0.623347,0.765506
37.093093,Control,0.694427,0.623347,0.765506
37.189189,Control,0.694427,0.623347,0.765506
37.285285,Control,0.694427,0.623347,0.765506
37.381381,Control,0.694427,0.623347,0.765506
37.477477,Control,0.694427,0.623347,0.765506
37.573574,Control,0.694427,0.623347,0.765506
37.66967,Control,0.694427,0.623347,0.765506
37.765766,Control,0.694427,0.623347,0.765506
37.861862,Control,0.694427,0.623347,0.765506
37.957958,Control,0.68616,0.614103,0.758216
38.054054,Control,0.68616,0.614103,0.758216
38.15015,Control,0.68616,0.614103,0.758216
38.246246,Control,0.68616,0.614103,0.758216
38.342342,Control,0.68616,0.614103,0.758216
38.438438,Control,0.68616,0.614103,0.758216
38.534535,Control,0.68616,0.614103,0.758216
38.630631,Control,0.68616,0.614103,0.758216
38.726727,Control,0.68616,0.614103,0.758216
38.822823,Control,0.68616,0.614103,0.758216
38.918919,Control,0.68616,0.614103,0.758216
39.015015,Control,0.68616,0.614103,0.758216
39.111111,Control,0.68616,0.614103,0.758216
39.207207,Control,0.68616,0.614103,0.758216
39.303303,Control,0.68616,0.614103,0.758216
39.399399,Control,0.68616,0.614103,0.758216
39.495495,Control,0.68616,0.614103,0.758216
39.591592,Control,0.68616,0.614103,0.758216
39.687688,Control,0.68616,0.614103,0.758216
39.783784,Control,0.68616,0.614103,0.758216
39.87988,Control,0.68616,0.614103,0.758216
39.975976,Control,0.68616,0.614103,0.758216
40.072072,Control,0.68616,0.614103,0.758216
40.168168,Control,0.68616,0.614103,0.758216
40.264264,Control,0.68616,0.614103,0.758216
40.36036,Control,0.68616,0.614103,0.758216
40.456456,Control,0.68616,0.614103,0.758216
40.552553,Control,0.68616,0.614103,0.758216
40.648649,Control,0.68616,0.614103,0.758216
40.744745,Control,0.68616,0.614103,0.758216
40.840841,Control,0.677688,0.604634,0.750743
40.936937,Control,0.669217,0.595213,0.743221
41.033033,Control,0.669217,0.595213,0.743221
41.129129,Control,0.669217,0.595213,0.743221
41.225225,Control,0.669217,0.595213,0.743221
41.321321,Control,0.669217,0.595213,0.743221
41.417417,Control,0.669217,0.595213,0.743221
41.513514,Control,0.669217,0.595213,0.743221
41.60961,Control,0.669217,0.595213,0.743221
41.705706,Control,0.669217,0.595213,0.743221
41.801802,Control,0.669217,0.595213,0.743221
41.897898,Control,0.669217,0.595213,0.743221
41.993994,Control,0.669217,0.595213,0.743221
42.09009,Control,0.669217,0.595213,0.743221
42.186186,Control,0.669217,0.595213,0.743221
42.282282,Control,0.669217,0.595213,0.743221
42.378378,Control,0.669217,0.595213,0.743221
42.474474,Control,0.669217,0.595213,0.743221
42.570571,Control,0.669217,0.595213,0.743221
42.666667,Control,0.669217,0.595213,0.743221
42.762763,Control,0.669217,0.595213,0.743221
42.858859,Control,0.669217,0.595213,0.743221
42.954955,Control,0.669217,0.595213,0.743221
43.051051,Control,0.669217,0.595213,0.743221
43.147147,Control,0.669217,0.595213,0.743221
43.243243,Control,0.669217,0.595213,0.743221
43.339339,Control,0.669217,0.595213,0.743221
43.435435,Control,0.669217,0.595213,0.743221
43.531532,Control,0.669217,0.595213,0.743221
43.627628,Control,0.669217,0.595213,0.743221
43.723724,Control,0.669217,0.595213,0.743221
43.81982,Control,0.669217,0.595213,0.743221
43.915916,Control,0.669217,0.595213,0.743221
44.012012,Control,0.669217,0.595213,0.743221
44.108108,Control,0.669217,0.595213,0.743221
44.204204,Control,0.669217,0.595213,0.743221
44.3003,Control,0.669217,0.595213,0.743221
44.396396,Control,0.669217,0.595213,0.743221
44.492492,Control,0.669217,0.595213,0.743221
44.588589,Control,0.669217,0.595213,0.743221
44.684685,Control,0.669217,0.595213,0.743221
44.780781,Control,0.669217,0.595213,0.743221
44.876877,Control,0.669217,0.595213,0.743221
44.972973,Control,0.659519,0.584185,0.734852
45.069069,Control,0.659519,0.584185,0.734852
45.165165,Control,0.659519,0.584185,0.734852
45.261261,Control,0.659519,0.584185,0.734852
45.357357,Control,0.659519,0.584185,0.734852
45.453453,Control,0.659519,0.584185,0.734852
45.54955,Control,0.659519,0.584185,0.734852
45.645646,Control,0.659519,0.584185,0.734852
45.741742,Control,0.649675,0.573035,0.726315
45.837838,Control,0.649675,0.573035,0.726315
45.933934,Control,0.649675,0.573035,0.726315
46.03003,Control,0.649675,0.573035,0.726315
46.126126,Control,0.649675,0.573035,0.726315
46.222222,Control,0.649675,0.573035,0.726315
46.318318,Control,0.649675,0.573035,0.726315
46.414414,Control,0.649675,0.573035,0.726315
46.510511,Control,0.649675,0.573035,0.726315
46.606607,Control,0.649675,0.573035,0.726315
46.702703,Control,0.649675,0.573035,0.726315
46.798799,Control,0.649675,0.573035,0.726315
46.894895,Control,0.649675,0.573035,0.726315
46.990991,Control,0.639524,0.561542,0.717506
47.087087,Control,0.639524,0.561542,0.717506
47.183183,Control,0.639524,0.561542,0.717506
47.279279,Control,0.639524,0.561542,0.717506
47.375375,Control,0.629373,0.550131,0.708614
47.471471,Control,0.629373,0.550131,0.708614
47.567568,Control,0.629373,0.550131,0.708614
47.663664,Control,0.629373,0.550131,0.708614
47.75976,Control,0.629373,0.550131,0.708614
47.855856,Control,0.629373,0.550131,0.708614
47.951952,Control,0.629373,0.550131,0.708614
48.048048,Control,0.629373,0.550131,0.708614
48.144144,Control,0.629373,0.550131,0.708614
48.24024,Control,0.629373,0.550131,0.708614
48.336336,Control,0.629373,0.550131,0.708614
48.432432,Control,0.629373,0.550131,0.708614
48.528529,Control,0.629373,0.550131,0.708614
48.624625,Control,0.629373,0.550131,0.708614
48.720721,Control,0.629373,0.550131,0.708614
48.816817,Control,0.629373,0.550131,0.708614
48.912913,Control,0.629373,0.550131,0.708614
49.009009,Control,0.629373,0.550131,0.708614
49.105105,Control,0.629373,0.550131,0.708614
49.201201,Control,0.629373,0.550131,0.708614
49.297297,Control,0.629373,0.550131,0.708614
49.393393,Control,0.629373,0.550131,0.708614
49.489489,Control,0.629373,0.550131,0.708614
49.585586,Control,0.629373,0.550131,0.708614
49.681682,Control,0.629373,0.550131,0.708614
49.777778,Control,0.629373,0.550131,0.708614
49.873874,Control,0.629373,0.550131,0.708614
49.96997,Control,0.629373,0.550131,0.708614
50.066066,Control,0.629373,0.550131,0.708614
50.162162,Control,0.629373,0.550131,0.708614
50.258258,Control,0.629373,0.550131,0.708614
50.354354,Control,0.629373,0.550131,0.708614
50.45045,Control,0.629373,0.550131,0.708614
50.546547,Control,0.629373,0.550131,0.708614
50.642643,Control,0.629373,0.550131,0.708614
50.738739,Control,0.629373,0.550131,0.708614
50.834835,Control,0.629373,0.550131,0.708614
50.930931,Control,0.629373,0.550131,0.708614
51.027027,Control,0.629373,0.550131,0.708614
51.123123,Control,0.629373,0.550131,0.708614
51.219219,Control,0.629373,0.550131,0.708614
51.315315,Control,0.629373,0.550131,0.708614
51.411411,Control,0.629373,0.550131,0.708614
51.507508,Control,0.629373,0.550131,0.708614
51.603604,Control,0.629373,0.550131,0.708614
51.6997,Control,0.629373,0.550131,0.708614
51.795796,Control,0.629373,0.550131,0.708614
51.891892,Control,0.629373,0.550131,0.708614
51.987988,Control,0.629373,0.550131,0.708614
52.084084,Control,0.629373,0.550131,0.708614
52.18018,Control,0.629373,0.550131,0.708614
52.276276,Control,0.629373,0.550131,0.708614
52.372372,Control,0.629373,0.550131,0.708614
52.468468,Control,0.629373,0.550131,0.708614
52.564565,Control,0.629373,0.550131,0.708614
52.660661,Control,0.629373,0.550131,0.708614
52.756757,Control,0.629373,0.550131,0.708614
52.852853,Control,0.629373,0.550131,0.708614
52.948949,Control,0.629373,0.550131,0.708614
53.045045,Control,0.629373,0.550131,0.708614
53.141141,Control,0.629373,0.550131,0.708614
53.237237,Control,0.629373,0.550131,0.708614
53.333333,Control,0.629373,0.550131,0.708614
53.429429,Control,0.629373,0.550131,0.708614
53.525526,Control,0.629373,0.550131,0.708614
53.621622,Control,0.629373,0.550131,0.708614
53.717718,Control,0.629373,0.550131,0.708614
53.813814,Control,0.629373,0.550131,0.708614
53.90991,Control,0.629373,0.550131,0.708614
54.006006,Control,0.629373,0.550131,0.708614
54.102102,Control,0.629373,0.550131,0.708614
54.198198,Control,0.629373,0.550131,0.708614
54.294294,Control,0.629373,0.550131,0.708614
54.39039,Control,0.629373,0.550131,0.708614
54.486486,Control,0.629373,0.550131,0.708614
54.582583,Control,0.629373,0.550131,0.708614
54.678679,Control,0.629373,0.550131,0.708614
54.774775,Control,0.629373,0.550131,0.708614
54.870871,Control,0.629373,0.550131,0.708614
54.966967,Control,0.629373,0.550131,0.708614
55.063063,Control,0.617718,0.536717,0.698718
55.159159,Control,0.617718,0.536717,0.698718
55.255255,Control,0.617718,0.536717,0.698718
55.351351,Control,0.617718,0.536717,0.698718
55.447447,Control,0.617718,0.536717,0.698718
55.543544,Control,0.617718,0.536717,0.698718
55.63964,Control,0.605605,0.522788,0.688423
55.735736,Control,0.605605,0.522788,0.688423
55.831832,Control,0.605605,0.522788,0.688423
55.927928,Control,0.605605,0.522788,0.688423
56.024024,Control,0.605605,0.522788,0.688423
56.12012,Control,0.605605,0.522788,0.688423
56.216216,Control,0.605605,0.522788,0.688423
56.312312,Control,0.605605,0.522788,0.688423
56.408408,Control,0.605605,0.522788,0.688423
56.504505,Control,0.593246,0.50865,0.677842
56.600601,Control,0.593246,0.50865,0.677842
56.696697,Control,0.580887,0.494654,0.667119
56.792793,Control,0.580887,0.494654,0.667119
56.888889,Control,0.580887,0.494654,0.667119
56.984985,Control,0.580887,0.494654,0.667119
57.081081,Control,0.580887,0.494654,0.667119
57.177177,Control,0.580887,0.494654,0.667119
57.273273,Control,0.580887,0.494654,0.667119
57.369369,Control,0.580887,0.494654,0.667119
57.465465,Control,0.580887,0.494654,0.667119
57.561562,Control,0.580887,0.494654,0.667119
57.657658,Control,0.580887,0.494654,0.667119
57.753754,Control,0.580887,0.494654,0.667119
57.84985,Control,0.580887,0.494654,0.667119
57.945946,Control,0.580887,0.494654,0.667119
58.042042,Control,0.580887,0.494654,0.667119
58.138138,Control,0.580887,0.494654,0.667119
58.234234,Control,0.580887,0.494654,0.667119
58.33033,Control,0.580887,0.494654,0.667119
58.426426,Control,0.580887,0.494654,0.667119
