time,group,survival_probability,ci_lower,ci_upper
11.147147,Control,0.926291,0.887405,0.965176
11.243243,Control,0.926291,0.887405,0.965176
11.339339,Control,0.926291,0.887405,0.965176
11.435435,Control,0.926291,0.887405,0.965176
11.531532,Control,0.926291,0.887405,0.965176
11.627628,Control,0.91911,0.878058,0.960162
11.723724,Control,0.91193,0.868854,0.955006
11.81982,Control,0.91193,0.868854,0.955006
11.915916,Control,0.91193,0.868854,0.955006
12.012012,Control,0.91193,0.868854,0.955006
12.108108,Control,0.91193,0.868854,0.955006
12.204204,Control,0.91193,0.868854,0.955006
12.3003,Control,0.91193,0.868854,0.955006
12.396396,Control,0.91193,0.868854,0.955006
12.492492,Control,0.91193,0.868854,0.955006
12.588589,Control,0.91193,0.868854,0.955006
12.684685,Control,0.91193,0.868854,0.955006
12.780781,Control,0.91193,0.868854,0.955006
12.876877,Control,0.91193,0.868854,0.955006
12.972973,Control,0.91193,0.868854,0.955006
13.069069,Control,0.91193,0.868854,0.955006
13.165165,Control,0.904267,0.859009,0.949524
13.261261,Control,0.896471,0.849095,0.943847
13.357357,Control,0.896471,0.849095,0.943847
13.453453,Control,0.896471,0.849095,0.943847
13.54955,Control,0.896471,0.849095,0.943847
13.645646,Control,0.896471,0.849095,0.943847
13.741742,Control,0.896471,0.849095,0.943847
13.837838,Control,0.896471,0.849095,0.943847
13.933934,Control,0.896471,0.849095,0.943847
14.03003,Control,0.896471,0.849095,0.943847
14.126126,Control,0.896471,0.849095,0.943847
14.222222,Control,0.896471,0.849095,0.943847
14.318318,Control,0.896471,0.849095,0.943847
14.414414,Control,0.896471,0.849095,0.943847
14.510511,Control,0.896471,0.849095,0.943847
14.606607,Control,0.896471,0.849095,0.943847
14.702703,Control,0.896471,0.849095,0.943847
14.798799,Control,0.896471,0.849095,0.943847
14.894895,Control,0.896471,0.849095,0.943847
14.990991,Control,0.896471,0.849095,0.943847
15.087087,Control,0.896471,0.849095,0.943847
15.183183,Control,0.88817,0.838518,0.937823
15.279279,Control,0.88817,0.838518,0.937823
15.375375,Control,0.88817,0.838518,0.937823
15.471471,Control,0.88817,0.838518,0.937823
15.567568,Control,0.88817,0.838518,0.937823
15.663664,Control,0.88817,0.838518,0.937823
15.75976,Control,0.88817,0.838518,0.937823
15.855856,Control,0.88817,0.838518,0.937823
15.951952,Control,0.88817,0.838518,0.937823
16.048048,Control,0.88817,0.838518,0.937823
16.144144,Control,0.88817,0.838518,0.937823
16.24024,Control,0.88817,0.838518,0.937823
16.336336,Control,0.88817,0.838518,0.937823
16.432432,Control,0.88817,0.838518,0.937823
16.528529,Control,0.88817,0.838518,0.937823
16.624625,Control,0.879014,0.826731,0.931297
16.720721,Control,0.879014,0.826731,0.931297
16.816817,Control,0.879014,0.826731,0.931297
16.912913,Control,0.879014,0.826731,0.931297
17.009009,Control,0.879014,0.826731,0.931297
17.105105,Control,0.879014,0.826731,0.931297
17.201201,Control,0.879014,0.826731,0.931297
17.297297,Control,0.879014,0.826731,0.931297
17.393393,Control,0.879014,0.826731,0.931297
17.489489,Control,0.879014,0.826731,0.931297
17.585586,Control,0.879014,0.826731,0.931297
17.681682,Control,0.869663,0.814817,0.924508
17.777778,Control,0.869663,0.814817,0.924508
17.873874,Control,0.869663,0.814817,0.924508
17.96997,Control,0.86021,0.802916,0.917504
18.066066,Control,0.86021,0.802916,0.917504
18.162162,Control,0.86021,0.802916,0.917504
18.258258,Control,0.86021,0.802916,0.917504
18.354354,Control,0.86021,0.802916,0.917504
18.45045,Control,0.86021,0.802916,0.917504
18.546547,Control,0.86021,0.802916,0.917504
18.642643,Control,0.86021,0.802916,0.917504
18.738739,Control,0.86021,0.802916,0.917504
18.834835,Control,0.86021,0.802916,0.917504
18.930931,Control,0.86021,0.802916,0.917504
19.027027,Control,0.86021,0.802916,0.917504
19.123123,Control,0.850435,0.790675,0.910195
19.219219,Control,0.850435,0.790675,0.910195
19.315315,Control,0.850435,0.790675,0.910195
19.411411,Control,0.850435,0.790675,0.910195
19.507508,Control,0.850435,0.790675,0.910195
19.603604,Control,0.850435,0.790675,0.910195
19.6997,Control,0.850435,0.790675,0.910195
19.795796,Control,0.850435,0.790675,0.910195
19.891892,Control,0.850435,0.790675,0.910195
19.987988,Control,0.850435,0.790675,0.910195
20.084084,Control,0.850435,0.790675,0.910195
20.18018,Control,0.850435,0.790675,0.910195
20.276276,Control,0.840064,0.777671,0.902457
20.372372,Control,0.829693,0.764843,0.894542
20.468468,Control,0.829693,0.764843,0.894542
20.564565,Control,0.829693,0.764843,0.894542
20.660661,Control,0.829693,0.764843,0.894542
20.756757,Control,0.829693,0.764843,0.894542
20.852853,Control,0.829693,0.764843,0.894542
20.948949,Control,0.829693,0.764843,0.894542
21.045045,Control,0.829693,0.764843,0.894542
21.141141,Control,0.829693,0.764843,0.894542
21.237237,Control,0.829693,0.764843,0.894542
21.333333,Control,0.829693,0.764843,0.894542
21.429429,Control,0.829693,0.764843,0.894542
21.525526,Control,0.829693,0.764843,0.894542
21.621622,Control,0.829693,0.764843,0.894542
21.717718,Control,0.829693,0.764843,0.894542
21.813814,Control,0.829693,0.764843,0.894542
21.90991,Control,0.829693,0.764843,0.894542
22.006006,Control,0.829693,0.764843,0.894542
22.102102,Control,0.829693,0.764843,0.894542
22.198198,Control,0.829693,0.764843,0.894542
22.294294,Control,0.829693,0.764843,0.894542
22.39039,Control,0.829693,0.764843,0.894542
22.486486,Control,0.829693,0.764843,0.894542
22.582583,Control,0.829693,0.764843,0.894542
22.678679,Control,0.829693,0.764843,0.894542
22.774775,Control,0.829693,0.764843,0.894542
22.870871,Control,0.829693,0.764843,0.894542
22.966967,Control,0.829693,0.764843,0.894542
23.063063,Control,0.829693,0.764843,0.894542
23.159159,Control,0.829693,0.764843,0.894542
23.255255,Control,0.829693,0.764843,0.894542
23.351351,Control,0.829693,0.764843,0.894542
23.447447,Control,0.829693,0.764843,0.894542
23.543544,Control,0.829693,0.764843,0.894542
23.63964,Control,0.829693,0.764843,0.894542
23.735736,Control,0.829693,0.764843,0.894542
23.831832,Control,0.829693,0.764843,0.894542
23.927928,Control,0.829693,0.764843,0.894542
24.024024,Control,0.829693,0.764843,0.894542
24.12012,Control,0.829693,0.764843,0.894542
24.216216,Control,0.829693,0.764843,0.894542
24.312312,Control,0.829693,0.764843,0.894542
24.408408,Control,0.829693,0.764843,0.894542
24.504505,Control,0.829693,0.764843,0.894542
24.600601,Control,0.829693,0.764843,0.894542
24.696697,Control,0.829693,0.764843,0.894542
24.792793,Control,0.829693,0.764843,0.894542
24.888889,Control,0.829693,0.764843,0.894542
24.984985,Control,0.817121,0.748734,0.885509
25.081081,Control,0.817121,0.748734,0.885509
25.177177,Control,0.817121,0.748734,0.885509
25.273273,Control,0.817121,0.748734,0.885509
25.369369,Control,0.817121,0.748734,0.885509
25.465465,Control,0.817121,0.748734,0.885509
25.561562,Control,0.817121,0.748734,0.885509
25.657658,Control,0.817121,0.748734,0.885509
25.753754,Control,0.804151,0.732279,0.876023
25.84985,Control,0.804151,0.732279,0.876023
25.945946,Control,0.804151,0.732279,0.876023
26.042042,Control,0.804151,0.732279,0.876023
26.138138,Control,0.804151,0.732279,0.876023
26.234234,Control,0.804151,0.732279,0.876023
26.33033,Control,0.804151,0.732279,0.876023
26.426426,Control,0.804151,0.732279,0.876023
26.522523,Control,0.804151,0.732279,0.876023
26.618619,Control,0.790749,0.715427,0.866071
26.714715,Control,0.790749,0.715427,0.866071
26.810811,Control,0.790749,0.715427,0.866071
26.906907,Control,0.790749,0.715427,0.866071
27.003003,Control,0.777115,0.698495,0.855736
27.099099,Control,0.777115,0.698495,0.855736
27.195195,Control,0.777115,0.698495,0.855736
27.291291,Control,0.777115,0.698495,0.855736
27.387387,Control,0.777115,0.698495,0.855736
27.483483,Control,0.777115,0.698495,0.855736
27.57958,Control,0.777115,0.698495,0.855736
27.675676,Control,0.777115,0.698495,0.855736
27.771772,Control,0.777115,0.698495,0.855736
27.867868,Control,0.777115,0.698495,0.855736
27.963964,Control,0.777115,0.698495,0.855736
28.06006,Control,0.777115,0.698495,0.855736
28.156156,Control,0.777115,0.698495,0.855736
28.252252,Control,0.777115,0.698495,0.855736
28.348348,Control,0.777115,0.698495,0.855736
28.444444,Control,0.777115,0.698495,0.855736
28.540541,Control,0.777115,0.698495,0.855736
28.636637,Control,0.777115,0.698495,0.855736
28.732733,Control,0.777115,0.698495,0.855736
28.828829,Control,0.777115,0.698495,0.855736
28.924925,Control,0.777115,0.698495,0.855736
29.021021,Control,0.777115,0.698495,0.855736
29.117117,Control,0.777115,0.698495,0.855736
29.213213,Control,0.777115,0.698495,0.855736
29.309309,Control,0.777115,0.698495,0.855736
29.405405,Control,0.777115,0.698495,0.855736
29.501502,Control,0.777115,0.698495,0.855736
29.597598,Control,0.777115,0.698495,0.855736
29.693694,Control,0.777115,0.698495,0.855736
29.78979,Control,0.777115,0.698495,0.855736
29.885886,Control,0.777115,0.698495,0.855736
29.981982,Control,0.777115,0.698495,0.855736
30.078078,Control,0.777115,0.698495,0.855736
30.174174,Control,0.777115,0.698495,0.855736
30.27027,Control,0.777115,0.698495,0.855736
30.366366,Control,0.777115,0.698495,0.855736
30.462462,Control,0.777115,0.698495,0.855736
30.558559,Control,0.777115,0.698495,0.855736
30.654655,Control,0.777115,0.698495,0.855736
30.750751,Control,0.777115,0.698495,0.855736
30.846847,Control,0.777115,0.698495,0.855736
30.942943,Control,0.777115,0.698495,0.855736
31.039039,Control,0.777115,0.698495,0.855736
31.135135,Control,0.777115,0.698495,0.855736
31.231231,Control,0.777115,0.698495,0.855736
31.327327,Control,0.777115,0.698495,0.855736
31.423423,Control,0.777115,0.698495,0.855736
31.51952,Control,0.777115,0.698495,0.855736
31.615616,Control,0.777115,0.698495,0.855736
31.711712,Control,0.777115,0.698495,0.855736
31.807808,Control,0.777115,0.698495,0.855736
31.903904,Control,0.777115,0.698495,0.855736
32.0,Control,0.777115,0.698495,0.855736
32.096096,Control,0.777115,0.698495,0.855736
32.192192,Control,0.777115,0.698495,0.855736
32.288288,Control,0.777115,0.698495,0.855736
32.384384,Control,0.777115,0.698495,0.855736
32.48048,Control,0.777115,0.698495,0.855736
32.576577,Control,0.777115,0.698495,0.855736
32.672673,Control,0.777115,0.698495,0.855736
32.768769,Control,0.777115,0.698495,0.855736
32.864865,Control,0.777115,0.698495,0.855736
32.960961,Control,0.777115,0.698495,0.855736
33.057057,Control,0.777115,0.698495,0.855736
33.153153,Control,0.777115,0.698495,0.855736
33.249249,Control,0.777115,0.698495,0.855736
33.345345,Control,0.777115,0.698495,0.855736
33.441441,Control,0.777115,0.698495,0.855736
33.537538,Control,0.777115,0.698495,0.855736
33.633634,Control,0.777115,0.698495,0.855736
33.72973,Control,0.759846,0.676003,0.843689
33.825826,Control,0.759846,0.676003,0.843689
33.921922,Control,0.759846,0.676003,0.843689
34.018018,Control,0.759846,0.676003,0.843689
34.114114,Control,0.741754,0.652724,0.830785
34.21021,Control,0.741754,0.652724,0.830785
34.306306,Control,0.741754,0.652724,0.830785
34.402402,Control,0.741754,0.652724,0.830785
34.498498,Control,0.741754,0.652724,0.830785
34.594595,Control,0.741754,0.652724,0.830785
34.690691,Control,0.741754,0.652724,0.830785
34.786787,Control,0.741754,0.652724,0.830785
34.882883,Control,0.741754,0.652724,0.830785
34.978979,Control,0.741754,0.652724,0.830785
35.075075,Control,0.741754,0.652724,0.830785
35.171171,Control,0.741754,0.652724,0.830785
35.267267,Control,0.741754,0.652724,0.830785
35.363363,Control,0.741754,0.652724,0.830785
35.459459,Control,0.741754,0.652724,0.830785
35.555556,Control,0.741754,0.652724,0.830785
35.651652,Control,0.741754,0.652724,0.830785
35.747748,Control,0.741754,0.652724,0.830785
35.843844,Control,0.741754,0.652724,0.830785
35.93994,Control,0.741754,0.652724,0.830785
36.036036,Control,0.741754,0.652724,0.830785
36.132132,Control,0.741754,0.652724,0.830785
36.228228,Control,0.741754,0.652724,0.830785
36.324324,Control,0.741754,0.652724,0.830785
36.42042,Control,0.741754,0.652724,0.830785
36.516517,Control,0.741754,0.652724,0.830785
36.612613,Control,0.741754,0.652724,0.830785
36.708709,Control,0.741754,0.652724,0.830785
36.804805,Control,0.741754,0.652724,0.830785
36.900901,Control,0.741754,0.652724,0.830785
36.996997,Control,0.741754,0.652724,0.830785
37.093093,Control,0.741754,0.652724,0.830785
37.189189,Control,0.741754,0.652724,0.830785
37.285285,Control,0.741754,0.652724,0.830785
37.381381,Control,0.741754,0.652724,0.830785
37.477477,Control,0.741754,0.652724,0.830785
37.573574,Control,0.741754,0.652724,0.830785
37.66967,Control,0.741754,0.652724,0.830785
37.765766,Control,0.741754,0.652724,0.830785
37.861862,Control,0.741754,0.652724,0.830785
37.957958,Control,0.741754,0.652724,0.830785
38.054054,Control,0.741754,0.652724,0.830785
38.15015,Control,0.741754,0.652724,0.830785
38.246246,Control,0.741754,0.652724,0.830785
38.342342,Control,0.741754,0.652724,0.830785
38.438438,Control,0.741754,0.652724,0.830785
38.534535,Control,0.719277,0.622657,0.815897
38.630631,Control,0.719277,0.622657,0.815897
38.726727,Control,0.719277,0.622657,0.815897
38.822823,Control,0.719277,0.622657,0.815897
38.918919,Control,0.719277,0.622657,0.815897
39.015015,Control,0.719277,0.622657,0.815897
39.111111,Control,0.719277,0.622657,0.815897
39.207207,Control,0.719277,0.622657,0.815897
39.303303,Control,0.719277,0.622657,0.815897
39.399399,Control,0.719277,0.622657,0.815897
39.495495,Control,0.719277,0.622657,0.815897
39.591592,Control,0.719277,0.622657,0.815897
39.687688,Control,0.719277,0.622657,0.815897
39.783784,Control,0.719277,0.622657,0.815897
39.87988,Control,0.719277,0.622657,0.815897
39.975976,Control,0.719277,0.622657,0.815897
40.072072,Control,0.719277,0.622657,0.815897
40.168168,Control,0.719277,0.622657,0.815897
40.264264,Control,0.719277,0.622657,0.815897
40.36036,Control,0.719277,0.622657,0.815897
40.456456,Control,0.719277,0.622657,0.815897
40.552553,Control,0.719277,0.622657,0.815897
40.648649,Control,0.719277,0.622657,0.815897
40.744745,Control,0.719277,0.622657,0.815897
40.840841,Control,0.694474,0.589668,0.799281
40.936937,Control,0.694474,0.589668,0.799281
41.033033,Control,0.694474,0.589668,0.799281
41.129129,Control,0.694474,0.589668,0.799281
41.225225,Control,0.694474,0.589668,0.799281
41.321321,Control,0.694474,0.589668,0.799281
41.417417,Control,0.694474,0.589668,0.799281
41.513514,Control,0.694474,0.589668,0.799281
41.60961,Control,0.694474,0.589668,0.799281
41.705706,Control,0.694474,0.589668,0.799281
41.801802,Control,0.694474,0.589668,0.799281
41.897898,Control,0.694474,0.589668,0.799281
41.993994,Control,0.694474,0.589668,0.799281
42.09009,Control,0.694474,0.589668,0.799281
42.186186,Control,0.694474,0.589668,0.799281
42.282282,Control,0.694474,0.589668,0.799281
42.378378,Control,0.694474,0.589668,0.799281
42.474474,Control,0.694474,0.589668,0.799281
42.570571,Control,0.694474,0.589668,0.799281
42.666667,Control,0.694474,0.589668,0.799281
42.762763,Control,0.694474,0.589668,0.799281
42.858859,Control,0.694474,0.589668,0.799281
42.954955,Control,0.694474,0.589668,0.799281
43.051051,Control,0.694474,0.589668,0.799281
43.147147,Control,0.694474,0.589668,0.799281
43.243243,Control,0.694474,0.589668,0.799281
43.339339,Control,0.694474,0.589668,0.799281
43.435435,Control,0.667764,0.554666,0.780861
43.531532,Control,0.667764,0.554666,0.780861
43.627628,Control,0.667764,0.554666,0.780861
43.723724,Control,0.667764,0.554666,0.780861
43.81982,Control,0.667764,0.554666,0.780861
43.915916,Control,0.667764,0.554666,0.780861
44.012012,Control,0.667764,0.554666,0.780861
44.108108,Control,0.667764,0.554666,0.780861
44.204204,Control,0.667764,0.554666,0.780861
44.3003,Control,0.667764,0.554666,0.780861
44.396396,Control,0.667764,0.554666,0.780861
44.492492,Control,0.667764,0.554666,0.780861
44.588589,Control,0.667764,0.554666,0.780861
44.684685,Control,0.667764,0.554666,0.780861
44.780781,Control,0.667764,0.554666,0.780861
44.876877,Control,0.667764,0.554666,0.780861
44.972973,Control,0.667764,0.554666,0.780861
45.069069,Control,0.667764,0.554666,0.780861
45.165165,Control,0.667764,0.554666,0.780861
45.261261,Control,0.667764,0.554666,0.780861
45.357357,Control,0.667764,0.554666,0.780861
45.453453,Control,0.667764,0.554666,0.780861
45.54955,Control,0.667764,0.554666,0.780861
45.645646,Control,0.667764,0.554666,0.780861
45.741742,Control,0.667764,0.554666,0.780861
45.837838,Control,0.667764,0.554666,0.780861
45.933934,Control,0.667764,0.554666,0.780861
46.03003,Control,0.667764,0.554666,0.780861
46.126126,Control,0.667764,0.554666,0.780861
46.222222,Control,0.667764,0.554666,0.780861
46.318318,Control,0.667764,0.554666,0.780861
46.414414,Control,0.667764,0.554666,0.780861
46.510511,Control,0.667764,0.554666,0.780861
46.606607,Control,0.667764,0.554666,0.780861
46.702703,Control,0.632618,0.506224,0.759013
46.798799,Control,0.632618,0.506224,0.759013
46.894895,Control,0.632618,0.506224,0.759013
46.990991,Control,0.632618,0.506224,0.759013
47.087087,Control,0.632618,0.506224,0.759013
47.183183,Control,0.632618,0.506224,0.759013
47.279279,Control,0.632618,0.506224,0.759013
47.375375,Control,0.632618,0.506224,0.759013
47.471471,Control,0.632618,0.506224,0.759013
47.567568,Control,0.595405,0.456992,0.733819
47.663664,Control,0.595405,0.456992,0.733819
47.75976,Control,0.595405,0.456992,0.733819
47.855856,Control,0.595405,0.456992,0.733819
47.951952,Control,0.595405,0.456992,0.733819
48.048048,Control,0.595405,0.456992,0.733819
48.144144,Control,0.595405,0.456992,0.733819
48.24024,Control,0.595405,0.456992,0.733819
48.336336,Control,0.595405,0.456992,0.733819
48.432432,Control,0.595405,0.456992,0.733819
48.528529,Control,0.595405,0.456992,0.733819
48.624625,Control,0.595405,0.456992,0.733819
48.720721,Control,0.595405,0.456992,0.733819
48.816817,Control,0.595405,0.456992,0.733819
48.912913,Control,0.595405,0.456992,0.733819
49.009009,Control,0.595405,0.456992,0.733819
49.105105,Control,0.595405,0.456992,0.733819
49.201201,Control,0.595405,0.456992,0.733819
49.297297,Control,0.595405,0.456992,0.733819
49.393393,Control,0.595405,0.456992,0.733819
49.489489,Control,0.595405,0.456992,0.733819
49.585586,Control,0.595405,0.456992,0.733819
49.681682,Control,0.595405,0.456992,0.733819
49.777778,Control,0.555712,0.406252,0.705171
49.873874,Control,0.555712,0.406252,0.705171
49.96997,Control,0.476324,0.312654,0.639995
50.066066,Control,0.476324,0.312654,0.639995
50.162162,Control,0.476324,0.312654,0.639995
50.258258,Control,0.476324,0.312654,0.639995
50.354354,Control,0.476324,0.312654,0.639995
50.45045,Control,0.476324,0.312654,0.639995
50.546547,Control,0.436631,0.269126,0.604135
50.642643,Control,0.436631,0.269126,0.604135
50.738739,Control,0.436631,0.269126,0.604135
50.834835,Control,0.436631,0.269126,0.604135
50.930931,Control,0.436631,0.269126,0.604135
51.027027,Control,0.436631,0.269126,0.604135
51.123123,Control,0.436631,0.269126,0.604135
51.219219,Control,0.436631,0.269126,0.604135
51.315315,Control,0.436631,0.269126,0.604135
51.411411,Control,0.436631,0.269126,0.604135
51.507508,Control,0.436631,0.269126,0.604135
51.603604,Control,0.436631,0.269126,0.604135
51.6997,Control,0.436631,0.269126,0.604135
51.795796,Control,0.436631,0.269126,0.604135
51.891892,Control,0.436631,0.269126,0.604135
51.987988,Control,0.436631,0.269126,0.604135
52.084084,Control,0.436631,0.269126,0.604135
52.18018,Control,0.436631,0.269126,0.604135
52.276276,Control,0.436631,0.269126,0.604135
52.372372,Control,0.436631,0.269126,0.604135
52.468468,Control,0.436631,0.269126,0.604135
52.564565,Control,0.436631,0.269126,0.604135
52.660661,Control,0.436631,0.269126,0.604135
52.756757,Control,0.436631,0.269126,0.604135
52.852853,Control,0.436631,0.269126,0.604135
52.948949,Control,0.436631,0.269126,0.604135
53.045045,Control,0.436631,0.269126,0.604135
53.141141,Control,0.436631,0.269126,0.604135
53.237237,Control,0.436631,0.269126,0.604135
53.333333,Control,0.436631,0.269126,0.604135
53.429429,Control,0.436631,0.269126,0.604135
53.525526,Control,0.436631,0.269126,0.604135
53.621622,Control,0.436631,0.269126,0.604135
53.717718,Control,0.436631,0.269126,0.604135
53.813814,Control,0.436631,0.269126,0.604135
53.90991,Control,0.436631,0.269126,0.604135
54.006006,Control,0.436631,0.269126,0.604135
54.102102,Control,0.436631,0.269126,0.604135
54.198198,Control,0.436631,0.269126,0.604135
54.294294,Control,0.436631,0.269126,0.604135
54.39039,Control,0.436631,0.269126,0.604135
54.486486,Control,0.436631,0.269126,0.604135
54.582583,Control,0.436631,0.269126,0.604135
54.678679,Control,0.436631,0.269126,0.604135
54.774775,Control,0.436631,0.269126,0.604135
54.870871,Control,0.436631,0.269126,0.604135
54.966967,Control,0.436631,0.269126,0.604135
55.063063,Control,0.436631,0.269126,0.604135
55.159159,Control,0.436631,0.269126,0.604135
55.255255,Control,0.436631,0.269126,0.604135
55.351351,Control,0.436631,0.269126,0.604135
55.447447,Control,0.436631,0.269126,0.604135
55.543544,Control,0.436631,0.269126,0.604135
55.63964,Control,0.436631,0.269126,0.604135
55.735736,Control,0.436631,0.269126,0.604135
55.831832,Control,0.436631,0.269126,0.604135
55.927928,Control,0.436631,0.269126,0.604135
56.024024,Control,0.436631,0.269126,0.604135
56.12012,Control,0.436631,0.269126,0.604135
56.216216,Control,0.436631,0.269126,0.604135
56.312312,Control,0.436631,0.269126,0.604135
56.408408,Control,0.436631,0.269126,0.604135
56.504505,Control,0.436631,0.269126,0.604135
56.600601,Control,0.436631,0.269126,0.604135
56.696697,Control,0.436631,0.269126,0.604135
56.792793,Control,0.436631,0.269126,0.604135
56.888889,Control,0.436631,0.269126,0.604135
56.984985,Control,0.436631,0.269126,0.604135
57.081081,Control,0.436631,0.269126,0.604135
57.177177,Control,0.436631,0.269126,0.604135
57.273273,Control,0.436631,0.269126,0.604135
57.369369,Control,0.436631,0.269126,0.604135
57.465465,Control,0.436631,0.269126,0.604135
57.561562,Control,0.436631,0.269126,0.604135
57.657658,Control,0.436631,0.269126,0.604135
57.753754,Control,0.436631,0.269126,0.604135
57.84985,Control,0.436631,0.269126,0.604135
57.945946,Control,0.436631,0.269126,0.604135
58.042042,Control,0.436631,0.269126,0.604135
58.138138,Control,0.436631,0.269126,0.604135
58.234234,Control,0.436631,0.269126,0.604135
58.33033,Control,0.436631,0.269126,0.604135
58.426426,Control,0.436631,0.269126,0.604135
58.522523,Control,0.436631,0.269126,0.604135
