time,group,survival_probability,ci_lower,ci_upper
7.807808,Control,0.955703,0.923386,0.98802
7.927928,Control,0.955703,0.923386,0.98802
8.048048,Control,0.947869,0.912356,0.983382
8.168168,Control,0.947869,0.912356,0.983382
8.288288,Control,0.947869,0.912356,0.983382
8.408408,Control,0.947869,0.912356,0.983382
8.528529,Control,0.947869,0.912356,0.983382
8.648649,Control,0.947869,0.912356,0.983382
8.768769,Control,0.947869,0.912356,0.983382
8.888889,Control,0.947869,0.912356,0.983382
9.009009,Control,0.947869,0.912356,0.983382
9.129129,Control,0.947869,0.912356,0.983382
9.249249,Control,0.947869,0.912356,0.983382
9.369369,Control,0.947869,0.912356,0.983382
9.489489,Control,0.947869,0.912356,0.983382
9.60961,Control,0.947869,0.912356,0.983382
9.72973,Control,0.947869,0.912356,0.983382
9.84985,Control,0.947869,0.912356,0.983382
9.96997,Control,0.947869,0.912356,0.983382
10.09009,Control,0.947869,0.912356,0.983382
10.21021,Control,0.947869,0.912356,0.983382
10.33033,Control,0.947869,0.912356,0.983382
10.45045,Control,0.947869,0.912356,0.983382
10.570571,Control,0.947869,0.912356,0.983382
10.690691,Control,0.947869,0.912356,0.983382
10.810811,Control,0.947869,0.912356,0.983382
10.930931,Control,0.947869,0.912356,0.983382
11.051051,Control,0.947869,0.912356,0.983382
11.171171,Control,0.947869,0.912356,0.983382
11.291291,Control,0.947869,0.912356,0.983382
11.411411,Control,0.947869,0.912356,0.983382
11.531532,Control,0.947869,0.912356,0.983382
11.651652,Control,0.947869,0.912356,0.983382
11.771772,Control,0.947869,0.912356,0.983382
11.891892,Control,0.947869,0.912356,0.983382
12.012012,Control,0.947869,0.912356,0.983382
12.132132,Control,0.947869,0.912356,0.983382
12.252252,Control,0.937892,0.897728,0.978055
12.372372,Control,0.937892,0.897728,0.978055
12.492492,Control,0.927807,0.883477,0.972137
12.612613,Control,0.927807,0.883477,0.972137
12.732733,Control,0.917498,0.869275,0.965721
12.852853,Control,0.907072,0.855247,0.958896
12.972973,Control,0.896645,0.841535,0.951756
13.093093,Control,0.896645,0.841535,0.951756
13.213213,Control,0.886097,0.827885,0.944308
13.333333,Control,0.886097,0.827885,0.944308
13.453453,Control,0.886097,0.827885,0.944308
13.573574,Control,0.886097,0.827885,0.944308
13.693694,Control,0.886097,0.827885,0.944308
13.813814,Control,0.886097,0.827885,0.944308
13.933934,Control,0.886097,0.827885,0.944308
14.054054,Control,0.886097,0.827885,0.944308
14.174174,Control,0.886097,0.827885,0.944308
14.294294,Control,0.886097,0.827885,0.944308
14.414414,Control,0.886097,0.827885,0.944308
14.534535,Control,0.886097,0.827885,0.944308
14.654655,Control,0.886097,0.827885,0.944308
14.774775,Control,0.886097,0.827885,0.944308
14.894895,Control,0.886097,0.827885,0.944308
15.015015,Control,0.886097,0.827885,0.944308
15.135135,Control,0.886097,0.827885,0.944308
15.255255,Control,0.886097,0.827885,0.944308
15.375375,Control,0.886097,0.827885,0.944308
15.495495,Control,0.873616,0.811297,0.935936
15.615616,Control,0.861136,0.795081,0.927192
15.735736,Control,0.861136,0.795081,0.927192
15.855856,Control,0.861136,0.795081,0.927192
15.975976,Control,0.861136,0.795081,0.927192
16.096096,Control,0.861136,0.795081,0.927192
16.216216,Control,0.861136,0.795081,0.927192
16.336336,Control,0.848283,0.778575,0.917991
16.456456,Control,0.848283,0.778575,0.917991
16.576577,Control,0.848283,0.778575,0.917991
16.696697,Control,0.848283,0.778575,0.917991
16.816817,Control,0.848283,0.778575,0.917991
16.936937,Control,0.848283,0.778575,0.917991
17.057057,Control,0.848283,0.778575,0.917991
17.177177,Control,0.848283,0.778575,0.917991
17.297297,Control,0.848283,0.778575,0.917991
17.417417,Control,0.848283,0.778575,0.917991
17.537538,Control,0.848283,0.778575,0.917991
17.657658,Control,0.848283,0.778575,0.917991
17.777778,Control,0.848283,0.778575,0.917991
17.897898,Control,0.848283,0.778575,0.917991
18.018018,Control,0.848283,0.778575,0.917991
18.138138,Control,0.848283,0.778575,0.917991
18.258258,Control,0.848283,0.778575,0.917991
18.378378,Control,0.848283,0.778575,0.917991
18.498498,Control,0.848283,0.778575,0.917991
18.618619,Control,0.848283,0.778575,0.917991
18.738739,Control,0.848283,0.778575,0.917991
18.858859,Control,0.848283,0.778575,0.917991
18.978979,Control,0.848283,0.778575,0.917991
19.099099,Control,0.848283,0.778575,0.917991
19.219219,Control,0.848283,0.778575,0.917991
19.339339,Control,0.848283,0.778575,0.917991
19.459459,Control,0.848283,0.778575,0.917991
19.57958,Control,0.848283,0.778575,0.917991
19.6997,Control,0.848283,0.778575,0.917991
19.81982,Control,0.848283,0.778575,0.917991
19.93994,Control,0.848283,0.778575,0.917991
20.06006,Control,0.848283,0.778575,0.917991
20.18018,Control,0.848283,0.778575,0.917991
20.3003,Control,0.848283,0.778575,0.917991
20.42042,Control,0.848283,0.778575,0.917991
20.540541,Control,0.848283,0.778575,0.917991
20.660661,Control,0.848283,0.778575,0.917991
20.780781,Control,0.848283,0.778575,0.917991
20.900901,Control,0.848283,0.778575,0.917991
21.021021,Control,0.848283,0.778575,0.917991
21.141141,Control,0.848283,0.778575,0.917991
21.261261,Control,0.848283,0.778575,0.917991
21.381381,Control,0.848283,0.778575,0.917991
21.501502,Control,0.848283,0.778575,0.917991
21.621622,Control,0.83165,0.756069,0.907231
21.741742,Control,0.83165,0.756069,0.907231
21.861862,Control,0.83165,0.756069,0.907231
21.981982,Control,0.83165,0.756069,0.907231
22.102102,Control,0.83165,0.756069,0.907231
22.222222,Control,0.83165,0.756069,0.907231
22.342342,Control,0.83165,0.756069,0.907231
22.462462,Control,0.83165,0.756069,0.907231
22.582583,Control,0.83165,0.756069,0.907231
22.702703,Control,0.83165,0.756069,0.907231
22.822823,Control,0.83165,0.756069,0.907231
22.942943,Control,0.83165,0.756069,0.907231
23.063063,Control,0.83165,0.756069,0.907231
23.183183,Control,0.83165,0.756069,0.907231
23.303303,Control,0.83165,0.756069,0.907231
23.423423,Control,0.83165,0.756069,0.907231
23.543544,Control,0.83165,0.756069,0.907231
23.663664,Control,0.83165,0.756069,0.907231
23.783784,Control,0.83165,0.756069,0.907231
23.903904,Control,0.83165,0.756069,0.907231
24.024024,Control,0.83165,0.756069,0.907231
24.144144,Control,0.83165,0.756069,0.907231
24.264264,Control,0.83165,0.756069,0.907231
24.384384,Control,0.83165,0.756069,0.907231
24.504505,Control,0.83165,0.756069,0.907231
24.624625,Control,0.83165,0.756069,0.907231
24.744745,Control,0.83165,0.756069,0.907231
24.864865,Control,0.83165,0.756069,0.907231
24.984985,Control,0.83165,0.756069,0.907231
25.105105,Control,0.83165,0.756069,0.907231
25.225225,Control,0.83165,0.756069,0.907231
25.345345,Control,0.83165,0.756069,0.907231
25.465465,Control,0.83165,0.756069,0.907231
25.585586,Control,0.83165,0.756069,0.907231
25.705706,Control,0.83165,0.756069,0.907231
25.825826,Control,0.83165,0.756069,0.907231
25.945946,Control,0.83165,0.756069,0.907231
26.066066,Control,0.83165,0.756069,0.907231
26.186186,Control,0.83165,0.756069,0.907231
26.306306,Control,0.83165,0.756069,0.907231
26.426426,Control,0.83165,0.756069,0.907231
26.546547,Control,0.83165,0.756069,0.907231
26.666667,Control,0.83165,0.756069,0.907231
26.786787,Control,0.83165,0.756069,0.907231
26.906907,Control,0.83165,0.756069,0.907231
27.027027,Control,0.807889,0.7213,0.894478
27.147147,Control,0.807889,0.7213,0.894478
27.267267,Control,0.807889,0.7213,0.894478
27.387387,Control,0.807889,0.7213,0.894478
27.507508,Control,0.807889,0.7213,0.894478
27.627628,Control,0.807889,0.7213,0.894478
27.747748,Control,0.807889,0.7213,0.894478
27.867868,Control,0.807889,0.7213,0.894478
27.987988,Control,0.807889,0.7213,0.894478
28.108108,Control,0.807889,0.7213,0.894478
28.228228,Control,0.807889,0.7213,0.894478
28.348348,Control,0.783408,0.68706,0.879755
28.468468,Control,0.783408,0.68706,0.879755
28.588589,Control,0.783408,0.68706,0.879755
28.708709,Control,0.783408,0.68706,0.879755
28.828829,Control,0.783408,0.68706,0.879755
28.948949,Control,0.783408,0.68706,0.879755
29.069069,Control,0.783408,0.68706,0.879755
29.189189,Control,0.783408,0.68706,0.879755
29.309309,Control,0.783408,0.68706,0.879755
29.429429,Control,0.783408,0.68706,0.879755
29.54955,Control,0.783408,0.68706,0.879755
29.66967,Control,0.783408,0.68706,0.879755
29.78979,Control,0.783408,0.68706,0.879755
29.90991,Control,0.783408,0.68706,0.879755
30.03003,Control,0.783408,0.68706,0.879755
30.15015,Control,0.783408,0.68706,0.879755
30.27027,Control,0.783408,0.68706,0.879755
30.39039,Control,0.783408,0.68706,0.879755
30.510511,Control,0.783408,0.68706,0.879755
30.630631,Control,0.783408,0.68706,0.879755
30.750751,Control,0.783408,0.68706,0.879755
30.870871,Control,0.783408,0.68706,0.879755
30.990991,Control,0.783408,0.68706,0.879755
31.111111,Control,0.783408,0.68706,0.879755
31.231231,Control,0.783408,0.68706,0.879755
31.351351,Control,0.783408,0.68706,0.879755
31.471471,Control,0.783408,0.68706,0.879755
31.591592,Control,0.783408,0.68706,0.879755
31.711712,Control,0.783408,0.68706,0.879755
31.831832,Control,0.783408,0.68706,0.879755
31.951952,Control,0.783408,0.68706,0.879755
32.072072,Control,0.783408,0.68706,0.879755
32.192192,Control,0.783408,0.68706,0.879755
32.312312,Control,0.783408,0.68706,0.879755
32.432432,Control,0.783408,0.68706,0.879755
32.552553,Control,0.783408,0.68706,0.879755
32.672673,Control,0.783408,0.68706,0.879755
32.792793,Control,0.783408,0.68706,0.879755
32.912913,Control,0.783408,0.68706,0.879755
33.033033,Control,0.783408,0.68706,0.879755
33.153153,Control,0.783408,0.68706,0.879755
33.273273,Control,0.783408,0.68706,0.879755
33.393393,Control,0.783408,0.68706,0.879755
33.513514,Control,0.783408,0.68706,0.879755
33.633634,Control,0.783408,0.68706,0.879755
33.753754,Control,0.783408,0.68706,0.879755
33.873874,Control,0.783408,0.68706,0.879755
33.993994,Control,0.783408,0.68706,0.879755
34.114114,Control,0.783408,0.68706,0.879755
34.234234,Control,0.783408,0.68706,0.879755
34.354354,Control,0.783408,0.68706,0.879755
34.474474,Control,0.783408,0.68706,0.879755
34.594595,Control,0.783408,0.68706,0.879755
34.714715,Control,0.783408,0.68706,0.879755
34.834835,Control,0.783408,0.68706,0.879755
34.954955,Control,0.783408,0.68706,0.879755
35.075075,Control,0.783408,0.68706,0.879755
35.195195,Control,0.783408,0.68706,0.879755
35.315315,Control,0.752071,0.641724,0.862418
35.435435,Control,0.752071,0.641724,0.862418
35.555556,Control,0.752071,0.641724,0.862418
35.675676,Control,0.752071,0.641724,0.862418
35.795796,Control,0.752071,0.641724,0.862418
35.915916,Control,0.752071,0.641724,0.862418
36.036036,Control,0.752071,0.641724,0.862418
36.156156,Control,0.752071,0.641724,0.862418
36.276276,Control,0.752071,0.641724,0.862418
36.396396,Control,0.752071,0.641724,0.862418
36.516517,Control,0.752071,0.641724,0.862418
36.636637,Control,0.752071,0.641724,0.862418
36.756757,Control,0.752071,0.641724,0.862418
36.876877,Control,0.752071,0.641724,0.862418
36.996997,Control,0.752071,0.641724,0.862418
37.117117,Control,0.752071,0.641724,0.862418
37.237237,Control,0.752071,0.641724,0.862418
37.357357,Control,0.752071,0.641724,0.862418
37.477477,Control,0.752071,0.641724,0.862418
37.597598,Control,0.752071,0.641724,0.862418
37.717718,Control,0.752071,0.641724,0.862418
37.837838,Control,0.752071,0.641724,0.862418
37.957958,Control,0.752071,0.641724,0.862418
38.078078,Control,0.752071,0.641724,0.862418
38.198198,Control,0.752071,0.641724,0.862418
38.318318,Control,0.752071,0.641724,0.862418
38.438438,Control,0.752071,0.641724,0.862418
38.558559,Control,0.752071,0.641724,0.862418
38.678679,Control,0.752071,0.641724,0.862418
38.798799,Control,0.752071,0.641724,0.862418
38.918919,Control,0.752071,0.641724,0.862418
39.039039,Control,0.752071,0.641724,0.862418
39.159159,Control,0.752071,0.641724,0.862418
39.279279,Control,0.752071,0.641724,0.862418
39.399399,Control,0.752071,0.641724,0.862418
39.51952,Control,0.752071,0.641724,0.862418
39.63964,Control,0.752071,0.641724,0.862418
39.75976,Control,0.752071,0.641724,0.862418
39.87988,Control,0.752071,0.641724,0.862418
40.0,Control,0.752071,0.641724,0.862418
40.12012,Control,0.717886,0.59387,0.841902
40.24024,Control,0.717886,0.59387,0.841902
40.36036,Control,0.717886,0.59387,0.841902
40.48048,Control,0.717886,0.59387,0.841902
40.600601,Control,0.717886,0.59387,0.841902
40.720721,Control,0.717886,0.59387,0.841902
40.840841,Control,0.717886,0.59387,0.841902
40.960961,Control,0.717886,0.59387,0.841902
41.081081,Control,0.717886,0.59387,0.841902
41.201201,Control,0.717886,0.59387,0.841902
41.321321,Control,0.717886,0.59387,0.841902
41.441441,Control,0.717886,0.59387,0.841902
41.561562,Control,0.717886,0.59387,0.841902
41.681682,Control,0.717886,0.59387,0.841902
41.801802,Control,0.717886,0.59387,0.841902
41.921922,Control,0.717886,0.59387,0.841902
42.042042,Control,0.717886,0.59387,0.841902
42.162162,Control,0.717886,0.59387,0.841902
42.282282,Control,0.717886,0.59387,0.841902
42.402402,Control,0.717886,0.59387,0.841902
42.522523,Control,0.717886,0.59387,0.841902
42.642643,Control,0.717886,0.59387,0.841902
42.762763,Control,0.717886,0.59387,0.841902
42.882883,Control,0.717886,0.59387,0.841902
43.003003,Control,0.717886,0.59387,0.841902
43.123123,Control,0.717886,0.59387,0.841902
43.243243,Control,0.717886,0.59387,0.841902
43.363363,Control,0.717886,0.59387,0.841902
43.483483,Control,0.717886,0.59387,0.841902
43.603604,Control,0.717886,0.59387,0.841902
43.723724,Control,0.717886,0.59387,0.841902
43.843844,Control,0.717886,0.59387,0.841902
43.963964,Control,0.717886,0.59387,0.841902
44.084084,Control,0.717886,0.59387,0.841902
44.204204,Control,0.717886,0.59387,0.841902
44.324324,Control,0.717886,0.59387,0.841902
44.444444,Control,0.717886,0.59387,0.841902
44.564565,Control,0.717886,0.59387,0.841902
44.684685,Control,0.717886,0.59387,0.841902
44.804805,Control,0.717886,0.59387,0.841902
44.924925,Control,0.717886,0.59387,0.841902
45.045045,Control,0.717886,0.59387,0.841902
45.165165,Control,0.717886,0.59387,0.841902
45.285285,Control,0.717886,0.59387,0.841902
45.405405,Control,0.717886,0.59387,0.841902
45.525526,Control,0.717886,0.59387,0.841902
45.645646,Control,0.717886,0.59387,0.841902
45.765766,Control,0.717886,0.59387,0.841902
45.885886,Control,0.717886,0.59387,0.841902
46.006006,Control,0.717886,0.59387,0.841902
46.126126,Control,0.717886,0.59387,0.841902
46.246246,Control,0.717886,0.59387,0.841902
46.366366,Control,0.717886,0.59387,0.841902
46.486486,Control,0.717886,0.59387,0.841902
46.606607,Control,0.673018,0.528908,0.817129
46.726727,Control,0.673018,0.528908,0.817129
46.846847,Control,0.673018,0.528908,0.817129
46.966967,Control,0.673018,0.528908,0.817129
47.087087,Control,0.673018,0.528908,0.817129
47.207207,Control,0.673018,0.528908,0.817129
47.327327,Control,0.673018,0.528908,0.817129
47.447447,Control,0.673018,0.528908,0.817129
47.567568,Control,0.673018,0.528908,0.817129
47.687688,Control,0.673018,0.528908,0.817129
47.807808,Control,0.673018,0.528908,0.817129
47.927928,Control,0.673018,0.528908,0.817129
48.048048,Control,0.673018,0.528908,0.817129
48.168168,Control,0.673018,0.528908,0.817129
48.288288,Control,0.673018,0.528908,0.817129
48.408408,Control,0.673018,0.528908,0.817129
48.528529,Control,0.673018,0.528908,0.817129
48.648649,Control,0.673018,0.528908,0.817129
48.768769,Control,0.673018,0.528908,0.817129
48.888889,Control,0.673018,0.528908,0.817129
49.009009,Control,0.673018,0.528908,0.817129
49.129129,Control,0.673018,0.528908,0.817129
49.249249,Control,0.673018,0.528908,0.817129
49.369369,Control,0.673018,0.528908,0.817129
49.489489,Control,0.673018,0.528908,0.817129
49.60961,Control,0.673018,0.528908,0.817129
49.72973,Control,0.673018,0.528908,0.817129
49.84985,Control,0.673018,0.528908,0.817129
49.96997,Control,0.673018,0.528908,0.817129
50.09009,Control,0.673018,0.528908,0.817129
50.21021,Control,0.673018,0.528908,0.817129
50.33033,Control,0.673018,0.528908,0.817129
50.45045,Control,0.673018,0.528908,0.817129
50.570571,Control,0.673018,0.528908,0.817129
50.690691,Control,0.673018,0.528908,0.817129
50.810811,Control,0.673018,0.528908,0.817129
50.930931,Control,0.673018,0.528908,0.817129
51.051051,Control,0.673018,0.528908,0.817129
51.171171,Control,0.673018,0.528908,0.817129
51.291291,Control,0.673018,0.528908,0.817129
51.411411,Control,0.673018,0.528908,0.817129
51.531532,Control,0.673018,0.528908,0.817129
51.651652,Control,0.673018,0.528908,0.817129
51.771772,Control,0.673018,0.528908,0.817129
51.891892,Control,0.673018,0.528908,0.817129
52.012012,Control,0.673018,0.528908,0.817129
52.132132,Control,0.673018,0.528908,0.817129
52.252252,Control,0.673018,0.528908,0.817129
52.372372,Control,0.673018,0.528908,0.817129
52.492492,Control,0.673018,0.528908,0.817129
52.612613,Control,0.673018,0.528908,0.817129
52.732733,Control,0.673018,0.528908,0.817129
52.852853,Control,0.673018,0.528908,0.817129
52.972973,Control,0.673018,0.528908,0.817129
53.093093,Control,0.673018,0.528908,0.817129
53.213213,Control,0.673018,0.528908,0.817129
53.333333,Control,0.673018,0.528908,0.817129
53.453453,Control,0.673018,0.528908,0.817129
53.573574,Control,0.673018,0.528908,0.817129
53.693694,Control,0.673018,0.528908,0.817129
53.813814,Control,0.673018,0.528908,0.817129
53.933934,Control,0.673018,0.528908,0.817129
54.054054,Control,0.673018,0.528908,0.817129
54.174174,Control,0.673018,0.528908,0.817129
54.294294,Control,0.673018,0.528908,0.817129
54.414414,Control,0.673018,0.528908,0.817129
54.534535,Control,0.673018,0.528908,0.817129
54.654655,Control,0.673018,0.528908,0.817129
54.774775,Control,0.673018,0.528908,0.817129
54.894895,Control,0.673018,0.528908,0.817129
55.015015,Control,0.673018,0.528908,0.817129
55.135135,Control,0.673018,0.528908,0.817129
55.255255,Control,0.673018,0.528908,0.817129
55.375375,Control,0.673018,0.528908,0.817129
55.495495,Control,0.673018,0.528908,0.817129
55.615616,Control,0.673018,0.528908,0.817129
55.735736,Control,0.673018,0.528908,0.817129
55.855856,Control,0.673018,0.528908,0.817129
55.975976,Control,0.673018,0.528908,0.817129
56.096096,Control,0.673018,0.528908,0.817129
56.216216,Control,0.673018,0.528908,0.817129
56.336336,Control,0.673018,0.528908,0.817129
56.456456,Control,0.673018,0.528908,0.817129
56.576577,Control,0.673018,0.528908,0.817129
56.696697,Control,0.673018,0.528908,0.817129
56.816817,Control,0.673018,0.528908,0.817129
56.936937,Control,0.673018,0.528908,0.817129
57.057057,Control,0.673018,0.528908,0.817129
57.177177,Control,0.673018,0.528908,0.817129
57.297297,Control,0.673018,0.528908,0.817129
57.417417,Control,0.673018,0.528908,0.817129
57.537538,Control,0.673018,0.528908,0.817129
57.657658,Control,0.673018,0.528908,0.817129
57.777778,Control,0.673018,0.528908,0.817129
57.897898,Control,0.673018,0.528908,0.817129
58.018018,Control,0.673018,0.528908,0.817129
58.138138,Control,0.673018,0.528908,0.817129
58.258258,Control,0.673018,0.528908,0.817129
58.378378,Control,0.673018,0.528908,0.817129
58.498498,Control,0.673018,0.528908,0.817129
58.618619,Control,0.673018,0.528908,0.817129
58.738739,Control,0.673018,0.528908,0.817129
58.858859,Control,0.673018,0.528908,0.817129
58.978979,Control,0.673018,0.528908,0.817129
59.099099,Control,0.673018,0.528908,0.817129
59.219219,Control,0.673018,0.528908,0.817129
59.339339,Control,0.673018,0.528908,0.817129
59.459459,Control,0.673018,0.528908,0.817129
59.57958,Control,0.673018,0.528908,0.817129
59.6997,Control,0.673018,0.528908,0.817129
59.81982,Control,0.673018,0.528908,0.817129
59.93994,Control,0.673018,0.528908,0.817129
60.06006,Control,0.673018,0.528908,0.817129
60.18018,Control,0.673018,0.528908,0.817129
60.3003,Control,0.673018,0.528908,0.817129
60.42042,Control,0.673018,0.528908,0.817129
60.540541,Control,0.673018,0.528908,0.817129
60.660661,Control,0.673018,0.528908,0.817129
60.780781,Control,0.673018,0.528908,0.817129
60.900901,Control,0.673018,0.528908,0.817129
61.021021,Control,0.673018,0.528908,0.817129
61.141141,Control,0.673018,0.528908,0.817129
61.261261,Control,0.673018,0.528908,0.817129
61.381381,Control,0.673018,0.528908,0.817129
61.501502,Control,0.673018,0.528908,0.817129
61.621622,Control,0.673018,0.528908,0.817129
61.741742,Control,0.673018,0.528908,0.817129
61.861862,Control,0.673018,0.528908,0.817129
61.981982,Control,0.673018,0.528908,0.817129
62.102102,Control,0.673018,0.528908,0.817129
62.222222,Control,0.673018,0.528908,0.817129
62.342342,Control,0.673018,0.528908,0.817129
62.462462,Control,0.673018,0.528908,0.817129
62.582583,Control,0.673018,0.528908,0.817129
62.702703,Control,0.673018,0.528908,0.817129
62.822823,Control,0.673018,0.528908,0.817129
62.942943,Control,0.673018,0.528908,0.817129
63.063063,Control,0.673018,0.528908,0.817129
63.183183,Control,0.673018,0.528908,0.817129
63.303303,Control,0.673018,0.528908,0.817129
63.423423,Control,0.673018,0.528908,0.817129
63.543544,Control,0.673018,0.528908,0.817129
63.663664,Control,0.673018,0.528908,0.817129
63.783784,Control,0.673018,0.528908,0.817129
63.903904,Control,0.673018,0.528908,0.817129
64.024024,Control,0.673018,0.528908,0.817129
64.144144,Control,0.673018,0.528908,0.817129
64.264264,Control,0.673018,0.528908,0.817129
64.384384,Control,0.673018,0.528908,0.817129
64.504505,Control,0.673018,0.528908,0.817129
64.624625,Control,0.673018,0.528908,0.817129
64.744745,Control,0.673018,0.528908,0.817129
64.864865,Control,0.673018,0.528908,0.817129
64.984985,Control,0.673018,0.528908,0.817129
65.105105,Control,0.673018,0.528908,0.817129
65.225225,Control,0.673018,0.528908,0.817129
65.345345,Control,0.673018,0.528908,0.817129
65.465465,Control,0.673018,0.528908,0.817129
65.585586,Control,0.673018,0.528908,0.817129
65.705706,Control,0.673018,0.528908,0.817129
65.825826,Control,0.673018,0.528908,0.817129
65.945946,Control,0.673018,0.528908,0.817129
66.066066,Control,0.673018,0.528908,0.817129
66.186186,Control,0.673018,0.528908,0.817129
66.306306,Control,0.673018,0.528908,0.817129
66.426426,Control,0.673018,0.528908,0.817129
66.546547,Control,0.673018,0.528908,0.817129
66.666667,Control,0.673018,0.528908,0.817129
66.786787,Control,0.673018,0.528908,0.817129
66.906907,Control,0.673018,0.528908,0.817129
67.027027,Control,0.673018,0.528908,0.817129
67.147147,Control,0.673018,0.528908,0.817129
67.267267,Control,0.673018,0.528908,0.817129
67.387387,Control,0.673018,0.528908,0.817129
67.507508,Control,0.673018,0.528908,0.817129
67.627628,Control,0.673018,0.528908,0.817129
67.747748,Control,0.673018,0.528908,0.817129
67.867868,Control,0.673018,0.528908,0.817129
67.987988,Control,0.673018,0.528908,0.817129
68.108108,Control,0.673018,0.528908,0.817129
68.228228,Control,0.673018,0.528908,0.817129
68.348348,Control,0.673018,0.528908,0.817129
68.468468,Control,0.673018,0.528908,0.817129
68.588589,Control,0.673018,0.528908,0.817129
68.708709,Control,0.673018,0.528908,0.817129
68.828829,Control,0.673018,0.528908,0.817129
68.948949,Control,0.673018,0.528908,0.817129
69.069069,Control,0.673018,0.528908,0.817129
69.189189,Control,0.673018,0.528908,0.817129
69.309309,Control,0.673018,0.528908,0.817129
69.429429,Control,0.673018,0.528908,0.817129
69.54955,Control,0.673018,0.528908,0.817129
69.66967,Control,0.673018,0.528908,0.817129
69.78979,Control,0.673018,0.528908,0.817129
69.90991,Control,0.673018,0.528908,0.817129
70.03003,Control,0.673018,0.528908,0.817129
70.15015,Control,0.673018,0.528908,0.817129
70.27027,Control,0.673018,0.528908,0.817129
70.39039,Control,0.673018,0.528908,0.817129
70.510511,Control,0.673018,0.528908,0.817129
70.630631,Control,0.673018,0.528908,0.817129
70.750751,Control,0.673018,0.528908,0.817129
70.870871,Control,0.673018,0.528908,0.817129
70.990991,Control,0.673018,0.528908,0.817129
71.111111,Control,0.673018,0.528908,0.817129
71.231231,Control,0.673018,0.528908,0.817129
71.351351,Control,0.673018,0.528908,0.817129
71.471471,Control,0.673018,0.528908,0.817129
71.591592,Control,0.673018,0.528908,0.817129
71.711712,Control,0.673018,0.528908,0.817129
71.831832,Control,0.673018,0.528908,0.817129
71.951952,Control,0.673018,0.528908,0.817129
72.072072,Control,0.673018,0.528908,0.817129
72.192192,Control,0.673018,0.528908,0.817129
72.312312,Control,0.673018,0.528908,0.817129
72.432432,Control,0.673018,0.528908,0.817129
72.552553,Control,0.673018,0.528908,0.817129
72.672673,Control,0.673018,0.528908,0.817129
72.792793,Control,0.673018,0.528908,0.817129
72.912913,Control,0.673018,0.528908,0.817129
