time,group,survival_probability,ci_lower,ci_upper
0.888889,Control,0.803917,0.731975,0.875859
0.900901,Control,0.803917,0.731975,0.875859
0.912913,Control,0.803917,0.731975,0.875859
0.924925,Control,0.803917,0.731975,0.875859
0.936937,Control,0.795083,0.721878,0.868288
0.948949,Control,0.795083,0.721878,0.868288
0.960961,Control,0.786249,0.711837,0.86066
0.972973,Control,0.777415,0.701851,0.852978
0.984985,Control,0.777415,0.701851,0.852978
0.996997,Control,0.777415,0.701851,0.852978
1.009009,Control,0.777415,0.701851,0.852978
1.021021,Control,0.777415,0.701851,0.852978
1.033033,Control,0.777415,0.701851,0.852978
1.045045,Control,0.777415,0.701851,0.852978
1.057057,Control,0.777415,0.701851,0.852978
1.069069,Control,0.777415,0.701851,0.852978
1.081081,Control,0.777415,0.701851,0.852978
1.093093,Control,0.777415,0.701851,0.852978
1.105105,Control,0.777415,0.701851,0.852978
1.117117,Control,0.777415,0.701851,0.852978
1.129129,Control,0.777415,0.701851,0.852978
1.141141,Control,0.777415,0.701851,0.852978
1.153153,Control,0.777415,0.701851,0.852978
1.165165,Control,0.777415,0.701851,0.852978
1.177177,Control,0.777415,0.701851,0.852978
1.189189,Control,0.777415,0.701851,0.852978
1.201201,Control,0.768479,0.691781,0.845176
1.213213,Control,0.759543,0.681763,0.837323
1.225225,Control,0.759543,0.681763,0.837323
1.237237,Control,0.759543,0.681763,0.837323
1.249249,Control,0.759543,0.681763,0.837323
1.261261,Control,0.759543,0.681763,0.837323
1.273273,Control,0.759543,0.681763,0.837323
1.285285,Control,0.759543,0.681763,0.837323
1.297297,Control,0.759543,0.681763,0.837323
1.309309,Control,0.759543,0.681763,0.837323
1.321321,Control,0.759543,0.681763,0.837323
1.333333,Control,0.759543,0.681763,0.837323
1.345345,Control,0.759543,0.681763,0.837323
1.357357,Control,0.759543,0.681763,0.837323
1.369369,Control,0.759543,0.681763,0.837323
1.381381,Control,0.759543,0.681763,0.837323
1.393393,Control,0.759543,0.681763,0.837323
1.405405,Control,0.759543,0.681763,0.837323
1.417417,Control,0.759543,0.681763,0.837323
1.429429,Control,0.759543,0.681763,0.837323
1.441441,Control,0.759543,0.681763,0.837323
1.453453,Control,0.759543,0.681763,0.837323
1.465465,Control,0.750501,0.671654,0.829348
1.477477,Control,0.750501,0.671654,0.829348
1.489489,Control,0.732416,0.651584,0.813249
1.501502,Control,0.732416,0.651584,0.813249
1.513514,Control,0.732416,0.651584,0.813249
1.525526,Control,0.732416,0.651584,0.813249
1.537538,Control,0.723261,0.641471,0.805051
1.54955,Control,0.723261,0.641471,0.805051
1.561562,Control,0.723261,0.641471,0.805051
1.573574,Control,0.723261,0.641471,0.805051
1.585586,Control,0.723261,0.641471,0.805051
1.597598,Control,0.723261,0.641471,0.805051
1.60961,Control,0.723261,0.641471,0.805051
1.621622,Control,0.723261,0.641471,0.805051
1.633634,Control,0.723261,0.641471,0.805051
1.645646,Control,0.723261,0.641471,0.805051
1.657658,Control,0.723261,0.641471,0.805051
1.66967,Control,0.723261,0.641471,0.805051
1.681682,Control,0.714106,0.631407,0.796805
1.693694,Control,0.714106,0.631407,0.796805
1.705706,Control,0.714106,0.631407,0.796805
1.717718,Control,0.714106,0.631407,0.796805
1.72973,Control,0.714106,0.631407,0.796805
1.741742,Control,0.714106,0.631407,0.796805
1.753754,Control,0.714106,0.631407,0.796805
1.765766,Control,0.714106,0.631407,0.796805
1.777778,Control,0.714106,0.631407,0.796805
1.78979,Control,0.704951,0.621388,0.788514
1.801802,Control,0.704951,0.621388,0.788514
1.813814,Control,0.704951,0.621388,0.788514
1.825826,Control,0.704951,0.621388,0.788514
1.837838,Control,0.704951,0.621388,0.788514
1.84985,Control,0.704951,0.621388,0.788514
1.861862,Control,0.704951,0.621388,0.788514
1.873874,Control,0.695796,0.611413,0.780178
1.885886,Control,0.695796,0.611413,0.780178
1.897898,Control,0.68664,0.601481,0.771799
1.90991,Control,0.68664,0.601481,0.771799
1.921922,Control,0.68664,0.601481,0.771799
1.933934,Control,0.677485,0.591592,0.763378
1.945946,Control,0.677485,0.591592,0.763378
1.957958,Control,0.677485,0.591592,0.763378
1.96997,Control,0.677485,0.591592,0.763378
1.981982,Control,0.677485,0.591592,0.763378
1.993994,Control,0.677485,0.591592,0.763378
2.006006,Control,0.677485,0.591592,0.763378
2.018018,Control,0.66833,0.581743,0.754917
2.03003,Control,0.66833,0.581743,0.754917
2.042042,Control,0.659175,0.571935,0.746415
2.054054,Control,0.659175,0.571935,0.746415
2.066066,Control,0.659175,0.571935,0.746415
2.078078,Control,0.65002,0.562165,0.737874
2.09009,Control,0.640864,0.552434,0.729295
2.102102,Control,0.631709,0.54274,0.720678
2.114114,Control,0.631709,0.54274,0.720678
2.126126,Control,0.631709,0.54274,0.720678
2.138138,Control,0.631709,0.54274,0.720678
2.15015,Control,0.631709,0.54274,0.720678
2.162162,Control,0.631709,0.54274,0.720678
2.174174,Control,0.622554,0.533083,0.712025
2.186186,Control,0.622554,0.533083,0.712025
2.198198,Control,0.622554,0.533083,0.712025
2.21021,Control,0.622554,0.533083,0.712025
2.222222,Control,0.622554,0.533083,0.712025
2.234234,Control,0.622554,0.533083,0.712025
2.246246,Control,0.622554,0.533083,0.712025
2.258258,Control,0.622554,0.533083,0.712025
2.27027,Control,0.622554,0.533083,0.712025
2.282282,Control,0.622554,0.533083,0.712025
2.294294,Control,0.622554,0.533083,0.712025
2.306306,Control,0.622554,0.533083,0.712025
2.318318,Control,0.622554,0.533083,0.712025
2.33033,Control,0.622554,0.533083,0.712025
2.342342,Control,0.613262,0.523292,0.703232
2.354354,Control,0.60397,0.513539,0.694402
2.366366,Control,0.60397,0.513539,0.694402
2.378378,Control,0.60397,0.513539,0.694402
2.39039,Control,0.60397,0.513539,0.694402
2.402402,Control,0.60397,0.513539,0.694402
2.414414,Control,0.60397,0.513539,0.694402
2.426426,Control,0.60397,0.513539,0.694402
2.438438,Control,0.60397,0.513539,0.694402
2.45045,Control,0.60397,0.513539,0.694402
2.462462,Control,0.60397,0.513539,0.694402
2.474474,Control,0.60397,0.513539,0.694402
2.486486,Control,0.594678,0.503823,0.685534
2.498498,Control,0.594678,0.503823,0.685534
2.510511,Control,0.585387,0.494143,0.67663
2.522523,Control,0.585387,0.494143,0.67663
2.534535,Control,0.585387,0.494143,0.67663
2.546547,Control,0.585387,0.494143,0.67663
2.558559,Control,0.585387,0.494143,0.67663
2.570571,Control,0.585387,0.494143,0.67663
2.582583,Control,0.585387,0.494143,0.67663
2.594595,Control,0.585387,0.494143,0.67663
2.606607,Control,0.576095,0.4845,0.667689
2.618619,Control,0.576095,0.4845,0.667689
2.630631,Control,0.576095,0.4845,0.667689
2.642643,Control,0.576095,0.4845,0.667689
2.654655,Control,0.576095,0.4845,0.667689
2.666667,Control,0.576095,0.4845,0.667689
2.678679,Control,0.576095,0.4845,0.667689
2.690691,Control,0.576095,0.4845,0.667689
2.702703,Control,0.576095,0.4845,0.667689
2.714715,Control,0.576095,0.4845,0.667689
2.726727,Control,0.576095,0.4845,0.667689
2.738739,Control,0.576095,0.4845,0.667689
2.750751,Control,0.566651,0.474706,0.658595
2.762763,Control,0.566651,0.474706,0.658595
2.774775,Control,0.566651,0.474706,0.658595
2.786787,Control,0.566651,0.474706,0.658595
2.798799,Control,0.566651,0.474706,0.658595
2.810811,Control,0.566651,0.474706,0.658595
2.822823,Control,0.566651,0.474706,0.658595
2.834835,Control,0.566651,0.474706,0.658595
2.846847,Control,0.566651,0.474706,0.658595
2.858859,Control,0.566651,0.474706,0.658595
2.870871,Control,0.566651,0.474706,0.658595
2.882883,Control,0.566651,0.474706,0.658595
2.894895,Control,0.566651,0.474706,0.658595
2.906907,Control,0.566651,0.474706,0.658595
2.918919,Control,0.566651,0.474706,0.658595
2.930931,Control,0.566651,0.474706,0.658595
2.942943,Control,0.566651,0.474706,0.658595
2.954955,Control,0.557206,0.46495,0.649463
2.966967,Control,0.557206,0.46495,0.649463
2.978979,Control,0.557206,0.46495,0.649463
2.990991,Control,0.557206,0.46495,0.649463
3.003003,Control,0.557206,0.46495,0.649463
3.015015,Control,0.557206,0.46495,0.649463
3.027027,Control,0.557206,0.46495,0.649463
3.039039,Control,0.557206,0.46495,0.649463
3.051051,Control,0.547762,0.455231,0.640293
3.063063,Control,0.547762,0.455231,0.640293
3.075075,Control,0.547762,0.455231,0.640293
3.087087,Control,0.547762,0.455231,0.640293
3.099099,Control,0.547762,0.455231,0.640293
3.111111,Control,0.547762,0.455231,0.640293
3.123123,Control,0.538318,0.445549,0.631087
3.135135,Control,0.538318,0.445549,0.631087
3.147147,Control,0.538318,0.445549,0.631087
3.159159,Control,0.538318,0.445549,0.631087
3.171171,Control,0.538318,0.445549,0.631087
3.183183,Control,0.538318,0.445549,0.631087
3.195195,Control,0.538318,0.445549,0.631087
3.207207,Control,0.528874,0.435904,0.621843
3.219219,Control,0.528874,0.435904,0.621843
3.231231,Control,0.528874,0.435904,0.621843
3.243243,Control,0.51943,0.426296,0.612564
3.255255,Control,0.51943,0.426296,0.612564
3.267267,Control,0.51943,0.426296,0.612564
3.279279,Control,0.51943,0.426296,0.612564
3.291291,Control,0.51943,0.426296,0.612564
3.303303,Control,0.509985,0.416724,0.603247
3.315315,Control,0.509985,0.416724,0.603247
3.327327,Control,0.509985,0.416724,0.603247
3.339339,Control,0.500541,0.407188,0.593895
3.351351,Control,0.500541,0.407188,0.593895
3.363363,Control,0.500541,0.407188,0.593895
3.375375,Control,0.500541,0.407188,0.593895
3.387387,Control,0.500541,0.407188,0.593895
3.399399,Control,0.500541,0.407188,0.593895
3.411411,Control,0.500541,0.407188,0.593895
3.423423,Control,0.500541,0.407188,0.593895
3.435435,Control,0.500541,0.407188,0.593895
3.447447,Control,0.500541,0.407188,0.593895
3.459459,Control,0.481653,0.388224,0.575082
3.471471,Control,0.481653,0.388224,0.575082
3.483483,Control,0.472209,0.378796,0.565622
3.495495,Control,0.472209,0.378796,0.565622
3.507508,Control,0.472209,0.378796,0.565622
3.51952,Control,0.472209,0.378796,0.565622
3.531532,Control,0.472209,0.378796,0.565622
3.543544,Control,0.472209,0.378796,0.565622
3.555556,Control,0.462765,0.369404,0.556125
3.567568,Control,0.462765,0.369404,0.556125
3.57958,Control,0.45332,0.360048,0.546593
3.591592,Control,0.45332,0.360048,0.546593
3.603604,Control,0.45332,0.360048,0.546593
3.615616,Control,0.45332,0.360048,0.546593
3.627628,Control,0.45332,0.360048,0.546593
3.63964,Control,0.443876,0.350728,0.537024
3.651652,Control,0.443876,0.350728,0.537024
3.663664,Control,0.443876,0.350728,0.537024
3.675676,Control,0.443876,0.350728,0.537024
3.687688,Control,0.443876,0.350728,0.537024
3.6997,Control,0.443876,0.350728,0.537024
3.711712,Control,0.434227,0.341204,0.52725
3.723724,Control,0.434227,0.341204,0.52725
3.735736,Control,0.434227,0.341204,0.52725
3.747748,Control,0.434227,0.341204,0.52725
3.75976,Control,0.434227,0.341204,0.52725
3.771772,Control,0.434227,0.341204,0.52725
3.783784,Control,0.434227,0.341204,0.52725
3.795796,Control,0.434227,0.341204,0.52725
3.807808,Control,0.434227,0.341204,0.52725
3.81982,Control,0.434227,0.341204,0.52725
3.831832,Control,0.434227,0.341204,0.52725
3.843844,Control,0.434227,0.341204,0.52725
3.855856,Control,0.434227,0.341204,0.52725
3.867868,Control,0.434227,0.341204,0.52725
3.87988,Control,0.434227,0.341204,0.52725
3.891892,Control,0.424577,0.331718,0.517436
3.903904,Control,0.424577,0.331718,0.517436
3.915916,Control,0.424577,0.331718,0.517436
3.927928,Control,0.424577,0.331718,0.517436
3.93994,Control,0.424577,0.331718,0.517436
3.951952,Control,0.424577,0.331718,0.517436
3.963964,Control,0.424577,0.331718,0.517436
3.975976,Control,0.424577,0.331718,0.517436
3.987988,Control,0.424577,0.331718,0.517436
4.0,Control,0.424577,0.331718,0.517436
4.012012,Control,0.424577,0.331718,0.517436
4.024024,Control,0.424577,0.331718,0.517436
4.036036,Control,0.424577,0.331718,0.517436
4.048048,Control,0.424577,0.331718,0.517436
4.06006,Control,0.424577,0.331718,0.517436
4.072072,Control,0.424577,0.331718,0.517436
4.084084,Control,0.424577,0.331718,0.517436
4.096096,Control,0.424577,0.331718,0.517436
4.108108,Control,0.424577,0.331718,0.517436
4.12012,Control,0.424577,0.331718,0.517436
4.132132,Control,0.424577,0.331718,0.517436
4.144144,Control,0.424577,0.331718,0.517436
4.156156,Control,0.424577,0.331718,0.517436
4.168168,Control,0.414703,0.322009,0.507397
4.18018,Control,0.414703,0.322009,0.507397
4.192192,Control,0.414703,0.322009,0.507397
4.204204,Control,0.414703,0.322009,0.507397
4.216216,Control,0.414703,0.322009,0.507397
4.228228,Control,0.414703,0.322009,0.507397
4.24024,Control,0.414703,0.322009,0.507397
4.252252,Control,0.414703,0.322009,0.507397
4.264264,Control,0.414703,0.322009,0.507397
4.276276,Control,0.414703,0.322009,0.507397
4.288288,Control,0.414703,0.322009,0.507397
4.3003,Control,0.414703,0.322009,0.507397
4.312312,Control,0.414703,0.322009,0.507397
4.324324,Control,0.414703,0.322009,0.507397
4.336336,Control,0.414703,0.322009,0.507397
4.348348,Control,0.414703,0.322009,0.507397
4.36036,Control,0.414703,0.322009,0.507397
4.372372,Control,0.414703,0.322009,0.507397
4.384384,Control,0.414703,0.322009,0.507397
4.396396,Control,0.414703,0.322009,0.507397
4.408408,Control,0.414703,0.322009,0.507397
4.42042,Control,0.414703,0.322009,0.507397
4.432432,Control,0.414703,0.322009,0.507397
4.444444,Control,0.414703,0.322009,0.507397
4.456456,Control,0.414703,0.322009,0.507397
4.468468,Control,0.414703,0.322009,0.507397
4.48048,Control,0.414703,0.322009,0.507397
4.492492,Control,0.414703,0.322009,0.507397
4.504505,Control,0.414703,0.322009,0.507397
4.516517,Control,0.414703,0.322009,0.507397
4.528529,Control,0.414703,0.322009,0.507397
4.540541,Control,0.414703,0.322009,0.507397
4.552553,Control,0.414703,0.322009,0.507397
4.564565,Control,0.414703,0.322009,0.507397
4.576577,Control,0.414703,0.322009,0.507397
4.588589,Control,0.414703,0.322009,0.507397
4.600601,Control,0.414703,0.322009,0.507397
4.612613,Control,0.414703,0.322009,0.507397
4.624625,Control,0.414703,0.322009,0.507397
4.636637,Control,0.414703,0.322009,0.507397
4.648649,Control,0.414703,0.322009,0.507397
4.660661,Control,0.414703,0.322009,0.507397
4.672673,Control,0.414703,0.322009,0.507397
4.684685,Control,0.414703,0.322009,0.507397
4.696697,Control,0.414703,0.322009,0.507397
4.708709,Control,0.414703,0.322009,0.507397
4.720721,Control,0.414703,0.322009,0.507397
4.732733,Control,0.404829,0.312344,0.497315
4.744745,Control,0.404829,0.312344,0.497315
4.756757,Control,0.404829,0.312344,0.497315
4.768769,Control,0.404829,0.312344,0.497315
4.780781,Control,0.404829,0.312344,0.497315
4.792793,Control,0.404829,0.312344,0.497315
4.804805,Control,0.404829,0.312344,0.497315
4.816817,Control,0.394709,0.302433,0.486985
4.828829,Control,0.394709,0.302433,0.486985
4.840841,Control,0.394709,0.302433,0.486985
4.852853,Control,0.394709,0.302433,0.486985
4.864865,Control,0.394709,0.302433,0.486985
4.876877,Control,0.394709,0.302433,0.486985
4.888889,Control,0.394709,0.302433,0.486985
4.900901,Control,0.394709,0.302433,0.486985
4.912913,Control,0.394709,0.302433,0.486985
4.924925,Control,0.384322,0.292256,0.476388
4.936937,Control,0.384322,0.292256,0.476388
4.948949,Control,0.384322,0.292256,0.476388
4.960961,Control,0.384322,0.292256,0.476388
4.972973,Control,0.384322,0.292256,0.476388
4.984985,Control,0.384322,0.292256,0.476388
4.996997,Control,0.384322,0.292256,0.476388
5.009009,Control,0.384322,0.292256,0.476388
5.021021,Control,0.384322,0.292256,0.476388
5.033033,Control,0.384322,0.292256,0.476388
5.045045,Control,0.384322,0.292256,0.476388
5.057057,Control,0.384322,0.292256,0.476388
5.069069,Control,0.384322,0.292256,0.476388
5.081081,Control,0.384322,0.292256,0.476388
5.093093,Control,0.384322,0.292256,0.476388
5.105105,Control,0.384322,0.292256,0.476388
5.117117,Control,0.384322,0.292256,0.476388
5.129129,Control,0.384322,0.292256,0.476388
5.141141,Control,0.384322,0.292256,0.476388
5.153153,Control,0.384322,0.292256,0.476388
5.165165,Control,0.384322,0.292256,0.476388
5.177177,Control,0.384322,0.292256,0.476388
5.189189,Control,0.384322,0.292256,0.476388
5.201201,Control,0.384322,0.292256,0.476388
5.213213,Control,0.384322,0.292256,0.476388
5.225225,Control,0.384322,0.292256,0.476388
5.237237,Control,0.384322,0.292256,0.476388
5.249249,Control,0.384322,0.292256,0.476388
5.261261,Control,0.384322,0.292256,0.476388
5.273273,Control,0.384322,0.292256,0.476388
5.285285,Control,0.384322,0.292256,0.476388
5.297297,Control,0.384322,0.292256,0.476388
5.309309,Control,0.384322,0.292256,0.476388
5.321321,Control,0.384322,0.292256,0.476388
5.333333,Control,0.384322,0.292256,0.476388
5.345345,Control,0.384322,0.292256,0.476388
5.357357,Control,0.384322,0.292256,0.476388
5.369369,Control,0.384322,0.292256,0.476388
5.381381,Control,0.384322,0.292256,0.476388
5.393393,Control,0.384322,0.292256,0.476388
5.405405,Control,0.384322,0.292256,0.476388
5.417417,Control,0.384322,0.292256,0.476388
5.429429,Control,0.384322,0.292256,0.476388
5.441441,Control,0.384322,0.292256,0.476388
5.453453,Control,0.384322,0.292256,0.476388
5.465465,Control,0.384322,0.292256,0.476388
5.477477,Control,0.384322,0.292256,0.476388
5.489489,Control,0.384322,0.292256,0.476388
5.501502,Control,0.384322,0.292256,0.476388
5.513514,Control,0.384322,0.292256,0.476388
5.525526,Control,0.384322,0.292256,0.476388
5.537538,Control,0.384322,0.292256,0.476388
5.54955,Control,0.384322,0.292256,0.476388
5.561562,Control,0.384322,0.292256,0.476388
5.573574,Control,0.384322,0.292256,0.476388
5.585586,Control,0.384322,0.292256,0.476388
5.597598,Control,0.384322,0.292256,0.476388
5.60961,Control,0.384322,0.292256,0.476388
5.621622,Control,0.384322,0.292256,0.476388
5.633634,Control,0.384322,0.292256,0.476388
5.645646,Control,0.384322,0.292256,0.476388
5.657658,Control,0.384322,0.292256,0.476388
5.66967,Control,0.384322,0.292256,0.476388
5.681682,Control,0.384322,0.292256,0.476388
5.693694,Control,0.384322,0.292256,0.476388
5.705706,Control,0.384322,0.292256,0.476388
5.717718,Control,0.384322,0.292256,0.476388
5.72973,Control,0.384322,0.292256,0.476388
5.741742,Control,0.384322,0.292256,0.476388
5.753754,Control,0.384322,0.292256,0.476388
5.765766,Control,0.384322,0.292256,0.476388
5.777778,Control,0.384322,0.292256,0.476388
5.78979,Control,0.384322,0.292256,0.476388
5.801802,Control,0.384322,0.292256,0.476388
5.813814,Control,0.384322,0.292256,0.476388
5.825826,Control,0.384322,0.292256,0.476388
5.837838,Control,0.384322,0.292256,0.476388
5.84985,Control,0.384322,0.292256,0.476388
5.861862,Control,0.384322,0.292256,0.476388
5.873874,Control,0.384322,0.292256,0.476388
5.885886,Control,0.384322,0.292256,0.476388
5.897898,Control,0.384322,0.292256,0.476388
5.90991,Control,0.384322,0.292256,0.476388
5.921922,Control,0.384322,0.292256,0.476388
5.933934,Control,0.384322,0.292256,0.476388
5.945946,Control,0.384322,0.292256,0.476388
5.957958,Control,0.384322,0.292256,0.476388
5.96997,Control,0.384322,0.292256,0.476388
5.981982,Control,0.384322,0.292256,0.476388
5.993994,Control,0.384322,0.292256,0.476388
6.006006,Control,0.384322,0.292256,0.476388
6.018018,Control,0.384322,0.292256,0.476388
6.03003,Control,0.384322,0.292256,0.476388
6.042042,Control,0.384322,0.292256,0.476388
6.054054,Control,0.384322,0.292256,0.476388
6.066066,Control,0.384322,0.292256,0.476388
6.078078,Control,0.384322,0.292256,0.476388
6.09009,Control,0.384322,0.292256,0.476388
6.102102,Control,0.384322,0.292256,0.476388
6.114114,Control,0.384322,0.292256,0.476388
6.126126,Control,0.384322,0.292256,0.476388
6.138138,Control,0.384322,0.292256,0.476388
6.15015,Control,0.384322,0.292256,0.476388
6.162162,Control,0.384322,0.292256,0.476388
6.174174,Control,0.384322,0.292256,0.476388
6.186186,Control,0.384322,0.292256,0.476388
6.198198,Control,0.384322,0.292256,0.476388
6.21021,Control,0.384322,0.292256,0.476388
6.222222,Control,0.384322,0.292256,0.476388
6.234234,Control,0.384322,0.292256,0.476388
6.246246,Control,0.384322,0.292256,0.476388
6.258258,Control,0.384322,0.292256,0.476388
6.27027,Control,0.373341,0.281424,0.465258
6.282282,Control,0.373341,0.281424,0.465258
6.294294,Control,0.373341,0.281424,0.465258
6.306306,Control,0.36236,0.270662,0.454059
6.318318,Control,0.36236,0.270662,0.454059
6.33033,Control,0.36236,0.270662,0.454059
6.342342,Control,0.36236,0.270662,0.454059
6.354354,Control,0.36236,0.270662,0.454059
6.366366,Control,0.36236,0.270662,0.454059
6.378378,Control,0.36236,0.270662,0.454059
6.39039,Control,0.36236,0.270662,0.454059
6.402402,Control,0.36236,0.270662,0.454059
6.414414,Control,0.36236,0.270662,0.454059
6.426426,Control,0.36236,0.270662,0.454059
6.438438,Control,0.36236,0.270662,0.454059
6.45045,Control,0.36236,0.270662,0.454059
6.462462,Control,0.36236,0.270662,0.454059
6.474474,Control,0.36236,0.270662,0.454059
6.486486,Control,0.36236,0.270662,0.454059
6.498498,Control,0.36236,0.270662,0.454059
6.510511,Control,0.36236,0.270662,0.454059
6.522523,Control,0.36236,0.270662,0.454059
6.534535,Control,0.36236,0.270662,0.454059
6.546547,Control,0.36236,0.270662,0.454059
6.558559,Control,0.36236,0.270662,0.454059
6.570571,Control,0.36236,0.270662,0.454059
6.582583,Control,0.36236,0.270662,0.454059
6.594595,Control,0.36236,0.270662,0.454059
6.606607,Control,0.36236,0.270662,0.454059
6.618619,Control,0.36236,0.270662,0.454059
6.630631,Control,0.36236,0.270662,0.454059
6.642643,Control,0.36236,0.270662,0.454059
6.654655,Control,0.36236,0.270662,0.454059
6.666667,Control,0.36236,0.270662,0.454059
6.678679,Control,0.36236,0.270662,0.454059
6.690691,Control,0.36236,0.270662,0.454059
6.702703,Control,0.35138,0.259969,0.44279
6.714715,Control,0.35138,0.259969,0.44279
6.726727,Control,0.35138,0.259969,0.44279
6.738739,Control,0.35138,0.259969,0.44279
6.750751,Control,0.35138,0.259969,0.44279
6.762763,Control,0.35138,0.259969,0.44279
6.774775,Control,0.35138,0.259969,0.44279
6.786787,Control,0.340399,0.249347,0.431451
6.798799,Control,0.340399,0.249347,0.431451
6.810811,Control,0.340399,0.249347,0.431451
6.822823,Control,0.340399,0.249347,0.431451
6.834835,Control,0.340399,0.249347,0.431451
6.846847,Control,0.340399,0.249347,0.431451
6.858859,Control,0.340399,0.249347,0.431451
6.870871,Control,0.329419,0.238796,0.420041
6.882883,Control,0.329419,0.238796,0.420041
6.894895,Control,0.329419,0.238796,0.420041
6.906907,Control,0.329419,0.238796,0.420041
6.918919,Control,0.329419,0.238796,0.420041
6.930931,Control,0.329419,0.238796,0.420041
6.942943,Control,0.329419,0.238796,0.420041
6.954955,Control,0.329419,0.238796,0.420041
6.966967,Control,0.329419,0.238796,0.420041
6.978979,Control,0.329419,0.238796,0.420041
6.990991,Control,0.329419,0.238796,0.420041
7.003003,Control,0.329419,0.238796,0.420041
7.015015,Control,0.329419,0.238796,0.420041
7.027027,Control,0.329419,0.238796,0.420041
7.039039,Control,0.329419,0.238796,0.420041
7.051051,Control,0.329419,0.238796,0.420041
7.063063,Control,0.329419,0.238796,0.420041
7.075075,Control,0.329419,0.238796,0.420041
7.087087,Control,0.329419,0.238796,0.420041
7.099099,Control,0.329419,0.238796,0.420041
7.111111,Control,0.329419,0.238796,0.420041
7.123123,Control,0.329419,0.238796,0.420041
7.135135,Control,0.329419,0.238796,0.420041
7.147147,Control,0.329419,0.238796,0.420041
7.159159,Control,0.329419,0.238796,0.420041
7.171171,Control,0.329419,0.238796,0.420041
7.183183,Control,0.318438,0.228316,0.40856
7.195195,Control,0.318438,0.228316,0.40856
7.207207,Control,0.318438,0.228316,0.40856
7.219219,Control,0.318438,0.228316,0.40856
7.231231,Control,0.318438,0.228316,0.40856
7.243243,Control,0.318438,0.228316,0.40856
7.255255,Control,0.318438,0.228316,0.40856
7.267267,Control,0.318438,0.228316,0.40856
7.279279,Control,0.318438,0.228316,0.40856
