time,group,survival_probability,ci_lower,ci_upper
2.702703,Control,0.95179,0.914124,0.989456
2.762763,Control,0.95179,0.914124,0.989456
2.822823,Control,0.95179,0.914124,0.989456
2.882883,Control,0.95179,0.914124,0.989456
2.942943,Control,0.95179,0.914124,0.989456
3.003003,Control,0.95179,0.914124,0.989456
3.063063,Control,0.95179,0.914124,0.989456
3.123123,Control,0.95179,0.914124,0.989456
3.183183,Control,0.95179,0.914124,0.989456
3.243243,Control,0.95179,0.914124,0.989456
3.303303,Control,0.95179,0.914124,0.989456
3.363363,Control,0.943058,0.902033,0.984083
3.423423,Control,0.943058,0.902033,0.984083
3.483483,Control,0.934326,0.890255,0.978397
3.543544,Control,0.934326,0.890255,0.978397
3.603604,Control,0.934326,0.890255,0.978397
3.663664,Control,0.925594,0.878729,0.972459
3.723724,Control,0.925594,0.878729,0.972459
3.783784,Control,0.925594,0.878729,0.972459
3.843844,Control,0.925594,0.878729,0.972459
3.903904,Control,0.925594,0.878729,0.972459
3.963964,Control,0.925594,0.878729,0.972459
4.024024,Control,0.925594,0.878729,0.972459
4.084084,Control,0.925594,0.878729,0.972459
4.144144,Control,0.925594,0.878729,0.972459
4.204204,Control,0.925594,0.878729,0.972459
4.264264,Control,0.925594,0.878729,0.972459
4.324324,Control,0.916608,0.866998,0.966217
4.384384,Control,0.907621,0.855465,0.959777
4.444444,Control,0.907621,0.855465,0.959777
4.504505,Control,0.898635,0.844102,0.953167
4.564565,Control,0.898635,0.844102,0.953167
4.624625,Control,0.898635,0.844102,0.953167
4.684685,Control,0.898635,0.844102,0.953167
4.744745,Control,0.889649,0.832888,0.946409
4.804805,Control,0.889649,0.832888,0.946409
4.864865,Control,0.889649,0.832888,0.946409
4.924925,Control,0.889649,0.832888,0.946409
4.984985,Control,0.889649,0.832888,0.946409
5.045045,Control,0.889649,0.832888,0.946409
5.105105,Control,0.889649,0.832888,0.946409
5.165165,Control,0.889649,0.832888,0.946409
5.225225,Control,0.889649,0.832888,0.946409
5.285285,Control,0.880284,0.821228,0.93934
5.345345,Control,0.880284,0.821228,0.93934
5.405405,Control,0.880284,0.821228,0.93934
5.465465,Control,0.880284,0.821228,0.93934
5.525526,Control,0.880284,0.821228,0.93934
5.585586,Control,0.880284,0.821228,0.93934
5.645646,Control,0.880284,0.821228,0.93934
5.705706,Control,0.880284,0.821228,0.93934
5.765766,Control,0.880284,0.821228,0.93934
5.825826,Control,0.870503,0.80907,0.931936
5.885886,Control,0.870503,0.80907,0.931936
5.945946,Control,0.870503,0.80907,0.931936
6.006006,Control,0.870503,0.80907,0.931936
6.066066,Control,0.870503,0.80907,0.931936
6.126126,Control,0.870503,0.80907,0.931936
6.186186,Control,0.870503,0.80907,0.931936
6.246246,Control,0.870503,0.80907,0.931936
6.306306,Control,0.870503,0.80907,0.931936
6.366366,Control,0.870503,0.80907,0.931936
6.426426,Control,0.870503,0.80907,0.931936
6.486486,Control,0.870503,0.80907,0.931936
6.546547,Control,0.870503,0.80907,0.931936
6.606607,Control,0.870503,0.80907,0.931936
6.666667,Control,0.870503,0.80907,0.931936
6.726727,Control,0.870503,0.80907,0.931936
6.786787,Control,0.870503,0.80907,0.931936
6.846847,Control,0.870503,0.80907,0.931936
6.906907,Control,0.870503,0.80907,0.931936
6.966967,Control,0.870503,0.80907,0.931936
7.027027,Control,0.870503,0.80907,0.931936
7.087087,Control,0.859756,0.795572,0.92394
7.147147,Control,0.849009,0.78226,0.915758
7.207207,Control,0.849009,0.78226,0.915758
7.267267,Control,0.849009,0.78226,0.915758
7.327327,Control,0.838124,0.768906,0.907343
7.387387,Control,0.838124,0.768906,0.907343
7.447447,Control,0.82724,0.755708,0.898771
7.507508,Control,0.82724,0.755708,0.898771
7.567568,Control,0.82724,0.755708,0.898771
7.627628,Control,0.82724,0.755708,0.898771
7.687688,Control,0.82724,0.755708,0.898771
7.747748,Control,0.82724,0.755708,0.898771
7.807808,Control,0.82724,0.755708,0.898771
7.867868,Control,0.82724,0.755708,0.898771
7.927928,Control,0.82724,0.755708,0.898771
7.987988,Control,0.82724,0.755708,0.898771
8.048048,Control,0.82724,0.755708,0.898771
8.108108,Control,0.82724,0.755708,0.898771
8.168168,Control,0.82724,0.755708,0.898771
8.228228,Control,0.82724,0.755708,0.898771
8.288288,Control,0.82724,0.755708,0.898771
8.348348,Control,0.82724,0.755708,0.898771
8.408408,Control,0.82724,0.755708,0.898771
8.468468,Control,0.82724,0.755708,0.898771
8.528529,Control,0.82724,0.755708,0.898771
8.588589,Control,0.82724,0.755708,0.898771
8.648649,Control,0.82724,0.755708,0.898771
8.708709,Control,0.82724,0.755708,0.898771
8.768769,Control,0.82724,0.755708,0.898771
8.828829,Control,0.82724,0.755708,0.898771
8.888889,Control,0.82724,0.755708,0.898771
8.948949,Control,0.82724,0.755708,0.898771
9.009009,Control,0.82724,0.755708,0.898771
9.069069,Control,0.82724,0.755708,0.898771
9.129129,Control,0.82724,0.755708,0.898771
9.189189,Control,0.82724,0.755708,0.898771
9.249249,Control,0.82724,0.755708,0.898771
9.309309,Control,0.82724,0.755708,0.898771
9.369369,Control,0.82724,0.755708,0.898771
9.429429,Control,0.82724,0.755708,0.898771
9.489489,Control,0.82724,0.755708,0.898771
9.54955,Control,0.82724,0.755708,0.898771
9.60961,Control,0.82724,0.755708,0.898771
9.66967,Control,0.82724,0.755708,0.898771
9.72973,Control,0.82724,0.755708,0.898771
9.78979,Control,0.82724,0.755708,0.898771
9.84985,Control,0.82724,0.755708,0.898771
9.90991,Control,0.82724,0.755708,0.898771
9.96997,Control,0.82724,0.755708,0.898771
10.03003,Control,0.82724,0.755708,0.898771
10.09009,Control,0.82724,0.755708,0.898771
10.15015,Control,0.82724,0.755708,0.898771
10.21021,Control,0.82724,0.755708,0.898771
10.27027,Control,0.82724,0.755708,0.898771
10.33033,Control,0.82724,0.755708,0.898771
10.39039,Control,0.82724,0.755708,0.898771
10.45045,Control,0.82724,0.755708,0.898771
10.510511,Control,0.82724,0.755708,0.898771
10.570571,Control,0.82724,0.755708,0.898771
10.630631,Control,0.82724,0.755708,0.898771
10.690691,Control,0.82724,0.755708,0.898771
10.750751,Control,0.815251,0.740996,0.889505
10.810811,Control,0.815251,0.740996,0.889505
10.870871,Control,0.815251,0.740996,0.889505
10.930931,Control,0.815251,0.740996,0.889505
10.990991,Control,0.815251,0.740996,0.889505
11.051051,Control,0.815251,0.740996,0.889505
11.111111,Control,0.815251,0.740996,0.889505
11.171171,Control,0.815251,0.740996,0.889505
11.231231,Control,0.802708,0.725634,0.879782
11.291291,Control,0.790166,0.710472,0.86986
11.351351,Control,0.790166,0.710472,0.86986
11.411411,Control,0.777421,0.695191,0.859651
11.471471,Control,0.777421,0.695191,0.859651
11.531532,Control,0.777421,0.695191,0.859651
11.591592,Control,0.777421,0.695191,0.859651
11.651652,Control,0.777421,0.695191,0.859651
11.711712,Control,0.777421,0.695191,0.859651
11.771772,Control,0.777421,0.695191,0.859651
11.831832,Control,0.777421,0.695191,0.859651
11.891892,Control,0.777421,0.695191,0.859651
11.951952,Control,0.777421,0.695191,0.859651
12.012012,Control,0.777421,0.695191,0.859651
12.072072,Control,0.777421,0.695191,0.859651
12.132132,Control,0.777421,0.695191,0.859651
12.192192,Control,0.777421,0.695191,0.859651
12.252252,Control,0.777421,0.695191,0.859651
12.312312,Control,0.777421,0.695191,0.859651
12.372372,Control,0.777421,0.695191,0.859651
12.432432,Control,0.777421,0.695191,0.859651
12.492492,Control,0.777421,0.695191,0.859651
12.552553,Control,0.777421,0.695191,0.859651
12.612613,Control,0.777421,0.695191,0.859651
12.672673,Control,0.777421,0.695191,0.859651
12.732733,Control,0.777421,0.695191,0.859651
12.792793,Control,0.763025,0.677613,0.848436
12.852853,Control,0.763025,0.677613,0.848436
12.912913,Control,0.763025,0.677613,0.848436
12.972973,Control,0.748628,0.66029,0.836966
13.033033,Control,0.748628,0.66029,0.836966
13.093093,Control,0.748628,0.66029,0.836966
13.153153,Control,0.748628,0.66029,0.836966
13.213213,Control,0.748628,0.66029,0.836966
13.273273,Control,0.748628,0.66029,0.836966
13.333333,Control,0.748628,0.66029,0.836966
13.393393,Control,0.748628,0.66029,0.836966
13.453453,Control,0.748628,0.66029,0.836966
13.513514,Control,0.748628,0.66029,0.836966
13.573574,Control,0.748628,0.66029,0.836966
13.633634,Control,0.748628,0.66029,0.836966
13.693694,Control,0.748628,0.66029,0.836966
13.753754,Control,0.748628,0.66029,0.836966
13.813814,Control,0.748628,0.66029,0.836966
13.873874,Control,0.748628,0.66029,0.836966
13.933934,Control,0.748628,0.66029,0.836966
13.993994,Control,0.748628,0.66029,0.836966
14.054054,Control,0.748628,0.66029,0.836966
14.114114,Control,0.748628,0.66029,0.836966
14.174174,Control,0.748628,0.66029,0.836966
14.234234,Control,0.748628,0.66029,0.836966
14.294294,Control,0.748628,0.66029,0.836966
14.354354,Control,0.748628,0.66029,0.836966
14.414414,Control,0.748628,0.66029,0.836966
14.474474,Control,0.748628,0.66029,0.836966
14.534535,Control,0.748628,0.66029,0.836966
14.594595,Control,0.748628,0.66029,0.836966
14.654655,Control,0.748628,0.66029,0.836966
14.714715,Control,0.748628,0.66029,0.836966
14.774775,Control,0.748628,0.66029,0.836966
14.834835,Control,0.748628,0.66029,0.836966
14.894895,Control,0.731992,0.639795,0.824189
14.954955,Control,0.731992,0.639795,0.824189
15.015015,Control,0.731992,0.639795,0.824189
15.075075,Control,0.731992,0.639795,0.824189
15.135135,Control,0.731992,0.639795,0.824189
15.195195,Control,0.731992,0.639795,0.824189
15.255255,Control,0.731992,0.639795,0.824189
15.315315,Control,0.731992,0.639795,0.824189
15.375375,Control,0.731992,0.639795,0.824189
15.435435,Control,0.731992,0.639795,0.824189
15.495495,Control,0.731992,0.639795,0.824189
15.555556,Control,0.731992,0.639795,0.824189
15.615616,Control,0.731992,0.639795,0.824189
15.675676,Control,0.731992,0.639795,0.824189
15.735736,Control,0.731992,0.639795,0.824189
15.795796,Control,0.731992,0.639795,0.824189
15.855856,Control,0.731992,0.639795,0.824189
15.915916,Control,0.731992,0.639795,0.824189
15.975976,Control,0.731992,0.639795,0.824189
16.036036,Control,0.731992,0.639795,0.824189
16.096096,Control,0.731992,0.639795,0.824189
16.156156,Control,0.731992,0.639795,0.824189
16.216216,Control,0.731992,0.639795,0.824189
16.276276,Control,0.731992,0.639795,0.824189
16.336336,Control,0.731992,0.639795,0.824189
16.396396,Control,0.731992,0.639795,0.824189
16.456456,Control,0.731992,0.639795,0.824189
16.516517,Control,0.731992,0.639795,0.824189
16.576577,Control,0.731992,0.639795,0.824189
16.636637,Control,0.731992,0.639795,0.824189
16.696697,Control,0.731992,0.639795,0.824189
16.756757,Control,0.731992,0.639795,0.824189
16.816817,Control,0.731992,0.639795,0.824189
16.876877,Control,0.731992,0.639795,0.824189
16.936937,Control,0.731992,0.639795,0.824189
16.996997,Control,0.731992,0.639795,0.824189
17.057057,Control,0.731992,0.639795,0.824189
17.117117,Control,0.714138,0.617778,0.810498
17.177177,Control,0.714138,0.617778,0.810498
17.237237,Control,0.714138,0.617778,0.810498
17.297297,Control,0.714138,0.617778,0.810498
17.357357,Control,0.714138,0.617778,0.810498
17.417417,Control,0.714138,0.617778,0.810498
17.477477,Control,0.714138,0.617778,0.810498
17.537538,Control,0.714138,0.617778,0.810498
17.597598,Control,0.714138,0.617778,0.810498
17.657658,Control,0.714138,0.617778,0.810498
17.717718,Control,0.714138,0.617778,0.810498
17.777778,Control,0.714138,0.617778,0.810498
17.837838,Control,0.714138,0.617778,0.810498
17.897898,Control,0.714138,0.617778,0.810498
17.957958,Control,0.714138,0.617778,0.810498
18.018018,Control,0.714138,0.617778,0.810498
18.078078,Control,0.714138,0.617778,0.810498
18.138138,Control,0.714138,0.617778,0.810498
18.198198,Control,0.714138,0.617778,0.810498
18.258258,Control,0.692498,0.590147,0.794848
18.318318,Control,0.692498,0.590147,0.794848
18.378378,Control,0.692498,0.590147,0.794848
18.438438,Control,0.692498,0.590147,0.794848
18.498498,Control,0.692498,0.590147,0.794848
18.558559,Control,0.692498,0.590147,0.794848
18.618619,Control,0.692498,0.590147,0.794848
18.678679,Control,0.692498,0.590147,0.794848
18.738739,Control,0.692498,0.590147,0.794848
18.798799,Control,0.692498,0.590147,0.794848
18.858859,Control,0.692498,0.590147,0.794848
18.918919,Control,0.692498,0.590147,0.794848
18.978979,Control,0.692498,0.590147,0.794848
19.039039,Control,0.692498,0.590147,0.794848
19.099099,Control,0.692498,0.590147,0.794848
19.159159,Control,0.692498,0.590147,0.794848
19.219219,Control,0.692498,0.590147,0.794848
19.279279,Control,0.692498,0.590147,0.794848
19.339339,Control,0.692498,0.590147,0.794848
19.399399,Control,0.692498,0.590147,0.794848
19.459459,Control,0.692498,0.590147,0.794848
19.51952,Control,0.692498,0.590147,0.794848
19.57958,Control,0.692498,0.590147,0.794848
19.63964,Control,0.692498,0.590147,0.794848
19.6997,Control,0.692498,0.590147,0.794848
19.75976,Control,0.692498,0.590147,0.794848
19.81982,Control,0.692498,0.590147,0.794848
19.87988,Control,0.692498,0.590147,0.794848
19.93994,Control,0.692498,0.590147,0.794848
20.0,Control,0.692498,0.590147,0.794848
20.06006,Control,0.692498,0.590147,0.794848
20.12012,Control,0.692498,0.590147,0.794848
20.18018,Control,0.692498,0.590147,0.794848
20.24024,Control,0.692498,0.590147,0.794848
20.3003,Control,0.692498,0.590147,0.794848
20.36036,Control,0.692498,0.590147,0.794848
20.42042,Control,0.665863,0.554932,0.776794
20.48048,Control,0.665863,0.554932,0.776794
20.540541,Control,0.665863,0.554932,0.776794
20.600601,Control,0.665863,0.554932,0.776794
20.660661,Control,0.665863,0.554932,0.776794
20.720721,Control,0.665863,0.554932,0.776794
20.780781,Control,0.665863,0.554932,0.776794
20.840841,Control,0.665863,0.554932,0.776794
20.900901,Control,0.665863,0.554932,0.776794
20.960961,Control,0.665863,0.554932,0.776794
21.021021,Control,0.665863,0.554932,0.776794
21.081081,Control,0.665863,0.554932,0.776794
21.141141,Control,0.665863,0.554932,0.776794
21.201201,Control,0.665863,0.554932,0.776794
21.261261,Control,0.665863,0.554932,0.776794
21.321321,Control,0.638119,0.519226,0.757011
21.381381,Control,0.638119,0.519226,0.757011
21.441441,Control,0.638119,0.519226,0.757011
21.501502,Control,0.638119,0.519226,0.757011
21.561562,Control,0.638119,0.519226,0.757011
21.621622,Control,0.638119,0.519226,0.757011
21.681682,Control,0.638119,0.519226,0.757011
21.741742,Control,0.638119,0.519226,0.757011
21.801802,Control,0.638119,0.519226,0.757011
21.861862,Control,0.638119,0.519226,0.757011
21.921922,Control,0.638119,0.519226,0.757011
21.981982,Control,0.638119,0.519226,0.757011
22.042042,Control,0.638119,0.519226,0.757011
22.102102,Control,0.638119,0.519226,0.757011
22.162162,Control,0.638119,0.519226,0.757011
22.222222,Control,0.638119,0.519226,0.757011
22.282282,Control,0.638119,0.519226,0.757011
22.342342,Control,0.638119,0.519226,0.757011
22.402402,Control,0.638119,0.519226,0.757011
22.462462,Control,0.638119,0.519226,0.757011
22.522523,Control,0.638119,0.519226,0.757011
22.582583,Control,0.638119,0.519226,0.757011
22.642643,Control,0.638119,0.519226,0.757011
22.702703,Control,0.638119,0.519226,0.757011
22.762763,Control,0.638119,0.519226,0.757011
22.822823,Control,0.638119,0.519226,0.757011
22.882883,Control,0.638119,0.519226,0.757011
22.942943,Control,0.638119,0.519226,0.757011
23.003003,Control,0.638119,0.519226,0.757011
23.063063,Control,0.638119,0.519226,0.757011
23.123123,Control,0.638119,0.519226,0.757011
23.183183,Control,0.638119,0.519226,0.757011
23.243243,Control,0.638119,0.519226,0.757011
23.303303,Control,0.638119,0.519226,0.757011
23.363363,Control,0.638119,0.519226,0.757011
23.423423,Control,0.638119,0.519226,0.757011
23.483483,Control,0.638119,0.519226,0.757011
23.543544,Control,0.638119,0.519226,0.757011
23.603604,Control,0.638119,0.519226,0.757011
23.663664,Control,0.638119,0.519226,0.757011
23.723724,Control,0.638119,0.519226,0.757011
23.783784,Control,0.638119,0.519226,0.757011
23.843844,Control,0.638119,0.519226,0.757011
23.903904,Control,0.638119,0.519226,0.757011
23.963964,Control,0.638119,0.519226,0.757011
24.024024,Control,0.638119,0.519226,0.757011
24.084084,Control,0.638119,0.519226,0.757011
24.144144,Control,0.638119,0.519226,0.757011
24.204204,Control,0.638119,0.519226,0.757011
24.264264,Control,0.638119,0.519226,0.757011
24.324324,Control,0.638119,0.519226,0.757011
24.384384,Control,0.638119,0.519226,0.757011
24.444444,Control,0.638119,0.519226,0.757011
24.504505,Control,0.638119,0.519226,0.757011
24.564565,Control,0.638119,0.519226,0.757011
24.624625,Control,0.638119,0.519226,0.757011
24.684685,Control,0.638119,0.519226,0.757011
24.744745,Control,0.638119,0.519226,0.757011
24.804805,Control,0.638119,0.519226,0.757011
24.864865,Control,0.638119,0.519226,0.757011
24.924925,Control,0.638119,0.519226,0.757011
24.984985,Control,0.638119,0.519226,0.757011
25.045045,Control,0.638119,0.519226,0.757011
25.105105,Control,0.638119,0.519226,0.757011
25.165165,Control,0.638119,0.519226,0.757011
25.225225,Control,0.638119,0.519226,0.757011
25.285285,Control,0.638119,0.519226,0.757011
25.345345,Control,0.638119,0.519226,0.757011
25.405405,Control,0.638119,0.519226,0.757011
25.465465,Control,0.638119,0.519226,0.757011
25.525526,Control,0.638119,0.519226,0.757011
25.585586,Control,0.638119,0.519226,0.757011
25.645646,Control,0.638119,0.519226,0.757011
25.705706,Control,0.638119,0.519226,0.757011
25.765766,Control,0.638119,0.519226,0.757011
25.825826,Control,0.638119,0.519226,0.757011
25.885886,Control,0.638119,0.519226,0.757011
25.945946,Control,0.638119,0.519226,0.757011
26.006006,Control,0.638119,0.519226,0.757011
26.066066,Control,0.638119,0.519226,0.757011
26.126126,Control,0.638119,0.519226,0.757011
26.186186,Control,0.638119,0.519226,0.757011
26.246246,Control,0.638119,0.519226,0.757011
26.306306,Control,0.638119,0.519226,0.757011
26.366366,Control,0.638119,0.519226,0.757011
26.426426,Control,0.638119,0.519226,0.757011
26.486486,Control,0.604534,0.474951,0.734117
26.546547,Control,0.604534,0.474951,0.734117
26.606607,Control,0.604534,0.474951,0.734117
26.666667,Control,0.604534,0.474951,0.734117
26.726727,Control,0.604534,0.474951,0.734117
26.786787,Control,0.604534,0.474951,0.734117
26.846847,Control,0.604534,0.474951,0.734117
26.906907,Control,0.604534,0.474951,0.734117
26.966967,Control,0.604534,0.474951,0.734117
27.027027,Control,0.604534,0.474951,0.734117
27.087087,Control,0.604534,0.474951,0.734117
27.147147,Control,0.604534,0.474951,0.734117
27.207207,Control,0.604534,0.474951,0.734117
27.267267,Control,0.604534,0.474951,0.734117
27.327327,Control,0.604534,0.474951,0.734117
27.387387,Control,0.604534,0.474951,0.734117
27.447447,Control,0.604534,0.474951,0.734117
27.507508,Control,0.604534,0.474951,0.734117
27.567568,Control,0.604534,0.474951,0.734117
27.627628,Control,0.604534,0.474951,0.734117
27.687688,Control,0.604534,0.474951,0.734117
27.747748,Control,0.604534,0.474951,0.734117
27.807808,Control,0.604534,0.474951,0.734117
27.867868,Control,0.604534,0.474951,0.734117
27.927928,Control,0.604534,0.474951,0.734117
27.987988,Control,0.604534,0.474951,0.734117
28.048048,Control,0.604534,0.474951,0.734117
28.108108,Control,0.604534,0.474951,0.734117
28.168168,Control,0.604534,0.474951,0.734117
28.228228,Control,0.604534,0.474951,0.734117
28.288288,Control,0.604534,0.474951,0.734117
28.348348,Control,0.604534,0.474951,0.734117
28.408408,Control,0.604534,0.474951,0.734117
28.468468,Control,0.604534,0.474951,0.734117
28.528529,Control,0.604534,0.474951,0.734117
28.588589,Control,0.604534,0.474951,0.734117
28.648649,Control,0.604534,0.474951,0.734117
28.708709,Control,0.604534,0.474951,0.734117
28.768769,Control,0.604534,0.474951,0.734117
28.828829,Control,0.604534,0.474951,0.734117
28.888889,Control,0.604534,0.474951,0.734117
28.948949,Control,0.604534,0.474951,0.734117
29.009009,Control,0.604534,0.474951,0.734117
29.069069,Control,0.604534,0.474951,0.734117
29.129129,Control,0.604534,0.474951,0.734117
29.189189,Control,0.604534,0.474951,0.734117
29.249249,Control,0.604534,0.474951,0.734117
29.309309,Control,0.604534,0.474951,0.734117
29.369369,Control,0.604534,0.474951,0.734117
29.429429,Control,0.604534,0.474951,0.734117
29.489489,Control,0.604534,0.474951,0.734117
29.54955,Control,0.604534,0.474951,0.734117
29.60961,Control,0.568973,0.429522,0.708424
29.66967,Control,0.568973,0.429522,0.708424
29.72973,Control,0.568973,0.429522,0.708424
29.78979,Control,0.568973,0.429522,0.708424
29.84985,Control,0.568973,0.429522,0.708424
29.90991,Control,0.568973,0.429522,0.708424
29.96997,Control,0.568973,0.429522,0.708424
30.03003,Control,0.568973,0.429522,0.708424
30.09009,Control,0.568973,0.429522,0.708424
30.15015,Control,0.568973,0.429522,0.708424
30.21021,Control,0.568973,0.429522,0.708424
30.27027,Control,0.568973,0.429522,0.708424
30.33033,Control,0.568973,0.429522,0.708424
30.39039,Control,0.568973,0.429522,0.708424
30.45045,Control,0.568973,0.429522,0.708424
30.510511,Control,0.568973,0.429522,0.708424
30.570571,Control,0.568973,0.429522,0.708424
30.630631,Control,0.568973,0.429522,0.708424
30.690691,Control,0.533412,0.386286,0.680538
30.750751,Control,0.533412,0.386286,0.680538
30.810811,Control,0.533412,0.386286,0.680538
30.870871,Control,0.533412,0.386286,0.680538
30.930931,Control,0.533412,0.386286,0.680538
30.990991,Control,0.533412,0.386286,0.680538
31.051051,Control,0.533412,0.386286,0.680538
31.111111,Control,0.533412,0.386286,0.680538
31.171171,Control,0.533412,0.386286,0.680538
31.231231,Control,0.533412,0.386286,0.680538
31.291291,Control,0.533412,0.386286,0.680538
31.351351,Control,0.533412,0.386286,0.680538
31.411411,Control,0.533412,0.386286,0.680538
31.471471,Control,0.533412,0.386286,0.680538
31.531532,Control,0.533412,0.386286,0.680538
31.591592,Control,0.533412,0.386286,0.680538
31.651652,Control,0.533412,0.386286,0.680538
31.711712,Control,0.533412,0.386286,0.680538
31.771772,Control,0.533412,0.386286,0.680538
31.831832,Control,0.533412,0.386286,0.680538
31.891892,Control,0.533412,0.386286,0.680538
31.951952,Control,0.533412,0.386286,0.680538
32.012012,Control,0.533412,0.386286,0.680538
32.072072,Control,0.533412,0.386286,0.680538
32.132132,Control,0.533412,0.386286,0.680538
32.192192,Control,0.533412,0.386286,0.680538
32.252252,Control,0.533412,0.386286,0.680538
32.312312,Control,0.533412,0.386286,0.680538
32.372372,Control,0.533412,0.386286,0.680538
32.432432,Control,0.533412,0.386286,0.680538
32.492492,Control,0.533412,0.386286,0.680538
32.552553,Control,0.533412,0.386286,0.680538
32.612613,Control,0.533412,0.386286,0.680538
32.672673,Control,0.533412,0.386286,0.680538
32.732733,Control,0.533412,0.386286,0.680538
32.792793,Control,0.533412,0.386286,0.680538
32.852853,Control,0.533412,0.386286,0.680538
32.912913,Control,0.533412,0.386286,0.680538
32.972973,Control,0.533412,0.386286,0.680538
33.033033,Control,0.533412,0.386286,0.680538
33.093093,Control,0.533412,0.386286,0.680538
33.153153,Control,0.533412,0.386286,0.680538
33.213213,Control,0.533412,0.386286,0.680538
33.273273,Control,0.533412,0.386286,0.680538
33.333333,Control,0.533412,0.386286,0.680538
33.393393,Control,0.533412,0.386286,0.680538
33.453453,Control,0.533412,0.386286,0.680538
33.513514,Control,0.533412,0.386286,0.680538
33.573574,Control,0.533412,0.386286,0.680538
33.633634,Control,0.533412,0.386286,0.680538
33.693694,Control,0.533412,0.386286,0.680538
33.753754,Control,0.533412,0.386286,0.680538
33.813814,Control,0.533412,0.386286,0.680538
33.873874,Control,0.533412,0.386286,0.680538
33.933934,Control,0.533412,0.386286,0.680538
33.993994,Control,0.533412,0.386286,0.680538
34.054054,Control,0.533412,0.386286,0.680538
34.114114,Control,0.533412,0.386286,0.680538
34.174174,Control,0.533412,0.386286,0.680538
34.234234,Control,0.533412,0.386286,0.680538
34.294294,Control,0.533412,0.386286,0.680538
34.354354,Control,0.533412,0.386286,0.680538
34.414414,Control,0.533412,0.386286,0.680538
34.474474,Control,0.533412,0.386286,0.680538
34.534535,Control,0.533412,0.386286,0.680538
34.594595,Control,0.533412,0.386286,0.680538
34.654655,Control,0.533412,0.386286,0.680538
34.714715,Control,0.533412,0.386286,0.680538
34.774775,Control,0.533412,0.386286,0.680538
34.834835,Control,0.533412,0.386286,0.680538
34.894895,Control,0.533412,0.386286,0.680538
34.954955,Control,0.533412,0.386286,0.680538
35.015015,Control,0.533412,0.386286,0.680538
35.075075,Control,0.533412,0.386286,0.680538
35.135135,Control,0.533412,0.386286,0.680538
35.195195,Control,0.533412,0.386286,0.680538
35.255255,Control,0.533412,0.386286,0.680538
35.315315,Control,0.533412,0.386286,0.680538
35.375375,Control,0.533412,0.386286,0.680538
35.435435,Control,0.533412,0.386286,0.680538
35.495495,Control,0.533412,0.386286,0.680538
35.555556,Control,0.533412,0.386286,0.680538
35.615616,Control,0.533412,0.386286,0.680538
35.675676,Control,0.533412,0.386286,0.680538
35.735736,Control,0.533412,0.386286,0.680538
35.795796,Control,0.533412,0.386286,0.680538
35.855856,Control,0.533412,0.386286,0.680538
35.915916,Control,0.533412,0.386286,0.680538
35.975976,Control,0.533412,0.386286,0.680538
36.036036,Control,0.533412,0.386286,0.680538
36.096096,Control,0.533412,0.386286,0.680538
36.156156,Control,0.533412,0.386286,0.680538
36.216216,Control,0.488961,0.330384,0.647538
36.276276,Control,0.488961,0.330384,0.647538
36.336336,Control,0.488961,0.330384,0.647538
36.396396,Control,0.488961,0.330384,0.647538
36.456456,Control,0.488961,0.330384,0.647538
