time,group,survival_probability,ci_lower,ci_upper
2.642643,Control,0.928358,0.883212,0.973504
2.702703,Control,0.928358,0.883212,0.973504
2.762763,Control,0.928358,0.883212,0.973504
2.822823,Control,0.928358,0.883212,0.973504
2.882883,Control,0.928358,0.883212,0.973504
2.942943,Control,0.928358,0.883212,0.973504
3.003003,Control,0.928358,0.883212,0.973504
3.063063,Control,0.928358,0.883212,0.973504
3.123123,Control,0.928358,0.883212,0.973504
3.183183,Control,0.928358,0.883212,0.973504
3.243243,Control,0.928358,0.883212,0.973504
3.303303,Control,0.928358,0.883212,0.973504
3.363363,Control,0.919256,0.871157,0.967356
3.423423,Control,0.919256,0.871157,0.967356
3.483483,Control,0.919256,0.871157,0.967356
3.543544,Control,0.910064,0.859183,0.960945
3.603604,Control,0.910064,0.859183,0.960945
3.663664,Control,0.891679,0.835809,0.947549
3.723724,Control,0.882486,0.824359,0.940613
3.783784,Control,0.882486,0.824359,0.940613
3.843844,Control,0.873197,0.812898,0.933496
3.903904,Control,0.873197,0.812898,0.933496
3.963964,Control,0.873197,0.812898,0.933496
4.024024,Control,0.863808,0.801412,0.926203
4.084084,Control,0.863808,0.801412,0.926203
4.144144,Control,0.863808,0.801412,0.926203
4.204204,Control,0.863808,0.801412,0.926203
4.264264,Control,0.863808,0.801412,0.926203
4.324324,Control,0.854315,0.789891,0.918739
4.384384,Control,0.854315,0.789891,0.918739
4.444444,Control,0.844823,0.778482,0.911163
4.504505,Control,0.844823,0.778482,0.911163
4.564565,Control,0.83533,0.767176,0.903485
4.624625,Control,0.83533,0.767176,0.903485
4.684685,Control,0.825729,0.755808,0.89565
4.744745,Control,0.825729,0.755808,0.89565
4.804805,Control,0.825729,0.755808,0.89565
4.864865,Control,0.825729,0.755808,0.89565
4.924925,Control,0.825729,0.755808,0.89565
4.984985,Control,0.825729,0.755808,0.89565
5.045045,Control,0.825729,0.755808,0.89565
5.105105,Control,0.825729,0.755808,0.89565
5.165165,Control,0.825729,0.755808,0.89565
5.225225,Control,0.816014,0.744371,0.887658
5.285285,Control,0.816014,0.744371,0.887658
5.345345,Control,0.816014,0.744371,0.887658
5.405405,Control,0.816014,0.744371,0.887658
5.465465,Control,0.816014,0.744371,0.887658
5.525526,Control,0.816014,0.744371,0.887658
5.585586,Control,0.816014,0.744371,0.887658
5.645646,Control,0.816014,0.744371,0.887658
5.705706,Control,0.806183,0.732857,0.879509
5.765766,Control,0.806183,0.732857,0.879509
5.825826,Control,0.806183,0.732857,0.879509
5.885886,Control,0.806183,0.732857,0.879509
5.945946,Control,0.806183,0.732857,0.879509
6.006006,Control,0.806183,0.732857,0.879509
6.066066,Control,0.806183,0.732857,0.879509
6.126126,Control,0.806183,0.732857,0.879509
6.186186,Control,0.806183,0.732857,0.879509
6.246246,Control,0.806183,0.732857,0.879509
6.306306,Control,0.806183,0.732857,0.879509
6.366366,Control,0.806183,0.732857,0.879509
6.426426,Control,0.806183,0.732857,0.879509
6.486486,Control,0.795713,0.720523,0.870904
6.546547,Control,0.795713,0.720523,0.870904
6.606607,Control,0.795713,0.720523,0.870904
6.666667,Control,0.795713,0.720523,0.870904
6.726727,Control,0.795713,0.720523,0.870904
6.786787,Control,0.795713,0.720523,0.870904
6.846847,Control,0.795713,0.720523,0.870904
6.906907,Control,0.795713,0.720523,0.870904
6.966967,Control,0.78496,0.707889,0.862032
7.027027,Control,0.78496,0.707889,0.862032
7.087087,Control,0.78496,0.707889,0.862032
7.147147,Control,0.774207,0.695363,0.853052
7.207207,Control,0.752399,0.670185,0.834612
7.267267,Control,0.752399,0.670185,0.834612
7.327327,Control,0.752399,0.670185,0.834612
7.387387,Control,0.752399,0.670185,0.834612
7.447447,Control,0.752399,0.670185,0.834612
7.507508,Control,0.752399,0.670185,0.834612
7.567568,Control,0.752399,0.670185,0.834612
7.627628,Control,0.741334,0.657518,0.82515
7.687688,Control,0.741334,0.657518,0.82515
7.747748,Control,0.741334,0.657518,0.82515
7.807808,Control,0.741334,0.657518,0.82515
7.867868,Control,0.741334,0.657518,0.82515
7.927928,Control,0.741334,0.657518,0.82515
7.987988,Control,0.741334,0.657518,0.82515
8.048048,Control,0.741334,0.657518,0.82515
8.108108,Control,0.741334,0.657518,0.82515
8.168168,Control,0.741334,0.657518,0.82515
8.228228,Control,0.741334,0.657518,0.82515
8.288288,Control,0.741334,0.657518,0.82515
8.348348,Control,0.729929,0.644473,0.815384
8.408408,Control,0.729929,0.644473,0.815384
8.468468,Control,0.729929,0.644473,0.815384
8.528529,Control,0.729929,0.644473,0.815384
8.588589,Control,0.729929,0.644473,0.815384
8.648649,Control,0.729929,0.644473,0.815384
8.708709,Control,0.729929,0.644473,0.815384
8.768769,Control,0.729929,0.644473,0.815384
8.828829,Control,0.729929,0.644473,0.815384
8.888889,Control,0.729929,0.644473,0.815384
8.948949,Control,0.718524,0.631529,0.805519
9.009009,Control,0.718524,0.631529,0.805519
9.069069,Control,0.718524,0.631529,0.805519
9.129129,Control,0.707119,0.618679,0.795558
9.189189,Control,0.707119,0.618679,0.795558
9.249249,Control,0.707119,0.618679,0.795558
9.309309,Control,0.707119,0.618679,0.795558
9.369369,Control,0.707119,0.618679,0.795558
9.429429,Control,0.695713,0.60592,0.785507
9.489489,Control,0.695713,0.60592,0.785507
9.54955,Control,0.695713,0.60592,0.785507
9.60961,Control,0.695713,0.60592,0.785507
9.66967,Control,0.695713,0.60592,0.785507
9.72973,Control,0.695713,0.60592,0.785507
9.78979,Control,0.695713,0.60592,0.785507
9.84985,Control,0.695713,0.60592,0.785507
9.90991,Control,0.695713,0.60592,0.785507
9.96997,Control,0.684308,0.593247,0.77537
10.03003,Control,0.684308,0.593247,0.77537
10.09009,Control,0.684308,0.593247,0.77537
10.15015,Control,0.672903,0.580656,0.76515
10.21021,Control,0.672903,0.580656,0.76515
10.27027,Control,0.672903,0.580656,0.76515
10.33033,Control,0.672903,0.580656,0.76515
10.39039,Control,0.672903,0.580656,0.76515
10.45045,Control,0.672903,0.580656,0.76515
10.510511,Control,0.672903,0.580656,0.76515
10.570571,Control,0.672903,0.580656,0.76515
10.630631,Control,0.672903,0.580656,0.76515
10.690691,Control,0.672903,0.580656,0.76515
10.750751,Control,0.672903,0.580656,0.76515
10.810811,Control,0.672903,0.580656,0.76515
10.870871,Control,0.672903,0.580656,0.76515
10.930931,Control,0.672903,0.580656,0.76515
10.990991,Control,0.672903,0.580656,0.76515
11.051051,Control,0.672903,0.580656,0.76515
11.111111,Control,0.672903,0.580656,0.76515
11.171171,Control,0.672903,0.580656,0.76515
11.231231,Control,0.672903,0.580656,0.76515
11.291291,Control,0.660442,0.566726,0.754158
11.351351,Control,0.660442,0.566726,0.754158
11.411411,Control,0.660442,0.566726,0.754158
11.471471,Control,0.660442,0.566726,0.754158
11.531532,Control,0.660442,0.566726,0.754158
11.591592,Control,0.660442,0.566726,0.754158
11.651652,Control,0.660442,0.566726,0.754158
11.711712,Control,0.660442,0.566726,0.754158
11.771772,Control,0.660442,0.566726,0.754158
11.831832,Control,0.660442,0.566726,0.754158
11.891892,Control,0.660442,0.566726,0.754158
11.951952,Control,0.660442,0.566726,0.754158
12.012012,Control,0.660442,0.566726,0.754158
12.072072,Control,0.660442,0.566726,0.754158
12.132132,Control,0.660442,0.566726,0.754158
12.192192,Control,0.660442,0.566726,0.754158
12.252252,Control,0.660442,0.566726,0.754158
12.312312,Control,0.646683,0.551118,0.742248
12.372372,Control,0.632924,0.535661,0.730186
12.432432,Control,0.632924,0.535661,0.730186
12.492492,Control,0.619164,0.520348,0.717981
12.552553,Control,0.619164,0.520348,0.717981
12.612613,Control,0.605405,0.505172,0.705638
12.672673,Control,0.605405,0.505172,0.705638
12.732733,Control,0.605405,0.505172,0.705638
12.792793,Control,0.591646,0.490128,0.693164
12.852853,Control,0.591646,0.490128,0.693164
12.912913,Control,0.591646,0.490128,0.693164
12.972973,Control,0.577887,0.47521,0.680563
13.033033,Control,0.577887,0.47521,0.680563
13.093093,Control,0.577887,0.47521,0.680563
13.153153,Control,0.577887,0.47521,0.680563
13.213213,Control,0.577887,0.47521,0.680563
13.273273,Control,0.563792,0.45997,0.667614
13.333333,Control,0.563792,0.45997,0.667614
13.393393,Control,0.563792,0.45997,0.667614
13.453453,Control,0.563792,0.45997,0.667614
13.513514,Control,0.563792,0.45997,0.667614
13.573574,Control,0.563792,0.45997,0.667614
13.633634,Control,0.563792,0.45997,0.667614
13.693694,Control,0.563792,0.45997,0.667614
13.753754,Control,0.563792,0.45997,0.667614
13.813814,Control,0.563792,0.45997,0.667614
13.873874,Control,0.563792,0.45997,0.667614
13.933934,Control,0.563792,0.45997,0.667614
13.993994,Control,0.563792,0.45997,0.667614
14.054054,Control,0.563792,0.45997,0.667614
14.114114,Control,0.563792,0.45997,0.667614
14.174174,Control,0.563792,0.45997,0.667614
14.234234,Control,0.563792,0.45997,0.667614
14.294294,Control,0.563792,0.45997,0.667614
14.354354,Control,0.563792,0.45997,0.667614
14.414414,Control,0.563792,0.45997,0.667614
14.474474,Control,0.563792,0.45997,0.667614
14.534535,Control,0.563792,0.45997,0.667614
14.594595,Control,0.563792,0.45997,0.667614
14.654655,Control,0.548131,0.442753,0.653509
14.714715,Control,0.548131,0.442753,0.653509
14.774775,Control,0.548131,0.442753,0.653509
14.834835,Control,0.548131,0.442753,0.653509
14.894895,Control,0.548131,0.442753,0.653509
14.954955,Control,0.548131,0.442753,0.653509
15.015015,Control,0.548131,0.442753,0.653509
15.075075,Control,0.548131,0.442753,0.653509
15.135135,Control,0.548131,0.442753,0.653509
15.195195,Control,0.548131,0.442753,0.653509
15.255255,Control,0.548131,0.442753,0.653509
15.315315,Control,0.548131,0.442753,0.653509
15.375375,Control,0.548131,0.442753,0.653509
15.435435,Control,0.548131,0.442753,0.653509
15.495495,Control,0.548131,0.442753,0.653509
15.555556,Control,0.548131,0.442753,0.653509
15.615616,Control,0.548131,0.442753,0.653509
15.675676,Control,0.548131,0.442753,0.653509
15.735736,Control,0.548131,0.442753,0.653509
15.795796,Control,0.548131,0.442753,0.653509
15.855856,Control,0.548131,0.442753,0.653509
15.915916,Control,0.548131,0.442753,0.653509
15.975976,Control,0.548131,0.442753,0.653509
16.036036,Control,0.548131,0.442753,0.653509
16.096096,Control,0.548131,0.442753,0.653509
16.156156,Control,0.548131,0.442753,0.653509
16.216216,Control,0.548131,0.442753,0.653509
16.276276,Control,0.548131,0.442753,0.653509
16.336336,Control,0.548131,0.442753,0.653509
16.396396,Control,0.548131,0.442753,0.653509
16.456456,Control,0.531002,0.423702,0.638302
16.516517,Control,0.531002,0.423702,0.638302
16.576577,Control,0.531002,0.423702,0.638302
16.636637,Control,0.531002,0.423702,0.638302
16.696697,Control,0.531002,0.423702,0.638302
16.756757,Control,0.531002,0.423702,0.638302
16.816817,Control,0.531002,0.423702,0.638302
16.876877,Control,0.531002,0.423702,0.638302
16.936937,Control,0.531002,0.423702,0.638302
16.996997,Control,0.531002,0.423702,0.638302
17.057057,Control,0.531002,0.423702,0.638302
17.117117,Control,0.531002,0.423702,0.638302
17.177177,Control,0.531002,0.423702,0.638302
17.237237,Control,0.531002,0.423702,0.638302
17.297297,Control,0.531002,0.423702,0.638302
17.357357,Control,0.531002,0.423702,0.638302
17.417417,Control,0.531002,0.423702,0.638302
17.477477,Control,0.531002,0.423702,0.638302
17.537538,Control,0.531002,0.423702,0.638302
17.597598,Control,0.531002,0.423702,0.638302
17.657658,Control,0.513302,0.404114,0.62249
17.717718,Control,0.513302,0.404114,0.62249
17.777778,Control,0.513302,0.404114,0.62249
17.837838,Control,0.513302,0.404114,0.62249
17.897898,Control,0.513302,0.404114,0.62249
17.957958,Control,0.513302,0.404114,0.62249
18.018018,Control,0.513302,0.404114,0.62249
18.078078,Control,0.513302,0.404114,0.62249
18.138138,Control,0.513302,0.404114,0.62249
18.198198,Control,0.513302,0.404114,0.62249
18.258258,Control,0.513302,0.404114,0.62249
18.318318,Control,0.513302,0.404114,0.62249
18.378378,Control,0.513302,0.404114,0.62249
18.438438,Control,0.513302,0.404114,0.62249
18.498498,Control,0.513302,0.404114,0.62249
18.558559,Control,0.513302,0.404114,0.62249
18.618619,Control,0.513302,0.404114,0.62249
18.678679,Control,0.513302,0.404114,0.62249
18.738739,Control,0.513302,0.404114,0.62249
18.798799,Control,0.513302,0.404114,0.62249
18.858859,Control,0.513302,0.404114,0.62249
18.918919,Control,0.513302,0.404114,0.62249
18.978979,Control,0.513302,0.404114,0.62249
19.039039,Control,0.513302,0.404114,0.62249
19.099099,Control,0.513302,0.404114,0.62249
19.159159,Control,0.513302,0.404114,0.62249
19.219219,Control,0.513302,0.404114,0.62249
19.279279,Control,0.513302,0.404114,0.62249
19.339339,Control,0.513302,0.404114,0.62249
19.399399,Control,0.513302,0.404114,0.62249
19.459459,Control,0.513302,0.404114,0.62249
19.51952,Control,0.513302,0.404114,0.62249
19.57958,Control,0.513302,0.404114,0.62249
19.63964,Control,0.513302,0.404114,0.62249
19.6997,Control,0.513302,0.404114,0.62249
19.75976,Control,0.513302,0.404114,0.62249
19.81982,Control,0.513302,0.404114,0.62249
19.87988,Control,0.513302,0.404114,0.62249
19.93994,Control,0.513302,0.404114,0.62249
20.0,Control,0.513302,0.404114,0.62249
20.06006,Control,0.513302,0.404114,0.62249
20.12012,Control,0.513302,0.404114,0.62249
20.18018,Control,0.513302,0.404114,0.62249
20.24024,Control,0.513302,0.404114,0.62249
20.3003,Control,0.513302,0.404114,0.62249
20.36036,Control,0.513302,0.404114,0.62249
20.42042,Control,0.513302,0.404114,0.62249
20.48048,Control,0.513302,0.404114,0.62249
20.540541,Control,0.513302,0.404114,0.62249
20.600601,Control,0.513302,0.404114,0.62249
20.660661,Control,0.513302,0.404114,0.62249
20.720721,Control,0.513302,0.404114,0.62249
20.780781,Control,0.513302,0.404114,0.62249
20.840841,Control,0.513302,0.404114,0.62249
20.900901,Control,0.513302,0.404114,0.62249
20.960961,Control,0.513302,0.404114,0.62249
21.021021,Control,0.513302,0.404114,0.62249
21.081081,Control,0.513302,0.404114,0.62249
21.141141,Control,0.513302,0.404114,0.62249
21.201201,Control,0.513302,0.404114,0.62249
21.261261,Control,0.513302,0.404114,0.62249
21.321321,Control,0.513302,0.404114,0.62249
21.381381,Control,0.513302,0.404114,0.62249
21.441441,Control,0.513302,0.404114,0.62249
21.501502,Control,0.513302,0.404114,0.62249
21.561562,Control,0.513302,0.404114,0.62249
21.621622,Control,0.513302,0.404114,0.62249
21.681682,Control,0.513302,0.404114,0.62249
21.741742,Control,0.513302,0.404114,0.62249
21.801802,Control,0.494291,0.38297,0.605611
21.861862,Control,0.494291,0.38297,0.605611
21.921922,Control,0.494291,0.38297,0.605611
21.981982,Control,0.494291,0.38297,0.605611
22.042042,Control,0.494291,0.38297,0.605611
22.102102,Control,0.47528,0.362176,0.588383
22.162162,Control,0.47528,0.362176,0.588383
22.222222,Control,0.47528,0.362176,0.588383
22.282282,Control,0.47528,0.362176,0.588383
22.342342,Control,0.47528,0.362176,0.588383
22.402402,Control,0.47528,0.362176,0.588383
22.462462,Control,0.47528,0.362176,0.588383
22.522523,Control,0.47528,0.362176,0.588383
22.582583,Control,0.47528,0.362176,0.588383
22.642643,Control,0.47528,0.362176,0.588383
22.702703,Control,0.47528,0.362176,0.588383
22.762763,Control,0.47528,0.362176,0.588383
22.822823,Control,0.47528,0.362176,0.588383
22.882883,Control,0.47528,0.362176,0.588383
22.942943,Control,0.47528,0.362176,0.588383
23.003003,Control,0.47528,0.362176,0.588383
23.063063,Control,0.47528,0.362176,0.588383
23.123123,Control,0.455476,0.340618,0.570334
23.183183,Control,0.455476,0.340618,0.570334
23.243243,Control,0.455476,0.340618,0.570334
23.303303,Control,0.455476,0.340618,0.570334
23.363363,Control,0.455476,0.340618,0.570334
23.423423,Control,0.455476,0.340618,0.570334
23.483483,Control,0.455476,0.340618,0.570334
23.543544,Control,0.455476,0.340618,0.570334
23.603604,Control,0.455476,0.340618,0.570334
23.663664,Control,0.455476,0.340618,0.570334
23.723724,Control,0.455476,0.340618,0.570334
23.783784,Control,0.455476,0.340618,0.570334
23.843844,Control,0.455476,0.340618,0.570334
23.903904,Control,0.455476,0.340618,0.570334
23.963964,Control,0.455476,0.340618,0.570334
24.024024,Control,0.455476,0.340618,0.570334
24.084084,Control,0.455476,0.340618,0.570334
24.144144,Control,0.455476,0.340618,0.570334
24.204204,Control,0.455476,0.340618,0.570334
24.264264,Control,0.433787,0.316796,0.550778
24.324324,Control,0.433787,0.316796,0.550778
24.384384,Control,0.433787,0.316796,0.550778
24.444444,Control,0.433787,0.316796,0.550778
24.504505,Control,0.433787,0.316796,0.550778
24.564565,Control,0.433787,0.316796,0.550778
24.624625,Control,0.433787,0.316796,0.550778
24.684685,Control,0.433787,0.316796,0.550778
24.744745,Control,0.433787,0.316796,0.550778
24.804805,Control,0.433787,0.316796,0.550778
24.864865,Control,0.433787,0.316796,0.550778
24.924925,Control,0.433787,0.316796,0.550778
24.984985,Control,0.433787,0.316796,0.550778
25.045045,Control,0.433787,0.316796,0.550778
25.105105,Control,0.433787,0.316796,0.550778
25.165165,Control,0.433787,0.316796,0.550778
25.225225,Control,0.433787,0.316796,0.550778
25.285285,Control,0.433787,0.316796,0.550778
25.345345,Control,0.433787,0.316796,0.550778
25.405405,Control,0.433787,0.316796,0.550778
25.465465,Control,0.433787,0.316796,0.550778
25.525526,Control,0.433787,0.316796,0.550778
25.585586,Control,0.433787,0.316796,0.550778
25.645646,Control,0.433787,0.316796,0.550778
25.705706,Control,0.433787,0.316796,0.550778
25.765766,Control,0.433787,0.316796,0.550778
25.825826,Control,0.433787,0.316796,0.550778
25.885886,Control,0.433787,0.316796,0.550778
25.945946,Control,0.433787,0.316796,0.550778
26.006006,Control,0.433787,0.316796,0.550778
26.066066,Control,0.433787,0.316796,0.550778
26.126126,Control,0.433787,0.316796,0.550778
26.186186,Control,0.433787,0.316796,0.550778
26.246246,Control,0.433787,0.316796,0.550778
26.306306,Control,0.433787,0.316796,0.550778
26.366366,Control,0.433787,0.316796,0.550778
26.426426,Control,0.433787,0.316796,0.550778
26.486486,Control,0.433787,0.316796,0.550778
26.546547,Control,0.433787,0.316796,0.550778
26.606607,Control,0.433787,0.316796,0.550778
26.666667,Control,0.433787,0.316796,0.550778
26.726727,Control,0.433787,0.316796,0.550778
26.786787,Control,0.433787,0.316796,0.550778
26.846847,Control,0.433787,0.316796,0.550778
26.906907,Control,0.433787,0.316796,0.550778
26.966967,Control,0.433787,0.316796,0.550778
27.027027,Control,0.433787,0.316796,0.550778
27.087087,Control,0.433787,0.316796,0.550778
27.147147,Control,0.433787,0.316796,0.550778
27.207207,Control,0.433787,0.316796,0.550778
27.267267,Control,0.433787,0.316796,0.550778
27.327327,Control,0.433787,0.316796,0.550778
27.387387,Control,0.433787,0.316796,0.550778
27.447447,Control,0.433787,0.316796,0.550778
27.507508,Control,0.433787,0.316796,0.550778
27.567568,Control,0.433787,0.316796,0.550778
27.627628,Control,0.433787,0.316796,0.550778
27.687688,Control,0.433787,0.316796,0.550778
27.747748,Control,0.433787,0.316796,0.550778
27.807808,Control,0.433787,0.316796,0.550778
27.867868,Control,0.433787,0.316796,0.550778
27.927928,Control,0.433787,0.316796,0.550778
27.987988,Control,0.433787,0.316796,0.550778
28.048048,Control,0.433787,0.316796,0.550778
28.108108,Control,0.433787,0.316796,0.550778
28.168168,Control,0.433787,0.316796,0.550778
28.228228,Control,0.433787,0.316796,0.550778
28.288288,Control,0.433787,0.316796,0.550778
28.348348,Control,0.433787,0.316796,0.550778
28.408408,Control,0.433787,0.316796,0.550778
28.468468,Control,0.433787,0.316796,0.550778
28.528529,Control,0.433787,0.316796,0.550778
28.588589,Control,0.433787,0.316796,0.550778
28.648649,Control,0.433787,0.316796,0.550778
28.708709,Control,0.433787,0.316796,0.550778
28.768769,Control,0.433787,0.316796,0.550778
28.828829,Control,0.433787,0.316796,0.550778
28.888889,Control,0.433787,0.316796,0.550778
28.948949,Control,0.433787,0.316796,0.550778
29.009009,Control,0.433787,0.316796,0.550778
29.069069,Control,0.433787,0.316796,0.550778
29.129129,Control,0.433787,0.316796,0.550778
29.189189,Control,0.433787,0.316796,0.550778
29.249249,Control,0.433787,0.316796,0.550778
29.309309,Control,0.433787,0.316796,0.550778
29.369369,Control,0.433787,0.316796,0.550778
29.429429,Control,0.433787,0.316796,0.550778
29.489489,Control,0.433787,0.316796,0.550778
29.54955,Control,0.433787,0.316796,0.550778
29.60961,Control,0.433787,0.316796,0.550778
29.66967,Control,0.433787,0.316796,0.550778
29.72973,Control,0.433787,0.316796,0.550778
29.78979,Control,0.433787,0.316796,0.550778
29.84985,Control,0.433787,0.316796,0.550778
29.90991,Control,0.433787,0.316796,0.550778
29.96997,Control,0.433787,0.316796,0.550778
30.03003,Control,0.433787,0.316796,0.550778
30.09009,Control,0.433787,0.316796,0.550778
30.15015,Control,0.433787,0.316796,0.550778
30.21021,Control,0.433787,0.316796,0.550778
30.27027,Control,0.433787,0.316796,0.550778
30.33033,Control,0.433787,0.316796,0.550778
30.39039,Control,0.433787,0.316796,0.550778
30.45045,Control,0.433787,0.316796,0.550778
30.510511,Control,0.433787,0.316796,0.550778
30.570571,Control,0.433787,0.316796,0.550778
30.630631,Control,0.433787,0.316796,0.550778
30.690691,Control,0.433787,0.316796,0.550778
30.750751,Control,0.433787,0.316796,0.550778
30.810811,Control,0.433787,0.316796,0.550778
30.870871,Control,0.433787,0.316796,0.550778
30.930931,Control,0.433787,0.316796,0.550778
30.990991,Control,0.433787,0.316796,0.550778
31.051051,Control,0.433787,0.316796,0.550778
31.111111,Control,0.433787,0.316796,0.550778
31.171171,Control,0.433787,0.316796,0.550778
31.231231,Control,0.433787,0.316796,0.550778
31.291291,Control,0.433787,0.316796,0.550778
31.351351,Control,0.433787,0.316796,0.550778
31.411411,Control,0.433787,0.316796,0.550778
31.471471,Control,0.433787,0.316796,0.550778
31.531532,Control,0.433787,0.316796,0.550778
31.591592,Control,0.433787,0.316796,0.550778
31.651652,Control,0.433787,0.316796,0.550778
31.711712,Control,0.433787,0.316796,0.550778
31.771772,Control,0.433787,0.316796,0.550778
31.831832,Control,0.433787,0.316796,0.550778
31.891892,Control,0.433787,0.316796,0.550778
31.951952,Control,0.433787,0.316796,0.550778
32.012012,Control,0.433787,0.316796,0.550778
32.072072,Control,0.433787,0.316796,0.550778
32.132132,Control,0.433787,0.316796,0.550778
32.192192,Control,0.433787,0.316796,0.550778
32.252252,Control,0.433787,0.316796,0.550778
32.312312,Control,0.433787,0.316796,0.550778
32.372372,Control,0.433787,0.316796,0.550778
32.432432,Control,0.433787,0.316796,0.550778
32.492492,Control,0.433787,0.316796,0.550778
32.552553,Control,0.433787,0.316796,0.550778
32.612613,Control,0.433787,0.316796,0.550778
32.672673,Control,0.433787,0.316796,0.550778
32.732733,Control,0.433787,0.316796,0.550778
32.792793,Control,0.433787,0.316796,0.550778
32.852853,Control,0.433787,0.316796,0.550778
32.912913,Control,0.433787,0.316796,0.550778
32.972973,Control,0.433787,0.316796,0.550778
33.033033,Control,0.433787,0.316796,0.550778
33.093093,Control,0.433787,0.316796,0.550778
33.153153,Control,0.433787,0.316796,0.550778
33.213213,Control,0.433787,0.316796,0.550778
33.273273,Control,0.433787,0.316796,0.550778
33.333333,Control,0.433787,0.316796,0.550778
33.393393,Control,0.433787,0.316796,0.550778
33.453453,Control,0.433787,0.316796,0.550778
33.513514,Control,0.433787,0.316796,0.550778
33.573574,Control,0.433787,0.316796,0.550778
33.633634,Control,0.433787,0.316796,0.550778
33.693694,Control,0.433787,0.316796,0.550778
33.753754,Control,0.433787,0.316796,0.550778
33.813814,Control,0.433787,0.316796,0.550778
33.873874,Control,0.433787,0.316796,0.550778
33.933934,Control,0.433787,0.316796,0.550778
33.993994,Control,0.433787,0.316796,0.550778
34.054054,Control,0.433787,0.316796,0.550778
34.114114,Control,0.433787,0.316796,0.550778
34.174174,Control,0.433787,0.316796,0.550778
34.234234,Control,0.379564,0.236867,0.52226
34.294294,Control,0.379564,0.236867,0.52226
34.354354,Control,0.379564,0.236867,0.52226
34.414414,Control,0.379564,0.236867,0.52226
34.474474,Control,0.379564,0.236867,0.52226
34.534535,Control,0.379564,0.236867,0.52226
34.594595,Control,0.379564,0.236867,0.52226
34.654655,Control,0.379564,0.236867,0.52226
34.714715,Control,0.379564,0.236867,0.52226
34.774775,Control,0.379564,0.236867,0.52226
34.834835,Control,0.379564,0.236867,0.52226
34.894895,Control,0.379564,0.236867,0.52226
34.954955,Control,0.379564,0.236867,0.52226
35.015015,Control,0.379564,0.236867,0.52226
35.075075,Control,0.379564,0.236867,0.52226
35.135135,Control,0.379564,0.236867,0.52226
35.195195,Control,0.379564,0.236867,0.52226
35.255255,Control,0.379564,0.236867,0.52226
35.315315,Control,0.379564,0.236867,0.52226
35.375375,Control,0.379564,0.236867,0.52226
35.435435,Control,0.379564,0.236867,0.52226
35.495495,Control,0.379564,0.236867,0.52226
35.555556,Control,0.379564,0.236867,0.52226
35.615616,Control,0.379564,0.236867,0.52226
35.675676,Control,0.379564,0.236867,0.52226
35.735736,Control,0.379564,0.236867,0.52226
35.795796,Control,0.379564,0.236867,0.52226
35.855856,Control,0.379564,0.236867,0.52226
35.915916,Control,0.379564,0.236867,0.52226
35.975976,Control,0.379564,0.236867,0.52226
36.036036,Control,0.379564,0.236867,0.52226
36.096096,Control,0.379564,0.236867,0.52226
36.156156,Control,0.379564,0.236867,0.52226
36.216216,Control,0.379564,0.236867,0.52226
36.276276,Control,0.379564,0.236867,0.52226
36.336336,Control,0.379564,0.236867,0.52226
36.396396,Control,0.379564,0.236867,0.52226
36.456456,Control,0.379564,0.236867,0.52226
