time,group,survival_probability,ci_lower,ci_upper
3.243243,Control,0.760024,0.676085,0.843964
3.303303,Control,0.760024,0.676085,0.843964
3.363363,Control,0.760024,0.676085,0.843964
3.423423,Control,0.74901,0.663555,0.834464
3.483483,Control,0.74901,0.663555,0.834464
3.543544,Control,0.73783,0.650887,0.824773
3.603604,Control,0.73783,0.650887,0.824773
3.663664,Control,0.73783,0.650887,0.824773
3.723724,Control,0.726651,0.638308,0.814995
3.783784,Control,0.726651,0.638308,0.814995
3.843844,Control,0.726651,0.638308,0.814995
3.903904,Control,0.726651,0.638308,0.814995
3.963964,Control,0.726651,0.638308,0.814995
4.024024,Control,0.726651,0.638308,0.814995
4.084084,Control,0.726651,0.638308,0.814995
4.144144,Control,0.726651,0.638308,0.814995
4.204204,Control,0.726651,0.638308,0.814995
4.264264,Control,0.726651,0.638308,0.814995
4.324324,Control,0.726651,0.638308,0.814995
4.384384,Control,0.726651,0.638308,0.814995
4.444444,Control,0.726651,0.638308,0.814995
4.504505,Control,0.726651,0.638308,0.814995
4.564565,Control,0.726651,0.638308,0.814995
4.624625,Control,0.726651,0.638308,0.814995
4.684685,Control,0.715297,0.625575,0.805019
4.744745,Control,0.715297,0.625575,0.805019
4.804805,Control,0.715297,0.625575,0.805019
4.864865,Control,0.715297,0.625575,0.805019
4.924925,Control,0.715297,0.625575,0.805019
4.984985,Control,0.715297,0.625575,0.805019
5.045045,Control,0.715297,0.625575,0.805019
5.105105,Control,0.715297,0.625575,0.805019
5.165165,Control,0.70376,0.61268,0.79484
5.225225,Control,0.70376,0.61268,0.79484
5.285285,Control,0.70376,0.61268,0.79484
5.345345,Control,0.692031,0.599613,0.784449
5.405405,Control,0.692031,0.599613,0.784449
5.465465,Control,0.692031,0.599613,0.784449
5.525526,Control,0.692031,0.599613,0.784449
5.585586,Control,0.692031,0.599613,0.784449
5.645646,Control,0.692031,0.599613,0.784449
5.705706,Control,0.692031,0.599613,0.784449
5.765766,Control,0.692031,0.599613,0.784449
5.825826,Control,0.692031,0.599613,0.784449
5.885886,Control,0.692031,0.599613,0.784449
5.945946,Control,0.692031,0.599613,0.784449
6.006006,Control,0.692031,0.599613,0.784449
6.066066,Control,0.668572,0.573741,0.763404
6.126126,Control,0.668572,0.573741,0.763404
6.186186,Control,0.656416,0.560363,0.75247
6.246246,Control,0.656416,0.560363,0.75247
6.306306,Control,0.656416,0.560363,0.75247
6.366366,Control,0.64426,0.547076,0.741445
6.426426,Control,0.64426,0.547076,0.741445
6.486486,Control,0.631871,0.533568,0.730174
6.546547,Control,0.631871,0.533568,0.730174
6.606607,Control,0.631871,0.533568,0.730174
6.666667,Control,0.619233,0.519825,0.718642
6.726727,Control,0.619233,0.519825,0.718642
6.786787,Control,0.619233,0.519825,0.718642
6.846847,Control,0.619233,0.519825,0.718642
6.906907,Control,0.619233,0.519825,0.718642
6.966967,Control,0.619233,0.519825,0.718642
7.027027,Control,0.619233,0.519825,0.718642
7.087087,Control,0.619233,0.519825,0.718642
7.147147,Control,0.619233,0.519825,0.718642
7.207207,Control,0.619233,0.519825,0.718642
7.267267,Control,0.619233,0.519825,0.718642
7.327327,Control,0.619233,0.519825,0.718642
7.387387,Control,0.619233,0.519825,0.718642
7.447447,Control,0.619233,0.519825,0.718642
7.507508,Control,0.619233,0.519825,0.718642
7.567568,Control,0.619233,0.519825,0.718642
7.627628,Control,0.619233,0.519825,0.718642
7.687688,Control,0.619233,0.519825,0.718642
7.747748,Control,0.619233,0.519825,0.718642
7.807808,Control,0.619233,0.519825,0.718642
7.867868,Control,0.604833,0.503808,0.705857
7.927928,Control,0.604833,0.503808,0.705857
7.987988,Control,0.604833,0.503808,0.705857
8.048048,Control,0.604833,0.503808,0.705857
8.108108,Control,0.604833,0.503808,0.705857
8.168168,Control,0.604833,0.503808,0.705857
8.228228,Control,0.604833,0.503808,0.705857
8.288288,Control,0.604833,0.503808,0.705857
8.348348,Control,0.590081,0.487466,0.692695
8.408408,Control,0.590081,0.487466,0.692695
8.468468,Control,0.590081,0.487466,0.692695
8.528529,Control,0.590081,0.487466,0.692695
8.588589,Control,0.590081,0.487466,0.692695
8.648649,Control,0.590081,0.487466,0.692695
8.708709,Control,0.590081,0.487466,0.692695
8.768769,Control,0.590081,0.487466,0.692695
8.828829,Control,0.590081,0.487466,0.692695
8.888889,Control,0.590081,0.487466,0.692695
8.948949,Control,0.590081,0.487466,0.692695
9.009009,Control,0.590081,0.487466,0.692695
9.069069,Control,0.590081,0.487466,0.692695
9.129129,Control,0.590081,0.487466,0.692695
9.189189,Control,0.590081,0.487466,0.692695
9.249249,Control,0.590081,0.487466,0.692695
9.309309,Control,0.590081,0.487466,0.692695
9.369369,Control,0.590081,0.487466,0.692695
9.429429,Control,0.590081,0.487466,0.692695
9.489489,Control,0.590081,0.487466,0.692695
9.54955,Control,0.590081,0.487466,0.692695
9.60961,Control,0.590081,0.487466,0.692695
9.66967,Control,0.590081,0.487466,0.692695
9.72973,Control,0.590081,0.487466,0.692695
9.78979,Control,0.590081,0.487466,0.692695
9.84985,Control,0.590081,0.487466,0.692695
9.90991,Control,0.590081,0.487466,0.692695
9.96997,Control,0.590081,0.487466,0.692695
10.03003,Control,0.590081,0.487466,0.692695
10.09009,Control,0.590081,0.487466,0.692695
10.15015,Control,0.590081,0.487466,0.692695
10.21021,Control,0.590081,0.487466,0.692695
10.27027,Control,0.590081,0.487466,0.692695
10.33033,Control,0.590081,0.487466,0.692695
10.39039,Control,0.590081,0.487466,0.692695
10.45045,Control,0.590081,0.487466,0.692695
10.510511,Control,0.590081,0.487466,0.692695
10.570571,Control,0.590081,0.487466,0.692695
10.630631,Control,0.590081,0.487466,0.692695
10.690691,Control,0.590081,0.487466,0.692695
10.750751,Control,0.590081,0.487466,0.692695
10.810811,Control,0.590081,0.487466,0.692695
10.870871,Control,0.590081,0.487466,0.692695
10.930931,Control,0.590081,0.487466,0.692695
10.990991,Control,0.590081,0.487466,0.692695
11.051051,Control,0.590081,0.487466,0.692695
11.111111,Control,0.590081,0.487466,0.692695
11.171171,Control,0.590081,0.487466,0.692695
11.231231,Control,0.590081,0.487466,0.692695
11.291291,Control,0.590081,0.487466,0.692695
11.351351,Control,0.590081,0.487466,0.692695
11.411411,Control,0.590081,0.487466,0.692695
11.471471,Control,0.590081,0.487466,0.692695
11.531532,Control,0.590081,0.487466,0.692695
11.591592,Control,0.590081,0.487466,0.692695
11.651652,Control,0.590081,0.487466,0.692695
11.711712,Control,0.590081,0.487466,0.692695
11.771772,Control,0.590081,0.487466,0.692695
11.831832,Control,0.590081,0.487466,0.692695
11.891892,Control,0.590081,0.487466,0.692695
11.951952,Control,0.590081,0.487466,0.692695
12.012012,Control,0.590081,0.487466,0.692695
12.072072,Control,0.590081,0.487466,0.692695
12.132132,Control,0.590081,0.487466,0.692695
12.192192,Control,0.590081,0.487466,0.692695
12.252252,Control,0.590081,0.487466,0.692695
12.312312,Control,0.590081,0.487466,0.692695
12.372372,Control,0.590081,0.487466,0.692695
12.432432,Control,0.573221,0.468353,0.67809
12.492492,Control,0.573221,0.468353,0.67809
12.552553,Control,0.573221,0.468353,0.67809
12.612613,Control,0.573221,0.468353,0.67809
12.672673,Control,0.573221,0.468353,0.67809
12.732733,Control,0.573221,0.468353,0.67809
12.792793,Control,0.573221,0.468353,0.67809
12.852853,Control,0.573221,0.468353,0.67809
12.912913,Control,0.573221,0.468353,0.67809
12.972973,Control,0.573221,0.468353,0.67809
13.033033,Control,0.573221,0.468353,0.67809
13.093093,Control,0.573221,0.468353,0.67809
13.153153,Control,0.573221,0.468353,0.67809
13.213213,Control,0.573221,0.468353,0.67809
13.273273,Control,0.573221,0.468353,0.67809
13.333333,Control,0.573221,0.468353,0.67809
13.393393,Control,0.573221,0.468353,0.67809
13.453453,Control,0.573221,0.468353,0.67809
13.513514,Control,0.573221,0.468353,0.67809
13.573574,Control,0.573221,0.468353,0.67809
13.633634,Control,0.573221,0.468353,0.67809
13.693694,Control,0.573221,0.468353,0.67809
13.753754,Control,0.573221,0.468353,0.67809
13.813814,Control,0.573221,0.468353,0.67809
13.873874,Control,0.573221,0.468353,0.67809
13.933934,Control,0.573221,0.468353,0.67809
13.993994,Control,0.573221,0.468353,0.67809
14.054054,Control,0.573221,0.468353,0.67809
14.114114,Control,0.573221,0.468353,0.67809
14.174174,Control,0.573221,0.468353,0.67809
14.234234,Control,0.573221,0.468353,0.67809
14.294294,Control,0.573221,0.468353,0.67809
14.354354,Control,0.573221,0.468353,0.67809
14.414414,Control,0.573221,0.468353,0.67809
14.474474,Control,0.573221,0.468353,0.67809
14.534535,Control,0.573221,0.468353,0.67809
14.594595,Control,0.573221,0.468353,0.67809
14.654655,Control,0.573221,0.468353,0.67809
14.714715,Control,0.573221,0.468353,0.67809
14.774775,Control,0.573221,0.468353,0.67809
14.834835,Control,0.573221,0.468353,0.67809
14.894895,Control,0.573221,0.468353,0.67809
14.954955,Control,0.573221,0.468353,0.67809
15.015015,Control,0.573221,0.468353,0.67809
15.075075,Control,0.573221,0.468353,0.67809
15.135135,Control,0.573221,0.468353,0.67809
15.195195,Control,0.573221,0.468353,0.67809
15.255255,Control,0.573221,0.468353,0.67809
15.315315,Control,0.573221,0.468353,0.67809
15.375375,Control,0.573221,0.468353,0.67809
15.435435,Control,0.573221,0.468353,0.67809
15.495495,Control,0.573221,0.468353,0.67809
15.555556,Control,0.573221,0.468353,0.67809
15.615616,Control,0.573221,0.468353,0.67809
15.675676,Control,0.573221,0.468353,0.67809
15.735736,Control,0.573221,0.468353,0.67809
15.795796,Control,0.573221,0.468353,0.67809
15.855856,Control,0.573221,0.468353,0.67809
15.915916,Control,0.573221,0.468353,0.67809
15.975976,Control,0.573221,0.468353,0.67809
16.036036,Control,0.573221,0.468353,0.67809
16.096096,Control,0.573221,0.468353,0.67809
16.156156,Control,0.573221,0.468353,0.67809
16.216216,Control,0.573221,0.468353,0.67809
16.276276,Control,0.573221,0.468353,0.67809
16.336336,Control,0.573221,0.468353,0.67809
16.396396,Control,0.573221,0.468353,0.67809
16.456456,Control,0.573221,0.468353,0.67809
16.516517,Control,0.573221,0.468353,0.67809
16.576577,Control,0.573221,0.468353,0.67809
16.636637,Control,0.573221,0.468353,0.67809
16.696697,Control,0.573221,0.468353,0.67809
16.756757,Control,0.573221,0.468353,0.67809
16.816817,Control,0.573221,0.468353,0.67809
16.876877,Control,0.573221,0.468353,0.67809
16.936937,Control,0.573221,0.468353,0.67809
16.996997,Control,0.573221,0.468353,0.67809
17.057057,Control,0.573221,0.468353,0.67809
17.117117,Control,0.573221,0.468353,0.67809
17.177177,Control,0.573221,0.468353,0.67809
17.237237,Control,0.573221,0.468353,0.67809
17.297297,Control,0.551991,0.443063,0.660918
17.357357,Control,0.551991,0.443063,0.660918
17.417417,Control,0.551991,0.443063,0.660918
17.477477,Control,0.551991,0.443063,0.660918
17.537538,Control,0.551991,0.443063,0.660918
17.597598,Control,0.551991,0.443063,0.660918
17.657658,Control,0.551991,0.443063,0.660918
17.717718,Control,0.551991,0.443063,0.660918
17.777778,Control,0.551991,0.443063,0.660918
17.837838,Control,0.551991,0.443063,0.660918
17.897898,Control,0.551991,0.443063,0.660918
17.957958,Control,0.551991,0.443063,0.660918
18.018018,Control,0.551991,0.443063,0.660918
18.078078,Control,0.551991,0.443063,0.660918
18.138138,Control,0.53076,0.418355,0.643166
18.198198,Control,0.53076,0.418355,0.643166
18.258258,Control,0.53076,0.418355,0.643166
18.318318,Control,0.53076,0.418355,0.643166
18.378378,Control,0.53076,0.418355,0.643166
18.438438,Control,0.53076,0.418355,0.643166
18.498498,Control,0.53076,0.418355,0.643166
18.558559,Control,0.53076,0.418355,0.643166
18.618619,Control,0.53076,0.418355,0.643166
18.678679,Control,0.53076,0.418355,0.643166
18.738739,Control,0.50953,0.394175,0.624885
18.798799,Control,0.50953,0.394175,0.624885
18.858859,Control,0.50953,0.394175,0.624885
18.918919,Control,0.50953,0.394175,0.624885
18.978979,Control,0.50953,0.394175,0.624885
19.039039,Control,0.50953,0.394175,0.624885
19.099099,Control,0.50953,0.394175,0.624885
19.159159,Control,0.50953,0.394175,0.624885
19.219219,Control,0.50953,0.394175,0.624885
19.279279,Control,0.50953,0.394175,0.624885
19.339339,Control,0.50953,0.394175,0.624885
19.399399,Control,0.50953,0.394175,0.624885
19.459459,Control,0.50953,0.394175,0.624885
19.51952,Control,0.50953,0.394175,0.624885
19.57958,Control,0.50953,0.394175,0.624885
19.63964,Control,0.50953,0.394175,0.624885
19.6997,Control,0.50953,0.394175,0.624885
19.75976,Control,0.50953,0.394175,0.624885
19.81982,Control,0.50953,0.394175,0.624885
19.87988,Control,0.50953,0.394175,0.624885
19.93994,Control,0.50953,0.394175,0.624885
20.0,Control,0.50953,0.394175,0.624885
20.06006,Control,0.50953,0.394175,0.624885
20.12012,Control,0.50953,0.394175,0.624885
20.18018,Control,0.50953,0.394175,0.624885
20.24024,Control,0.50953,0.394175,0.624885
20.3003,Control,0.50953,0.394175,0.624885
20.36036,Control,0.50953,0.394175,0.624885
20.42042,Control,0.50953,0.394175,0.624885
20.48048,Control,0.50953,0.394175,0.624885
20.540541,Control,0.50953,0.394175,0.624885
20.600601,Control,0.50953,0.394175,0.624885
20.660661,Control,0.50953,0.394175,0.624885
20.720721,Control,0.50953,0.394175,0.624885
20.780781,Control,0.50953,0.394175,0.624885
20.840841,Control,0.50953,0.394175,0.624885
20.900901,Control,0.50953,0.394175,0.624885
20.960961,Control,0.50953,0.394175,0.624885
21.021021,Control,0.50953,0.394175,0.624885
21.081081,Control,0.486369,0.367662,0.605077
21.141141,Control,0.463209,0.341784,0.584634
21.201201,Control,0.463209,0.341784,0.584634
21.261261,Control,0.463209,0.341784,0.584634
21.321321,Control,0.440049,0.316501,0.563596
21.381381,Control,0.440049,0.316501,0.563596
21.441441,Control,0.440049,0.316501,0.563596
21.501502,Control,0.440049,0.316501,0.563596
21.561562,Control,0.440049,0.316501,0.563596
21.621622,Control,0.440049,0.316501,0.563596
21.681682,Control,0.440049,0.316501,0.563596
21.741742,Control,0.440049,0.316501,0.563596
21.801802,Control,0.440049,0.316501,0.563596
21.861862,Control,0.440049,0.316501,0.563596
21.921922,Control,0.440049,0.316501,0.563596
21.981982,Control,0.440049,0.316501,0.563596
22.042042,Control,0.440049,0.316501,0.563596
22.102102,Control,0.440049,0.316501,0.563596
22.162162,Control,0.440049,0.316501,0.563596
22.222222,Control,0.440049,0.316501,0.563596
22.282282,Control,0.440049,0.316501,0.563596
22.342342,Control,0.440049,0.316501,0.563596
22.402402,Control,0.440049,0.316501,0.563596
22.462462,Control,0.440049,0.316501,0.563596
22.522523,Control,0.440049,0.316501,0.563596
22.582583,Control,0.440049,0.316501,0.563596
22.642643,Control,0.440049,0.316501,0.563596
22.702703,Control,0.440049,0.316501,0.563596
22.762763,Control,0.440049,0.316501,0.563596
22.822823,Control,0.440049,0.316501,0.563596
22.882883,Control,0.440049,0.316501,0.563596
22.942943,Control,0.440049,0.316501,0.563596
23.003003,Control,0.440049,0.316501,0.563596
23.063063,Control,0.440049,0.316501,0.563596
23.123123,Control,0.440049,0.316501,0.563596
23.183183,Control,0.440049,0.316501,0.563596
23.243243,Control,0.440049,0.316501,0.563596
23.303303,Control,0.440049,0.316501,0.563596
23.363363,Control,0.440049,0.316501,0.563596
23.423423,Control,0.440049,0.316501,0.563596
23.483483,Control,0.440049,0.316501,0.563596
23.543544,Control,0.440049,0.316501,0.563596
23.603604,Control,0.440049,0.316501,0.563596
23.663664,Control,0.440049,0.316501,0.563596
23.723724,Control,0.440049,0.316501,0.563596
23.783784,Control,0.440049,0.316501,0.563596
23.843844,Control,0.440049,0.316501,0.563596
23.903904,Control,0.440049,0.316501,0.563596
23.963964,Control,0.440049,0.316501,0.563596
24.024024,Control,0.440049,0.316501,0.563596
24.084084,Control,0.440049,0.316501,0.563596
24.144144,Control,0.440049,0.316501,0.563596
24.204204,Control,0.440049,0.316501,0.563596
24.264264,Control,0.440049,0.316501,0.563596
24.324324,Control,0.440049,0.316501,0.563596
24.384384,Control,0.440049,0.316501,0.563596
24.444444,Control,0.440049,0.316501,0.563596
24.504505,Control,0.440049,0.316501,0.563596
24.564565,Control,0.440049,0.316501,0.563596
24.624625,Control,0.440049,0.316501,0.563596
24.684685,Control,0.440049,0.316501,0.563596
24.744745,Control,0.440049,0.316501,0.563596
24.804805,Control,0.440049,0.316501,0.563596
24.864865,Control,0.440049,0.316501,0.563596
24.924925,Control,0.440049,0.316501,0.563596
24.984985,Control,0.440049,0.316501,0.563596
25.045045,Control,0.440049,0.316501,0.563596
25.105105,Control,0.440049,0.316501,0.563596
25.165165,Control,0.440049,0.316501,0.563596
25.225225,Control,0.440049,0.316501,0.563596
25.285285,Control,0.440049,0.316501,0.563596
25.345345,Control,0.440049,0.316501,0.563596
25.405405,Control,0.440049,0.316501,0.563596
25.465465,Control,0.410712,0.282718,0.538706
25.525526,Control,0.410712,0.282718,0.538706
25.585586,Control,0.410712,0.282718,0.538706
25.645646,Control,0.410712,0.282718,0.538706
25.705706,Control,0.410712,0.282718,0.538706
25.765766,Control,0.410712,0.282718,0.538706
25.825826,Control,0.381375,0.250243,0.512508
25.885886,Control,0.381375,0.250243,0.512508
25.945946,Control,0.381375,0.250243,0.512508
26.006006,Control,0.381375,0.250243,0.512508
26.066066,Control,0.381375,0.250243,0.512508
26.126126,Control,0.381375,0.250243,0.512508
26.186186,Control,0.381375,0.250243,0.512508
26.246246,Control,0.381375,0.250243,0.512508
26.306306,Control,0.381375,0.250243,0.512508
26.366366,Control,0.381375,0.250243,0.512508
26.426426,Control,0.381375,0.250243,0.512508
26.486486,Control,0.381375,0.250243,0.512508
26.546547,Control,0.381375,0.250243,0.512508
26.606607,Control,0.381375,0.250243,0.512508
26.666667,Control,0.381375,0.250243,0.512508
26.726727,Control,0.381375,0.250243,0.512508
26.786787,Control,0.381375,0.250243,0.512508
26.846847,Control,0.381375,0.250243,0.512508
26.906907,Control,0.381375,0.250243,0.512508
26.966967,Control,0.381375,0.250243,0.512508
27.027027,Control,0.381375,0.250243,0.512508
27.087087,Control,0.381375,0.250243,0.512508
27.147147,Control,0.381375,0.250243,0.512508
27.207207,Control,0.381375,0.250243,0.512508
27.267267,Control,0.381375,0.250243,0.512508
27.327327,Control,0.381375,0.250243,0.512508
27.387387,Control,0.381375,0.250243,0.512508
27.447447,Control,0.381375,0.250243,0.512508
27.507508,Control,0.381375,0.250243,0.512508
27.567568,Control,0.381375,0.250243,0.512508
27.627628,Control,0.381375,0.250243,0.512508
27.687688,Control,0.381375,0.250243,0.512508
27.747748,Control,0.381375,0.250243,0.512508
27.807808,Control,0.381375,0.250243,0.512508
27.867868,Control,0.381375,0.250243,0.512508
27.927928,Control,0.381375,0.250243,0.512508
27.987988,Control,0.381375,0.250243,0.512508
28.048048,Control,0.381375,0.250243,0.512508
28.108108,Control,0.381375,0.250243,0.512508
28.168168,Control,0.381375,0.250243,0.512508
28.228228,Control,0.381375,0.250243,0.512508
28.288288,Control,0.381375,0.250243,0.512508
28.348348,Control,0.381375,0.250243,0.512508
28.408408,Control,0.381375,0.250243,0.512508
28.468468,Control,0.381375,0.250243,0.512508
28.528529,Control,0.381375,0.250243,0.512508
28.588589,Control,0.381375,0.250243,0.512508
28.648649,Control,0.381375,0.250243,0.512508
28.708709,Control,0.381375,0.250243,0.512508
28.768769,Control,0.381375,0.250243,0.512508
28.828829,Control,0.381375,0.250243,0.512508
28.888889,Control,0.381375,0.250243,0.512508
28.948949,Control,0.381375,0.250243,0.512508
29.009009,Control,0.381375,0.250243,0.512508
29.069069,Control,0.381375,0.250243,0.512508
29.129129,Control,0.381375,0.250243,0.512508
29.189189,Control,0.381375,0.250243,0.512508
29.249249,Control,0.381375,0.250243,0.512508
29.309309,Control,0.381375,0.250243,0.512508
29.369369,Control,0.381375,0.250243,0.512508
29.429429,Control,0.381375,0.250243,0.512508
29.489489,Control,0.381375,0.250243,0.512508
29.54955,Control,0.381375,0.250243,0.512508
29.60961,Control,0.381375,0.250243,0.512508
29.66967,Control,0.381375,0.250243,0.512508
29.72973,Control,0.381375,0.250243,0.512508
29.78979,Control,0.381375,0.250243,0.512508
29.84985,Control,0.381375,0.250243,0.512508
29.90991,Control,0.381375,0.250243,0.512508
29.96997,Control,0.381375,0.250243,0.512508
30.03003,Control,0.381375,0.250243,0.512508
30.09009,Control,0.381375,0.250243,0.512508
30.15015,Control,0.381375,0.250243,0.512508
30.21021,Control,0.381375,0.250243,0.512508
30.27027,Control,0.381375,0.250243,0.512508
30.33033,Control,0.381375,0.250243,0.512508
30.39039,Control,0.381375,0.250243,0.512508
30.45045,Control,0.381375,0.250243,0.512508
30.510511,Control,0.381375,0.250243,0.512508
30.570571,Control,0.381375,0.250243,0.512508
30.630631,Control,0.381375,0.250243,0.512508
30.690691,Control,0.381375,0.250243,0.512508
30.750751,Control,0.381375,0.250243,0.512508
30.810811,Control,0.381375,0.250243,0.512508
30.870871,Control,0.381375,0.250243,0.512508
30.930931,Control,0.381375,0.250243,0.512508
30.990991,Control,0.381375,0.250243,0.512508
31.051051,Control,0.381375,0.250243,0.512508
31.111111,Control,0.381375,0.250243,0.512508
31.171171,Control,0.381375,0.250243,0.512508
31.231231,Control,0.381375,0.250243,0.512508
31.291291,Control,0.381375,0.250243,0.512508
31.351351,Control,0.381375,0.250243,0.512508
31.411411,Control,0.381375,0.250243,0.512508
31.471471,Control,0.381375,0.250243,0.512508
31.531532,Control,0.381375,0.250243,0.512508
31.591592,Control,0.381375,0.250243,0.512508
31.651652,Control,0.381375,0.250243,0.512508
31.711712,Control,0.381375,0.250243,0.512508
31.771772,Control,0.381375,0.250243,0.512508
31.831832,Control,0.381375,0.250243,0.512508
31.891892,Control,0.381375,0.250243,0.512508
31.951952,Control,0.381375,0.250243,0.512508
32.012012,Control,0.381375,0.250243,0.512508
32.072072,Control,0.381375,0.250243,0.512508
32.132132,Control,0.381375,0.250243,0.512508
32.192192,Control,0.381375,0.250243,0.512508
32.252252,Control,0.381375,0.250243,0.512508
32.312312,Control,0.333703,0.189465,0.477942
32.372372,Control,0.333703,0.189465,0.477942
32.432432,Control,0.333703,0.189465,0.477942
32.492492,Control,0.333703,0.189465,0.477942
32.552553,Control,0.333703,0.189465,0.477942
32.612613,Control,0.333703,0.189465,0.477942
32.672673,Control,0.333703,0.189465,0.477942
32.732733,Control,0.333703,0.189465,0.477942
32.792793,Control,0.333703,0.189465,0.477942
32.852853,Control,0.333703,0.189465,0.477942
32.912913,Control,0.333703,0.189465,0.477942
32.972973,Control,0.333703,0.189465,0.477942
33.033033,Control,0.333703,0.189465,0.477942
33.093093,Control,0.333703,0.189465,0.477942
33.153153,Control,0.333703,0.189465,0.477942
33.213213,Control,0.333703,0.189465,0.477942
33.273273,Control,0.333703,0.189465,0.477942
33.333333,Control,0.333703,0.189465,0.477942
33.393393,Control,0.333703,0.189465,0.477942
33.453453,Control,0.333703,0.189465,0.477942
33.513514,Control,0.333703,0.189465,0.477942
33.573574,Control,0.333703,0.189465,0.477942
33.633634,Control,0.333703,0.189465,0.477942
33.693694,Control,0.333703,0.189465,0.477942
33.753754,Control,0.333703,0.189465,0.477942
33.813814,Control,0.333703,0.189465,0.477942
33.873874,Control,0.333703,0.189465,0.477942
33.933934,Control,0.333703,0.189465,0.477942
33.993994,Control,0.333703,0.189465,0.477942
34.054054,Control,0.333703,0.189465,0.477942
34.114114,Control,0.333703,0.189465,0.477942
34.174174,Control,0.333703,0.189465,0.477942
34.234234,Control,0.333703,0.189465,0.477942
34.294294,Control,0.333703,0.189465,0.477942
34.354354,Control,0.333703,0.189465,0.477942
34.414414,Control,0.333703,0.189465,0.477942
34.474474,Control,0.333703,0.189465,0.477942
34.534535,Control,0.333703,0.189465,0.477942
34.594595,Control,0.333703,0.189465,0.477942
34.654655,Control,0.333703,0.189465,0.477942
34.714715,Control,0.333703,0.189465,0.477942
34.774775,Control,0.333703,0.189465,0.477942
34.834835,Control,0.333703,0.189465,0.477942
34.894895,Control,0.333703,0.189465,0.477942
34.954955,Control,0.333703,0.189465,0.477942
35.015015,Control,0.333703,0.189465,0.477942
35.075075,Control,0.333703,0.189465,0.477942
35.135135,Control,0.333703,0.189465,0.477942
35.195195,Control,0.333703,0.189465,0.477942
35.255255,Control,0.333703,0.189465,0.477942
35.315315,Control,0.333703,0.189465,0.477942
35.375375,Control,0.333703,0.189465,0.477942
35.435435,Control,0.333703,0.189465,0.477942
35.495495,Control,0.333703,0.189465,0.477942
35.555556,Control,0.333703,0.189465,0.477942
35.615616,Control,0.333703,0.189465,0.477942
35.675676,Control,0.333703,0.189465,0.477942
35.735736,Control,0.333703,0.189465,0.477942
35.795796,Control,0.333703,0.189465,0.477942
35.855856,Control,0.333703,0.189465,0.477942
35.915916,Control,0.333703,0.189465,0.477942
35.975976,Control,0.333703,0.189465,0.477942
36.036036,Control,0.333703,0.189465,0.477942
36.096096,Control,0.333703,0.189465,0.477942
36.156156,Control,0.333703,0.189465,0.477942
36.216216,Control,0.333703,0.189465,0.477942
36.276276,Control,0.333703,0.189465,0.477942
36.336336,Control,0.333703,0.189465,0.477942
36.396396,Control,0.333703,0.189465,0.477942
