time,group,survival_probability,ci_lower,ci_upper
2.762763,Control,0.987158,0.974645,0.999672
2.822823,Control,0.987158,0.974645,0.999672
2.882883,Control,0.987158,0.974645,0.999672
2.942943,Control,0.983789,0.969683,0.997895
3.003003,Control,0.983789,0.969683,0.997895
3.063063,Control,0.983789,0.969683,0.997895
3.123123,Control,0.983789,0.969683,0.997895
3.183183,Control,0.983789,0.969683,0.997895
3.243243,Control,0.983789,0.969683,0.997895
3.303303,Control,0.983789,0.969683,0.997895
3.363363,Control,0.983789,0.969683,0.997895
3.423423,Control,0.983789,0.969683,0.997895
3.483483,Control,0.983789,0.969683,0.997895
3.543544,Control,0.983789,0.969683,0.997895
3.603604,Control,0.983789,0.969683,0.997895
3.663664,Control,0.983789,0.969683,0.997895
3.723724,Control,0.983789,0.969683,0.997895
3.783784,Control,0.983789,0.969683,0.997895
3.843844,Control,0.983789,0.969683,0.997895
3.903904,Control,0.983789,0.969683,0.997895
3.963964,Control,0.980276,0.964629,0.995922
4.024024,Control,0.976762,0.959723,0.993801
4.084084,Control,0.976762,0.959723,0.993801
4.144144,Control,0.976762,0.959723,0.993801
4.204204,Control,0.976762,0.959723,0.993801
4.264264,Control,0.973184,0.954821,0.991547
4.324324,Control,0.973184,0.954821,0.991547
4.384384,Control,0.973184,0.954821,0.991547
4.444444,Control,0.973184,0.954821,0.991547
4.504505,Control,0.973184,0.954821,0.991547
4.564565,Control,0.973184,0.954821,0.991547
4.624625,Control,0.973184,0.954821,0.991547
4.684685,Control,0.973184,0.954821,0.991547
4.744745,Control,0.973184,0.954821,0.991547
4.804805,Control,0.973184,0.954821,0.991547
4.864865,Control,0.969526,0.949882,0.98917
4.924925,Control,0.969526,0.949882,0.98917
4.984985,Control,0.969526,0.949882,0.98917
5.045045,Control,0.969526,0.949882,0.98917
5.105105,Control,0.969526,0.949882,0.98917
5.165165,Control,0.969526,0.949882,0.98917
5.225225,Control,0.969526,0.949882,0.98917
5.285285,Control,0.969526,0.949882,0.98917
5.345345,Control,0.969526,0.949882,0.98917
5.405405,Control,0.969526,0.949882,0.98917
5.465465,Control,0.969526,0.949882,0.98917
5.525526,Control,0.969526,0.949882,0.98917
5.585586,Control,0.969526,0.949882,0.98917
5.645646,Control,0.969526,0.949882,0.98917
5.705706,Control,0.965694,0.94474,0.986647
5.765766,Control,0.965694,0.94474,0.986647
5.825826,Control,0.965694,0.94474,0.986647
5.885886,Control,0.965694,0.94474,0.986647
5.945946,Control,0.965694,0.94474,0.986647
6.006006,Control,0.965694,0.94474,0.986647
6.066066,Control,0.965694,0.94474,0.986647
6.126126,Control,0.965694,0.94474,0.986647
6.186186,Control,0.961784,0.939558,0.984009
6.246246,Control,0.957874,0.934455,0.981293
6.306306,Control,0.957874,0.934455,0.981293
6.366366,Control,0.957874,0.934455,0.981293
6.426426,Control,0.957874,0.934455,0.981293
6.486486,Control,0.957874,0.934455,0.981293
6.546547,Control,0.9539,0.929316,0.978483
6.606607,Control,0.9539,0.929316,0.978483
6.666667,Control,0.949908,0.924213,0.975603
6.726727,Control,0.945917,0.919166,0.972669
6.786787,Control,0.945917,0.919166,0.972669
6.846847,Control,0.945917,0.919166,0.972669
6.906907,Control,0.945917,0.919166,0.972669
6.966967,Control,0.945917,0.919166,0.972669
7.027027,Control,0.94184,0.914036,0.969644
7.087087,Control,0.94184,0.914036,0.969644
7.147147,Control,0.94184,0.914036,0.969644
7.207207,Control,0.94184,0.914036,0.969644
7.267267,Control,0.94184,0.914036,0.969644
7.327327,Control,0.94184,0.914036,0.969644
7.387387,Control,0.937727,0.9089,0.966555
7.447447,Control,0.937727,0.9089,0.966555
7.507508,Control,0.937727,0.9089,0.966555
7.567568,Control,0.937727,0.9089,0.966555
7.627628,Control,0.937727,0.9089,0.966555
7.687688,Control,0.933578,0.903753,0.963403
7.747748,Control,0.933578,0.903753,0.963403
7.807808,Control,0.933578,0.903753,0.963403
7.867868,Control,0.933578,0.903753,0.963403
7.927928,Control,0.933578,0.903753,0.963403
7.987988,Control,0.933578,0.903753,0.963403
8.048048,Control,0.933578,0.903753,0.963403
8.108108,Control,0.929391,0.898592,0.960191
8.168168,Control,0.929391,0.898592,0.960191
8.228228,Control,0.925186,0.893442,0.95693
8.288288,Control,0.925186,0.893442,0.95693
8.348348,Control,0.925186,0.893442,0.95693
8.408408,Control,0.925186,0.893442,0.95693
8.468468,Control,0.920942,0.888272,0.953612
8.528529,Control,0.920942,0.888272,0.953612
8.588589,Control,0.920942,0.888272,0.953612
8.648649,Control,0.920942,0.888272,0.953612
8.708709,Control,0.920942,0.888272,0.953612
8.768769,Control,0.920942,0.888272,0.953612
8.828829,Control,0.920942,0.888272,0.953612
8.888889,Control,0.920942,0.888272,0.953612
8.948949,Control,0.920942,0.888272,0.953612
9.009009,Control,0.920942,0.888272,0.953612
9.069069,Control,0.920942,0.888272,0.953612
9.129129,Control,0.920942,0.888272,0.953612
9.189189,Control,0.920942,0.888272,0.953612
9.249249,Control,0.920942,0.888272,0.953612
9.309309,Control,0.920942,0.888272,0.953612
9.369369,Control,0.920942,0.888272,0.953612
9.429429,Control,0.920942,0.888272,0.953612
9.489489,Control,0.920942,0.888272,0.953612
9.54955,Control,0.916577,0.882961,0.950194
9.60961,Control,0.916577,0.882961,0.950194
9.66967,Control,0.916577,0.882961,0.950194
9.72973,Control,0.912171,0.877624,0.946717
9.78979,Control,0.912171,0.877624,0.946717
9.84985,Control,0.912171,0.877624,0.946717
9.90991,Control,0.912171,0.877624,0.946717
9.96997,Control,0.907743,0.872291,0.943195
10.03003,Control,0.907743,0.872291,0.943195
10.09009,Control,0.907743,0.872291,0.943195
10.15015,Control,0.907743,0.872291,0.943195
10.21021,Control,0.907743,0.872291,0.943195
10.27027,Control,0.907743,0.872291,0.943195
10.33033,Control,0.907743,0.872291,0.943195
10.39039,Control,0.907743,0.872291,0.943195
10.45045,Control,0.907743,0.872291,0.943195
10.510511,Control,0.907743,0.872291,0.943195
10.570571,Control,0.907743,0.872291,0.943195
10.630631,Control,0.907743,0.872291,0.943195
10.690691,Control,0.907743,0.872291,0.943195
10.750751,Control,0.907743,0.872291,0.943195
10.810811,Control,0.907743,0.872291,0.943195
10.870871,Control,0.907743,0.872291,0.943195
10.930931,Control,0.907743,0.872291,0.943195
10.990991,Control,0.907743,0.872291,0.943195
11.051051,Control,0.907743,0.872291,0.943195
11.111111,Control,0.907743,0.872291,0.943195
11.171171,Control,0.907743,0.872291,0.943195
11.231231,Control,0.907743,0.872291,0.943195
11.291291,Control,0.907743,0.872291,0.943195
11.351351,Control,0.907743,0.872291,0.943195
11.411411,Control,0.907743,0.872291,0.943195
11.471471,Control,0.907743,0.872291,0.943195
11.531532,Control,0.907743,0.872291,0.943195
11.591592,Control,0.90299,0.86652,0.93946
11.651652,Control,0.90299,0.86652,0.93946
11.711712,Control,0.898238,0.860789,0.935686
11.771772,Control,0.898238,0.860789,0.935686
11.831832,Control,0.898238,0.860789,0.935686
11.891892,Control,0.898238,0.860789,0.935686
11.951952,Control,0.893408,0.854983,0.931833
12.012012,Control,0.893408,0.854983,0.931833
12.072072,Control,0.893408,0.854983,0.931833
12.132132,Control,0.893408,0.854983,0.931833
12.192192,Control,0.893408,0.854983,0.931833
12.252252,Control,0.888553,0.849176,0.92793
12.312312,Control,0.883697,0.843402,0.923993
12.372372,Control,0.883697,0.843402,0.923993
12.432432,Control,0.883697,0.843402,0.923993
12.492492,Control,0.883697,0.843402,0.923993
12.552553,Control,0.883697,0.843402,0.923993
12.612613,Control,0.883697,0.843402,0.923993
12.672673,Control,0.883697,0.843402,0.923993
12.732733,Control,0.878733,0.837506,0.91996
12.792793,Control,0.873768,0.831641,0.915895
12.852853,Control,0.873768,0.831641,0.915895
12.912913,Control,0.873768,0.831641,0.915895
12.972973,Control,0.873768,0.831641,0.915895
13.033033,Control,0.873768,0.831641,0.915895
13.093093,Control,0.873768,0.831641,0.915895
13.153153,Control,0.873768,0.831641,0.915895
13.213213,Control,0.873768,0.831641,0.915895
13.273273,Control,0.873768,0.831641,0.915895
13.333333,Control,0.873768,0.831641,0.915895
13.393393,Control,0.873768,0.831641,0.915895
13.453453,Control,0.873768,0.831641,0.915895
13.513514,Control,0.873768,0.831641,0.915895
13.573574,Control,0.873768,0.831641,0.915895
13.633634,Control,0.873768,0.831641,0.915895
13.693694,Control,0.873768,0.831641,0.915895
13.753754,Control,0.873768,0.831641,0.915895
13.813814,Control,0.873768,0.831641,0.915895
13.873874,Control,0.873768,0.831641,0.915895
13.933934,Control,0.873768,0.831641,0.915895
13.993994,Control,0.86844,0.825295,0.911585
14.054054,Control,0.86844,0.825295,0.911585
14.114114,Control,0.86844,0.825295,0.911585
14.174174,Control,0.86844,0.825295,0.911585
14.234234,Control,0.862979,0.818797,0.90716
14.294294,Control,0.862979,0.818797,0.90716
14.354354,Control,0.862979,0.818797,0.90716
14.414414,Control,0.862979,0.818797,0.90716
14.474474,Control,0.862979,0.818797,0.90716
14.534535,Control,0.862979,0.818797,0.90716
14.594595,Control,0.862979,0.818797,0.90716
14.654655,Control,0.862979,0.818797,0.90716
14.714715,Control,0.862979,0.818797,0.90716
14.774775,Control,0.862979,0.818797,0.90716
14.834835,Control,0.862979,0.818797,0.90716
14.894895,Control,0.862979,0.818797,0.90716
14.954955,Control,0.862979,0.818797,0.90716
15.015015,Control,0.862979,0.818797,0.90716
15.075075,Control,0.862979,0.818797,0.90716
15.135135,Control,0.862979,0.818797,0.90716
15.195195,Control,0.862979,0.818797,0.90716
15.255255,Control,0.862979,0.818797,0.90716
15.315315,Control,0.862979,0.818797,0.90716
15.375375,Control,0.862979,0.818797,0.90716
15.435435,Control,0.862979,0.818797,0.90716
15.495495,Control,0.862979,0.818797,0.90716
15.555556,Control,0.862979,0.818797,0.90716
15.615616,Control,0.862979,0.818797,0.90716
15.675676,Control,0.862979,0.818797,0.90716
15.735736,Control,0.862979,0.818797,0.90716
15.795796,Control,0.862979,0.818797,0.90716
15.855856,Control,0.856901,0.811453,0.902349
15.915916,Control,0.856901,0.811453,0.902349
15.975976,Control,0.856901,0.811453,0.902349
16.036036,Control,0.856901,0.811453,0.902349
16.096096,Control,0.856901,0.811453,0.902349
16.156156,Control,0.856901,0.811453,0.902349
16.216216,Control,0.856901,0.811453,0.902349
16.276276,Control,0.856901,0.811453,0.902349
16.336336,Control,0.856901,0.811453,0.902349
16.396396,Control,0.850824,0.804163,0.897484
16.456456,Control,0.844703,0.796861,0.892545
16.516517,Control,0.844703,0.796861,0.892545
16.576577,Control,0.844703,0.796861,0.892545
16.636637,Control,0.844703,0.796861,0.892545
16.696697,Control,0.844703,0.796861,0.892545
16.756757,Control,0.844703,0.796861,0.892545
16.816817,Control,0.844703,0.796861,0.892545
16.876877,Control,0.838304,0.789207,0.8874
16.936937,Control,0.838304,0.789207,0.8874
16.996997,Control,0.838304,0.789207,0.8874
17.057057,Control,0.838304,0.789207,0.8874
17.117117,Control,0.838304,0.789207,0.8874
17.177177,Control,0.838304,0.789207,0.8874
17.237237,Control,0.838304,0.789207,0.8874
17.297297,Control,0.838304,0.789207,0.8874
17.357357,Control,0.831754,0.781391,0.882117
17.417417,Control,0.831754,0.781391,0.882117
17.477477,Control,0.831754,0.781391,0.882117
17.537538,Control,0.831754,0.781391,0.882117
17.597598,Control,0.831754,0.781391,0.882117
17.657658,Control,0.825153,0.773555,0.876752
17.717718,Control,0.825153,0.773555,0.876752
17.777778,Control,0.825153,0.773555,0.876752
17.837838,Control,0.825153,0.773555,0.876752
17.897898,Control,0.825153,0.773555,0.876752
17.957958,Control,0.825153,0.773555,0.876752
18.018018,Control,0.825153,0.773555,0.876752
18.078078,Control,0.825153,0.773555,0.876752
18.138138,Control,0.825153,0.773555,0.876752
18.198198,Control,0.825153,0.773555,0.876752
18.258258,Control,0.825153,0.773555,0.876752
18.318318,Control,0.825153,0.773555,0.876752
18.378378,Control,0.825153,0.773555,0.876752
18.438438,Control,0.825153,0.773555,0.876752
18.498498,Control,0.825153,0.773555,0.876752
18.558559,Control,0.825153,0.773555,0.876752
18.618619,Control,0.825153,0.773555,0.876752
18.678679,Control,0.818219,0.765295,0.871144
18.738739,Control,0.818219,0.765295,0.871144
18.798799,Control,0.818219,0.765295,0.871144
18.858859,Control,0.818219,0.765295,0.871144
18.918919,Control,0.818219,0.765295,0.871144
18.978979,Control,0.818219,0.765295,0.871144
19.039039,Control,0.818219,0.765295,0.871144
19.099099,Control,0.818219,0.765295,0.871144
19.159159,Control,0.818219,0.765295,0.871144
19.219219,Control,0.818219,0.765295,0.871144
19.279279,Control,0.818219,0.765295,0.871144
19.339339,Control,0.818219,0.765295,0.871144
19.399399,Control,0.818219,0.765295,0.871144
19.459459,Control,0.818219,0.765295,0.871144
19.51952,Control,0.818219,0.765295,0.871144
19.57958,Control,0.818219,0.765295,0.871144
19.63964,Control,0.818219,0.765295,0.871144
19.6997,Control,0.818219,0.765295,0.871144
19.75976,Control,0.818219,0.765295,0.871144
19.81982,Control,0.818219,0.765295,0.871144
19.87988,Control,0.818219,0.765295,0.871144
19.93994,Control,0.818219,0.765295,0.871144
20.0,Control,0.818219,0.765295,0.871144
20.06006,Control,0.818219,0.765295,0.871144
20.12012,Control,0.818219,0.765295,0.871144
20.18018,Control,0.818219,0.765295,0.871144
20.24024,Control,0.818219,0.765295,0.871144
20.3003,Control,0.818219,0.765295,0.871144
20.36036,Control,0.818219,0.765295,0.871144
20.42042,Control,0.818219,0.765295,0.871144
20.48048,Control,0.818219,0.765295,0.871144
20.540541,Control,0.818219,0.765295,0.871144
20.600601,Control,0.818219,0.765295,0.871144
20.660661,Control,0.810848,0.756464,0.865232
20.720721,Control,0.810848,0.756464,0.865232
20.780781,Control,0.810848,0.756464,0.865232
20.840841,Control,0.810848,0.756464,0.865232
20.900901,Control,0.810848,0.756464,0.865232
20.960961,Control,0.810848,0.756464,0.865232
21.021021,Control,0.795832,0.738612,0.853052
21.081081,Control,0.795832,0.738612,0.853052
21.141141,Control,0.795832,0.738612,0.853052
21.201201,Control,0.795832,0.738612,0.853052
21.261261,Control,0.795832,0.738612,0.853052
21.321321,Control,0.795832,0.738612,0.853052
21.381381,Control,0.795832,0.738612,0.853052
21.441441,Control,0.788253,0.729681,0.846825
21.501502,Control,0.7806,0.720707,0.840493
21.561562,Control,0.7806,0.720707,0.840493
21.621622,Control,0.7806,0.720707,0.840493
21.681682,Control,0.7806,0.720707,0.840493
21.741742,Control,0.7806,0.720707,0.840493
21.801802,Control,0.7806,0.720707,0.840493
21.861862,Control,0.7806,0.720707,0.840493
21.921922,Control,0.7806,0.720707,0.840493
21.981982,Control,0.7806,0.720707,0.840493
22.042042,Control,0.7806,0.720707,0.840493
22.102102,Control,0.7806,0.720707,0.840493
22.162162,Control,0.7806,0.720707,0.840493
22.222222,Control,0.772947,0.711791,0.834102
22.282282,Control,0.772947,0.711791,0.834102
22.342342,Control,0.772947,0.711791,0.834102
22.402402,Control,0.772947,0.711791,0.834102
22.462462,Control,0.772947,0.711791,0.834102
22.522523,Control,0.772947,0.711791,0.834102
22.582583,Control,0.772947,0.711791,0.834102
22.642643,Control,0.765139,0.702716,0.827562
22.702703,Control,0.765139,0.702716,0.827562
22.762763,Control,0.765139,0.702716,0.827562
22.822823,Control,0.765139,0.702716,0.827562
22.882883,Control,0.765139,0.702716,0.827562
22.942943,Control,0.757251,0.693586,0.820916
23.003003,Control,0.757251,0.693586,0.820916
23.063063,Control,0.757251,0.693586,0.820916
23.123123,Control,0.757251,0.693586,0.820916
23.183183,Control,0.757251,0.693586,0.820916
23.243243,Control,0.757251,0.693586,0.820916
23.303303,Control,0.757251,0.693586,0.820916
23.363363,Control,0.757251,0.693586,0.820916
23.423423,Control,0.757251,0.693586,0.820916
23.483483,Control,0.757251,0.693586,0.820916
23.543544,Control,0.757251,0.693586,0.820916
23.603604,Control,0.757251,0.693586,0.820916
23.663664,Control,0.757251,0.693586,0.820916
23.723724,Control,0.757251,0.693586,0.820916
23.783784,Control,0.757251,0.693586,0.820916
23.843844,Control,0.757251,0.693586,0.820916
23.903904,Control,0.757251,0.693586,0.820916
23.963964,Control,0.757251,0.693586,0.820916
24.024024,Control,0.757251,0.693586,0.820916
24.084084,Control,0.757251,0.693586,0.820916
24.144144,Control,0.757251,0.693586,0.820916
24.204204,Control,0.757251,0.693586,0.820916
24.264264,Control,0.757251,0.693586,0.820916
24.324324,Control,0.757251,0.693586,0.820916
24.384384,Control,0.748837,0.683779,0.813896
24.444444,Control,0.748837,0.683779,0.813896
24.504505,Control,0.748837,0.683779,0.813896
24.564565,Control,0.748837,0.683779,0.813896
24.624625,Control,0.748837,0.683779,0.813896
24.684685,Control,0.748837,0.683779,0.813896
24.744745,Control,0.740423,0.674039,0.806808
24.804805,Control,0.740423,0.674039,0.806808
24.864865,Control,0.740423,0.674039,0.806808
24.924925,Control,0.740423,0.674039,0.806808
24.984985,Control,0.740423,0.674039,0.806808
25.045045,Control,0.740423,0.674039,0.806808
25.105105,Control,0.740423,0.674039,0.806808
25.165165,Control,0.740423,0.674039,0.806808
25.225225,Control,0.740423,0.674039,0.806808
25.285285,Control,0.731913,0.664228,0.799598
25.345345,Control,0.731913,0.664228,0.799598
25.405405,Control,0.731913,0.664228,0.799598
25.465465,Control,0.731913,0.664228,0.799598
25.525526,Control,0.731913,0.664228,0.799598
25.585586,Control,0.731913,0.664228,0.799598
25.645646,Control,0.731913,0.664228,0.799598
25.705706,Control,0.731913,0.664228,0.799598
25.765766,Control,0.731913,0.664228,0.799598
25.825826,Control,0.731913,0.664228,0.799598
25.885886,Control,0.731913,0.664228,0.799598
25.945946,Control,0.731913,0.664228,0.799598
26.006006,Control,0.731913,0.664228,0.799598
26.066066,Control,0.731913,0.664228,0.799598
26.126126,Control,0.731913,0.664228,0.799598
26.186186,Control,0.731913,0.664228,0.799598
26.246246,Control,0.723095,0.654053,0.792136
26.306306,Control,0.714276,0.643947,0.784606
26.366366,Control,0.714276,0.643947,0.784606
26.426426,Control,0.714276,0.643947,0.784606
26.486486,Control,0.714276,0.643947,0.784606
26.546547,Control,0.714276,0.643947,0.784606
26.606607,Control,0.714276,0.643947,0.784606
26.666667,Control,0.714276,0.643947,0.784606
26.726727,Control,0.714276,0.643947,0.784606
26.786787,Control,0.714276,0.643947,0.784606
26.846847,Control,0.714276,0.643947,0.784606
26.906907,Control,0.714276,0.643947,0.784606
26.966967,Control,0.714276,0.643947,0.784606
27.027027,Control,0.714276,0.643947,0.784606
27.087087,Control,0.714276,0.643947,0.784606
27.147147,Control,0.714276,0.643947,0.784606
27.207207,Control,0.714276,0.643947,0.784606
27.267267,Control,0.705,0.633272,0.776728
27.327327,Control,0.705,0.633272,0.776728
27.387387,Control,0.705,0.633272,0.776728
27.447447,Control,0.705,0.633272,0.776728
27.507508,Control,0.705,0.633272,0.776728
27.567568,Control,0.705,0.633272,0.776728
27.627628,Control,0.705,0.633272,0.776728
27.687688,Control,0.705,0.633272,0.776728
27.747748,Control,0.705,0.633272,0.776728
27.807808,Control,0.705,0.633272,0.776728
27.867868,Control,0.705,0.633272,0.776728
27.927928,Control,0.6956,0.622501,0.768699
27.987988,Control,0.6956,0.622501,0.768699
28.048048,Control,0.6956,0.622501,0.768699
28.108108,Control,0.686071,0.611626,0.760517
28.168168,Control,0.686071,0.611626,0.760517
28.228228,Control,0.686071,0.611626,0.760517
28.288288,Control,0.686071,0.611626,0.760517
28.348348,Control,0.686071,0.611626,0.760517
28.408408,Control,0.686071,0.611626,0.760517
28.468468,Control,0.686071,0.611626,0.760517
28.528529,Control,0.686071,0.611626,0.760517
28.588589,Control,0.686071,0.611626,0.760517
28.648649,Control,0.686071,0.611626,0.760517
28.708709,Control,0.686071,0.611626,0.760517
28.768769,Control,0.686071,0.611626,0.760517
28.828829,Control,0.686071,0.611626,0.760517
28.888889,Control,0.686071,0.611626,0.760517
28.948949,Control,0.686071,0.611626,0.760517
29.009009,Control,0.686071,0.611626,0.760517
29.069069,Control,0.686071,0.611626,0.760517
29.129129,Control,0.686071,0.611626,0.760517
29.189189,Control,0.686071,0.611626,0.760517
29.249249,Control,0.686071,0.611626,0.760517
29.309309,Control,0.686071,0.611626,0.760517
29.369369,Control,0.686071,0.611626,0.760517
29.429429,Control,0.686071,0.611626,0.760517
29.489489,Control,0.686071,0.611626,0.760517
29.54955,Control,0.686071,0.611626,0.760517
29.60961,Control,0.686071,0.611626,0.760517
29.66967,Control,0.686071,0.611626,0.760517
29.72973,Control,0.686071,0.611626,0.760517
29.78979,Control,0.675351,0.599162,0.751541
29.84985,Control,0.675351,0.599162,0.751541
29.90991,Control,0.675351,0.599162,0.751541
29.96997,Control,0.675351,0.599162,0.751541
30.03003,Control,0.675351,0.599162,0.751541
30.09009,Control,0.675351,0.599162,0.751541
30.15015,Control,0.675351,0.599162,0.751541
30.21021,Control,0.675351,0.599162,0.751541
30.27027,Control,0.675351,0.599162,0.751541
30.33033,Control,0.675351,0.599162,0.751541
30.39039,Control,0.66428,0.586311,0.74225
30.45045,Control,0.66428,0.586311,0.74225
30.510511,Control,0.66428,0.586311,0.74225
30.570571,Control,0.66428,0.586311,0.74225
30.630631,Control,0.66428,0.586311,0.74225
30.690691,Control,0.66428,0.586311,0.74225
30.750751,Control,0.66428,0.586311,0.74225
30.810811,Control,0.66428,0.586311,0.74225
30.870871,Control,0.653209,0.573576,0.732841
30.930931,Control,0.653209,0.573576,0.732841
30.990991,Control,0.653209,0.573576,0.732841
31.051051,Control,0.653209,0.573576,0.732841
31.111111,Control,0.653209,0.573576,0.732841
31.171171,Control,0.642137,0.560952,0.723323
31.231231,Control,0.642137,0.560952,0.723323
31.291291,Control,0.642137,0.560952,0.723323
31.351351,Control,0.642137,0.560952,0.723323
31.411411,Control,0.642137,0.560952,0.723323
31.471471,Control,0.642137,0.560952,0.723323
31.531532,Control,0.642137,0.560952,0.723323
31.591592,Control,0.642137,0.560952,0.723323
31.651652,Control,0.642137,0.560952,0.723323
31.711712,Control,0.642137,0.560952,0.723323
31.771772,Control,0.642137,0.560952,0.723323
31.831832,Control,0.642137,0.560952,0.723323
31.891892,Control,0.642137,0.560952,0.723323
31.951952,Control,0.642137,0.560952,0.723323
32.012012,Control,0.642137,0.560952,0.723323
32.072072,Control,0.642137,0.560952,0.723323
32.132132,Control,0.642137,0.560952,0.723323
32.192192,Control,0.642137,0.560952,0.723323
32.252252,Control,0.642137,0.560952,0.723323
32.312312,Control,0.642137,0.560952,0.723323
32.372372,Control,0.642137,0.560952,0.723323
32.432432,Control,0.642137,0.560952,0.723323
32.492492,Control,0.642137,0.560952,0.723323
32.552553,Control,0.642137,0.560952,0.723323
32.612613,Control,0.642137,0.560952,0.723323
32.672673,Control,0.642137,0.560952,0.723323
32.732733,Control,0.642137,0.560952,0.723323
32.792793,Control,0.642137,0.560952,0.723323
32.852853,Control,0.642137,0.560952,0.723323
32.912913,Control,0.642137,0.560952,0.723323
32.972973,Control,0.642137,0.560952,0.723323
33.033033,Control,0.642137,0.560952,0.723323
33.093093,Control,0.642137,0.560952,0.723323
33.153153,Control,0.642137,0.560952,0.723323
33.213213,Control,0.642137,0.560952,0.723323
33.273273,Control,0.642137,0.560952,0.723323
33.333333,Control,0.642137,0.560952,0.723323
33.393393,Control,0.630246,0.547286,0.713206
33.453453,Control,0.630246,0.547286,0.713206
33.513514,Control,0.630246,0.547286,0.713206
33.573574,Control,0.630246,0.547286,0.713206
33.633634,Control,0.630246,0.547286,0.713206
33.693694,Control,0.618355,0.533749,0.70296
33.753754,Control,0.618355,0.533749,0.70296
33.813814,Control,0.618355,0.533749,0.70296
33.873874,Control,0.618355,0.533749,0.70296
33.933934,Control,0.618355,0.533749,0.70296
33.993994,Control,0.618355,0.533749,0.70296
34.054054,Control,0.618355,0.533749,0.70296
34.114114,Control,0.618355,0.533749,0.70296
34.174174,Control,0.618355,0.533749,0.70296
34.234234,Control,0.618355,0.533749,0.70296
34.294294,Control,0.618355,0.533749,0.70296
34.354354,Control,0.618355,0.533749,0.70296
34.414414,Control,0.618355,0.533749,0.70296
34.474474,Control,0.618355,0.533749,0.70296
34.534535,Control,0.618355,0.533749,0.70296
34.594595,Control,0.618355,0.533749,0.70296
34.654655,Control,0.618355,0.533749,0.70296
34.714715,Control,0.618355,0.533749,0.70296
34.774775,Control,0.618355,0.533749,0.70296
34.834835,Control,0.618355,0.533749,0.70296
34.894895,Control,0.605735,0.519316,0.692154
34.954955,Control,0.605735,0.519316,0.692154
35.015015,Control,0.605735,0.519316,0.692154
35.075075,Control,0.605735,0.519316,0.692154
35.135135,Control,0.605735,0.519316,0.692154
35.195195,Control,0.605735,0.519316,0.692154
35.255255,Control,0.605735,0.519316,0.692154
35.315315,Control,0.605735,0.519316,0.692154
35.375375,Control,0.605735,0.519316,0.692154
35.435435,Control,0.605735,0.519316,0.692154
35.495495,Control,0.605735,0.519316,0.692154
35.555556,Control,0.605735,0.519316,0.692154
35.615616,Control,0.605735,0.519316,0.692154
35.675676,Control,0.605735,0.519316,0.692154
35.735736,Control,0.605735,0.519316,0.692154
35.795796,Control,0.605735,0.519316,0.692154
35.855856,Control,0.605735,0.519316,0.692154
35.915916,Control,0.605735,0.519316,0.692154
35.975976,Control,0.605735,0.519316,0.692154
36.036036,Control,0.591968,0.503401,0.680535
36.096096,Control,0.591968,0.503401,0.680535
36.156156,Control,0.591968,0.503401,0.680535
36.216216,Control,0.591968,0.503401,0.680535
36.276276,Control,0.591968,0.503401,0.680535
36.336336,Control,0.591968,0.503401,0.680535
36.396396,Control,0.591968,0.503401,0.680535
36.456456,Control,0.591968,0.503401,0.680535
36.516517,Control,0.591968,0.503401,0.680535
36.576577,Control,0.591968,0.503401,0.680535
