time,group,survival_probability,ci_lower,ci_upper
2.822823,Control,0.990042,0.978828,1.0
2.882883,Control,0.990042,0.978828,1.0
2.942943,Control,0.990042,0.978828,1.0
3.003003,Control,0.990042,0.978828,1.0
3.063063,Control,0.990042,0.978828,1.0
3.123123,Control,0.990042,0.978828,1.0
3.183183,Control,0.990042,0.978828,1.0
3.243243,Control,0.990042,0.978828,1.0
3.303303,Control,0.986493,0.973338,0.999648
3.363363,Control,0.986493,0.973338,0.999648
3.423423,Control,0.986493,0.973338,0.999648
3.483483,Control,0.986493,0.973338,0.999648
3.543544,Control,0.982919,0.968063,0.997775
3.603604,Control,0.982919,0.968063,0.997775
3.663664,Control,0.979319,0.962926,0.995711
3.723724,Control,0.979319,0.962926,0.995711
3.783784,Control,0.979319,0.962926,0.995711
3.843844,Control,0.979319,0.962926,0.995711
3.903904,Control,0.979319,0.962926,0.995711
3.963964,Control,0.979319,0.962926,0.995711
4.024024,Control,0.979319,0.962926,0.995711
4.084084,Control,0.979319,0.962926,0.995711
4.144144,Control,0.979319,0.962926,0.995711
4.204204,Control,0.979319,0.962926,0.995711
4.264264,Control,0.979319,0.962926,0.995711
4.324324,Control,0.979319,0.962926,0.995711
4.384384,Control,0.979319,0.962926,0.995711
4.444444,Control,0.979319,0.962926,0.995711
4.504505,Control,0.975523,0.957585,0.99346
4.564565,Control,0.975523,0.957585,0.99346
4.624625,Control,0.975523,0.957585,0.99346
4.684685,Control,0.975523,0.957585,0.99346
4.744745,Control,0.975523,0.957585,0.99346
4.804805,Control,0.975523,0.957585,0.99346
4.864865,Control,0.975523,0.957585,0.99346
4.924925,Control,0.975523,0.957585,0.99346
4.984985,Control,0.975523,0.957585,0.99346
5.045045,Control,0.975523,0.957585,0.99346
5.105105,Control,0.975523,0.957585,0.99346
5.165165,Control,0.971557,0.952081,0.991033
5.225225,Control,0.971557,0.952081,0.991033
5.285285,Control,0.971557,0.952081,0.991033
5.345345,Control,0.967575,0.946674,0.988477
5.405405,Control,0.967575,0.946674,0.988477
5.465465,Control,0.967575,0.946674,0.988477
5.525526,Control,0.967575,0.946674,0.988477
5.585586,Control,0.967575,0.946674,0.988477
5.645646,Control,0.967575,0.946674,0.988477
5.705706,Control,0.967575,0.946674,0.988477
5.765766,Control,0.967575,0.946674,0.988477
5.825826,Control,0.967575,0.946674,0.988477
5.885886,Control,0.967575,0.946674,0.988477
5.945946,Control,0.967575,0.946674,0.988477
6.006006,Control,0.967575,0.946674,0.988477
6.066066,Control,0.967575,0.946674,0.988477
6.126126,Control,0.967575,0.946674,0.988477
6.186186,Control,0.967575,0.946674,0.988477
6.246246,Control,0.967575,0.946674,0.988477
6.306306,Control,0.967575,0.946674,0.988477
6.366366,Control,0.967575,0.946674,0.988477
6.426426,Control,0.963423,0.941082,0.985763
6.486486,Control,0.963423,0.941082,0.985763
6.546547,Control,0.963423,0.941082,0.985763
6.606607,Control,0.963423,0.941082,0.985763
6.666667,Control,0.963423,0.941082,0.985763
6.726727,Control,0.963423,0.941082,0.985763
6.786787,Control,0.963423,0.941082,0.985763
6.846847,Control,0.963423,0.941082,0.985763
6.906907,Control,0.963423,0.941082,0.985763
6.966967,Control,0.963423,0.941082,0.985763
7.027027,Control,0.963423,0.941082,0.985763
7.087087,Control,0.963423,0.941082,0.985763
7.147147,Control,0.963423,0.941082,0.985763
7.207207,Control,0.963423,0.941082,0.985763
7.267267,Control,0.963423,0.941082,0.985763
7.327327,Control,0.963423,0.941082,0.985763
7.387387,Control,0.963423,0.941082,0.985763
7.447447,Control,0.963423,0.941082,0.985763
7.507508,Control,0.963423,0.941082,0.985763
7.567568,Control,0.963423,0.941082,0.985763
7.627628,Control,0.963423,0.941082,0.985763
7.687688,Control,0.963423,0.941082,0.985763
7.747748,Control,0.963423,0.941082,0.985763
7.807808,Control,0.963423,0.941082,0.985763
7.867868,Control,0.963423,0.941082,0.985763
7.927928,Control,0.963423,0.941082,0.985763
7.987988,Control,0.963423,0.941082,0.985763
8.048048,Control,0.963423,0.941082,0.985763
8.108108,Control,0.963423,0.941082,0.985763
8.168168,Control,0.963423,0.941082,0.985763
8.228228,Control,0.963423,0.941082,0.985763
8.288288,Control,0.963423,0.941082,0.985763
8.348348,Control,0.963423,0.941082,0.985763
8.408408,Control,0.963423,0.941082,0.985763
8.468468,Control,0.963423,0.941082,0.985763
8.528529,Control,0.963423,0.941082,0.985763
8.588589,Control,0.963423,0.941082,0.985763
8.648649,Control,0.963423,0.941082,0.985763
8.708709,Control,0.963423,0.941082,0.985763
8.768769,Control,0.958431,0.934158,0.982704
8.828829,Control,0.958431,0.934158,0.982704
8.888889,Control,0.958431,0.934158,0.982704
8.948949,Control,0.958431,0.934158,0.982704
9.009009,Control,0.958431,0.934158,0.982704
9.069069,Control,0.958431,0.934158,0.982704
9.129129,Control,0.953387,0.927306,0.979467
9.189189,Control,0.953387,0.927306,0.979467
9.249249,Control,0.953387,0.927306,0.979467
9.309309,Control,0.953387,0.927306,0.979467
9.369369,Control,0.953387,0.927306,0.979467
9.429429,Control,0.953387,0.927306,0.979467
9.489489,Control,0.953387,0.927306,0.979467
9.54955,Control,0.953387,0.927306,0.979467
9.60961,Control,0.953387,0.927306,0.979467
9.66967,Control,0.953387,0.927306,0.979467
9.72973,Control,0.953387,0.927306,0.979467
9.78979,Control,0.953387,0.927306,0.979467
9.84985,Control,0.953387,0.927306,0.979467
9.90991,Control,0.953387,0.927306,0.979467
9.96997,Control,0.953387,0.927306,0.979467
10.03003,Control,0.953387,0.927306,0.979467
10.09009,Control,0.94797,0.919959,0.97598
10.15015,Control,0.94797,0.919959,0.97598
10.21021,Control,0.94797,0.919959,0.97598
10.27027,Control,0.94797,0.919959,0.97598
10.33033,Control,0.94797,0.919959,0.97598
10.39039,Control,0.94797,0.919959,0.97598
10.45045,Control,0.94797,0.919959,0.97598
10.510511,Control,0.936548,0.904715,0.968381
10.570571,Control,0.936548,0.904715,0.968381
10.630631,Control,0.936548,0.904715,0.968381
10.690691,Control,0.936548,0.904715,0.968381
10.750751,Control,0.936548,0.904715,0.968381
10.810811,Control,0.936548,0.904715,0.968381
10.870871,Control,0.936548,0.904715,0.968381
10.930931,Control,0.936548,0.904715,0.968381
10.990991,Control,0.936548,0.904715,0.968381
11.051051,Control,0.936548,0.904715,0.968381
11.111111,Control,0.936548,0.904715,0.968381
11.171171,Control,0.936548,0.904715,0.968381
11.231231,Control,0.930427,0.896617,0.964237
11.291291,Control,0.930427,0.896617,0.964237
11.351351,Control,0.930427,0.896617,0.964237
11.411411,Control,0.930427,0.896617,0.964237
11.471471,Control,0.930427,0.896617,0.964237
11.531532,Control,0.924265,0.888587,0.959944
11.591592,Control,0.924265,0.888587,0.959944
11.651652,Control,0.924265,0.888587,0.959944
11.711712,Control,0.924265,0.888587,0.959944
11.771772,Control,0.924265,0.888587,0.959944
11.831832,Control,0.924265,0.888587,0.959944
11.891892,Control,0.924265,0.888587,0.959944
11.951952,Control,0.924265,0.888587,0.959944
12.012012,Control,0.924265,0.888587,0.959944
12.072072,Control,0.924265,0.888587,0.959944
12.132132,Control,0.924265,0.888587,0.959944
12.192192,Control,0.924265,0.888587,0.959944
12.252252,Control,0.924265,0.888587,0.959944
12.312312,Control,0.924265,0.888587,0.959944
12.372372,Control,0.924265,0.888587,0.959944
12.432432,Control,0.924265,0.888587,0.959944
12.492492,Control,0.924265,0.888587,0.959944
12.552553,Control,0.924265,0.888587,0.959944
12.612613,Control,0.924265,0.888587,0.959944
12.672673,Control,0.924265,0.888587,0.959944
12.732733,Control,0.917663,0.879966,0.95536
12.792793,Control,0.917663,0.879966,0.95536
12.852853,Control,0.917663,0.879966,0.95536
12.912913,Control,0.917663,0.879966,0.95536
12.972973,Control,0.917663,0.879966,0.95536
13.033033,Control,0.917663,0.879966,0.95536
13.093093,Control,0.910965,0.871323,0.950607
13.153153,Control,0.910965,0.871323,0.950607
13.213213,Control,0.904217,0.862721,0.945713
13.273273,Control,0.904217,0.862721,0.945713
13.333333,Control,0.904217,0.862721,0.945713
13.393393,Control,0.904217,0.862721,0.945713
13.453453,Control,0.897367,0.854068,0.940666
13.513514,Control,0.890517,0.845515,0.935519
13.573574,Control,0.890517,0.845515,0.935519
13.633634,Control,0.890517,0.845515,0.935519
13.693694,Control,0.890517,0.845515,0.935519
13.753754,Control,0.890517,0.845515,0.935519
13.813814,Control,0.890517,0.845515,0.935519
13.873874,Control,0.890517,0.845515,0.935519
13.933934,Control,0.883277,0.836457,0.930097
13.993994,Control,0.883277,0.836457,0.930097
14.054054,Control,0.883277,0.836457,0.930097
14.114114,Control,0.875977,0.827407,0.924547
14.174174,Control,0.875977,0.827407,0.924547
14.234234,Control,0.875977,0.827407,0.924547
14.294294,Control,0.875977,0.827407,0.924547
14.354354,Control,0.875977,0.827407,0.924547
14.414414,Control,0.875977,0.827407,0.924547
14.474474,Control,0.875977,0.827407,0.924547
14.534535,Control,0.875977,0.827407,0.924547
14.594595,Control,0.875977,0.827407,0.924547
14.654655,Control,0.875977,0.827407,0.924547
14.714715,Control,0.875977,0.827407,0.924547
14.774775,Control,0.875977,0.827407,0.924547
14.834835,Control,0.875977,0.827407,0.924547
14.894895,Control,0.875977,0.827407,0.924547
14.954955,Control,0.875977,0.827407,0.924547
15.015015,Control,0.868554,0.818263,0.918845
15.075075,Control,0.868554,0.818263,0.918845
15.135135,Control,0.868554,0.818263,0.918845
15.195195,Control,0.868554,0.818263,0.918845
15.255255,Control,0.868554,0.818263,0.918845
15.315315,Control,0.868554,0.818263,0.918845
15.375375,Control,0.868554,0.818263,0.918845
15.435435,Control,0.868554,0.818263,0.918845
15.495495,Control,0.868554,0.818263,0.918845
15.555556,Control,0.868554,0.818263,0.918845
15.615616,Control,0.868554,0.818263,0.918845
15.675676,Control,0.868554,0.818263,0.918845
15.735736,Control,0.868554,0.818263,0.918845
15.795796,Control,0.868554,0.818263,0.918845
15.855856,Control,0.868554,0.818263,0.918845
15.915916,Control,0.868554,0.818263,0.918845
15.975976,Control,0.868554,0.818263,0.918845
16.036036,Control,0.868554,0.818263,0.918845
16.096096,Control,0.868554,0.818263,0.918845
16.156156,Control,0.868554,0.818263,0.918845
16.216216,Control,0.868554,0.818263,0.918845
16.276276,Control,0.868554,0.818263,0.918845
16.336336,Control,0.868554,0.818263,0.918845
16.396396,Control,0.868554,0.818263,0.918845
16.456456,Control,0.868554,0.818263,0.918845
16.516517,Control,0.868554,0.818263,0.918845
16.576577,Control,0.868554,0.818263,0.918845
16.636637,Control,0.868554,0.818263,0.918845
16.696697,Control,0.868554,0.818263,0.918845
16.756757,Control,0.868554,0.818263,0.918845
16.816817,Control,0.868554,0.818263,0.918845
16.876877,Control,0.868554,0.818263,0.918845
16.936937,Control,0.868554,0.818263,0.918845
16.996997,Control,0.868554,0.818263,0.918845
17.057057,Control,0.868554,0.818263,0.918845
17.117117,Control,0.860202,0.807799,0.912606
17.177177,Control,0.851851,0.797459,0.906242
17.237237,Control,0.851851,0.797459,0.906242
17.297297,Control,0.851851,0.797459,0.906242
17.357357,Control,0.851851,0.797459,0.906242
17.417417,Control,0.851851,0.797459,0.906242
17.477477,Control,0.851851,0.797459,0.906242
17.537538,Control,0.843158,0.786717,0.8996
17.597598,Control,0.843158,0.786717,0.8996
17.657658,Control,0.843158,0.786717,0.8996
17.717718,Control,0.843158,0.786717,0.8996
17.777778,Control,0.843158,0.786717,0.8996
17.837838,Control,0.843158,0.786717,0.8996
17.897898,Control,0.843158,0.786717,0.8996
17.957958,Control,0.843158,0.786717,0.8996
18.018018,Control,0.843158,0.786717,0.8996
18.078078,Control,0.843158,0.786717,0.8996
18.138138,Control,0.843158,0.786717,0.8996
18.198198,Control,0.843158,0.786717,0.8996
18.258258,Control,0.843158,0.786717,0.8996
18.318318,Control,0.843158,0.786717,0.8996
18.378378,Control,0.843158,0.786717,0.8996
18.438438,Control,0.843158,0.786717,0.8996
18.498498,Control,0.843158,0.786717,0.8996
18.558559,Control,0.843158,0.786717,0.8996
18.618619,Control,0.843158,0.786717,0.8996
18.678679,Control,0.843158,0.786717,0.8996
18.738739,Control,0.843158,0.786717,0.8996
18.798799,Control,0.843158,0.786717,0.8996
18.858859,Control,0.843158,0.786717,0.8996
18.918919,Control,0.843158,0.786717,0.8996
18.978979,Control,0.843158,0.786717,0.8996
19.039039,Control,0.843158,0.786717,0.8996
19.099099,Control,0.843158,0.786717,0.8996
19.159159,Control,0.843158,0.786717,0.8996
19.219219,Control,0.843158,0.786717,0.8996
19.279279,Control,0.843158,0.786717,0.8996
19.339339,Control,0.843158,0.786717,0.8996
19.399399,Control,0.843158,0.786717,0.8996
19.459459,Control,0.843158,0.786717,0.8996
19.51952,Control,0.843158,0.786717,0.8996
19.57958,Control,0.843158,0.786717,0.8996
19.63964,Control,0.843158,0.786717,0.8996
19.6997,Control,0.843158,0.786717,0.8996
19.75976,Control,0.843158,0.786717,0.8996
19.81982,Control,0.843158,0.786717,0.8996
19.87988,Control,0.843158,0.786717,0.8996
19.93994,Control,0.843158,0.786717,0.8996
20.0,Control,0.843158,0.786717,0.8996
20.06006,Control,0.843158,0.786717,0.8996
20.12012,Control,0.843158,0.786717,0.8996
20.18018,Control,0.843158,0.786717,0.8996
20.24024,Control,0.843158,0.786717,0.8996
20.3003,Control,0.843158,0.786717,0.8996
20.36036,Control,0.843158,0.786717,0.8996
20.42042,Control,0.843158,0.786717,0.8996
20.48048,Control,0.843158,0.786717,0.8996
20.540541,Control,0.843158,0.786717,0.8996
20.600601,Control,0.843158,0.786717,0.8996
20.660661,Control,0.843158,0.786717,0.8996
20.720721,Control,0.843158,0.786717,0.8996
20.780781,Control,0.843158,0.786717,0.8996
20.840841,Control,0.843158,0.786717,0.8996
20.900901,Control,0.843158,0.786717,0.8996
20.960961,Control,0.843158,0.786717,0.8996
21.021021,Control,0.843158,0.786717,0.8996
21.081081,Control,0.843158,0.786717,0.8996
21.141141,Control,0.843158,0.786717,0.8996
21.201201,Control,0.843158,0.786717,0.8996
21.261261,Control,0.843158,0.786717,0.8996
21.321321,Control,0.843158,0.786717,0.8996
21.381381,Control,0.843158,0.786717,0.8996
21.441441,Control,0.832208,0.772559,0.891858
21.501502,Control,0.832208,0.772559,0.891858
21.561562,Control,0.832208,0.772559,0.891858
21.621622,Control,0.832208,0.772559,0.891858
21.681682,Control,0.832208,0.772559,0.891858
21.741742,Control,0.832208,0.772559,0.891858
21.801802,Control,0.832208,0.772559,0.891858
21.861862,Control,0.821112,0.758418,0.883806
21.921922,Control,0.821112,0.758418,0.883806
21.981982,Control,0.821112,0.758418,0.883806
22.042042,Control,0.821112,0.758418,0.883806
22.102102,Control,0.821112,0.758418,0.883806
22.162162,Control,0.821112,0.758418,0.883806
22.222222,Control,0.821112,0.758418,0.883806
22.282282,Control,0.821112,0.758418,0.883806
22.342342,Control,0.821112,0.758418,0.883806
22.402402,Control,0.821112,0.758418,0.883806
22.462462,Control,0.821112,0.758418,0.883806
22.522523,Control,0.809212,0.743231,0.875193
22.582583,Control,0.809212,0.743231,0.875193
22.642643,Control,0.809212,0.743231,0.875193
22.702703,Control,0.809212,0.743231,0.875193
22.762763,Control,0.809212,0.743231,0.875193
22.822823,Control,0.809212,0.743231,0.875193
22.882883,Control,0.809212,0.743231,0.875193
22.942943,Control,0.809212,0.743231,0.875193
23.003003,Control,0.797134,0.728021,0.866247
23.063063,Control,0.797134,0.728021,0.866247
23.123123,Control,0.797134,0.728021,0.866247
23.183183,Control,0.797134,0.728021,0.866247
23.243243,Control,0.797134,0.728021,0.866247
23.303303,Control,0.797134,0.728021,0.866247
23.363363,Control,0.797134,0.728021,0.866247
23.423423,Control,0.797134,0.728021,0.866247
23.483483,Control,0.797134,0.728021,0.866247
23.543544,Control,0.797134,0.728021,0.866247
23.603604,Control,0.797134,0.728021,0.866247
23.663664,Control,0.797134,0.728021,0.866247
23.723724,Control,0.797134,0.728021,0.866247
23.783784,Control,0.797134,0.728021,0.866247
23.843844,Control,0.797134,0.728021,0.866247
23.903904,Control,0.797134,0.728021,0.866247
23.963964,Control,0.797134,0.728021,0.866247
24.024024,Control,0.797134,0.728021,0.866247
24.084084,Control,0.797134,0.728021,0.866247
24.144144,Control,0.797134,0.728021,0.866247
24.204204,Control,0.797134,0.728021,0.866247
24.264264,Control,0.797134,0.728021,0.866247
24.324324,Control,0.797134,0.728021,0.866247
24.384384,Control,0.797134,0.728021,0.866247
24.444444,Control,0.797134,0.728021,0.866247
24.504505,Control,0.797134,0.728021,0.866247
24.564565,Control,0.797134,0.728021,0.866247
24.624625,Control,0.797134,0.728021,0.866247
24.684685,Control,0.797134,0.728021,0.866247
24.744745,Control,0.797134,0.728021,0.866247
24.804805,Control,0.797134,0.728021,0.866247
24.864865,Control,0.797134,0.728021,0.866247
24.924925,Control,0.797134,0.728021,0.866247
24.984985,Control,0.797134,0.728021,0.866247
25.045045,Control,0.797134,0.728021,0.866247
25.105105,Control,0.797134,0.728021,0.866247
25.165165,Control,0.797134,0.728021,0.866247
25.225225,Control,0.797134,0.728021,0.866247
25.285285,Control,0.797134,0.728021,0.866247
25.345345,Control,0.797134,0.728021,0.866247
25.405405,Control,0.797134,0.728021,0.866247
25.465465,Control,0.797134,0.728021,0.866247
25.525526,Control,0.797134,0.728021,0.866247
25.585586,Control,0.797134,0.728021,0.866247
25.645646,Control,0.797134,0.728021,0.866247
25.705706,Control,0.797134,0.728021,0.866247
25.765766,Control,0.797134,0.728021,0.866247
25.825826,Control,0.797134,0.728021,0.866247
25.885886,Control,0.797134,0.728021,0.866247
25.945946,Control,0.797134,0.728021,0.866247
26.006006,Control,0.797134,0.728021,0.866247
26.066066,Control,0.797134,0.728021,0.866247
26.126126,Control,0.797134,0.728021,0.866247
26.186186,Control,0.797134,0.728021,0.866247
26.246246,Control,0.797134,0.728021,0.866247
26.306306,Control,0.797134,0.728021,0.866247
26.366366,Control,0.797134,0.728021,0.866247
26.426426,Control,0.797134,0.728021,0.866247
26.486486,Control,0.797134,0.728021,0.866247
26.546547,Control,0.797134,0.728021,0.866247
26.606607,Control,0.797134,0.728021,0.866247
26.666667,Control,0.797134,0.728021,0.866247
26.726727,Control,0.797134,0.728021,0.866247
26.786787,Control,0.797134,0.728021,0.866247
26.846847,Control,0.797134,0.728021,0.866247
26.906907,Control,0.797134,0.728021,0.866247
26.966967,Control,0.797134,0.728021,0.866247
27.027027,Control,0.797134,0.728021,0.866247
27.087087,Control,0.797134,0.728021,0.866247
27.147147,Control,0.797134,0.728021,0.866247
27.207207,Control,0.797134,0.728021,0.866247
27.267267,Control,0.797134,0.728021,0.866247
27.327327,Control,0.797134,0.728021,0.866247
27.387387,Control,0.797134,0.728021,0.866247
27.447447,Control,0.797134,0.728021,0.866247
27.507508,Control,0.797134,0.728021,0.866247
27.567568,Control,0.797134,0.728021,0.866247
27.627628,Control,0.797134,0.728021,0.866247
27.687688,Control,0.797134,0.728021,0.866247
27.747748,Control,0.797134,0.728021,0.866247
27.807808,Control,0.797134,0.728021,0.866247
27.867868,Control,0.797134,0.728021,0.866247
27.927928,Control,0.797134,0.728021,0.866247
27.987988,Control,0.797134,0.728021,0.866247
28.048048,Control,0.797134,0.728021,0.866247
28.108108,Control,0.797134,0.728021,0.866247
28.168168,Control,0.797134,0.728021,0.866247
28.228228,Control,0.797134,0.728021,0.866247
28.288288,Control,0.797134,0.728021,0.866247
28.348348,Control,0.797134,0.728021,0.866247
28.408408,Control,0.797134,0.728021,0.866247
28.468468,Control,0.778596,0.702134,0.855059
28.528529,Control,0.778596,0.702134,0.855059
28.588589,Control,0.778596,0.702134,0.855059
28.648649,Control,0.778596,0.702134,0.855059
28.708709,Control,0.778596,0.702134,0.855059
28.768769,Control,0.778596,0.702134,0.855059
28.828829,Control,0.778596,0.702134,0.855059
28.888889,Control,0.778596,0.702134,0.855059
28.948949,Control,0.778596,0.702134,0.855059
29.009009,Control,0.778596,0.702134,0.855059
29.069069,Control,0.778596,0.702134,0.855059
29.129129,Control,0.778596,0.702134,0.855059
29.189189,Control,0.778596,0.702134,0.855059
29.249249,Control,0.778596,0.702134,0.855059
29.309309,Control,0.778596,0.702134,0.855059
29.369369,Control,0.778596,0.702134,0.855059
29.429429,Control,0.778596,0.702134,0.855059
29.489489,Control,0.778596,0.702134,0.855059
29.54955,Control,0.778596,0.702134,0.855059
29.60961,Control,0.778596,0.702134,0.855059
29.66967,Control,0.778596,0.702134,0.855059
29.72973,Control,0.778596,0.702134,0.855059
29.78979,Control,0.778596,0.702134,0.855059
29.84985,Control,0.778596,0.702134,0.855059
29.90991,Control,0.778596,0.702134,0.855059
29.96997,Control,0.778596,0.702134,0.855059
30.03003,Control,0.778596,0.702134,0.855059
30.09009,Control,0.778596,0.702134,0.855059
30.15015,Control,0.778596,0.702134,0.855059
30.21021,Control,0.778596,0.702134,0.855059
30.27027,Control,0.778596,0.702134,0.855059
30.33033,Control,0.758107,0.673767,0.842446
30.39039,Control,0.758107,0.673767,0.842446
30.45045,Control,0.758107,0.673767,0.842446
30.510511,Control,0.758107,0.673767,0.842446
30.570571,Control,0.758107,0.673767,0.842446
30.630631,Control,0.758107,0.673767,0.842446
30.690691,Control,0.758107,0.673767,0.842446
30.750751,Control,0.758107,0.673767,0.842446
30.810811,Control,0.758107,0.673767,0.842446
30.870871,Control,0.758107,0.673767,0.842446
30.930931,Control,0.758107,0.673767,0.842446
30.990991,Control,0.758107,0.673767,0.842446
31.051051,Control,0.758107,0.673767,0.842446
31.111111,Control,0.758107,0.673767,0.842446
31.171171,Control,0.758107,0.673767,0.842446
31.231231,Control,0.758107,0.673767,0.842446
31.291291,Control,0.758107,0.673767,0.842446
31.351351,Control,0.758107,0.673767,0.842446
31.411411,Control,0.758107,0.673767,0.842446
31.471471,Control,0.758107,0.673767,0.842446
31.531532,Control,0.758107,0.673767,0.842446
31.591592,Control,0.758107,0.673767,0.842446
31.651652,Control,0.758107,0.673767,0.842446
31.711712,Control,0.758107,0.673767,0.842446
31.771772,Control,0.758107,0.673767,0.842446
31.831832,Control,0.758107,0.673767,0.842446
31.891892,Control,0.758107,0.673767,0.842446
31.951952,Control,0.758107,0.673767,0.842446
32.012012,Control,0.758107,0.673767,0.842446
32.072072,Control,0.758107,0.673767,0.842446
32.132132,Control,0.758107,0.673767,0.842446
32.192192,Control,0.758107,0.673767,0.842446
32.252252,Control,0.758107,0.673767,0.842446
32.312312,Control,0.758107,0.673767,0.842446
32.372372,Control,0.758107,0.673767,0.842446
32.432432,Control,0.758107,0.673767,0.842446
32.492492,Control,0.758107,0.673767,0.842446
32.552553,Control,0.758107,0.673767,0.842446
32.612613,Control,0.758107,0.673767,0.842446
32.672673,Control,0.758107,0.673767,0.842446
32.732733,Control,0.758107,0.673767,0.842446
32.792793,Control,0.758107,0.673767,0.842446
32.852853,Control,0.758107,0.673767,0.842446
32.912913,Control,0.758107,0.673767,0.842446
32.972973,Control,0.758107,0.673767,0.842446
33.033033,Control,0.758107,0.673767,0.842446
33.093093,Control,0.758107,0.673767,0.842446
33.153153,Control,0.758107,0.673767,0.842446
33.213213,Control,0.758107,0.673767,0.842446
33.273273,Control,0.758107,0.673767,0.842446
33.333333,Control,0.758107,0.673767,0.842446
33.393393,Control,0.758107,0.673767,0.842446
33.453453,Control,0.758107,0.673767,0.842446
33.513514,Control,0.758107,0.673767,0.842446
33.573574,Control,0.758107,0.673767,0.842446
33.633634,Control,0.758107,0.673767,0.842446
33.693694,Control,0.758107,0.673767,0.842446
33.753754,Control,0.758107,0.673767,0.842446
33.813814,Control,0.758107,0.673767,0.842446
33.873874,Control,0.758107,0.673767,0.842446
33.933934,Control,0.758107,0.673767,0.842446
33.993994,Control,0.758107,0.673767,0.842446
34.054054,Control,0.758107,0.673767,0.842446
34.114114,Control,0.758107,0.673767,0.842446
34.174174,Control,0.758107,0.673767,0.842446
34.234234,Control,0.758107,0.673767,0.842446
34.294294,Control,0.758107,0.673767,0.842446
34.354354,Control,0.758107,0.673767,0.842446
34.414414,Control,0.758107,0.673767,0.842446
34.474474,Control,0.758107,0.673767,0.842446
34.534535,Control,0.758107,0.673767,0.842446
34.594595,Control,0.758107,0.673767,0.842446
34.654655,Control,0.758107,0.673767,0.842446
34.714715,Control,0.758107,0.673767,0.842446
34.774775,Control,0.758107,0.673767,0.842446
34.834835,Control,0.758107,0.673767,0.842446
34.894895,Control,0.758107,0.673767,0.842446
34.954955,Control,0.758107,0.673767,0.842446
35.015015,Control,0.758107,0.673767,0.842446
35.075075,Control,0.758107,0.673767,0.842446
35.135135,Control,0.758107,0.673767,0.842446
35.195195,Control,0.758107,0.673767,0.842446
35.255255,Control,0.758107,0.673767,0.842446
35.315315,Control,0.731032,0.634441,0.827622
35.375375,Control,0.731032,0.634441,0.827622
35.435435,Control,0.731032,0.634441,0.827622
35.495495,Control,0.731032,0.634441,0.827622
35.555556,Control,0.731032,0.634441,0.827622
35.615616,Control,0.731032,0.634441,0.827622
35.675676,Control,0.731032,0.634441,0.827622
35.735736,Control,0.731032,0.634441,0.827622
35.795796,Control,0.731032,0.634441,0.827622
35.855856,Control,0.731032,0.634441,0.827622
35.915916,Control,0.731032,0.634441,0.827622
35.975976,Control,0.731032,0.634441,0.827622
36.036036,Control,0.731032,0.634441,0.827622
36.096096,Control,0.731032,0.634441,0.827622
36.156156,Control,0.731032,0.634441,0.827622
36.216216,Control,0.731032,0.634441,0.827622
36.276276,Control,0.731032,0.634441,0.827622
36.336336,Control,0.731032,0.634441,0.827622
36.396396,Control,0.731032,0.634441,0.827622
36.456456,Control,0.731032,0.634441,0.827622
36.516517,Control,0.731032,0.634441,0.827622
36.576577,Control,0.731032,0.634441,0.827622
36.636637,Control,0.731032,0.634441,0.827622
