time,group,survival_probability,ci_lower,ci_upper
2.942943,Control,1.0,1.0,1.0
3.003003,Control,1.0,1.0,1.0
3.063063,Control,1.0,1.0,1.0
3.123123,Control,1.0,1.0,1.0
3.183183,Control,1.0,1.0,1.0
3.243243,Control,1.0,1.0,1.0
3.303303,Control,1.0,1.0,1.0
3.363363,Control,1.0,1.0,1.0
3.423423,Control,1.0,1.0,1.0
3.483483,Control,1.0,1.0,1.0
3.543544,Control,1.0,1.0,1.0
3.603604,Control,0.994949,0.985076,1.0
3.663664,Control,0.994949,0.985076,1.0
3.723724,Control,0.994949,0.985076,1.0
3.783784,Control,0.994949,0.985076,1.0
3.843844,Control,0.994949,0.985076,1.0
3.903904,Control,0.994949,0.985076,1.0
3.963964,Control,0.994949,0.985076,1.0
4.024024,Control,0.994949,0.985076,1.0
4.084084,Control,0.994949,0.985076,1.0
4.144144,Control,0.994949,0.985076,1.0
4.204204,Control,0.994949,0.985076,1.0
4.264264,Control,0.994949,0.985076,1.0
4.324324,Control,0.994949,0.985076,1.0
4.384384,Control,0.994949,0.985076,1.0
4.444444,Control,0.994949,0.985076,1.0
4.504505,Control,0.994949,0.985076,1.0
4.564565,Control,0.989873,0.975909,1.0
4.624625,Control,0.989873,0.975909,1.0
4.684685,Control,0.989873,0.975909,1.0
4.744745,Control,0.989873,0.975909,1.0
4.804805,Control,0.989873,0.975909,1.0
4.864865,Control,0.989873,0.975909,1.0
4.924925,Control,0.989873,0.975909,1.0
4.984985,Control,0.989873,0.975909,1.0
5.045045,Control,0.989873,0.975909,1.0
5.105105,Control,0.989873,0.975909,1.0
5.165165,Control,0.989873,0.975909,1.0
5.225225,Control,0.989873,0.975909,1.0
5.285285,Control,0.989873,0.975909,1.0
5.345345,Control,0.989873,0.975909,1.0
5.405405,Control,0.989873,0.975909,1.0
5.465465,Control,0.989873,0.975909,1.0
5.525526,Control,0.989873,0.975909,1.0
5.585586,Control,0.989873,0.975909,1.0
5.645646,Control,0.989873,0.975909,1.0
5.705706,Control,0.989873,0.975909,1.0
5.765766,Control,0.989873,0.975909,1.0
5.825826,Control,0.989873,0.975909,1.0
5.885886,Control,0.989873,0.975909,1.0
5.945946,Control,0.989873,0.975909,1.0
6.006006,Control,0.989873,0.975909,1.0
6.066066,Control,0.989873,0.975909,1.0
6.126126,Control,0.989873,0.975909,1.0
6.186186,Control,0.989873,0.975909,1.0
6.246246,Control,0.989873,0.975909,1.0
6.306306,Control,0.989873,0.975909,1.0
6.366366,Control,0.989873,0.975909,1.0
6.426426,Control,0.989873,0.975909,1.0
6.486486,Control,0.989873,0.975909,1.0
6.546547,Control,0.989873,0.975909,1.0
6.606607,Control,0.984551,0.967199,1.0
6.666667,Control,0.984551,0.967199,1.0
6.726727,Control,0.984551,0.967199,1.0
6.786787,Control,0.984551,0.967199,1.0
6.846847,Control,0.984551,0.967199,1.0
6.906907,Control,0.984551,0.967199,1.0
6.966967,Control,0.984551,0.967199,1.0
7.027027,Control,0.984551,0.967199,1.0
7.087087,Control,0.984551,0.967199,1.0
7.147147,Control,0.984551,0.967199,1.0
7.207207,Control,0.984551,0.967199,1.0
7.267267,Control,0.984551,0.967199,1.0
7.327327,Control,0.984551,0.967199,1.0
7.387387,Control,0.984551,0.967199,1.0
7.447447,Control,0.984551,0.967199,1.0
7.507508,Control,0.984551,0.967199,1.0
7.567568,Control,0.984551,0.967199,1.0
7.627628,Control,0.984551,0.967199,1.0
7.687688,Control,0.984551,0.967199,1.0
7.747748,Control,0.984551,0.967199,1.0
7.807808,Control,0.984551,0.967199,1.0
7.867868,Control,0.984551,0.967199,1.0
7.927928,Control,0.984551,0.967199,1.0
7.987988,Control,0.984551,0.967199,1.0
8.048048,Control,0.984551,0.967199,1.0
8.108108,Control,0.984551,0.967199,1.0
8.168168,Control,0.984551,0.967199,1.0
8.228228,Control,0.984551,0.967199,1.0
8.288288,Control,0.984551,0.967199,1.0
8.348348,Control,0.984551,0.967199,1.0
8.408408,Control,0.984551,0.967199,1.0
8.468468,Control,0.984551,0.967199,1.0
8.528529,Control,0.984551,0.967199,1.0
8.588589,Control,0.984551,0.967199,1.0
8.648649,Control,0.984551,0.967199,1.0
8.708709,Control,0.984551,0.967199,1.0
8.768769,Control,0.984551,0.967199,1.0
8.828829,Control,0.979171,0.958962,0.999381
8.888889,Control,0.979171,0.958962,0.999381
8.948949,Control,0.979171,0.958962,0.999381
9.009009,Control,0.979171,0.958962,0.999381
9.069069,Control,0.979171,0.958962,0.999381
9.129129,Control,0.979171,0.958962,0.999381
9.189189,Control,0.979171,0.958962,0.999381
9.249249,Control,0.979171,0.958962,0.999381
9.309309,Control,0.973791,0.951108,0.996475
9.369369,Control,0.973791,0.951108,0.996475
9.429429,Control,0.973791,0.951108,0.996475
9.489489,Control,0.973791,0.951108,0.996475
9.54955,Control,0.973791,0.951108,0.996475
9.60961,Control,0.973791,0.951108,0.996475
9.66967,Control,0.973791,0.951108,0.996475
9.72973,Control,0.973791,0.951108,0.996475
9.78979,Control,0.973791,0.951108,0.996475
9.84985,Control,0.973791,0.951108,0.996475
9.90991,Control,0.973791,0.951108,0.996475
9.96997,Control,0.973791,0.951108,0.996475
10.03003,Control,0.973791,0.951108,0.996475
10.09009,Control,0.973791,0.951108,0.996475
10.15015,Control,0.973791,0.951108,0.996475
10.21021,Control,0.973791,0.951108,0.996475
10.27027,Control,0.973791,0.951108,0.996475
10.33033,Control,0.973791,0.951108,0.996475
10.39039,Control,0.973791,0.951108,0.996475
10.45045,Control,0.973791,0.951108,0.996475
10.510511,Control,0.973791,0.951108,0.996475
10.570571,Control,0.973791,0.951108,0.996475
10.630631,Control,0.973791,0.951108,0.996475
10.690691,Control,0.973791,0.951108,0.996475
10.750751,Control,0.973791,0.951108,0.996475
10.810811,Control,0.973791,0.951108,0.996475
10.870871,Control,0.973791,0.951108,0.996475
10.930931,Control,0.973791,0.951108,0.996475
10.990991,Control,0.973791,0.951108,0.996475
11.051051,Control,0.973791,0.951108,0.996475
11.111111,Control,0.973791,0.951108,0.996475
11.171171,Control,0.973791,0.951108,0.996475
11.231231,Control,0.973791,0.951108,0.996475
11.291291,Control,0.973791,0.951108,0.996475
11.351351,Control,0.973791,0.951108,0.996475
11.411411,Control,0.973791,0.951108,0.996475
11.471471,Control,0.973791,0.951108,0.996475
11.531532,Control,0.973791,0.951108,0.996475
11.591592,Control,0.973791,0.951108,0.996475
11.651652,Control,0.973791,0.951108,0.996475
11.711712,Control,0.973791,0.951108,0.996475
11.771772,Control,0.973791,0.951108,0.996475
11.831832,Control,0.973791,0.951108,0.996475
11.891892,Control,0.973791,0.951108,0.996475
11.951952,Control,0.973791,0.951108,0.996475
12.012012,Control,0.973791,0.951108,0.996475
12.072072,Control,0.973791,0.951108,0.996475
12.132132,Control,0.973791,0.951108,0.996475
12.192192,Control,0.973791,0.951108,0.996475
12.252252,Control,0.973791,0.951108,0.996475
12.312312,Control,0.973791,0.951108,0.996475
12.372372,Control,0.973791,0.951108,0.996475
12.432432,Control,0.973791,0.951108,0.996475
12.492492,Control,0.973791,0.951108,0.996475
12.552553,Control,0.973791,0.951108,0.996475
12.612613,Control,0.973791,0.951108,0.996475
12.672673,Control,0.973791,0.951108,0.996475
12.732733,Control,0.973791,0.951108,0.996475
12.792793,Control,0.973791,0.951108,0.996475
12.852853,Control,0.973791,0.951108,0.996475
12.912913,Control,0.973791,0.951108,0.996475
12.972973,Control,0.973791,0.951108,0.996475
13.033033,Control,0.973791,0.951108,0.996475
13.093093,Control,0.973791,0.951108,0.996475
13.153153,Control,0.973791,0.951108,0.996475
13.213213,Control,0.973791,0.951108,0.996475
13.273273,Control,0.973791,0.951108,0.996475
13.333333,Control,0.973791,0.951108,0.996475
13.393393,Control,0.973791,0.951108,0.996475
13.453453,Control,0.973791,0.951108,0.996475
13.513514,Control,0.973791,0.951108,0.996475
13.573574,Control,0.973791,0.951108,0.996475
13.633634,Control,0.973791,0.951108,0.996475
13.693694,Control,0.973791,0.951108,0.996475
13.753754,Control,0.973791,0.951108,0.996475
13.813814,Control,0.973791,0.951108,0.996475
13.873874,Control,0.973791,0.951108,0.996475
13.933934,Control,0.973791,0.951108,0.996475
13.993994,Control,0.973791,0.951108,0.996475
14.054054,Control,0.973791,0.951108,0.996475
14.114114,Control,0.973791,0.951108,0.996475
14.174174,Control,0.973791,0.951108,0.996475
14.234234,Control,0.973791,0.951108,0.996475
14.294294,Control,0.973791,0.951108,0.996475
14.354354,Control,0.973791,0.951108,0.996475
14.414414,Control,0.973791,0.951108,0.996475
14.474474,Control,0.973791,0.951108,0.996475
14.534535,Control,0.973791,0.951108,0.996475
14.594595,Control,0.973791,0.951108,0.996475
14.654655,Control,0.973791,0.951108,0.996475
14.714715,Control,0.973791,0.951108,0.996475
14.774775,Control,0.973791,0.951108,0.996475
14.834835,Control,0.973791,0.951108,0.996475
14.894895,Control,0.973791,0.951108,0.996475
14.954955,Control,0.973791,0.951108,0.996475
15.015015,Control,0.973791,0.951108,0.996475
15.075075,Control,0.973791,0.951108,0.996475
15.135135,Control,0.973791,0.951108,0.996475
15.195195,Control,0.973791,0.951108,0.996475
15.255255,Control,0.973791,0.951108,0.996475
15.315315,Control,0.973791,0.951108,0.996475
15.375375,Control,0.973791,0.951108,0.996475
15.435435,Control,0.973791,0.951108,0.996475
15.495495,Control,0.973791,0.951108,0.996475
15.555556,Control,0.973791,0.951108,0.996475
15.615616,Control,0.973791,0.951108,0.996475
15.675676,Control,0.973791,0.951108,0.996475
15.735736,Control,0.973791,0.951108,0.996475
15.795796,Control,0.973791,0.951108,0.996475
15.855856,Control,0.973791,0.951108,0.996475
15.915916,Control,0.973791,0.951108,0.996475
15.975976,Control,0.973791,0.951108,0.996475
16.036036,Control,0.973791,0.951108,0.996475
16.096096,Control,0.973791,0.951108,0.996475
16.156156,Control,0.973791,0.951108,0.996475
16.216216,Control,0.973791,0.951108,0.996475
16.276276,Control,0.973791,0.951108,0.996475
16.336336,Control,0.973791,0.951108,0.996475
16.396396,Control,0.973791,0.951108,0.996475
16.456456,Control,0.973791,0.951108,0.996475
16.516517,Control,0.973791,0.951108,0.996475
16.576577,Control,0.973791,0.951108,0.996475
16.636637,Control,0.973791,0.951108,0.996475
16.696697,Control,0.973791,0.951108,0.996475
16.756757,Control,0.973791,0.951108,0.996475
16.816817,Control,0.973791,0.951108,0.996475
16.876877,Control,0.973791,0.951108,0.996475
16.936937,Control,0.973791,0.951108,0.996475
16.996997,Control,0.967743,0.94229,0.993195
17.057057,Control,0.967743,0.94229,0.993195
17.117117,Control,0.967743,0.94229,0.993195
17.177177,Control,0.967743,0.94229,0.993195
17.237237,Control,0.967743,0.94229,0.993195
17.297297,Control,0.967743,0.94229,0.993195
17.357357,Control,0.967743,0.94229,0.993195
17.417417,Control,0.967743,0.94229,0.993195
17.477477,Control,0.967743,0.94229,0.993195
17.537538,Control,0.967743,0.94229,0.993195
17.597598,Control,0.967743,0.94229,0.993195
17.657658,Control,0.967743,0.94229,0.993195
17.717718,Control,0.967743,0.94229,0.993195
17.777778,Control,0.967743,0.94229,0.993195
17.837838,Control,0.967743,0.94229,0.993195
17.897898,Control,0.967743,0.94229,0.993195
17.957958,Control,0.967743,0.94229,0.993195
18.018018,Control,0.967743,0.94229,0.993195
18.078078,Control,0.967743,0.94229,0.993195
18.138138,Control,0.961579,0.933568,0.98959
18.198198,Control,0.961579,0.933568,0.98959
18.258258,Control,0.961579,0.933568,0.98959
18.318318,Control,0.961579,0.933568,0.98959
18.378378,Control,0.961579,0.933568,0.98959
18.438438,Control,0.961579,0.933568,0.98959
18.498498,Control,0.961579,0.933568,0.98959
18.558559,Control,0.961579,0.933568,0.98959
18.618619,Control,0.961579,0.933568,0.98959
18.678679,Control,0.961579,0.933568,0.98959
18.738739,Control,0.961579,0.933568,0.98959
18.798799,Control,0.961579,0.933568,0.98959
18.858859,Control,0.961579,0.933568,0.98959
18.918919,Control,0.961579,0.933568,0.98959
18.978979,Control,0.961579,0.933568,0.98959
19.039039,Control,0.961579,0.933568,0.98959
19.099099,Control,0.961579,0.933568,0.98959
19.159159,Control,0.961579,0.933568,0.98959
19.219219,Control,0.955294,0.924878,0.98571
19.279279,Control,0.955294,0.924878,0.98571
19.339339,Control,0.955294,0.924878,0.98571
19.399399,Control,0.955294,0.924878,0.98571
19.459459,Control,0.955294,0.924878,0.98571
19.51952,Control,0.955294,0.924878,0.98571
19.57958,Control,0.955294,0.924878,0.98571
19.63964,Control,0.955294,0.924878,0.98571
19.6997,Control,0.955294,0.924878,0.98571
19.75976,Control,0.955294,0.924878,0.98571
19.81982,Control,0.955294,0.924878,0.98571
19.87988,Control,0.955294,0.924878,0.98571
19.93994,Control,0.955294,0.924878,0.98571
20.0,Control,0.955294,0.924878,0.98571
20.06006,Control,0.955294,0.924878,0.98571
20.12012,Control,0.955294,0.924878,0.98571
20.18018,Control,0.942724,0.908077,0.977372
20.24024,Control,0.942724,0.908077,0.977372
20.3003,Control,0.942724,0.908077,0.977372
20.36036,Control,0.93644,0.899899,0.97298
20.42042,Control,0.93644,0.899899,0.97298
20.48048,Control,0.93644,0.899899,0.97298
20.540541,Control,0.93644,0.899899,0.97298
20.600601,Control,0.93644,0.899899,0.97298
20.660661,Control,0.93644,0.899899,0.97298
20.720721,Control,0.93644,0.899899,0.97298
20.780781,Control,0.93644,0.899899,0.97298
20.840841,Control,0.93644,0.899899,0.97298
20.900901,Control,0.93644,0.899899,0.97298
20.960961,Control,0.93644,0.899899,0.97298
21.021021,Control,0.93644,0.899899,0.97298
21.081081,Control,0.93644,0.899899,0.97298
21.141141,Control,0.93644,0.899899,0.97298
21.201201,Control,0.93644,0.899899,0.97298
21.261261,Control,0.93644,0.899899,0.97298
21.321321,Control,0.93644,0.899899,0.97298
21.381381,Control,0.93644,0.899899,0.97298
21.441441,Control,0.93644,0.899899,0.97298
21.501502,Control,0.93644,0.899899,0.97298
21.561562,Control,0.93644,0.899899,0.97298
21.621622,Control,0.93644,0.899899,0.97298
21.681682,Control,0.930069,0.891703,0.968435
21.741742,Control,0.930069,0.891703,0.968435
21.801802,Control,0.930069,0.891703,0.968435
21.861862,Control,0.930069,0.891703,0.968435
21.921922,Control,0.930069,0.891703,0.968435
21.981982,Control,0.930069,0.891703,0.968435
22.042042,Control,0.930069,0.891703,0.968435
22.102102,Control,0.930069,0.891703,0.968435
22.162162,Control,0.923655,0.883546,0.963763
22.222222,Control,0.923655,0.883546,0.963763
22.282282,Control,0.923655,0.883546,0.963763
22.342342,Control,0.923655,0.883546,0.963763
22.402402,Control,0.923655,0.883546,0.963763
22.462462,Control,0.923655,0.883546,0.963763
22.522523,Control,0.923655,0.883546,0.963763
22.582583,Control,0.923655,0.883546,0.963763
22.642643,Control,0.923655,0.883546,0.963763
22.702703,Control,0.923655,0.883546,0.963763
22.762763,Control,0.917196,0.875418,0.958974
22.822823,Control,0.917196,0.875418,0.958974
22.882883,Control,0.917196,0.875418,0.958974
22.942943,Control,0.917196,0.875418,0.958974
23.003003,Control,0.917196,0.875418,0.958974
23.063063,Control,0.917196,0.875418,0.958974
23.123123,Control,0.917196,0.875418,0.958974
23.183183,Control,0.917196,0.875418,0.958974
23.243243,Control,0.917196,0.875418,0.958974
23.303303,Control,0.917196,0.875418,0.958974
23.363363,Control,0.917196,0.875418,0.958974
23.423423,Control,0.917196,0.875418,0.958974
23.483483,Control,0.917196,0.875418,0.958974
23.543544,Control,0.917196,0.875418,0.958974
23.603604,Control,0.917196,0.875418,0.958974
23.663664,Control,0.917196,0.875418,0.958974
23.723724,Control,0.917196,0.875418,0.958974
23.783784,Control,0.910737,0.867377,0.954096
23.843844,Control,0.910737,0.867377,0.954096
23.903904,Control,0.910737,0.867377,0.954096
23.963964,Control,0.910737,0.867377,0.954096
24.024024,Control,0.910737,0.867377,0.954096
24.084084,Control,0.910737,0.867377,0.954096
24.144144,Control,0.910737,0.867377,0.954096
24.204204,Control,0.910737,0.867377,0.954096
24.264264,Control,0.910737,0.867377,0.954096
24.324324,Control,0.910737,0.867377,0.954096
24.384384,Control,0.910737,0.867377,0.954096
24.444444,Control,0.910737,0.867377,0.954096
24.504505,Control,0.910737,0.867377,0.954096
24.564565,Control,0.910737,0.867377,0.954096
24.624625,Control,0.910737,0.867377,0.954096
24.684685,Control,0.904185,0.859275,0.949094
24.744745,Control,0.904185,0.859275,0.949094
24.804805,Control,0.904185,0.859275,0.949094
24.864865,Control,0.904185,0.859275,0.949094
24.924925,Control,0.904185,0.859275,0.949094
24.984985,Control,0.904185,0.859275,0.949094
25.045045,Control,0.904185,0.859275,0.949094
25.105105,Control,0.897633,0.851249,0.944016
25.165165,Control,0.897633,0.851249,0.944016
25.225225,Control,0.897633,0.851249,0.944016
25.285285,Control,0.897633,0.851249,0.944016
25.345345,Control,0.897633,0.851249,0.944016
25.405405,Control,0.897633,0.851249,0.944016
25.465465,Control,0.897633,0.851249,0.944016
25.525526,Control,0.897633,0.851249,0.944016
25.585586,Control,0.89108,0.843291,0.93887
25.645646,Control,0.89108,0.843291,0.93887
25.705706,Control,0.89108,0.843291,0.93887
25.765766,Control,0.884528,0.835395,0.933662
25.825826,Control,0.884528,0.835395,0.933662
25.885886,Control,0.884528,0.835395,0.933662
25.945946,Control,0.884528,0.835395,0.933662
26.006006,Control,0.877927,0.827486,0.928369
26.066066,Control,0.877927,0.827486,0.928369
26.126126,Control,0.877927,0.827486,0.928369
26.186186,Control,0.871326,0.819632,0.923021
26.246246,Control,0.871326,0.819632,0.923021
26.306306,Control,0.871326,0.819632,0.923021
26.366366,Control,0.871326,0.819632,0.923021
26.426426,Control,0.871326,0.819632,0.923021
26.486486,Control,0.871326,0.819632,0.923021
26.546547,Control,0.871326,0.819632,0.923021
26.606607,Control,0.871326,0.819632,0.923021
26.666667,Control,0.871326,0.819632,0.923021
26.726727,Control,0.871326,0.819632,0.923021
26.786787,Control,0.871326,0.819632,0.923021
26.846847,Control,0.871326,0.819632,0.923021
26.906907,Control,0.871326,0.819632,0.923021
26.966967,Control,0.871326,0.819632,0.923021
27.027027,Control,0.871326,0.819632,0.923021
27.087087,Control,0.871326,0.819632,0.923021
27.147147,Control,0.871326,0.819632,0.923021
27.207207,Control,0.871326,0.819632,0.923021
27.267267,Control,0.871326,0.819632,0.923021
27.327327,Control,0.871326,0.819632,0.923021
27.387387,Control,0.871326,0.819632,0.923021
27.447447,Control,0.871326,0.819632,0.923021
27.507508,Control,0.871326,0.819632,0.923021
27.567568,Control,0.871326,0.819632,0.923021
27.627628,Control,0.871326,0.819632,0.923021
27.687688,Control,0.871326,0.819632,0.923021
27.747748,Control,0.871326,0.819632,0.923021
27.807808,Control,0.871326,0.819632,0.923021
27.867868,Control,0.871326,0.819632,0.923021
27.927928,Control,0.871326,0.819632,0.923021
27.987988,Control,0.871326,0.819632,0.923021
28.048048,Control,0.871326,0.819632,0.923021
28.108108,Control,0.871326,0.819632,0.923021
28.168168,Control,0.871326,0.819632,0.923021
28.228228,Control,0.871326,0.819632,0.923021
28.288288,Control,0.871326,0.819632,0.923021
28.348348,Control,0.871326,0.819632,0.923021
28.408408,Control,0.871326,0.819632,0.923021
28.468468,Control,0.871326,0.819632,0.923021
28.528529,Control,0.871326,0.819632,0.923021
28.588589,Control,0.871326,0.819632,0.923021
28.648649,Control,0.871326,0.819632,0.923021
28.708709,Control,0.871326,0.819632,0.923021
28.768769,Control,0.871326,0.819632,0.923021
28.828829,Control,0.871326,0.819632,0.923021
28.888889,Control,0.871326,0.819632,0.923021
28.948949,Control,0.871326,0.819632,0.923021
29.009009,Control,0.871326,0.819632,0.923021
29.069069,Control,0.871326,0.819632,0.923021
29.129129,Control,0.871326,0.819632,0.923021
29.189189,Control,0.871326,0.819632,0.923021
29.249249,Control,0.871326,0.819632,0.923021
29.309309,Control,0.871326,0.819632,0.923021
29.369369,Control,0.871326,0.819632,0.923021
29.429429,Control,0.871326,0.819632,0.923021
29.489489,Control,0.871326,0.819632,0.923021
29.54955,Control,0.864466,0.811458,0.917474
29.60961,Control,0.864466,0.811458,0.917474
29.66967,Control,0.864466,0.811458,0.917474
29.72973,Control,0.864466,0.811458,0.917474
29.78979,Control,0.864466,0.811458,0.917474
29.84985,Control,0.864466,0.811458,0.917474
29.90991,Control,0.864466,0.811458,0.917474
29.96997,Control,0.864466,0.811458,0.917474
30.03003,Control,0.864466,0.811458,0.917474
30.09009,Control,0.864466,0.811458,0.917474
30.15015,Control,0.864466,0.811458,0.917474
30.21021,Control,0.864466,0.811458,0.917474
30.27027,Control,0.857605,0.803339,0.911871
30.33033,Control,0.857605,0.803339,0.911871
30.39039,Control,0.857605,0.803339,0.911871
30.45045,Control,0.850744,0.795271,0.906217
30.510511,Control,0.850744,0.795271,0.906217
30.570571,Control,0.850744,0.795271,0.906217
30.630631,Control,0.850744,0.795271,0.906217
30.690691,Control,0.850744,0.795271,0.906217
30.750751,Control,0.850744,0.795271,0.906217
30.810811,Control,0.850744,0.795271,0.906217
30.870871,Control,0.850744,0.795271,0.906217
30.930931,Control,0.850744,0.795271,0.906217
30.990991,Control,0.850744,0.795271,0.906217
31.051051,Control,0.850744,0.795271,0.906217
31.111111,Control,0.843883,0.787251,0.900515
31.171171,Control,0.843883,0.787251,0.900515
31.231231,Control,0.843883,0.787251,0.900515
31.291291,Control,0.843883,0.787251,0.900515
31.351351,Control,0.843883,0.787251,0.900515
31.411411,Control,0.843883,0.787251,0.900515
31.471471,Control,0.843883,0.787251,0.900515
31.531532,Control,0.836966,0.779198,0.894734
31.591592,Control,0.836966,0.779198,0.894734
31.651652,Control,0.836966,0.779198,0.894734
31.711712,Control,0.836966,0.779198,0.894734
31.771772,Control,0.836966,0.779198,0.894734
31.831832,Control,0.836966,0.779198,0.894734
31.891892,Control,0.836966,0.779198,0.894734
31.951952,Control,0.836966,0.779198,0.894734
32.012012,Control,0.836966,0.779198,0.894734
32.072072,Control,0.836966,0.779198,0.894734
32.132132,Control,0.836966,0.779198,0.894734
32.192192,Control,0.836966,0.779198,0.894734
32.252252,Control,0.836966,0.779198,0.894734
32.312312,Control,0.836966,0.779198,0.894734
32.372372,Control,0.836966,0.779198,0.894734
32.432432,Control,0.836966,0.779198,0.894734
32.492492,Control,0.836966,0.779198,0.894734
32.552553,Control,0.836966,0.779198,0.894734
32.612613,Control,0.836966,0.779198,0.894734
32.672673,Control,0.836966,0.779198,0.894734
32.732733,Control,0.836966,0.779198,0.894734
32.792793,Control,0.836966,0.779198,0.894734
32.852853,Control,0.836966,0.779198,0.894734
32.912913,Control,0.836966,0.779198,0.894734
32.972973,Control,0.836966,0.779198,0.894734
33.033033,Control,0.836966,0.779198,0.894734
33.093093,Control,0.836966,0.779198,0.894734
33.153153,Control,0.836966,0.779198,0.894734
33.213213,Control,0.836966,0.779198,0.894734
33.273273,Control,0.836966,0.779198,0.894734
33.333333,Control,0.836966,0.779198,0.894734
33.393393,Control,0.836966,0.779198,0.894734
33.453453,Control,0.836966,0.779198,0.894734
33.513514,Control,0.836966,0.779198,0.894734
33.573574,Control,0.830049,0.771189,0.888909
33.633634,Control,0.830049,0.771189,0.888909
33.693694,Control,0.830049,0.771189,0.888909
33.753754,Control,0.823132,0.763221,0.883042
33.813814,Control,0.823132,0.763221,0.883042
33.873874,Control,0.823132,0.763221,0.883042
33.933934,Control,0.816215,0.755293,0.877137
33.993994,Control,0.816215,0.755293,0.877137
34.054054,Control,0.809298,0.747402,0.871193
34.114114,Control,0.809298,0.747402,0.871193
34.174174,Control,0.809298,0.747402,0.871193
34.234234,Control,0.809298,0.747402,0.871193
34.294294,Control,0.809298,0.747402,0.871193
34.354354,Control,0.809298,0.747402,0.871193
34.414414,Control,0.809298,0.747402,0.871193
34.474474,Control,0.809298,0.747402,0.871193
34.534535,Control,0.809298,0.747402,0.871193
34.594595,Control,0.809298,0.747402,0.871193
34.654655,Control,0.809298,0.747402,0.871193
34.714715,Control,0.809298,0.747402,0.871193
34.774775,Control,0.809298,0.747402,0.871193
34.834835,Control,0.809298,0.747402,0.871193
34.894895,Control,0.809298,0.747402,0.871193
34.954955,Control,0.809298,0.747402,0.871193
35.015015,Control,0.809298,0.747402,0.871193
35.075075,Control,0.809298,0.747402,0.871193
35.135135,Control,0.809298,0.747402,0.871193
35.195195,Control,0.809298,0.747402,0.871193
35.255255,Control,0.809298,0.747402,0.871193
35.315315,Control,0.809298,0.747402,0.871193
35.375375,Control,0.809298,0.747402,0.871193
35.435435,Control,0.809298,0.747402,0.871193
35.495495,Control,0.809298,0.747402,0.871193
35.555556,Control,0.809298,0.747402,0.871193
35.615616,Control,0.809298,0.747402,0.871193
35.675676,Control,0.809298,0.747402,0.871193
35.735736,Control,0.809298,0.747402,0.871193
35.795796,Control,0.809298,0.747402,0.871193
35.855856,Control,0.809298,0.747402,0.871193
35.915916,Control,0.809298,0.747402,0.871193
35.975976,Control,0.809298,0.747402,0.871193
36.036036,Control,0.809298,0.747402,0.871193
36.096096,Control,0.809298,0.747402,0.871193
36.156156,Control,0.809298,0.747402,0.871193
36.216216,Control,0.802136,0.739216,0.865055
36.276276,Control,0.802136,0.739216,0.865055
36.336336,Control,0.802136,0.739216,0.865055
36.396396,Control,0.802136,0.739216,0.865055
36.456456,Control,0.802136,0.739216,0.865055
36.516517,Control,0.802136,0.739216,0.865055
36.576577,Control,0.802136,0.739216,0.865055
36.636637,Control,0.802136,0.739216,0.865055
36.696697,Control,0.802136,0.739216,0.865055
36.756757,Control,0.802136,0.739216,0.865055
36.816817,Control,0.802136,0.739216,0.865055
36.876877,Control,0.802136,0.739216,0.865055
36.936937,Control,0.802136,0.739216,0.865055
36.996997,Control,0.802136,0.739216,0.865055
37.057057,Control,0.802136,0.739216,0.865055
