time,group,survival_probability,ci_lower,ci_upper
2.702703,Control,0.972768,0.955219,0.990317
2.762763,Control,0.969699,0.951203,0.988195
2.822823,Control,0.969699,0.951203,0.988195
2.882883,Control,0.969699,0.951203,0.988195
2.942943,Control,0.969699,0.951203,0.988195
3.003003,Control,0.969699,0.951203,0.988195
3.063063,Control,0.969699,0.951203,0.988195
3.123123,Control,0.969699,0.951203,0.988195
3.183183,Control,0.969699,0.951203,0.988195
3.243243,Control,0.969699,0.951203,0.988195
3.303303,Control,0.969699,0.951203,0.988195
3.363363,Control,0.969699,0.951203,0.988195
3.423423,Control,0.969699,0.951203,0.988195
3.483483,Control,0.966611,0.947209,0.986013
3.543544,Control,0.966611,0.947209,0.986013
3.603604,Control,0.966611,0.947209,0.986013
3.663664,Control,0.966611,0.947209,0.986013
3.723724,Control,0.966611,0.947209,0.986013
3.783784,Control,0.966611,0.947209,0.986013
3.843844,Control,0.966611,0.947209,0.986013
3.903904,Control,0.966611,0.947209,0.986013
3.963964,Control,0.966611,0.947209,0.986013
4.024024,Control,0.966611,0.947209,0.986013
4.084084,Control,0.966611,0.947209,0.986013
4.144144,Control,0.966611,0.947209,0.986013
4.204204,Control,0.966611,0.947209,0.986013
4.264264,Control,0.966611,0.947209,0.986013
4.324324,Control,0.966611,0.947209,0.986013
4.384384,Control,0.966611,0.947209,0.986013
4.444444,Control,0.966611,0.947209,0.986013
4.504505,Control,0.966611,0.947209,0.986013
4.564565,Control,0.966611,0.947209,0.986013
4.624625,Control,0.966611,0.947209,0.986013
4.684685,Control,0.966611,0.947209,0.986013
4.744745,Control,0.963503,0.943229,0.983777
4.804805,Control,0.963503,0.943229,0.983777
4.864865,Control,0.963503,0.943229,0.983777
4.924925,Control,0.963503,0.943229,0.983777
4.984985,Control,0.963503,0.943229,0.983777
5.045045,Control,0.963503,0.943229,0.983777
5.105105,Control,0.963503,0.943229,0.983777
5.165165,Control,0.960375,0.93926,0.981489
5.225225,Control,0.960375,0.93926,0.981489
5.285285,Control,0.960375,0.93926,0.981489
5.345345,Control,0.960375,0.93926,0.981489
5.405405,Control,0.957247,0.935329,0.979165
5.465465,Control,0.957247,0.935329,0.979165
5.525526,Control,0.957247,0.935329,0.979165
5.585586,Control,0.957247,0.935329,0.979165
5.645646,Control,0.957247,0.935329,0.979165
5.705706,Control,0.957247,0.935329,0.979165
5.765766,Control,0.957247,0.935329,0.979165
5.825826,Control,0.957247,0.935329,0.979165
5.885886,Control,0.957247,0.935329,0.979165
5.945946,Control,0.957247,0.935329,0.979165
6.006006,Control,0.957247,0.935329,0.979165
6.066066,Control,0.957247,0.935329,0.979165
6.126126,Control,0.954098,0.9314,0.976796
6.186186,Control,0.954098,0.9314,0.976796
6.246246,Control,0.954098,0.9314,0.976796
6.306306,Control,0.954098,0.9314,0.976796
6.366366,Control,0.954098,0.9314,0.976796
6.426426,Control,0.954098,0.9314,0.976796
6.486486,Control,0.947758,0.92357,0.971946
6.546547,Control,0.947758,0.92357,0.971946
6.606607,Control,0.947758,0.92357,0.971946
6.666667,Control,0.947758,0.92357,0.971946
6.726727,Control,0.947758,0.92357,0.971946
6.786787,Control,0.947758,0.92357,0.971946
6.846847,Control,0.947758,0.92357,0.971946
6.906907,Control,0.947758,0.92357,0.971946
6.966967,Control,0.947758,0.92357,0.971946
7.027027,Control,0.944578,0.919681,0.969475
7.087087,Control,0.944578,0.919681,0.969475
7.147147,Control,0.944578,0.919681,0.969475
7.207207,Control,0.944578,0.919681,0.969475
7.267267,Control,0.941397,0.915815,0.966979
7.327327,Control,0.938217,0.911973,0.964461
7.387387,Control,0.938217,0.911973,0.964461
7.447447,Control,0.938217,0.911973,0.964461
7.507508,Control,0.938217,0.911973,0.964461
7.567568,Control,0.935015,0.908121,0.961909
7.627628,Control,0.935015,0.908121,0.961909
7.687688,Control,0.935015,0.908121,0.961909
7.747748,Control,0.935015,0.908121,0.961909
7.807808,Control,0.935015,0.908121,0.961909
7.867868,Control,0.935015,0.908121,0.961909
7.927928,Control,0.935015,0.908121,0.961909
7.987988,Control,0.935015,0.908121,0.961909
8.048048,Control,0.935015,0.908121,0.961909
8.108108,Control,0.935015,0.908121,0.961909
8.168168,Control,0.935015,0.908121,0.961909
8.228228,Control,0.931791,0.904257,0.959325
8.288288,Control,0.931791,0.904257,0.959325
8.348348,Control,0.931791,0.904257,0.959325
8.408408,Control,0.931791,0.904257,0.959325
8.468468,Control,0.931791,0.904257,0.959325
8.528529,Control,0.928555,0.900396,0.956715
8.588589,Control,0.928555,0.900396,0.956715
8.648649,Control,0.92532,0.896554,0.954086
8.708709,Control,0.92532,0.896554,0.954086
8.768769,Control,0.92532,0.896554,0.954086
8.828829,Control,0.922073,0.892712,0.951434
8.888889,Control,0.918826,0.888887,0.948766
8.948949,Control,0.918826,0.888887,0.948766
9.009009,Control,0.91558,0.885078,0.946082
9.069069,Control,0.91558,0.885078,0.946082
9.129129,Control,0.91558,0.885078,0.946082
9.189189,Control,0.912333,0.881282,0.943384
9.249249,Control,0.909075,0.877485,0.940664
9.309309,Control,0.909075,0.877485,0.940664
9.369369,Control,0.905816,0.873701,0.937932
9.429429,Control,0.905816,0.873701,0.937932
9.489489,Control,0.905816,0.873701,0.937932
9.54955,Control,0.905816,0.873701,0.937932
9.60961,Control,0.905816,0.873701,0.937932
9.66967,Control,0.905816,0.873701,0.937932
9.72973,Control,0.905816,0.873701,0.937932
9.78979,Control,0.905816,0.873701,0.937932
9.84985,Control,0.902534,0.869897,0.935171
9.90991,Control,0.902534,0.869897,0.935171
9.96997,Control,0.902534,0.869897,0.935171
10.03003,Control,0.899252,0.866106,0.932399
10.09009,Control,0.899252,0.866106,0.932399
10.15015,Control,0.895958,0.862311,0.929606
10.21021,Control,0.892665,0.858527,0.926802
10.27027,Control,0.892665,0.858527,0.926802
10.33033,Control,0.892665,0.858527,0.926802
10.39039,Control,0.892665,0.858527,0.926802
10.45045,Control,0.892665,0.858527,0.926802
10.510511,Control,0.892665,0.858527,0.926802
10.570571,Control,0.892665,0.858527,0.926802
10.630631,Control,0.889371,0.854754,0.923987
10.690691,Control,0.889371,0.854754,0.923987
10.750751,Control,0.889371,0.854754,0.923987
10.810811,Control,0.889371,0.854754,0.923987
10.870871,Control,0.889371,0.854754,0.923987
10.930931,Control,0.889371,0.854754,0.923987
10.990991,Control,0.889371,0.854754,0.923987
11.051051,Control,0.889371,0.854754,0.923987
11.111111,Control,0.889371,0.854754,0.923987
11.171171,Control,0.889371,0.854754,0.923987
11.231231,Control,0.889371,0.854754,0.923987
11.291291,Control,0.889371,0.854754,0.923987
11.351351,Control,0.882684,0.847108,0.918259
11.411411,Control,0.882684,0.847108,0.918259
11.471471,Control,0.882684,0.847108,0.918259
11.531532,Control,0.882684,0.847108,0.918259
11.591592,Control,0.882684,0.847108,0.918259
11.651652,Control,0.882684,0.847108,0.918259
11.711712,Control,0.882684,0.847108,0.918259
11.771772,Control,0.882684,0.847108,0.918259
11.831832,Control,0.882684,0.847108,0.918259
11.891892,Control,0.882684,0.847108,0.918259
11.951952,Control,0.879327,0.843284,0.915371
12.012012,Control,0.875971,0.83947,0.912472
12.072072,Control,0.875971,0.83947,0.912472
12.132132,Control,0.875971,0.83947,0.912472
12.192192,Control,0.875971,0.83947,0.912472
12.252252,Control,0.875971,0.83947,0.912472
12.312312,Control,0.869259,0.831871,0.906647
12.372372,Control,0.869259,0.831871,0.906647
12.432432,Control,0.869259,0.831871,0.906647
12.492492,Control,0.869259,0.831871,0.906647
12.552553,Control,0.869259,0.831871,0.906647
12.612613,Control,0.869259,0.831871,0.906647
12.672673,Control,0.865902,0.828084,0.903721
12.732733,Control,0.865902,0.828084,0.903721
12.792793,Control,0.86252,0.824273,0.900767
12.852853,Control,0.86252,0.824273,0.900767
12.912913,Control,0.86252,0.824273,0.900767
12.972973,Control,0.859124,0.820453,0.897795
13.033033,Control,0.859124,0.820453,0.897795
13.093093,Control,0.859124,0.820453,0.897795
13.153153,Control,0.855729,0.816642,0.894815
13.213213,Control,0.855729,0.816642,0.894815
13.273273,Control,0.855729,0.816642,0.894815
13.333333,Control,0.855729,0.816642,0.894815
13.393393,Control,0.855729,0.816642,0.894815
13.453453,Control,0.855729,0.816642,0.894815
13.513514,Control,0.855729,0.816642,0.894815
13.573574,Control,0.855729,0.816642,0.894815
13.633634,Control,0.855729,0.816642,0.894815
13.693694,Control,0.855729,0.816642,0.894815
13.753754,Control,0.855729,0.816642,0.894815
13.813814,Control,0.855729,0.816642,0.894815
13.873874,Control,0.855729,0.816642,0.894815
13.933934,Control,0.852319,0.812821,0.891817
13.993994,Control,0.852319,0.812821,0.891817
14.054054,Control,0.852319,0.812821,0.891817
14.114114,Control,0.852319,0.812821,0.891817
14.174174,Control,0.852319,0.812821,0.891817
14.234234,Control,0.852319,0.812821,0.891817
14.294294,Control,0.852319,0.812821,0.891817
14.354354,Control,0.852319,0.812821,0.891817
14.414414,Control,0.852319,0.812821,0.891817
14.474474,Control,0.852319,0.812821,0.891817
14.534535,Control,0.852319,0.812821,0.891817
14.594595,Control,0.852319,0.812821,0.891817
14.654655,Control,0.852319,0.812821,0.891817
14.714715,Control,0.852319,0.812821,0.891817
14.774775,Control,0.852319,0.812821,0.891817
14.834835,Control,0.852319,0.812821,0.891817
14.894895,Control,0.852319,0.812821,0.891817
14.954955,Control,0.852319,0.812821,0.891817
15.015015,Control,0.852319,0.812821,0.891817
15.075075,Control,0.852319,0.812821,0.891817
15.135135,Control,0.852319,0.812821,0.891817
15.195195,Control,0.852319,0.812821,0.891817
15.255255,Control,0.852319,0.812821,0.891817
15.315315,Control,0.852319,0.812821,0.891817
15.375375,Control,0.852319,0.812821,0.891817
15.435435,Control,0.852319,0.812821,0.891817
15.495495,Control,0.852319,0.812821,0.891817
15.555556,Control,0.852319,0.812821,0.891817
15.615616,Control,0.852319,0.812821,0.891817
15.675676,Control,0.852319,0.812821,0.891817
15.735736,Control,0.852319,0.812821,0.891817
15.795796,Control,0.848855,0.808937,0.888772
15.855856,Control,0.848855,0.808937,0.888772
15.915916,Control,0.84539,0.805062,0.885718
15.975976,Control,0.84539,0.805062,0.885718
16.036036,Control,0.84539,0.805062,0.885718
16.096096,Control,0.84539,0.805062,0.885718
16.156156,Control,0.84539,0.805062,0.885718
16.216216,Control,0.84539,0.805062,0.885718
16.276276,Control,0.84539,0.805062,0.885718
16.336336,Control,0.841897,0.801158,0.882635
16.396396,Control,0.841897,0.801158,0.882635
16.456456,Control,0.841897,0.801158,0.882635
16.516517,Control,0.841897,0.801158,0.882635
16.576577,Control,0.838374,0.797225,0.879523
16.636637,Control,0.838374,0.797225,0.879523
16.696697,Control,0.838374,0.797225,0.879523
16.756757,Control,0.838374,0.797225,0.879523
16.816817,Control,0.838374,0.797225,0.879523
16.876877,Control,0.838374,0.797225,0.879523
16.936937,Control,0.834821,0.793262,0.876381
16.996997,Control,0.834821,0.793262,0.876381
17.057057,Control,0.831269,0.789308,0.873231
17.117117,Control,0.831269,0.789308,0.873231
17.177177,Control,0.831269,0.789308,0.873231
17.237237,Control,0.831269,0.789308,0.873231
17.297297,Control,0.831269,0.789308,0.873231
17.357357,Control,0.831269,0.789308,0.873231
17.417417,Control,0.827717,0.785361,0.870073
17.477477,Control,0.827717,0.785361,0.870073
17.537538,Control,0.827717,0.785361,0.870073
17.597598,Control,0.827717,0.785361,0.870073
17.657658,Control,0.827717,0.785361,0.870073
17.717718,Control,0.827717,0.785361,0.870073
17.777778,Control,0.827717,0.785361,0.870073
17.837838,Control,0.827717,0.785361,0.870073
17.897898,Control,0.827717,0.785361,0.870073
17.957958,Control,0.827717,0.785361,0.870073
18.018018,Control,0.824149,0.781402,0.866896
18.078078,Control,0.824149,0.781402,0.866896
18.138138,Control,0.820581,0.777451,0.863711
18.198198,Control,0.820581,0.777451,0.863711
18.258258,Control,0.820581,0.777451,0.863711
18.318318,Control,0.817013,0.773508,0.860519
18.378378,Control,0.817013,0.773508,0.860519
18.438438,Control,0.817013,0.773508,0.860519
18.498498,Control,0.817013,0.773508,0.860519
18.558559,Control,0.817013,0.773508,0.860519
18.618619,Control,0.813414,0.769532,0.857296
18.678679,Control,0.813414,0.769532,0.857296
18.738739,Control,0.813414,0.769532,0.857296
18.798799,Control,0.813414,0.769532,0.857296
18.858859,Control,0.809799,0.765544,0.854054
18.918919,Control,0.809799,0.765544,0.854054
18.978979,Control,0.809799,0.765544,0.854054
19.039039,Control,0.809799,0.765544,0.854054
19.099099,Control,0.809799,0.765544,0.854054
19.159159,Control,0.809799,0.765544,0.854054
19.219219,Control,0.809799,0.765544,0.854054
19.279279,Control,0.806184,0.761562,0.850805
19.339339,Control,0.806184,0.761562,0.850805
19.399399,Control,0.802569,0.757588,0.847549
19.459459,Control,0.802569,0.757588,0.847549
19.51952,Control,0.798954,0.753621,0.844286
19.57958,Control,0.795338,0.749661,0.841016
19.63964,Control,0.795338,0.749661,0.841016
19.6997,Control,0.795338,0.749661,0.841016
19.75976,Control,0.795338,0.749661,0.841016
19.81982,Control,0.795338,0.749661,0.841016
19.87988,Control,0.788075,0.741718,0.834432
19.93994,Control,0.788075,0.741718,0.834432
20.0,Control,0.788075,0.741718,0.834432
20.06006,Control,0.784426,0.737736,0.831117
20.12012,Control,0.784426,0.737736,0.831117
20.18018,Control,0.784426,0.737736,0.831117
20.24024,Control,0.784426,0.737736,0.831117
20.3003,Control,0.784426,0.737736,0.831117
20.36036,Control,0.784426,0.737736,0.831117
20.42042,Control,0.784426,0.737736,0.831117
20.48048,Control,0.784426,0.737736,0.831117
20.540541,Control,0.780761,0.733739,0.827783
20.600601,Control,0.780761,0.733739,0.827783
20.660661,Control,0.780761,0.733739,0.827783
20.720721,Control,0.780761,0.733739,0.827783
20.780781,Control,0.780761,0.733739,0.827783
20.840841,Control,0.780761,0.733739,0.827783
20.900901,Control,0.780761,0.733739,0.827783
20.960961,Control,0.780761,0.733739,0.827783
21.021021,Control,0.780761,0.733739,0.827783
21.081081,Control,0.780761,0.733739,0.827783
21.141141,Control,0.780761,0.733739,0.827783
21.201201,Control,0.773254,0.725547,0.82096
21.261261,Control,0.773254,0.725547,0.82096
21.321321,Control,0.773254,0.725547,0.82096
21.381381,Control,0.773254,0.725547,0.82096
21.441441,Control,0.7695,0.721461,0.817539
21.501502,Control,0.7695,0.721461,0.817539
21.561562,Control,0.7695,0.721461,0.817539
21.621622,Control,0.765746,0.717381,0.814111
21.681682,Control,0.765746,0.717381,0.814111
21.741742,Control,0.765746,0.717381,0.814111
21.801802,Control,0.765746,0.717381,0.814111
21.861862,Control,0.765746,0.717381,0.814111
21.921922,Control,0.765746,0.717381,0.814111
21.981982,Control,0.765746,0.717381,0.814111
22.042042,Control,0.765746,0.717381,0.814111
22.102102,Control,0.765746,0.717381,0.814111
22.162162,Control,0.765746,0.717381,0.814111
22.222222,Control,0.765746,0.717381,0.814111
22.282282,Control,0.765746,0.717381,0.814111
22.342342,Control,0.765746,0.717381,0.814111
22.402402,Control,0.765746,0.717381,0.814111
22.462462,Control,0.765746,0.717381,0.814111
22.522523,Control,0.765746,0.717381,0.814111
22.582583,Control,0.761918,0.713216,0.810619
22.642643,Control,0.761918,0.713216,0.810619
22.702703,Control,0.761918,0.713216,0.810619
22.762763,Control,0.75807,0.709033,0.807106
22.822823,Control,0.75807,0.709033,0.807106
22.882883,Control,0.75807,0.709033,0.807106
22.942943,Control,0.75807,0.709033,0.807106
23.003003,Control,0.75807,0.709033,0.807106
23.063063,Control,0.75807,0.709033,0.807106
23.123123,Control,0.75807,0.709033,0.807106
23.183183,Control,0.75807,0.709033,0.807106
23.243243,Control,0.75807,0.709033,0.807106
23.303303,Control,0.75807,0.709033,0.807106
23.363363,Control,0.75807,0.709033,0.807106
23.423423,Control,0.75807,0.709033,0.807106
23.483483,Control,0.754202,0.704833,0.80357
23.543544,Control,0.750334,0.70064,0.800028
23.603604,Control,0.750334,0.70064,0.800028
23.663664,Control,0.750334,0.70064,0.800028
23.723724,Control,0.750334,0.70064,0.800028
23.783784,Control,0.750334,0.70064,0.800028
23.843844,Control,0.750334,0.70064,0.800028
23.903904,Control,0.750334,0.70064,0.800028
23.963964,Control,0.750334,0.70064,0.800028
24.024024,Control,0.750334,0.70064,0.800028
24.084084,Control,0.750334,0.70064,0.800028
24.144144,Control,0.750334,0.70064,0.800028
24.204204,Control,0.750334,0.70064,0.800028
24.264264,Control,0.746406,0.696379,0.796433
24.324324,Control,0.73462,0.683637,0.785604
24.384384,Control,0.73462,0.683637,0.785604
24.444444,Control,0.73462,0.683637,0.785604
24.504505,Control,0.73462,0.683637,0.785604
24.564565,Control,0.73462,0.683637,0.785604
24.624625,Control,0.730692,0.679403,0.781981
24.684685,Control,0.730692,0.679403,0.781981
24.744745,Control,0.730692,0.679403,0.781981
24.804805,Control,0.730692,0.679403,0.781981
24.864865,Control,0.730692,0.679403,0.781981
24.924925,Control,0.730692,0.679403,0.781981
24.984985,Control,0.730692,0.679403,0.781981
25.045045,Control,0.730692,0.679403,0.781981
25.105105,Control,0.730692,0.679403,0.781981
25.165165,Control,0.730692,0.679403,0.781981
25.225225,Control,0.730692,0.679403,0.781981
25.285285,Control,0.730692,0.679403,0.781981
25.345345,Control,0.730692,0.679403,0.781981
25.405405,Control,0.730692,0.679403,0.781981
25.465465,Control,0.730692,0.679403,0.781981
25.525526,Control,0.726742,0.675149,0.778335
25.585586,Control,0.726742,0.675149,0.778335
25.645646,Control,0.722771,0.670876,0.774666
25.705706,Control,0.722771,0.670876,0.774666
25.765766,Control,0.722771,0.670876,0.774666
25.825826,Control,0.722771,0.670876,0.774666
25.885886,Control,0.718778,0.666583,0.770973
25.945946,Control,0.718778,0.666583,0.770973
26.006006,Control,0.718778,0.666583,0.770973
26.066066,Control,0.718778,0.666583,0.770973
26.126126,Control,0.718778,0.666583,0.770973
26.186186,Control,0.718778,0.666583,0.770973
26.246246,Control,0.718778,0.666583,0.770973
26.306306,Control,0.718778,0.666583,0.770973
26.366366,Control,0.718778,0.666583,0.770973
26.426426,Control,0.718778,0.666583,0.770973
26.486486,Control,0.718778,0.666583,0.770973
26.546547,Control,0.714762,0.662269,0.767255
26.606607,Control,0.714762,0.662269,0.767255
26.666667,Control,0.714762,0.662269,0.767255
26.726727,Control,0.710747,0.657962,0.763532
26.786787,Control,0.706731,0.653661,0.759802
26.846847,Control,0.706731,0.653661,0.759802
26.906907,Control,0.706731,0.653661,0.759802
26.966967,Control,0.706731,0.653661,0.759802
27.027027,Control,0.706731,0.653661,0.759802
27.087087,Control,0.706731,0.653661,0.759802
27.147147,Control,0.706731,0.653661,0.759802
27.207207,Control,0.706731,0.653661,0.759802
27.267267,Control,0.706731,0.653661,0.759802
27.327327,Control,0.702693,0.649339,0.756047
27.387387,Control,0.702693,0.649339,0.756047
27.447447,Control,0.702693,0.649339,0.756047
27.507508,Control,0.702693,0.649339,0.756047
27.567568,Control,0.702693,0.649339,0.756047
27.627628,Control,0.702693,0.649339,0.756047
27.687688,Control,0.702693,0.649339,0.756047
27.747748,Control,0.694569,0.640657,0.748481
27.807808,Control,0.694569,0.640657,0.748481
27.867868,Control,0.694569,0.640657,0.748481
27.927928,Control,0.690507,0.636326,0.744689
27.987988,Control,0.690507,0.636326,0.744689
28.048048,Control,0.690507,0.636326,0.744689
28.108108,Control,0.690507,0.636326,0.744689
28.168168,Control,0.690507,0.636326,0.744689
28.228228,Control,0.686445,0.632001,0.74089
28.288288,Control,0.686445,0.632001,0.74089
28.348348,Control,0.686445,0.632001,0.74089
28.408408,Control,0.686445,0.632001,0.74089
28.468468,Control,0.682384,0.627682,0.737085
28.528529,Control,0.682384,0.627682,0.737085
28.588589,Control,0.682384,0.627682,0.737085
28.648649,Control,0.682384,0.627682,0.737085
28.708709,Control,0.682384,0.627682,0.737085
28.768769,Control,0.682384,0.627682,0.737085
28.828829,Control,0.682384,0.627682,0.737085
28.888889,Control,0.682384,0.627682,0.737085
28.948949,Control,0.682384,0.627682,0.737085
29.009009,Control,0.682384,0.627682,0.737085
29.069069,Control,0.682384,0.627682,0.737085
29.129129,Control,0.678273,0.623311,0.733235
29.189189,Control,0.678273,0.623311,0.733235
29.249249,Control,0.678273,0.623311,0.733235
29.309309,Control,0.678273,0.623311,0.733235
29.369369,Control,0.678273,0.623311,0.733235
29.429429,Control,0.678273,0.623311,0.733235
29.489489,Control,0.674162,0.618946,0.729378
29.54955,Control,0.674162,0.618946,0.729378
29.60961,Control,0.674162,0.618946,0.729378
29.66967,Control,0.674162,0.618946,0.729378
29.72973,Control,0.674162,0.618946,0.729378
29.78979,Control,0.674162,0.618946,0.729378
29.84985,Control,0.670026,0.614557,0.725496
29.90991,Control,0.66589,0.610174,0.721606
29.96997,Control,0.66589,0.610174,0.721606
30.03003,Control,0.66589,0.610174,0.721606
30.09009,Control,0.661754,0.605798,0.717711
30.15015,Control,0.657618,0.601427,0.713809
30.21021,Control,0.657618,0.601427,0.713809
30.27027,Control,0.657618,0.601427,0.713809
30.33033,Control,0.657618,0.601427,0.713809
30.39039,Control,0.657618,0.601427,0.713809
30.45045,Control,0.657618,0.601427,0.713809
30.510511,Control,0.657618,0.601427,0.713809
30.570571,Control,0.657618,0.601427,0.713809
30.630631,Control,0.653456,0.597032,0.709881
30.690691,Control,0.649294,0.592642,0.705946
30.750751,Control,0.649294,0.592642,0.705946
30.810811,Control,0.649294,0.592642,0.705946
30.870871,Control,0.649294,0.592642,0.705946
30.930931,Control,0.649294,0.592642,0.705946
30.990991,Control,0.649294,0.592642,0.705946
31.051051,Control,0.649294,0.592642,0.705946
31.111111,Control,0.649294,0.592642,0.705946
31.171171,Control,0.649294,0.592642,0.705946
31.231231,Control,0.645105,0.588227,0.701983
31.291291,Control,0.645105,0.588227,0.701983
31.351351,Control,0.645105,0.588227,0.701983
31.411411,Control,0.645105,0.588227,0.701983
31.471471,Control,0.645105,0.588227,0.701983
31.531532,Control,0.645105,0.588227,0.701983
31.591592,Control,0.645105,0.588227,0.701983
31.651652,Control,0.645105,0.588227,0.701983
31.711712,Control,0.645105,0.588227,0.701983
31.771772,Control,0.645105,0.588227,0.701983
31.831832,Control,0.645105,0.588227,0.701983
31.891892,Control,0.645105,0.588227,0.701983
31.951952,Control,0.640889,0.583785,0.697992
32.012012,Control,0.640889,0.583785,0.697992
32.072072,Control,0.640889,0.583785,0.697992
32.132132,Control,0.640889,0.583785,0.697992
32.192192,Control,0.640889,0.583785,0.697992
32.252252,Control,0.640889,0.583785,0.697992
32.312312,Control,0.640889,0.583785,0.697992
32.372372,Control,0.640889,0.583785,0.697992
32.432432,Control,0.640889,0.583785,0.697992
32.492492,Control,0.636616,0.579282,0.69395
32.552553,Control,0.636616,0.579282,0.69395
32.612613,Control,0.636616,0.579282,0.69395
32.672673,Control,0.636616,0.579282,0.69395
32.732733,Control,0.636616,0.579282,0.69395
32.792793,Control,0.632343,0.574786,0.689901
32.852853,Control,0.632343,0.574786,0.689901
32.912913,Control,0.632343,0.574786,0.689901
32.972973,Control,0.628071,0.570297,0.685845
33.033033,Control,0.623798,0.565813,0.681783
33.093093,Control,0.623798,0.565813,0.681783
33.153153,Control,0.619526,0.561336,0.677715
33.213213,Control,0.619526,0.561336,0.677715
33.273273,Control,0.619526,0.561336,0.677715
33.333333,Control,0.619526,0.561336,0.677715
33.393393,Control,0.619526,0.561336,0.677715
33.453453,Control,0.615253,0.556865,0.673641
33.513514,Control,0.615253,0.556865,0.673641
33.573574,Control,0.615253,0.556865,0.673641
33.633634,Control,0.615253,0.556865,0.673641
33.693694,Control,0.615253,0.556865,0.673641
33.753754,Control,0.615253,0.556865,0.673641
33.813814,Control,0.615253,0.556865,0.673641
33.873874,Control,0.615253,0.556865,0.673641
33.933934,Control,0.615253,0.556865,0.673641
33.993994,Control,0.615253,0.556865,0.673641
34.054054,Control,0.615253,0.556865,0.673641
34.114114,Control,0.615253,0.556865,0.673641
34.174174,Control,0.615253,0.556865,0.673641
34.234234,Control,0.610951,0.552365,0.669536
34.294294,Control,0.610951,0.552365,0.669536
34.354354,Control,0.606618,0.547836,0.6654
34.414414,Control,0.606618,0.547836,0.6654
34.474474,Control,0.606618,0.547836,0.6654
34.534535,Control,0.606618,0.547836,0.6654
34.594595,Control,0.606618,0.547836,0.6654
34.654655,Control,0.606618,0.547836,0.6654
34.714715,Control,0.606618,0.547836,0.6654
34.774775,Control,0.602157,0.543161,0.661154
34.834835,Control,0.602157,0.543161,0.661154
34.894895,Control,0.602157,0.543161,0.661154
34.954955,Control,0.602157,0.543161,0.661154
35.015015,Control,0.602157,0.543161,0.661154
35.075075,Control,0.602157,0.543161,0.661154
35.135135,Control,0.602157,0.543161,0.661154
35.195195,Control,0.602157,0.543161,0.661154
35.255255,Control,0.602157,0.543161,0.661154
35.315315,Control,0.602157,0.543161,0.661154
35.375375,Control,0.602157,0.543161,0.661154
35.435435,Control,0.602157,0.543161,0.661154
35.495495,Control,0.602157,0.543161,0.661154
35.555556,Control,0.59763,0.538413,0.656846
35.615616,Control,0.59763,0.538413,0.656846
35.675676,Control,0.59763,0.538413,0.656846
35.735736,Control,0.59763,0.538413,0.656846
35.795796,Control,0.59763,0.538413,0.656846
35.855856,Control,0.59763,0.538413,0.656846
35.915916,Control,0.59763,0.538413,0.656846
35.975976,Control,0.59763,0.538413,0.656846
36.036036,Control,0.59763,0.538413,0.656846
36.096096,Control,0.59763,0.538413,0.656846
36.156156,Control,0.59763,0.538413,0.656846
36.216216,Control,0.59763,0.538413,0.656846
36.276276,Control,0.593102,0.533673,0.652531
36.336336,Control,0.593102,0.533673,0.652531
36.396396,Control,0.593102,0.533673,0.652531
36.456456,Control,0.593102,0.533673,0.652531
